anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,14,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,14,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,14,JAECOO,42,Soria,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,42,Soria,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,AUDI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,14,BYD,43,Tarragona,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,GEELY,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,JAECOO,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,14,MERCEDES,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,43,Tarragona,Private,ICE,UKL1,REST,Standard,4
2026,07,14,MINI,43,Tarragona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,43,Tarragona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MITSUBISHI,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,14,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OPEL,43,Tarragona,Private,BEV,KKL,REST,Standard,1
2026,07,14,PEUGEOT,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SUZUKI,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,SUZUKI,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,2
2026,07,14,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,43,Tarragona,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLVO,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,44,Teruel,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,VOLKSWAGEN,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,14,AUDI,45,Toledo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,45,Toledo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,14,BYD,45,Toledo,Private,BEV,UKL2,REST,Standard,2
2026,07,14,BYD,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,14,CITROEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,14,DACIA,45,Toledo,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,5
2026,07,14,EBRO,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,FORD,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,14,LEAPMOTOR,45,Toledo,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,LYNK & CO,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MERCEDES,45,Toledo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,45,Toledo,Private,PHEV,KKL,REST,Standard,2
2026,07,14,NISSAN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,45,Toledo,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,PEUGEOT,45,Toledo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,14,SEAT,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,XPENG,45,Toledo,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,46,Valencia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,14,BYD,46,Valencia,Private,BEV,KKL,REST,Standard,1
2026,07,14,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,14,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,2
2026,07,14,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,3
2026,07,14,CITROEN,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,14,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,14,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,14,DACIA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,46,Valencia,Private,PHEV,KKL,REST,Standard,2
2026,07,14,FAW,46,Valencia,Private,ICE,,REST,Standard,1
2026,07,14,FORD,46,Valencia,RAC,PHEV,UKL2,REST,Standard,1
2026,07,14,GEELY,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,46,Valencia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,HYUNDAI,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,14,HYUNDAI,46,Valencia,Private,PHEV,MKL,REST,Standard,1
2026,07,14,HYUNDAI,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,JEEP,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KG MOBILITY,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,07,14,KG MOBILITY,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,46,Valencia,Private,BEV,SKL,REST,Standard,1
2026,07,14,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,5
2026,07,14,LEAPMOTOR,46,Valencia,Private,BEV,MKL,REST,Standard,1
2026,07,14,LEAPMOTOR,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,14,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,3
2026,07,14,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,14,MERCEDES,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,46,Valencia,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,MINI,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,07,14,MINI,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,14,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,5
2026,07,14,PEUGEOT,46,Valencia,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,PEUGEOT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,5
2026,07,14,PEUGEOT,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,14,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,14,PEUGEOT,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,14,RENAULT,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,14,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SHINERAY,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,07,14,SKODA,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,SKODA,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,07,14,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,11
2026,07,14,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,8
2026,07,14,TOYOTA,46,Valencia,Private,PHEV,UKL2,REST,Standard,3
2026,07,14,VOLKSWAGEN,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,46,Valencia,Private,ICE,SKL,REST,Standard,2
2026,07,14,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,14,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,XPENG,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,47,Valladolid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,07,14,BYD,47,Valladolid,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,47,Valladolid,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,07,14,JAECOO,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KG MOBILITY,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,3
2026,07,14,LAND ROVER,47,Valladolid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,07,14,MG,47,Valladolid,Private,PHEV,KKL,REST,Standard,2
2026,07,14,MITSUBISHI,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SEAT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,47,Valladolid,Private,ICE,UKL2,REST,Standard,3
2026,07,14,VOLVO,47,Valladolid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,CHANGAN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CITROEN,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CITROEN,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,14,CITROEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,14,CUPRA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,4
2026,07,14,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,FORD,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,14,HYUNDAI,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,LEAPMOTOR,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,LEAPMOTOR,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MERCEDES,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,48,Bizkaia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,48,Bizkaia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MG,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PORSCHE,48,Bizkaia,RAC,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,14,RENAULT,48,Bizkaia,Private,ICE,KKL,REST,Standard,2
2026,07,14,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SEAT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SKODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,14,SUZUKI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,48,Bizkaia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,XPENG,48,Bizkaia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,2
2026,07,14,MERCEDES,49,Zamora,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,SEAT,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,49,Zamora,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,BMW,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2026,07,14,BMW,50,Zaragoza,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,50,Zaragoza,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,BYD,50,Zaragoza,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,14,DACIA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,4
2026,07,14,DS,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,14,GEELY,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,14,JAECOO,50,Zaragoza,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,JAECOO,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,14,LEAPMOTOR,50,Zaragoza,Private,BEV,MKL,REST,Standard,2
2026,07,14,LEAPMOTOR,50,Zaragoza,Private,BEV,UKL0,REST,Standard,1
2026,07,14,MAZDA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MERCEDES,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,50,Zaragoza,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,14,MG,50,Zaragoza,Private,PHEV,KKL,REST,Standard,1
2026,07,14,PEUGEOT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,14,PEUGEOT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,14,SEAT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,14,SKODA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,14,TOYOTA,50,Zaragoza,Private,BEV,UKL2,REST,Standard,2
2026,07,14,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,XPENG,50,Zaragoza,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,DACIA,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,51,Ceuta,Private,ICE,UKL0,REST,Standard,1
2026,07,14,MAZDA,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,14,NISSAN,51,Ceuta,Private,ICE,KKL,REST,Standard,1
2026,07,14,RENAULT,51,Ceuta,Private,ICE,UKL1,REST,Standard,3
2026,07,14,SKODA,51,Ceuta,Private,ICE,KKL,REST,Standard,1
2026,07,14,TOYOTA,51,Ceuta,Private,ICE,UKL1,REST,Standard,2
2026,07,14,VOLKSWAGEN,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLVO,51,Ceuta,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,DACIA,52,Melilla,Private,ICE,UKL1,REST,Standard,2
2026,07,14,KIA,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,52,Melilla,Private,ICE,UKL1,REST,Standard,1
