anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,04,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,MINI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2023,04,MITSUBISHI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2023,04,MITSUBISHI,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,04,NISSAN,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2023,04,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,04,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,04,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2023,04,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2023,04,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,10
2023,04,OPEL,03,Alicante,Corporate,BEV,SKL,REST,Standard,3
2023,04,OPEL,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2023,04,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,253
2023,04,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,30
2023,04,OPEL,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,22
2023,04,OPEL,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2023,04,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,1
2023,04,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2023,04,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,5
2023,04,OPEL,03,Alicante,RAC,BEV,UKL1,REST,Standard,7
2023,04,PEUGEOT,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2023,04,PEUGEOT,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2023,04,PEUGEOT,03,Alicante,Corporate,ICE,KKL,REST,Standard,32
2023,04,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,187
2023,04,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,32
2023,04,PEUGEOT,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2023,04,PEUGEOT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,23
2023,04,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,4
2023,04,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,34
2023,04,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,17
2023,04,PEUGEOT,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2023,04,PEUGEOT,03,Alicante,RAC,BEV,UKL1,REST,Standard,39
2023,04,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,19
2023,04,PEUGEOT,03,Alicante,RAC,PHEV,UKL2,REST,Standard,5
2023,04,PORSCHE,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,04,PORSCHE,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,04,PORSCHE,03,Alicante,Private,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,04,PORSCHE,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,03,Alicante,RAC,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,04,RENAULT,03,Alicante,Corporate,BEV,UKL2,REST,Standard,6
2023,04,RENAULT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2023,04,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2023,04,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,13
2023,04,RENAULT,03,Alicante,Private,BEV,UKL0,REST,Standard,2
2023,04,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,23
2023,04,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,33
2023,04,RENAULT,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2023,04,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,14
2023,04,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2023,04,SEAT,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,04,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,73
2023,04,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2023,04,SKODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,04,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2023,04,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,7
2023,04,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,04,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,4
2023,04,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2023,04,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2023,04,SKODA,03,Alicante,RAC,ICE,UKL1,REST,Standard,46
2023,04,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,33
2023,04,SMART,03,Alicante,Private,BEV,,REST,Standard,1
2023,04,SSANGYONG,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,04,SSANGYONG,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,04,SSANGYONG,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2023,04,SUBARU,03,Alicante,Private,ICE,KKL,REST,Standard,3
2023,04,SUZUKI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,03,Alicante,Private,ICE,SKL,REST,Standard,2
2023,04,SUZUKI,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2023,04,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2023,04,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2023,04,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,04,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,16
2023,04,TOYOTA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,15
2023,04,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2023,04,TOYOTA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,04,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,2
2023,04,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,8
2023,04,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,88
2023,04,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,30
2023,04,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2023,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,14
2023,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,21
2023,04,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2023,04,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,32
2023,04,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,48
2023,04,VOLKSWAGEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,142
2023,04,VOLVO,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,ZHIDOU,03,Alicante,Private,BEV,,,Standard,1
2023,04,AUDI,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,04,AUDI,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,04,Almería,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,AUDI,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,BENTLEY,04,Almería,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,04,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,BMW,04,Almería,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,04,BMW,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2023,04,CITROEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2023,04,CITROEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,4
2023,04,CITROEN,04,Almería,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,CITROEN,04,Almería,Private,ICE,UKL1,REST,Standard,4
2023,04,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,13
2023,04,CUPRA,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,7
2023,04,DACIA,04,Almería,Corporate,ICE,SKL,REST,Standard,8
2023,04,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2023,04,DACIA,04,Almería,Private,BEV,UKL0,REST,Standard,2
2023,04,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,12
2023,04,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,25
2023,04,DS,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2023,04,FIAT,04,Almería,Private,ICE,,REST,Standard,1
2023,04,FORD,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2023,04,FORD,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2023,04,FORD,04,Almería,Private,ICE,SKL,REST,Standard,2
2023,04,FORD,04,Almería,Private,ICE,UKL1,REST,Standard,5
2023,04,FORD,04,Almería,Private,ICE,UKL2,REST,Standard,2
2023,04,FORD,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2023,04,HONDA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Corporate,ICE,MKL,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Corporate,ICE,UKL1,REST,Standard,7
2023,04,HYUNDAI,04,Almería,Corporate,ICE,UKL2,REST,Standard,14
2023,04,HYUNDAI,04,Almería,Private,BEV,KKL,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Private,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,04,Almería,Private,ICE,UKL1,REST,Standard,13
2023,04,HYUNDAI,04,Almería,Private,ICE,UKL2,REST,Standard,13
2023,04,JEEP,04,Almería,Private,ICE,UKL1,REST,Standard,2
2023,04,JEEP,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2023,04,KIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2023,04,KIA,04,Almería,Private,BEV,UKL2,REST,Standard,1
2023,04,KIA,04,Almería,Private,ICE,UKL0,REST,Standard,2
2023,04,KIA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2023,04,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,21
2023,04,KIA,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LYNK & CO,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,MAZDA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2023,04,MAZDA,04,Almería,Private,ICE,UKL2,REST,Standard,8
2023,04,MERCEDES,04,Almería,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,04,Almería,Corporate,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,04,Almería,Corporate,ICE,SKL,REST,Standard,4
2023,04,MERCEDES,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,04,Almería,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,04,Almería,Private,ICE,SKL,REST,Standard,1
2023,04,MERCEDES,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,MG,04,Almería,Private,BEV,UKL2,REST,Standard,2
2023,04,MG,04,Almería,Private,ICE,KKL,REST,Standard,1
2023,04,MG,04,Almería,Private,ICE,UKL1,REST,Standard,5
2023,04,MINI,04,Almería,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,04,MINI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MINI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,04,Almería,Corporate,ICE,UKL2,REST,Standard,5
2023,04,NISSAN,04,Almería,Private,ICE,UKL1,REST,Standard,4
2023,04,NISSAN,04,Almería,Private,ICE,UKL2,REST,Standard,7
2023,04,OPEL,04,Almería,Private,ICE,UKL2,REST,Standard,1
2023,04,OPEL,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2023,04,OPEL,04,Almería,RAC,ICE,UKL1,REST,Standard,1
2023,04,PEUGEOT,04,Almería,Corporate,BEV,SKL,REST,Standard,2
2023,04,PEUGEOT,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2023,04,PEUGEOT,04,Almería,Private,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,04,Almería,Private,ICE,UKL1,REST,Standard,4
2023,04,PEUGEOT,04,Almería,Private,ICE,UKL2,REST,Standard,6
2023,04,PEUGEOT,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2023,04,PEUGEOT,04,Almería,RAC,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,04,Almería,RAC,ICE,UKL1,REST,Standard,1
2023,04,PEUGEOT,04,Almería,RAC,PHEV,UKL2,REST,Standard,1
2023,04,PORSCHE,04,Almería,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,04,Almería,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,04,Almería,Private,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,04,Almería,Corporate,ICE,UKL2,REST,Standard,6
2023,04,RENAULT,04,Almería,Private,ICE,UKL1,REST,Standard,10
2023,04,RENAULT,04,Almería,Private,ICE,UKL2,REST,Standard,9
2023,04,SEAT,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2023,04,SEAT,04,Almería,Corporate,ICE,UKL1,REST,Standard,6
2023,04,SEAT,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SEAT,04,Almería,Private,ICE,KKL,REST,Standard,2
2023,04,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,17
2023,04,SEAT,04,Almería,Private,ICE,UKL2,REST,Standard,10
2023,04,SKODA,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2023,04,SKODA,04,Almería,Corporate,ICE,UKL2,REST,Standard,5
2023,04,SKODA,04,Almería,Private,ICE,KKL,REST,Standard,1
2023,04,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,4
2023,04,SKODA,04,Almería,Private,ICE,UKL2,REST,Standard,8
2023,04,SSANGYONG,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2023,04,SSANGYONG,04,Almería,Private,ICE,KKL,REST,Standard,1
2023,04,SSANGYONG,04,Almería,Private,ICE,UKL1,REST,Standard,1
2023,04,SUZUKI,04,Almería,Private,ICE,UKL1,REST,Standard,2
2023,04,TESLA,04,Almería,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,TOYOTA,04,Almería,Corporate,ICE,GKL,REST,Standard,1
2023,04,TOYOTA,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2023,04,TOYOTA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2023,04,TOYOTA,04,Almería,Private,ICE,GKL,REST,Standard,2
2023,04,TOYOTA,04,Almería,Private,ICE,KKL,REST,Standard,3
2023,04,TOYOTA,04,Almería,Private,ICE,SKL,REST,Standard,3
2023,04,TOYOTA,04,Almería,Private,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,28
2023,04,TOYOTA,04,Almería,Private,ICE,UKL2,REST,Standard,19
2023,04,VOLKSWAGEN,04,Almería,Corporate,ICE,MKL,REST,Standard,1
2023,04,VOLKSWAGEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2023,04,VOLKSWAGEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,04,Almería,Private,ICE,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,04,Almería,Private,ICE,UKL1,REST,Standard,5
2023,04,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,13
2023,04,VOLKSWAGEN,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2023,04,VOLVO,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,05,Ávila,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,05,Ávila,Private,ICE,MKL,REST,Standard,1
2023,04,DACIA,05,Ávila,Private,ICE,SKL,REST,Standard,1
2023,04,DACIA,05,Ávila,Private,ICE,UKL1,REST,Standard,4
2023,04,FIAT,05,Ávila,Corporate,ICE,,,Standard,1
2023,04,FIAT,05,Ávila,Corporate,ICE,UKL0,REST,Standard,3
2023,04,FORD,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,05,Ávila,Private,ICE,UKL1,REST,Standard,5
2023,04,HYUNDAI,05,Ávila,Private,ICE,UKL2,REST,Standard,4
2023,04,JEEP,05,Ávila,Corporate,ICE,UKL1,REST,Standard,1
2023,04,JEEP,05,Ávila,Corporate,PHEV,UKL1,REST,Standard,1
2023,04,JEEP,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2023,04,KIA,05,Ávila,Private,ICE,UKL2,REST,Standard,7
2023,04,KIA,05,Ávila,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,05,Ávila,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MG,05,Ávila,Private,ICE,KKL,REST,Standard,1
2023,04,NISSAN,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,05,Ávila,Private,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,05,Ávila,Private,ICE,KKL,REST,Standard,1
2023,04,PORSCHE,05,Ávila,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,05,Ávila,Corporate,ICE,UKL2,REST,Standard,2
2023,04,RENAULT,05,Ávila,Private,ICE,UKL1,REST,Standard,3
2023,04,RENAULT,05,Ávila,Private,ICE,UKL2,REST,Standard,4
2023,04,SEAT,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2023,04,SKODA,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SSANGYONG,05,Ávila,Private,ICE,KKL,REST,Standard,1
2023,04,SUZUKI,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2023,04,TOYOTA,05,Ávila,Corporate,ICE,UKL1,REST,Standard,1
2023,04,TOYOTA,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2023,04,TOYOTA,05,Ávila,Private,ICE,GKL,REST,Standard,2
2023,04,TOYOTA,05,Ávila,Private,ICE,UKL1,REST,Standard,4
2023,04,TOYOTA,05,Ávila,Private,ICE,UKL2,REST,Standard,5
2023,04,VOLVO,05,Ávila,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,05,Ávila,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,06,Badajoz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,06,Badajoz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,06,Badajoz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,04,AUDI,06,Badajoz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,06,Badajoz,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,06,Badajoz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,04,AUDI,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,04,AUDI,06,Badajoz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,06,Badajoz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,BMW,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,CITROEN,06,Badajoz,Corporate,BEV,SKL,REST,Standard,1
2023,04,CITROEN,06,Badajoz,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CITROEN,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2023,04,CITROEN,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,2
2023,04,CITROEN,06,Badajoz,Private,ICE,MKL,REST,Standard,2
2023,04,CITROEN,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2023,04,CITROEN,06,Badajoz,Private,ICE,UKL2,REST,Standard,9
2023,04,CUPRA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,4
2023,04,CUPRA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2023,04,DACIA,06,Badajoz,Corporate,ICE,SKL,REST,Standard,1
2023,04,DACIA,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2023,04,DACIA,06,Badajoz,Private,BEV,UKL0,REST,Standard,1
2023,04,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,8
2023,04,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,15
2023,04,DACIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2023,04,FIAT,06,Badajoz,Corporate,BEV,UKL0,REST,Standard,1
2023,04,FORD,06,Badajoz,Corporate,ICE,SKL,REST,Standard,1
2023,04,FORD,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,2
2023,04,FORD,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,FORD,06,Badajoz,Private,ICE,UKL1,REST,Standard,4
2023,04,FORD,06,Badajoz,Private,ICE,UKL2,REST,Standard,4
2023,04,HYUNDAI,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,17
2023,04,HYUNDAI,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,3
2023,04,HYUNDAI,06,Badajoz,Private,BEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,06,Badajoz,Private,ICE,UKL0,REST,Standard,2
2023,04,HYUNDAI,06,Badajoz,Private,ICE,UKL1,REST,Standard,13
2023,04,HYUNDAI,06,Badajoz,Private,ICE,UKL2,REST,Standard,10
2023,04,KIA,06,Badajoz,Corporate,ICE,UKL0,REST,Standard,3
2023,04,KIA,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,2
2023,04,KIA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,4
2023,04,KIA,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,KIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2023,04,KIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,17
2023,04,LEXUS,06,Badajoz,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,06,Badajoz,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,2
2023,04,MAZDA,06,Badajoz,Private,ICE,UKL2,REST,Standard,5
