anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,09,PORSCHE,44,Teruel,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,PORSCHE,44,Teruel,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,RENAULT,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2026,07,09,BMW,45,Toledo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,45,Toledo,Private,BEV,UKL0,REST,Standard,1
2026,07,09,BYD,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,09,BYD,45,Toledo,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,09,DACIA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,45,Toledo,Private,ICE,SKL,REST,Standard,1
2026,07,09,DACIA,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2026,07,09,HYUNDAI,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,45,Toledo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,LEAPMOTOR,45,Toledo,Private,BEV,UKL0,REST,Standard,1
2026,07,09,MAZDA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,45,Toledo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,3
2026,07,09,OMODA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SEAT,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SUZUKI,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,09,AUDI,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,46,Valencia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,BYD,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,09,BYD,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,09,BYD,46,Valencia,Private,BEV,UKL1,REST,Standard,2
2026,07,09,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,3
2026,07,09,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,2
2026,07,09,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,07,09,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,09,CUPRA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,09,DACIA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,46,Valencia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,09,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,46,Valencia,Private,PHEV,UKL2,REST,Standard,3
2026,07,09,FIAT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,09,FORD,46,Valencia,Corporate,ICE,MKL,REST,Standard,1
2026,07,09,FORD,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,FORD,46,Valencia,RAC,BEV,SKL,REST,Standard,1
2026,07,09,FORD,46,Valencia,RAC,BEV,UKL1,REST,Standard,2
2026,07,09,GEELY,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,46,Valencia,Private,ICE,UKL0,REST,Standard,1
2026,07,09,HYUNDAI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,JAECOO,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,09,KG MOBILITY,46,Valencia,Private,ICE,MKL,REST,Standard,1
2026,07,09,KIA,46,Valencia,Corporate,ICE,UKL0,REST,Standard,1
2026,07,09,KIA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,2
2026,07,09,KIA,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,09,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,6
2026,07,09,LEAPMOTOR,46,Valencia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,LEAPMOTOR,46,Valencia,Private,BEV,MKL,REST,Standard,1
2026,07,09,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,09,LEXUS,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MERCEDES,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,46,Valencia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,46,Valencia,Private,ICE,MKL,REST,Standard,2
2026,07,09,MERCEDES,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,09,MERCEDES,46,Valencia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,MERCEDES,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,5
2026,07,09,MINI,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,07,09,MINI,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,09,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,09,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,09,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,46,Valencia,Private,ICE,UKL1,REST,Standard,7
2026,07,09,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,09,RENAULT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,RENAULT,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,09,SKODA,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,09,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SKODA,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,09,SMART,46,Valencia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,SUZUKI,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SUZUKI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,09,TOYOTA,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,09,TOYOTA,46,Valencia,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,VOLKSWAGEN,46,Valencia,Corporate,PHEV,SKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,46,Valencia,Private,BEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,09,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,ALPINE,47,Valladolid,Private,ICE,KKL,REST,Standard,1
2026,07,09,BMW,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,07,09,DACIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,09,EBRO,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,09,EBRO,47,Valladolid,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,HONDA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,47,Valladolid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MAZDA,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,09,MG,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,07,09,PORSCHE,47,Valladolid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,09,RENAULT,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,2
2026,07,09,SEAT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,47,Valladolid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,TOYOTA,47,Valladolid,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,09,ALPINE,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,09,AUDI,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,CHANGAN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,09,DACIA,48,Bizkaia,Private,BEV,UKL0,REST,Standard,1
2026,07,09,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,09,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DS,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,FORD,48,Bizkaia,Private,ICE,MKL,REST,Standard,1
2026,07,09,FORD,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,LEAPMOTOR,48,Bizkaia,Private,BEV,MKL,REST,Standard,1
2026,07,09,MAZDA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,48,Bizkaia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,09,MERCEDES,48,Bizkaia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MG,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,07,09,MG,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MG,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,09,MINI,48,Bizkaia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,OMODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OMODA,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,09,PEUGEOT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,PORSCHE,48,Bizkaia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,SEAT,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,09,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,VOLVO,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,VOLVO,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,XPENG,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MAZDA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,49,Zamora,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2026,07,09,AUDI,50,Zaragoza,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,CITROEN,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,09,CITROEN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,2
2026,07,09,DACIA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,09,DACIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,09,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,09,LEAPMOTOR,50,Zaragoza,Private,BEV,UKL0,REST,Standard,1
2026,07,09,LEAPMOTOR,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,09,LEXUS,50,Zaragoza,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,4
2026,07,09,NISSAN,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,09,NISSAN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OPEL,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,09,PEUGEOT,50,Zaragoza,Private,ICE,SKL,REST,Standard,2
2026,07,09,RENAULT,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SKODA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SKODA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,09,TOYOTA,50,Zaragoza,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,51,Ceuta,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,51,Ceuta,Private,ICE,UKL1,REST,Standard,1
2026,07,09,RENAULT,51,Ceuta,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,09,TOYOTA,52,Melilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,52,Melilla,Private,ICE,UKL2,REST,Standard,2
