anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,MG,04,Almería,Private,ICE,REST,Standard,6
2023,05,MG,04,Almería,Private,PHEV,REST,Standard,1
2023,05,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,JCW,2
2023,05,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MINI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2023,05,MITSUBISHI,04,Almería,Corporate,PHEV,REST,Standard,2
2023,05,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,2
2023,05,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2023,05,NISSAN,04,Almería,Corporate,ICE,REST,Standard,8
2023,05,NISSAN,04,Almería,Private,ICE,REST,Standard,16
2023,05,OPEL,04,Almería,Corporate,ICE,REST,Standard,4
2023,05,OPEL,04,Almería,Private,ICE,REST,Standard,4
2023,05,OPEL,04,Almería,Private,PHEV,REST,Standard,1
2023,05,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,3
2023,05,PEUGEOT,04,Almería,Private,ICE,REST,Standard,28
2023,05,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2023,05,PEUGEOT,04,Almería,RAC,ICE,REST,Standard,5
2023,05,PEUGEOT,04,Almería,RAC,PHEV,REST,Standard,1
2023,05,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2023,05,RENAULT,04,Almería,Corporate,ICE,REST,Standard,15
2023,05,RENAULT,04,Almería,Private,ICE,REST,Standard,27
2023,05,SEAT,04,Almería,Corporate,ICE,REST,Standard,5
2023,05,SEAT,04,Almería,Private,ICE,REST,Standard,22
2023,05,SKODA,04,Almería,Corporate,BEV,REST,Standard,1
2023,05,SKODA,04,Almería,Corporate,ICE,REST,Standard,3
2023,05,SKODA,04,Almería,Private,ICE,REST,Standard,9
2023,05,SSANGYONG,04,Almería,Corporate,ICE,REST,Standard,1
2023,05,SUBARU,04,Almería,Corporate,ICE,REST,Standard,1
2023,05,SUBARU,04,Almería,Private,ICE,REST,Standard,1
2023,05,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,04,Almería,Private,ICE,REST,Standard,7
2023,05,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,9
2023,05,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,12
2023,05,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,05,TOYOTA,04,Almería,Private,ICE,REST,Standard,81
2023,05,TOYOTA,04,Almería,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,04,Almería,Corporate,BEV,REST,Standard,2
2023,05,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,4
2023,05,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,24
2023,05,VOLVO,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,ALFA ROMEO,05,Ávila,Corporate,ICE,REST,Standard,2
2023,05,ALFA ROMEO,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,05,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,05,Ávila,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,05,Ávila,Private,ICE,REST,Standard,2
2023,05,DACIA,05,Ávila,Corporate,ICE,REST,Standard,1
2023,05,DACIA,05,Ávila,Private,ICE,REST,Standard,2
2023,05,FIAT,05,Ávila,Private,ICE,REST,Standard,1
2023,05,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,2
2023,05,HYUNDAI,05,Ávila,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,7
2023,05,HYUNDAI,05,Ávila,Private,PHEV,REST,Standard,1
2023,05,JEEP,05,Ávila,Corporate,BEV,REST,Standard,2
2023,05,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2023,05,JEEP,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,05,KIA,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,05,KIA,05,Ávila,Private,ICE,REST,Standard,9
2023,05,MAZDA,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,05,Ávila,Private,ICE,REST,Standard,3
2023,05,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MG,05,Ávila,Private,BEV,REST,Standard,1
2023,05,MG,05,Ávila,Private,ICE,REST,Standard,1
2023,05,MINI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,1
2023,05,NISSAN,05,Ávila,Private,ICE,REST,Standard,6
2023,05,OPEL,05,Ávila,Corporate,BEV,REST,Standard,1
2023,05,OPEL,05,Ávila,Corporate,ICE,REST,Standard,4
2023,05,OPEL,05,Ávila,Private,ICE,REST,Standard,2
2023,05,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,1
2023,05,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,6
2023,05,RENAULT,05,Ávila,Private,ICE,REST,Standard,3
2023,05,SEAT,05,Ávila,Corporate,ICE,REST,Standard,1
2023,05,SEAT,05,Ávila,Private,ICE,REST,Standard,7
2023,05,SSANGYONG,05,Ávila,Private,ICE,REST,Standard,1
2023,05,SUZUKI,05,Ávila,Private,ICE,REST,Standard,2
2023,05,TOYOTA,05,Ávila,Corporate,BEV,REST,Standard,1
2023,05,TOYOTA,05,Ávila,Private,ICE,REST,Standard,12
2023,05,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,3
2023,05,VOLKSWAGEN,05,Ávila,Private,PHEV,REST,Standard,1
2023,05,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,13
2023,05,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,10
2023,05,CITROEN,06,Badajoz,Corporate,BEV,REST,Standard,2
2023,05,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,12
2023,05,CITROEN,06,Badajoz,Private,ICE,REST,Standard,10
2023,05,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,10
2023,05,DACIA,06,Badajoz,Corporate,BEV,REST,Standard,2
2023,05,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,6
2023,05,DACIA,06,Badajoz,Private,ICE,REST,Standard,28
2023,05,FORD,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,05,FORD,06,Badajoz,Corporate,PHEV,REST,Standard,3
2023,05,FORD,06,Badajoz,Private,ICE,REST,Standard,10
2023,05,HONDA,06,Badajoz,Private,ICE,REST,Standard,1
2023,05,HYUNDAI,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,05,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,8
2023,05,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,32
2023,05,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,1
2023,05,KIA,06,Badajoz,Corporate,ICE,REST,Standard,4
2023,05,KIA,06,Badajoz,Private,ICE,,Standard,1
2023,05,KIA,06,Badajoz,Private,ICE,REST,Standard,24
2023,05,LEXUS,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,06,Badajoz,Private,ICE,REST,Standard,5
2023,05,MERCEDES,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,05,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,10
2023,05,MERCEDES-V,06,Badajoz,Private,ICE,REST,Standard,1
2023,05,MG,06,Badajoz,Private,BEV,REST,Standard,4
2023,05,MG,06,Badajoz,Private,ICE,REST,Standard,18
2023,05,MINI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,MITSUBISHI,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,05,MITSUBISHI,06,Badajoz,Private,ICE,REST,Standard,2
2023,05,NISSAN,06,Badajoz,Private,ICE,REST,Standard,10
2023,05,OPEL,06,Badajoz,Corporate,BEV,REST,Standard,3
2023,05,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,10
2023,05,OPEL,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,05,OPEL,06,Badajoz,Private,ICE,REST,Standard,5
2023,05,PEUGEOT,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,05,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,6
2023,05,PEUGEOT,06,Badajoz,Corporate,PHEV,REST,Standard,2
2023,05,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,10
2023,05,PEUGEOT,06,Badajoz,RAC,ICE,REST,Standard,3
2023,05,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,11
2023,05,RENAULT,06,Badajoz,Private,ICE,REST,Standard,12
2023,05,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,8
2023,05,SEAT,06,Badajoz,Private,ICE,REST,Standard,18
2023,05,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,05,SKODA,06,Badajoz,Private,BEV,REST,Standard,1
2023,05,SKODA,06,Badajoz,Private,ICE,REST,Standard,10
2023,05,SSANGYONG,06,Badajoz,Private,ICE,REST,Standard,1
2023,05,SUBARU,06,Badajoz,Private,ICE,REST,Standard,1
2023,05,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,5
2023,05,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,05,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,39
2023,05,VOLKSWAGEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,6
2023,05,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,12
2023,05,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,2
2023,05,VOLVO,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,AIWAYS,07,Baleares,Private,BEV,REST,Standard,1
2023,05,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,1
2023,05,ASTON MARTIN,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,05,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,5
2023,05,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,25
2023,05,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,16
2023,05,BENTLEY,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,05,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,23
2023,05,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2023,05,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,10
2023,05,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,07,Baleares,RAC,ICE,FOCUS SEGMENT,M,1
2023,05,BYD,07,Baleares,Private,BEV,REST,Standard,1
2023,05,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,5
2023,05,CITROEN,07,Baleares,Private,BEV,REST,Standard,6
2023,05,CITROEN,07,Baleares,Private,ICE,REST,Standard,17
2023,05,CITROEN,07,Baleares,RAC,ICE,REST,Standard,48
2023,05,CITROEN,07,Baleares,RAC,PHEV,REST,Standard,90
2023,05,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,3
2023,05,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,05,CUPRA,07,Baleares,Private,ICE,REST,Standard,9
2023,05,CUPRA,07,Baleares,Private,PHEV,REST,Standard,4
2023,05,CUPRA,07,Baleares,RAC,ICE,REST,Standard,5
2023,05,DACIA,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,DACIA,07,Baleares,Corporate,ICE,REST,Standard,17
2023,05,DACIA,07,Baleares,Private,BEV,REST,Standard,5
2023,05,DACIA,07,Baleares,Private,ICE,REST,Standard,135
2023,05,DACIA,07,Baleares,RAC,ICE,REST,Standard,37
2023,05,DR,07,Baleares,Private,ICE,REST,Standard,2
2023,05,DS,07,Baleares,Private,ICE,REST,Standard,1
2023,05,DS,07,Baleares,Private,PHEV,REST,Standard,1
2023,05,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,FIAT,07,Baleares,Corporate,ICE,REST,Standard,1
2023,05,FIAT,07,Baleares,Private,BEV,REST,Standard,1
2023,05,FIAT,07,Baleares,Private,ICE,REST,Standard,5
2023,05,FORD,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,FORD,07,Baleares,Corporate,ICE,REST,Standard,6
2023,05,FORD,07,Baleares,Private,BEV,REST,Standard,1
2023,05,FORD,07,Baleares,Private,ICE,REST,Standard,29
2023,05,HONDA,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,2
2023,05,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,11
2023,05,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,120
2023,05,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,3
2023,05,INEOS,07,Baleares,Corporate,ICE,REST,Standard,1
2023,05,INEOS,07,Baleares,Private,ICE,REST,Standard,1
2023,05,JEEP,07,Baleares,Corporate,BEV,REST,Standard,2
2023,05,JEEP,07,Baleares,Corporate,ICE,REST,Standard,20
2023,05,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,2
2023,05,JEEP,07,Baleares,Private,ICE,REST,Standard,11
2023,05,KIA,07,Baleares,Corporate,BEV,REST,Standard,2
2023,05,KIA,07,Baleares,Corporate,ICE,REST,Standard,6
2023,05,KIA,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,05,KIA,07,Baleares,Private,BEV,REST,Standard,6
2023,05,KIA,07,Baleares,Private,ICE,REST,Standard,80
2023,05,KIA,07,Baleares,Private,PHEV,REST,Standard,5
2023,05,KIA,07,Baleares,RAC,ICE,REST,Standard,3
2023,05,LAMBORGHINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,2
2023,05,MAZDA,07,Baleares,Private,ICE,REST,Standard,20
2023,05,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,05,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,05,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,13
2023,05,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,12
2023,05,MERCEDES,07,Baleares,Private,ICE,REST,Standard,2
2023,05,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,07,Baleares,RAC,BEV,REST,Standard,2
2023,05,MERCEDES,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,07,Baleares,RAC,ICE,REST,Standard,11
2023,05,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,19
2023,05,MERCEDES-V,07,Baleares,Private,ICE,REST,Standard,2
2023,05,MG,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,MG,07,Baleares,Corporate,ICE,REST,Standard,1
2023,05,MG,07,Baleares,Private,BEV,REST,Standard,15
2023,05,MG,07,Baleares,Private,ICE,REST,Standard,56
2023,05,MINI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,05,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,MINI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2023,05,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,9
2023,05,MINI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MITSUBISHI,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,05,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,6
2023,05,NISSAN,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,7
2023,05,NISSAN,07,Baleares,Private,ICE,REST,Standard,23
2023,05,NISSAN,07,Baleares,RAC,ICE,REST,Standard,5
2023,05,OPEL,07,Baleares,Corporate,BEV,REST,Standard,7
2023,05,OPEL,07,Baleares,Corporate,ICE,REST,Standard,55
2023,05,OPEL,07,Baleares,Private,BEV,REST,Standard,1
2023,05,OPEL,07,Baleares,Private,ICE,REST,Standard,22
2023,05,OPEL,07,Baleares,RAC,ICE,REST,Standard,17
2023,05,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,4
2023,05,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,5
2023,05,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,1
2023,05,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,42
2023,05,PEUGEOT,07,Baleares,RAC,ICE,REST,Standard,66
2023,05,PEUGEOT,07,Baleares,RAC,PHEV,REST,Standard,11
2023,05,PORSCHE,07,Baleares,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,07,Baleares,Private,ICE,REST,Standard,1
2023,05,PORSCHE,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,4
2023,05,PORSCHE,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,4
2023,05,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,42
2023,05,RENAULT,07,Baleares,Private,BEV,REST,Standard,6
2023,05,RENAULT,07,Baleares,Private,ICE,REST,Standard,37
2023,05,RENAULT,07,Baleares,RAC,ICE,REST,Standard,65
2023,05,SEAT,07,Baleares,Corporate,ICE,REST,Standard,56
2023,05,SEAT,07,Baleares,Private,ICE,REST,Standard,49
2023,05,SEAT,07,Baleares,RAC,ICE,REST,Standard,21
2023,05,SKODA,07,Baleares,Corporate,BEV,REST,Standard,2
2023,05,SKODA,07,Baleares,Corporate,ICE,REST,Standard,6
2023,05,SKODA,07,Baleares,Private,BEV,REST,Standard,1
2023,05,SKODA,07,Baleares,Private,ICE,REST,Standard,29
2023,05,SMART,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,SMART,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,SMART,07,Baleares,Private,BEV,REST,Standard,1
2023,05,SSANGYONG,07,Baleares,Corporate,ICE,REST,Standard,2
2023,05,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,2
2023,05,SUBARU,07,Baleares,Corporate,ICE,REST,Standard,1
2023,05,SUBARU,07,Baleares,Private,ICE,REST,Standard,1
2023,05,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,4
2023,05,SUZUKI,07,Baleares,Private,ICE,REST,Standard,14
2023,05,SUZUKI,07,Baleares,RAC,ICE,REST,Standard,2
2023,05,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,05,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,28
2023,05,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,25
2023,05,TOYOTA,07,Baleares,Private,ICE,REST,Standard,181
2023,05,TOYOTA,07,Baleares,RAC,ICE,REST,Standard,3
2023,05,VOLKSWAGEN,07,Baleares,Corporate,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,11
2023,05,VOLKSWAGEN,07,Baleares,Private,BEV,REST,Standard,7
2023,05,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,88
2023,05,VOLKSWAGEN,07,Baleares,RAC,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,07,Baleares,RAC,ICE,REST,Standard,4
2023,05,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2023,05,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,29
2023,05,ALFA ROMEO,08,Barcelona,Corporate,PHEV,REST,Standard,1
2023,05,ALFA ROMEO,08,Barcelona,RAC,ICE,REST,Standard,1
2023,05,ALPINE,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,05,ASTON MARTIN,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,10
2023,05,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,9
2023,05,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,74
2023,05,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,10
2023,05,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,4
2023,05,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,05,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,134
2023,05,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,10
2023,05,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,163
2023,05,BENTLEY,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,8
2023,05,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,2
2023,05,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,40
2023,05,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,05,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2023,05,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,6
2023,05,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,05,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,57
2023,05,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,BYD,08,Barcelona,Corporate,BEV,REST,Standard,5
2023,05,BYD,08,Barcelona,Private,BEV,REST,Standard,10
2023,05,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,10
2023,05,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,87
2023,05,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,1
2023,05,CITROEN,08,Barcelona,Private,BEV,REST,Standard,3
2023,05,CITROEN,08,Barcelona,Private,ICE,REST,Standard,99
2023,05,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,1
2023,05,CITROEN,08,Barcelona,RAC,ICE,REST,Standard,1
2023,05,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,71
2023,05,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,115
2023,05,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,14
2023,05,CUPRA,08,Barcelona,Private,BEV,REST,Standard,2
2023,05,CUPRA,08,Barcelona,Private,ICE,REST,Standard,125
2023,05,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,51
2023,05,DACIA,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,05,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,33
2023,05,DACIA,08,Barcelona,Private,BEV,REST,Standard,2
2023,05,DACIA,08,Barcelona,Private,ICE,REST,Standard,443
2023,05,DACIA,08,Barcelona,RAC,ICE,REST,Standard,18
2023,05,DFSK,08,Barcelona,Corporate,ICE,,Standard,1
2023,05,DR,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,05,DR,08,Barcelona,Private,ICE,REST,Standard,1
2023,05,DR,08,Barcelona,RAC,ICE,REST,Standard,1
