anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,02,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,02,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,04,Almería,Corporate,ICE,REST,Standard,5
2023,02,RENAULT,04,Almería,Private,ICE,REST,Standard,36
2023,02,SEAT,04,Almería,Corporate,ICE,REST,Standard,10
2023,02,SEAT,04,Almería,Private,ICE,REST,Standard,25
2023,02,SEAT,04,Almería,RAC,ICE,REST,Standard,1
2023,02,SKODA,04,Almería,Corporate,BEV,REST,Standard,1
2023,02,SKODA,04,Almería,Corporate,ICE,REST,Standard,3
2023,02,SKODA,04,Almería,Private,ICE,REST,Standard,11
2023,02,SSANGYONG,04,Almería,Corporate,ICE,REST,Standard,1
2023,02,SUBARU,04,Almería,Private,ICE,REST,Standard,2
2023,02,SUZUKI,04,Almería,Private,ICE,REST,Standard,4
2023,02,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,8
2023,02,TOYOTA,04,Almería,Private,ICE,REST,Standard,61
2023,02,TOYOTA,04,Almería,Private,PHEV,REST,Standard,1
2023,02,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,19
2023,02,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,15
2023,02,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,ZHIDOU,04,Almería,Corporate,BEV,,Standard,1
2023,02,ALFA ROMEO,05,Ávila,Corporate,ICE,REST,Standard,2
2023,02,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,05,Ávila,Private,ICE,REST,Standard,6
2023,02,DACIA,05,Ávila,Corporate,ICE,REST,Standard,3
2023,02,DACIA,05,Ávila,Private,ICE,REST,Standard,11
2023,02,FIAT,05,Ávila,Corporate,ICE,REST,Standard,3
2023,02,FIAT,05,Ávila,Private,ICE,,Standard,1
2023,02,FORD,05,Ávila,Private,ICE,REST,Standard,1
2023,02,FORD,05,Ávila,Private,PHEV,REST,Standard,1
2023,02,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,1
2023,02,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,9
2023,02,KIA,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,02,KIA,05,Ávila,Private,ICE,REST,Standard,11
2023,02,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,05,Ávila,Private,ICE,REST,Standard,2
2023,02,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,MG,05,Ávila,Private,BEV,REST,Standard,1
2023,02,MG,05,Ávila,Private,ICE,REST,Standard,2
2023,02,MINI,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MINI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,NISSAN,05,Ávila,Private,ICE,REST,Standard,2
2023,02,OPEL,05,Ávila,Corporate,ICE,REST,Standard,3
2023,02,OPEL,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,02,OPEL,05,Ávila,Private,ICE,REST,Standard,1
2023,02,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,6
2023,02,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,3
2023,02,RENAULT,05,Ávila,Private,ICE,REST,Standard,3
2023,02,SEAT,05,Ávila,Corporate,ICE,REST,Standard,1
2023,02,SEAT,05,Ávila,Private,ICE,REST,Standard,5
2023,02,SKODA,05,Ávila,Corporate,ICE,REST,Standard,1
2023,02,SKODA,05,Ávila,Private,ICE,REST,Standard,2
2023,02,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,5
2023,02,TOYOTA,05,Ávila,Private,ICE,REST,Standard,7
2023,02,VOLKSWAGEN,05,Ávila,Corporate,ICE,REST,Standard,1
2023,02,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,1
2023,02,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,AUDI,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,02,AUDI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,8
2023,02,BMW,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,02,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,9
2023,02,CITROEN,06,Badajoz,Corporate,BEV,REST,Standard,4
2023,02,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,11
2023,02,CITROEN,06,Badajoz,Private,BEV,REST,Standard,1
2023,02,CITROEN,06,Badajoz,Private,ICE,REST,Standard,22
2023,02,CITROEN,06,Badajoz,Private,PHEV,REST,Standard,1
2023,02,CUPRA,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,02,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,8
2023,02,CUPRA,06,Badajoz,Private,ICE,REST,Standard,1
2023,02,DACIA,06,Badajoz,Corporate,BEV,REST,Standard,3
2023,02,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,10
2023,02,DACIA,06,Badajoz,Private,BEV,REST,Standard,1
2023,02,DACIA,06,Badajoz,Private,ICE,REST,Standard,24
2023,02,FORD,06,Badajoz,Private,ICE,REST,Standard,13
2023,02,HYUNDAI,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,7
2023,02,HYUNDAI,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,02,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,1
2023,02,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,24
2023,02,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,2
2023,02,KIA,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,02,KIA,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,02,KIA,06,Badajoz,Corporate,PHEV,REST,Standard,2
2023,02,KIA,06,Badajoz,Private,BEV,REST,Standard,1
2023,02,KIA,06,Badajoz,Private,ICE,REST,Standard,31
2023,02,LAND ROVER,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,3
2023,02,MAZDA,06,Badajoz,Private,ICE,REST,Standard,8
2023,02,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,02,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MG,06,Badajoz,Private,BEV,REST,Standard,1
2023,02,MG,06,Badajoz,Private,ICE,REST,Standard,3
2023,02,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,02,MITSUBISHI,06,Badajoz,Private,ICE,REST,Standard,1
2023,02,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,02,NISSAN,06,Badajoz,Private,ICE,REST,Standard,10
2023,02,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,3
2023,02,OPEL,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,02,OPEL,06,Badajoz,Private,BEV,REST,Standard,1
2023,02,OPEL,06,Badajoz,Private,ICE,REST,Standard,17
2023,02,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,02,PEUGEOT,06,Badajoz,Corporate,PHEV,REST,Standard,7
2023,02,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,2
2023,02,PEUGEOT,06,Badajoz,Private,PHEV,REST,Standard,1
2023,02,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,7
2023,02,RENAULT,06,Badajoz,Private,ICE,REST,Standard,20
2023,02,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,12
2023,02,SEAT,06,Badajoz,Private,ICE,REST,Standard,6
2023,02,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,12
2023,02,SKODA,06,Badajoz,Private,ICE,REST,Standard,13
2023,02,SSANGYONG,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,02,SSANGYONG,06,Badajoz,Private,ICE,REST,Standard,1
2023,02,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,7
2023,02,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,28
2023,02,VOLKSWAGEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,16
2023,02,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,16
2023,02,VOLVO,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,1
2023,02,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,2
2023,02,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,02,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,7
2023,02,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,21
2023,02,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,BMW,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,6
2023,02,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,34
2023,02,CITROEN,07,Baleares,Private,BEV,REST,Standard,6
2023,02,CITROEN,07,Baleares,Private,ICE,REST,Standard,47
2023,02,CITROEN,07,Baleares,Private,PHEV,REST,Standard,1
2023,02,CITROEN,07,Baleares,RAC,BEV,REST,Standard,1
2023,02,CITROEN,07,Baleares,RAC,ICE,REST,Standard,34
2023,02,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,3
2023,02,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,12
2023,02,CUPRA,07,Baleares,Private,BEV,REST,Standard,5
2023,02,CUPRA,07,Baleares,Private,ICE,REST,Standard,4
2023,02,DACIA,07,Baleares,Corporate,ICE,REST,Standard,13
2023,02,DACIA,07,Baleares,Private,BEV,REST,Standard,7
2023,02,DACIA,07,Baleares,Private,ICE,REST,Standard,107
2023,02,DFSK,07,Baleares,RAC,ICE,REST,Standard,1
2023,02,DS,07,Baleares,Private,PHEV,REST,Standard,2
2023,02,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2023,02,FIAT,07,Baleares,Private,BEV,REST,Standard,1
2023,02,FIAT,07,Baleares,Private,ICE,,Standard,1
2023,02,FIAT,07,Baleares,Private,ICE,REST,Standard,2
2023,02,FIAT,07,Baleares,RAC,ICE,REST,Standard,40
2023,02,FORD,07,Baleares,Corporate,ICE,REST,Standard,9
2023,02,FORD,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,02,FORD,07,Baleares,Private,BEV,REST,Standard,2
2023,02,FORD,07,Baleares,Private,ICE,REST,Standard,28
2023,02,FORD,07,Baleares,Private,PHEV,REST,Standard,2
2023,02,HONDA,07,Baleares,Private,BEV,REST,Standard,1
2023,02,HONDA,07,Baleares,Private,ICE,REST,Standard,2
2023,02,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,2
2023,02,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,6
2023,02,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,6
2023,02,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,99
2023,02,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,2
2023,02,JAGUAR,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,JEEP,07,Baleares,Corporate,ICE,REST,Standard,2
2023,02,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,02,JEEP,07,Baleares,Private,ICE,REST,Standard,5
2023,02,JEEP,07,Baleares,Private,PHEV,REST,Standard,2
2023,02,KIA,07,Baleares,Corporate,BEV,REST,Standard,1
2023,02,KIA,07,Baleares,Corporate,ICE,REST,Standard,13
2023,02,KIA,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,02,KIA,07,Baleares,Private,BEV,REST,Standard,5
2023,02,KIA,07,Baleares,Private,ICE,REST,Standard,94
2023,02,KIA,07,Baleares,Private,PHEV,REST,Standard,7
2023,02,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LAND ROVER,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,5
2023,02,MASERATI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,1
2023,02,MAZDA,07,Baleares,Private,ICE,REST,Standard,16
2023,02,MAZDA,07,Baleares,Private,PHEV,REST,Standard,1
2023,02,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,27
2023,02,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,8
2023,02,MERCEDES,07,Baleares,Private,ICE,REST,Standard,2
2023,02,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,07,Baleares,RAC,ICE,REST,Standard,11
2023,02,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,3
2023,02,MERCEDES-V,07,Baleares,RAC,ICE,REST,Standard,12
2023,02,MG,07,Baleares,Corporate,BEV,REST,Standard,2
2023,02,MG,07,Baleares,Corporate,ICE,REST,Standard,1
2023,02,MG,07,Baleares,Private,BEV,REST,Standard,9
2023,02,MG,07,Baleares,Private,ICE,REST,Standard,18
2023,02,MG,07,Baleares,Private,PHEV,REST,Standard,3
2023,02,MINI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,02,MINI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MINI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,JCW,1
2023,02,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,14
2023,02,MITSUBISHI,07,Baleares,Corporate,ICE,REST,Standard,1
2023,02,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,2
2023,02,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,11
2023,02,NISSAN,07,Baleares,Private,BEV,REST,Standard,4
2023,02,NISSAN,07,Baleares,Private,ICE,REST,Standard,19
2023,02,NISSAN,07,Baleares,RAC,BEV,REST,Standard,1
2023,02,NISSAN,07,Baleares,RAC,ICE,REST,Standard,8
2023,02,OPEL,07,Baleares,Corporate,BEV,REST,Standard,7
2023,02,OPEL,07,Baleares,Corporate,ICE,REST,Standard,38
2023,02,OPEL,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,02,OPEL,07,Baleares,Private,BEV,REST,Standard,1
2023,02,OPEL,07,Baleares,Private,ICE,REST,Standard,42
2023,02,OPEL,07,Baleares,RAC,ICE,REST,Standard,221
2023,02,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,11
2023,02,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,12
2023,02,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,7
2023,02,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,47
2023,02,PEUGEOT,07,Baleares,Private,PHEV,REST,Standard,1
2023,02,PORSCHE,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,07,Baleares,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,02,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,2
2023,02,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,9
2023,02,RENAULT,07,Baleares,Private,BEV,REST,Standard,1
2023,02,RENAULT,07,Baleares,Private,ICE,REST,Standard,50
2023,02,SEAT,07,Baleares,Corporate,ICE,REST,Standard,58
2023,02,SEAT,07,Baleares,Private,ICE,REST,Standard,70
2023,02,SKODA,07,Baleares,Corporate,BEV,REST,Standard,2
2023,02,SKODA,07,Baleares,Corporate,ICE,REST,Standard,6
2023,02,SKODA,07,Baleares,Private,ICE,REST,Standard,17
2023,02,SMART,07,Baleares,Corporate,BEV,REST,Standard,1
2023,02,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,5
2023,02,SUBARU,07,Baleares,Private,ICE,REST,Standard,1
2023,02,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,5
2023,02,SUZUKI,07,Baleares,Private,ICE,REST,Standard,11
2023,02,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,14
2023,02,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,23
2023,02,TOYOTA,07,Baleares,Private,ICE,REST,Standard,133
2023,02,VOLKSWAGEN,07,Baleares,Corporate,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,10
2023,02,VOLKSWAGEN,07,Baleares,Private,BEV,REST,Standard,4
2023,02,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,55
2023,02,VOLKSWAGEN,07,Baleares,RAC,ICE,REST,Standard,3
2023,02,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,02,VOLVO,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,8
2023,02,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2023,02,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,29
2023,02,ALFA ROMEO,08,Barcelona,Corporate,PHEV,REST,Standard,2
2023,02,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,2
2023,02,ASTON MARTIN,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,20
2023,02,AUDI,08,Barcelona,Corporate,ICE,,M Performance,1
2023,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,7
2023,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,85
2023,02,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,02,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,02,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,6
2023,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,1
2023,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,80
2023,02,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,02,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,1
2023,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2023,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,40
2023,02,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,9
2023,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,44
2023,02,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,02,CHEVROLET,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,02,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,4
2023,02,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,24
2023,02,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,6
2023,02,CITROEN,08,Barcelona,Private,BEV,REST,Standard,6
2023,02,CITROEN,08,Barcelona,Private,ICE,REST,Standard,180
2023,02,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,6
2023,02,CITROEN,08,Barcelona,RAC,ICE,REST,Standard,12
2023,02,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,28
2023,02,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,116
2023,02,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,10
2023,02,CUPRA,08,Barcelona,Private,BEV,REST,Standard,14
2023,02,CUPRA,08,Barcelona,Private,ICE,REST,Standard,70
2023,02,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,34
2023,02,DACIA,08,Barcelona,Corporate,BEV,REST,Standard,2
2023,02,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,58
2023,02,DACIA,08,Barcelona,Private,BEV,REST,Standard,4
2023,02,DACIA,08,Barcelona,Private,ICE,REST,Standard,315
2023,02,DACIA,08,Barcelona,RAC,ICE,REST,Standard,6
2023,02,DR,08,Barcelona,Private,ICE,REST,Standard,1
2023,02,DS,08,Barcelona,Corporate,ICE,REST,Standard,2
2023,02,DS,08,Barcelona,Corporate,PHEV,REST,Standard,1
2023,02,DS,08,Barcelona,Private,BEV,REST,Standard,1
2023,02,DS,08,Barcelona,Private,ICE,REST,Standard,2
2023,02,DS,08,Barcelona,Private,PHEV,REST,Standard,4
2023,02,FERRARI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,FERRARI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,FERRARI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,02,FERRARI,08,Barcelona,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,02,FIAT,08,Barcelona,Corporate,BEV,REST,Standard,13
2023,02,FIAT,08,Barcelona,Corporate,ICE,,Standard,15
2023,02,FIAT,08,Barcelona,Corporate,ICE,REST,Standard,50
2023,02,FIAT,08,Barcelona,Private,BEV,REST,Standard,4
2023,02,FIAT,08,Barcelona,Private,ICE,,Standard,2
2023,02,FIAT,08,Barcelona,Private,ICE,REST,Standard,29
2023,02,FORD,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,02,FORD,08,Barcelona,Corporate,ICE,REST,Standard,32
2023,02,FORD,08,Barcelona,Corporate,PHEV,REST,Standard,3
2023,02,FORD,08,Barcelona,Private,BEV,REST,Standard,2
2023,02,FORD,08,Barcelona,Private,ICE,REST,Standard,143
2023,02,FORD,08,Barcelona,Private,PHEV,REST,Standard,17
2023,02,HONDA,08,Barcelona,Corporate,ICE,REST,Standard,3
2023,02,HONDA,08,Barcelona,Private,ICE,REST,Standard,25
2023,02,HYUNDAI,08,Barcelona,Corporate,BEV,REST,Standard,8
2023,02,HYUNDAI,08,Barcelona,Corporate,ICE,REST,Standard,49
2023,02,HYUNDAI,08,Barcelona,Corporate,PHEV,REST,Standard,7
2023,02,HYUNDAI,08,Barcelona,Private,BEV,REST,Standard,11
2023,02,HYUNDAI,08,Barcelona,Private,ICE,REST,Standard,352
2023,02,HYUNDAI,08,Barcelona,Private,PHEV,REST,Standard,23
2023,02,JAGUAR,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,JAGUAR,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,JAGUAR,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,JEEP,08,Barcelona,Corporate,ICE,REST,Standard,27
2023,02,JEEP,08,Barcelona,Corporate,PHEV,REST,Standard,20
2023,02,JEEP,08,Barcelona,Private,ICE,REST,Standard,8
2023,02,JEEP,08,Barcelona,Private,PHEV,REST,Standard,3
2023,02,KIA,08,Barcelona,Corporate,BEV,REST,Standard,3
2023,02,KIA,08,Barcelona,Corporate,ICE,REST,Standard,34
2023,02,KIA,08,Barcelona,Corporate,PHEV,REST,Standard,10
2023,02,KIA,08,Barcelona,Private,BEV,REST,Standard,18
2023,02,KIA,08,Barcelona,Private,ICE,REST,Standard,396
2023,02,KIA,08,Barcelona,Private,PHEV,REST,Standard,34
2023,02,LAMBORGHINI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,21
2023,02,LAND ROVER,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,4
