anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2024,11,MAZDA,MAZDA 3,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,2
2024,11,MERCEDES,CLASE A,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,MERCEDES,CLASE A,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,MERCEDES,CLASE A,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE E,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE GLA,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLA,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLC,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,7
2024,11,MERCEDES,CLASE GLC,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,MERCEDES,CLASE GLC,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,MERCEDES,CLASE GLE,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE V,02,Albacete,Corporate,ICE,MKL,REST,Standard,MPV,1
2024,11,MERCEDES,EQA,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,EQB,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MG,HS,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,2
2024,11,MG,MG 3,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,MG,MG 3,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,MG,ZS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,9
2024,11,MITSUBISHI,ASX,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,ECLIPSE CROSS,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI-FUSO,CANTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,INTERSTAR,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,JUKE,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,NISSAN,QASHQAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,1
2024,11,NISSAN,QASHQAI,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,5
2024,11,NISSAN,X-TRAIL,02,Albacete,Private,ICE,KKL,REST,Standard,SUV,1
2024,11,OMODA,OMODA 5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,12
2024,11,OPEL,COMBO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,OPEL,CORSA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,OPEL,CORSA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,OPEL,VIVARO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,2008,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,PEUGEOT,208,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,PEUGEOT,3008,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,1
2024,11,PEUGEOT,3008,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,PEUGEOT,308,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,PEUGEOT,408,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,PEUGEOT,RIFTER,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,TRAVELLER,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,5,02,Albacete,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2024,11,RENAULT,ARKANA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,ARKANA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,RENAULT,AUSTRAL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,2
2024,11,RENAULT,CAPTUR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,RENAULT,CLIO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,RENAULT,KANGOO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,KANGOO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,MASTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,RENAULT,RAFALE,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,RAFALE,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,TRAFIC,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,SEAT,ARONA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2024,11,SEAT,ARONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,5
2024,11,SEAT,ATECA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,1
2024,11,SEAT,ATECA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,4
2024,11,SEAT,IBIZA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,SEAT,LEON,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2024,11,SEAT,TARRACO,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,SKODA,ENYAQ,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,SKODA,FABIA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2024,11,SKODA,KAMIQ,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,SKODA,KAROQ,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,1
2024,11,SKODA,KAROQ,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,5
2024,11,SKODA,KODIAQ,02,Albacete,Corporate,ICE,KKL,REST,Standard,SAV,1
2024,11,SKODA,KODIAQ,02,Albacete,Corporate,PHEV,KKL,REST,Standard,SAV,1
2024,11,SKODA,KODIAQ,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,SKODA,OCTAVIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,ESTATE,2
2024,11,SSANGYONG,MUSSO,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,SUBARU,FORESTER,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,TESLA,MODEL 3,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,11,TESLA,MODEL Y,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2024,11,TOYOTA,C-HR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,5
2024,11,TOYOTA,C-HR,02,Albacete,Private,PHEV,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,COROLLA,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,TOYOTA,HI LUX,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,6
2024,11,TOYOTA,HI LUX,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,1
2024,11,TOYOTA,HIGHLANDER,02,Albacete,Corporate,ICE,MKL,REST,Standard,SUV,1
2024,11,TOYOTA,LAND CRUISER,02,Albacete,Corporate,ICE,GKL,REST,Standard,SUV,4
2024,11,TOYOTA,PROACE,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE CITY,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,RAV 4,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,TOYOTA,YARIS,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,TOYOTA,YARIS,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,TOYOTA,YARIS CROSS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,VOLKSWAGEN,CADDY,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,CRAFTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,VOLKSWAGEN,CRAFTER,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,GOLF,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,VOLKSWAGEN,PASSAT,02,Albacete,Private,ICE,KKL,REST,Standard,ESTATE,1
2024,11,VOLKSWAGEN,POLO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,VOLKSWAGEN,T-CROSS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,VOLKSWAGEN,T-ROC,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,5
2024,11,VOLKSWAGEN,TAIGO,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,VOLKSWAGEN,TIGUAN,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,3
2024,11,VOLKSWAGEN,TOURAN,02,Albacete,Private,ICE,UKL2,REST,Standard,MPV,1
2024,11,VOLVO,EX30,02,Albacete,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,VOLVO,EX30,02,Albacete,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2024,11,VOLVO,V60,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,VOLVO,XC40,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,VOLVO,XC40,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2024,11,ASTON MARTIN,DBX,03,Alicante,Private,ICE,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,A1,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,5
2024,11,AUDI,A1,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,7
2024,11,AUDI,A3,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2024,11,AUDI,A3,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A3,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2024,11,AUDI,A3,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A5,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,11,AUDI,A5,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,11,AUDI,A6,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,AUDI,Q2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2024,11,AUDI,Q2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,AUDI,Q3,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,AUDI,Q3,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3 SPORTBACK,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3 SPORTBACK,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2024,11,AUDI,Q4 SPORTBACK E-TRON,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5 SPORTBACK,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5 SPORTBACK,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q6 E-TRON,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q8,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,SERIE 1,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,16
2024,11,BMW,SERIE 1,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,7
2024,11,BMW,SERIE 2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,MPV,1
2024,11,BMW,SERIE 2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2024,11,BMW,SERIE 3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,SERIE 3,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2024,11,BMW,SERIE 4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,3
2024,11,BMW,SERIE 4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,4
2024,11,BMW,SERIE 5,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,11,BMW,SERIE 5,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,SERIE 5,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,SERIE 7,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,X1,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,10
2024,11,BMW,X1,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X1,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,21
2024,11,BMW,X1,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2024,11,BMW,X2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,11,BMW,X2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,3
2024,11,BMW,X2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,18
2024,11,BMW,X3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,8
2024,11,BMW,X4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,5
2024,11,BMW,X4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,5
2024,11,BMW,X5,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X5,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X6,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,X6,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,XM,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,2
2024,11,BMW,i4,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,iX1,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,BMW,iX1,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,5
2024,11,BMW,iX2,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,iX2,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,7
2024,11,BYD,ATTO 3,03,Alicante,Private,BEV,UKL2,REST,Standard,SAV,1
2024,11,BYD,SEAL,03,Alicante,Private,BEV,KKL,REST,Standard,SEDAN,1
2024,11,BYD,SEAL U,03,Alicante,Corporate,PHEV,KKL,REST,Standard,SAV,2
2024,11,BYD,SEAL U,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,6
2024,11,CITROEN,BERLINGO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,16
2024,11,CITROEN,BERLINGO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,11
2024,11,CITROEN,C3,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,CITROEN,C3,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2024,11,CITROEN,C3,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,14
2024,11,CITROEN,C3,03,Alicante,RAC,ICE,UKL1,REST,Standard,HACH 5P,14
2024,11,CITROEN,C3 AIRCROSS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,C4,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,CITROEN,C4,03,Alicante,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2024,11,CITROEN,C4,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,9
2024,11,CITROEN,C4X,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,CITROEN,C4X,03,Alicante,Private,ICE,UKL2,REST,Standard,SEDAN,1
2024,11,CITROEN,C5 AIRCROSS,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,CITROEN,JUMPER,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,CITROEN,JUMPER,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,CITROEN,JUMPER,03,Alicante,RAC,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,CITROEN,JUMPY,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,COMPOCARR,BOXER,03,Alicante,Corporate,ICE,,REST,Standard,,1
2024,11,COMPOCARR,BOXER,03,Alicante,RAC,ICE,,REST,Standard,,1
2024,11,CUPRA,CUPRA LEON,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,CUPRA,CUPRA LEON,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2024,11,CUPRA,FORMENTOR,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAT,2
2024,11,CUPRA,FORMENTOR,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAT,3
2024,11,CUPRA,FORMENTOR,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,13
2024,11,CUPRA,FORMENTOR,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,TAVASCAN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,SAV,2
2024,11,CUPRA,TERRAMAR,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2024,11,DACIA,DUSTER,03,Alicante,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2024,11,DACIA,DUSTER,03,Alicante,Private,ICE,SKL,REST,Standard,PICKUP,31
2024,11,DACIA,JOGGER,03,Alicante,Private,ICE,UKL2,REST,Standard,MPV,23
2024,11,DACIA,SANDERO,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,6
2024,11,DACIA,SANDERO,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,114
2024,11,DACIA,SPRING,03,Alicante,Private,BEV,UKL0,REST,Standard,SAV,2
2024,11,DFSK,E5,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,2
2024,11,DFSK,FENGON,03,Alicante,Private,ICE,,,Standard,,1
2024,11,EVO,EVO 6,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,2
2024,11,FIAT,BENIVAN B120 UP,03,Alicante,Private,ICE,,REST,Standard,,1
2024,11,FIAT,DUCATO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,FIAT,DUCATO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,FIAT,FIORINO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,PANDA,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,FIAT,TESSORO 463,03,Alicante,RAC,ICE,,REST,Standard,,1
2024,11,FIAT,TIPO,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,CAPRI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,SAV,5
2024,11,FORD,EXPLORER,03,Alicante,Corporate,BEV,SKL,REST,Standard,PICKUP,2
2024,11,FORD,EXPLORER,03,Alicante,Private,BEV,SKL,REST,Standard,PICKUP,3
2024,11,FORD,FOCUS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,7
2024,11,FORD,FOCUS,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,14
2024,11,FORD,KUGA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,FORD,KUGA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,FORD,KUGA,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,10
2024,11,FORD,KUGA,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,4
2024,11,FORD,MUSTANG,03,Alicante,Corporate,ICE,MKL,REST,Standard,CABRIO,1
2024,11,FORD,MUSTANG,03,Alicante,Private,ICE,MKL,REST,Standard,CABRIO,2
2024,11,FORD,PUMA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,8
2024,11,FORD,PUMA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,34
2024,11,FORD,RANGER,03,Alicante,Corporate,ICE,SKL,REST,Standard,PICKUP,12
2024,11,FORD,TESSORO 496,03,Alicante,Private,ICE,,REST,Standard,,2
2024,11,FORD,TOURNEO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2024,11,FORD,TOURNEO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,7
2024,11,FORD,TRANSIT,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,FORD,TRANSIT,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT CONNECT,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TRANSIT COURIER,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,FORD,TRANSIT CUSTOM,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2024,11,FORD,TRANSIT CUSTOM,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,GOUPIL,G4 3TAPPWMZ,03,Alicante,Corporate,BEV,,REST,Standard,,1
2024,11,GRAU,URBAPLUS 3TAPPWMZ,03,Alicante,Corporate,BEV,,REST,Standard,,3
2024,11,HONDA,CIVIC,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,HONDA,CIVIC,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,HONDA,HR-V,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,HONDA,JAZZ,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,HONDA,ZR-V,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,BAYON,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,13
2024,11,HYUNDAI,I10,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 5P,12
2024,11,HYUNDAI,I10,03,Alicante,RAC,ICE,UKL0,REST,Standard,HACH 5P,4
2024,11,HYUNDAI,I20,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,HYUNDAI,I20,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,42
2024,11,HYUNDAI,I30,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,I30,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2024,11,HYUNDAI,KONA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,2
2024,11,HYUNDAI,KONA,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,2
2024,11,HYUNDAI,KONA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,34
2024,11,HYUNDAI,SANTA FE,03,Alicante,Private,ICE,MKL,REST,Standard,SAV,1
2024,11,HYUNDAI,TUCSON,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,3
2024,11,HYUNDAI,TUCSON,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,50
2024,11,HYUNDAI,TUCSON,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,3
2024,11,INDUSAUTO,E 220D,03,Alicante,Corporate,ICE,,REST,Standard,,1
2024,11,ISUZU,N-SERIES,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,ISUZU,TITAN,03,Alicante,RAC,ICE,,REST,Standard,,1
2024,11,IVECO,CD2XC1CXN5EX2XXX6X5/C00ZCFCE35,03,Alicante,RAC,ICE,,REST,Standard,,1
2024,11,IVECO,DAILY,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,7
2024,11,IVECO,DAILY,03,Alicante,RAC,ICE,SKL,REST,Standard,TRANSPORTER,16
2024,11,JAECOO,JAECOO 7,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,2
2024,11,JAECOO,JAECOO 7,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,14
2024,11,JEEP,AVENGER,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,1
2024,11,JEEP,AVENGER,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,JEEP,COMPASS,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,JEEP,COMPASS,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,JEEP,RENEGADE,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,1
