anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,02,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,04,Almería,Private,ICE,REST,Standard,48
2024,02,TOYOTA,04,Almería,Private,PHEV,REST,Standard,2
2024,02,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,11
2024,02,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,2
2024,02,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,18
2024,02,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,AUDI,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,CITROEN,05,Ávila,Private,ICE,REST,Standard,3
2024,02,DACIA,05,Ávila,Private,ICE,REST,Standard,9
2024,02,FIAT,05,Ávila,Corporate,BEV,REST,Standard,1
2024,02,FIAT,05,Ávila,Corporate,ICE,REST,Standard,1
2024,02,FIAT,05,Ávila,Private,ICE,REST,Standard,1
2024,02,FORD,05,Ávila,Private,ICE,REST,Standard,2
2024,02,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,12
2024,02,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2024,02,JEEP,05,Ávila,Private,ICE,REST,Standard,2
2024,02,KIA,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,02,KIA,05,Ávila,Private,ICE,REST,Standard,9
2024,02,MAZDA,05,Ávila,Private,ICE,REST,Standard,5
2024,02,MG,05,Ávila,Private,ICE,REST,Standard,4
2024,02,MG,05,Ávila,Private,PHEV,REST,Standard,1
2024,02,MINI,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,05,Ávila,Private,ICE,REST,Standard,1
2024,02,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,1
2024,02,NISSAN,05,Ávila,Private,ICE,REST,Standard,2
2024,02,OPEL,05,Ávila,Corporate,ICE,REST,Standard,4
2024,02,OPEL,05,Ávila,Private,ICE,REST,Standard,3
2024,02,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,4
2024,02,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,4
2024,02,RENAULT,05,Ávila,Private,ICE,REST,Standard,3
2024,02,SEAT,05,Ávila,Corporate,ICE,REST,Standard,1
2024,02,SEAT,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,02,SEAT,05,Ávila,Private,ICE,REST,Standard,6
2024,02,SKODA,05,Ávila,Private,ICE,REST,Standard,1
2024,02,SSANGYONG,05,Ávila,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,05,Ávila,Private,ICE,REST,Standard,3
2024,02,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,1
2024,02,TOYOTA,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,05,Ávila,Private,ICE,REST,Standard,7
2024,02,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,3
2024,02,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,BMW,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BYD,06,Badajoz,Private,BEV,REST,Standard,1
2024,02,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,11
2024,02,CITROEN,06,Badajoz,Private,ICE,REST,Standard,10
2024,02,CUPRA,06,Badajoz,Private,ICE,REST,Standard,6
2024,02,CUPRA,06,Badajoz,Private,PHEV,REST,Standard,1
2024,02,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,02,DACIA,06,Badajoz,Private,ICE,REST,Standard,13
2024,02,FIAT,06,Badajoz,Private,ICE,REST,Standard,1
2024,02,FORD,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,02,FORD,06,Badajoz,Private,ICE,REST,Standard,13
2024,02,FORD,06,Badajoz,Private,PHEV,REST,Standard,5
2024,02,HONDA,06,Badajoz,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,6
2024,02,HYUNDAI,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,02,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,31
2024,02,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,2
2024,02,KIA,06,Badajoz,Corporate,ICE,REST,Standard,6
2024,02,KIA,06,Badajoz,Private,ICE,REST,Standard,24
2024,02,KIA,06,Badajoz,Private,PHEV,REST,Standard,2
2024,02,LAND ROVER,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,02,MAZDA,06,Badajoz,Private,ICE,REST,Standard,3
2024,02,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,02,MERCEDES,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,02,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MG,06,Badajoz,Private,BEV,REST,Standard,2
2024,02,MG,06,Badajoz,Private,ICE,REST,Standard,23
2024,02,MINI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,3
2024,02,NISSAN,06,Badajoz,Private,ICE,REST,Standard,20
2024,02,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,4
2024,02,OPEL,06,Badajoz,Private,ICE,REST,Standard,7
2024,02,PEUGEOT,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,5
2024,02,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,14
2024,02,PEUGEOT,06,Badajoz,Private,PHEV,REST,Standard,1
2024,02,REHATRANS,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,02,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,4
2024,02,RENAULT,06,Badajoz,Private,ICE,REST,Standard,5
2024,02,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,10
2024,02,SEAT,06,Badajoz,Private,ICE,REST,Standard,8
2024,02,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,4
2024,02,SKODA,06,Badajoz,Private,ICE,REST,Standard,13
2024,02,SSANGYONG,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,02,SUBARU,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,02,SUBARU,06,Badajoz,Private,ICE,REST,Standard,2
2024,02,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,2
2024,02,TESLA,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,4
2024,02,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,3
2024,02,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,02,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,34
2024,02,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,11
2024,02,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,REST,Standard,2
2024,02,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,7
2024,02,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,1
2024,02,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,7
2024,02,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,21
2024,02,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,02,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,02,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,17
2024,02,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,02,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,02,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2024,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,8
2024,02,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BYD,07,Baleares,Private,BEV,REST,Standard,3
2024,02,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,2
2024,02,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,7
2024,02,CITROEN,07,Baleares,Private,BEV,REST,Standard,2
2024,02,CITROEN,07,Baleares,Private,ICE,REST,Standard,26
2024,02,CITROEN,07,Baleares,RAC,ICE,REST,Standard,13
2024,02,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,1
2024,02,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,3
2024,02,CUPRA,07,Baleares,Private,ICE,REST,Standard,8
2024,02,CUPRA,07,Baleares,Private,PHEV,REST,Standard,2
2024,02,DACIA,07,Baleares,Corporate,ICE,REST,Standard,12
2024,02,DACIA,07,Baleares,Private,BEV,REST,Standard,3
2024,02,DACIA,07,Baleares,Private,ICE,REST,Standard,93
2024,02,FIAT,07,Baleares,Corporate,ICE,REST,Standard,2
2024,02,FIAT,07,Baleares,Private,BEV,,Standard,1
2024,02,FIAT,07,Baleares,Private,BEV,REST,Standard,2
2024,02,FIAT,07,Baleares,Private,ICE,,Standard,5
2024,02,FIAT,07,Baleares,Private,ICE,REST,Standard,13
2024,02,FIAT,07,Baleares,RAC,ICE,REST,Standard,138
2024,02,FORD,07,Baleares,Corporate,ICE,REST,Standard,12
2024,02,FORD,07,Baleares,Private,ICE,REST,Standard,27
2024,02,FORD,07,Baleares,Private,PHEV,REST,Standard,11
2024,02,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,15
2024,02,HYUNDAI,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,02,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,6
2024,02,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,77
2024,02,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,5
2024,02,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,10
2024,02,INEOS,07,Baleares,RAC,ICE,REST,Standard,3
2024,02,JAGUAR,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,JEEP,07,Baleares,Corporate,ICE,REST,Standard,1
2024,02,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,2
2024,02,JEEP,07,Baleares,Private,ICE,REST,Standard,4
2024,02,JEEP,07,Baleares,Private,PHEV,REST,Standard,2
2024,02,JEEP,07,Baleares,RAC,ICE,REST,Standard,4
2024,02,KIA,07,Baleares,Corporate,BEV,REST,Standard,1
2024,02,KIA,07,Baleares,Corporate,ICE,REST,Standard,7
2024,02,KIA,07,Baleares,Corporate,PHEV,REST,Standard,3
2024,02,KIA,07,Baleares,Private,BEV,REST,Standard,4
2024,02,KIA,07,Baleares,Private,ICE,REST,Standard,66
2024,02,KIA,07,Baleares,Private,PHEV,REST,Standard,1
2024,02,KIA,07,Baleares,RAC,ICE,REST,Standard,3
2024,02,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,02,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,02,LAND ROVER,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,1
2024,02,MAZDA,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,02,MAZDA,07,Baleares,Private,ICE,REST,Standard,27
2024,02,MAZDA,07,Baleares,Private,PHEV,REST,Standard,1
2024,02,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,02,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,9
2024,02,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,02,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,07,Baleares,RAC,ICE,REST,Standard,1
2024,02,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,7
2024,02,MERCEDES-V,07,Baleares,Private,ICE,REST,Standard,2
2024,02,MG,07,Baleares,Corporate,ICE,REST,Standard,2
2024,02,MG,07,Baleares,Private,BEV,REST,Standard,10
2024,02,MG,07,Baleares,Private,ICE,REST,Standard,45
2024,02,MG,07,Baleares,Private,PHEV,REST,Standard,1
2024,02,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,02,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,JCW,3
2024,02,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,7
2024,02,MINI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,MINI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,24
2024,02,MITSUBISHI,07,Baleares,Corporate,ICE,REST,Standard,5
2024,02,MITSUBISHI,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,02,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,6
2024,02,NISSAN,07,Baleares,Corporate,BEV,REST,Standard,2
2024,02,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,7
2024,02,NISSAN,07,Baleares,Private,ICE,REST,Standard,40
2024,02,NISSAN,07,Baleares,RAC,ICE,REST,Standard,2
2024,02,OPEL,07,Baleares,Corporate,BEV,REST,Standard,1
2024,02,OPEL,07,Baleares,Corporate,ICE,REST,Standard,11
2024,02,OPEL,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,02,OPEL,07,Baleares,Private,BEV,REST,Standard,4
2024,02,OPEL,07,Baleares,Private,ICE,REST,Standard,31
2024,02,OPEL,07,Baleares,Private,PHEV,REST,Standard,1
2024,02,OPEL,07,Baleares,RAC,ICE,REST,Standard,18
2024,02,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,4
2024,02,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,11
2024,02,PEUGEOT,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,02,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,5
2024,02,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,35
2024,02,PEUGEOT,07,Baleares,Private,PHEV,REST,Standard,1
2024,02,PEUGEOT,07,Baleares,RAC,ICE,REST,Standard,195
2024,02,PORSCHE,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,02,PORSCHE,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,02,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,02,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,02,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,15
2024,02,RENAULT,07,Baleares,Private,BEV,REST,Standard,1
2024,02,RENAULT,07,Baleares,Private,ICE,REST,Standard,41
2024,02,SEAT,07,Baleares,Corporate,ICE,REST,Standard,9
2024,02,SEAT,07,Baleares,Corporate,PHEV,REST,Standard,3
2024,02,SEAT,07,Baleares,Private,ICE,REST,Standard,80
2024,02,SEAT,07,Baleares,RAC,ICE,REST,Standard,1
2024,02,SKODA,07,Baleares,Corporate,BEV,REST,Standard,4
2024,02,SKODA,07,Baleares,Corporate,ICE,REST,Standard,11
2024,02,SKODA,07,Baleares,Private,ICE,REST,Standard,33
2024,02,SMART,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,1
2024,02,SUBARU,07,Baleares,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,3
2024,02,SUZUKI,07,Baleares,Private,ICE,REST,Standard,16
2024,02,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,02,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,25
2024,02,TOYOTA,07,Baleares,Corporate,BEV,REST,Standard,1
2024,02,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,35
2024,02,TOYOTA,07,Baleares,Private,BEV,REST,Standard,3
2024,02,TOYOTA,07,Baleares,Private,ICE,REST,Standard,126
2024,02,TOYOTA,07,Baleares,Private,PHEV,REST,Standard,1
2024,02,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,8
2024,02,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,62
2024,02,VOLKSWAGEN,07,Baleares,Private,PHEV,REST,Standard,2
2024,02,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2024,02,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,22
2024,02,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,2
2024,02,ALLIED VEHICLES LTD,08,Barcelona,Private,ICE,REST,Standard,1
2024,02,ASTON MARTIN,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,08,Barcelona,Corporate,ICE,,M Performance,1
2024,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,3
2024,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,96
2024,02,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,13
2024,02,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,5
2024,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,93
2024,02,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,17
2024,02,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,02,BENTLEY,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,BENTLEY,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,BERGADANA,08,Barcelona,Corporate,ICE,REST,Standard,8
2024,02,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2024,02,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,11
2024,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,6
2024,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,58
2024,02,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,02,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,8
2024,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,4
2024,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,5
2024,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,78
2024,02,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,12
2024,02,BYD,08,Barcelona,Corporate,BEV,REST,Standard,2
2024,02,BYD,08,Barcelona,Private,BEV,REST,Standard,29
2024,02,CAN AM,08,Barcelona,Corporate,ICE,REST,Standard,1
2024,02,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,7
2024,02,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,79
2024,02,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,4
2024,02,CITROEN,08,Barcelona,Private,BEV,REST,Standard,8
2024,02,CITROEN,08,Barcelona,Private,ICE,REST,Standard,118
2024,02,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,6
2024,02,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,47
2024,02,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,77
2024,02,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,41
2024,02,CUPRA,08,Barcelona,Private,BEV,REST,Standard,3
2024,02,CUPRA,08,Barcelona,Private,ICE,REST,Standard,73
2024,02,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,26
2024,02,DACIA,08,Barcelona,Corporate,BEV,REST,Standard,3
2024,02,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,25
2024,02,DACIA,08,Barcelona,Private,BEV,REST,Standard,6
2024,02,DACIA,08,Barcelona,Private,ICE,REST,Standard,363
2024,02,DS,08,Barcelona,Private,ICE,REST,Standard,1
2024,02,DS,08,Barcelona,Private,PHEV,REST,Standard,2
2024,02,FERRARI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,FIAT,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,02,FIAT,08,Barcelona,Corporate,ICE,,Standard,5
2024,02,FIAT,08,Barcelona,Corporate,ICE,REST,Standard,429
2024,02,FIAT,08,Barcelona,Private,BEV,REST,Standard,6
2024,02,FIAT,08,Barcelona,Private,ICE,,Standard,4
2024,02,FIAT,08,Barcelona,Private,ICE,REST,Standard,46
2024,02,FIAT,08,Barcelona,RAC,ICE,REST,Standard,252
2024,02,FORD,08,Barcelona,Corporate,ICE,REST,Standard,46
2024,02,FORD,08,Barcelona,Corporate,PHEV,REST,Standard,1
2024,02,FORD,08,Barcelona,Private,BEV,REST,Standard,3
2024,02,FORD,08,Barcelona,Private,ICE,REST,Standard,140
2024,02,FORD,08,Barcelona,Private,PHEV,REST,Standard,17
2024,02,HONDA,08,Barcelona,Corporate,BEV,REST,Standard,8
2024,02,HONDA,08,Barcelona,Corporate,ICE,REST,Standard,33
2024,02,HONDA,08,Barcelona,Private,ICE,REST,Standard,37
2024,02,HONDA,08,Barcelona,Private,PHEV,REST,Standard,1
2024,02,HYUNDAI,08,Barcelona,Corporate,BEV,REST,Standard,2
2024,02,HYUNDAI,08,Barcelona,Corporate,ICE,REST,Standard,70
2024,02,HYUNDAI,08,Barcelona,Corporate,PHEV,REST,Standard,3
2024,02,HYUNDAI,08,Barcelona,Private,BEV,REST,Standard,6
2024,02,HYUNDAI,08,Barcelona,Private,ICE,REST,Standard,278
2024,02,HYUNDAI,08,Barcelona,Private,PHEV,REST,Standard,4
2024,02,INEOS,08,Barcelona,Corporate,ICE,REST,Standard,4
2024,02,JAGUAR,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,JAGUAR,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,JAGUAR,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,JEEP,08,Barcelona,Corporate,ICE,REST,Standard,17
2024,02,JEEP,08,Barcelona,Corporate,PHEV,REST,Standard,6
2024,02,JEEP,08,Barcelona,Private,ICE,REST,Standard,27
2024,02,JEEP,08,Barcelona,Private,PHEV,REST,Standard,5
2024,02,KIA,08,Barcelona,Corporate,BEV,REST,Standard,5
2024,02,KIA,08,Barcelona,Corporate,ICE,REST,Standard,29
2024,02,KIA,08,Barcelona,Corporate,PHEV,REST,Standard,6
2024,02,KIA,08,Barcelona,Private,BEV,REST,Standard,21
2024,02,KIA,08,Barcelona,Private,ICE,REST,Standard,273
