anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,LOTUS,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,02,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2024,02,MAZDA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2024,02,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,02,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,9
2024,02,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,26
2024,02,MERCEDES,03,Alicante,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2024,02,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,02,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,02,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,12
2024,02,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,02,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2024,02,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,03,Alicante,RAC,ICE,MKL,REST,Standard,5
2024,02,MERCEDES,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2024,02,MERCEDES-V,03,Alicante,Private,ICE,SKL,REST,Standard,1
2024,02,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,02,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,6
2024,02,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,13
2024,02,MG,03,Alicante,Private,ICE,KKL,REST,Standard,8
2024,02,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,81
2024,02,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,5
2024,02,MG,03,Alicante,RAC,ICE,UKL1,REST,Standard,3
2024,02,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,02,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,02,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2024,02,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,14
2024,02,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MITSUBISHI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2024,02,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2024,02,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2024,02,NISSAN,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,02,NISSAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,02,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2024,02,NISSAN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,02,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,11
2024,02,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,32
2024,02,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,44
2024,02,NISSAN,03,Alicante,RAC,ICE,UKL1,REST,Standard,50
2024,02,NISSAN,03,Alicante,RAC,ICE,UKL2,REST,Standard,50
2024,02,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2024,02,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,10
2024,02,OPEL,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2024,02,OPEL,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,02,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,23
2024,02,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2024,02,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,28
2024,02,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,6
2024,02,OPEL,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,02,OPEL,03,Alicante,RAC,ICE,UKL1,REST,Standard,100
2024,02,PEUGEOT,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2024,02,PEUGEOT,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2024,02,PEUGEOT,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2024,02,PEUGEOT,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2024,02,PEUGEOT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,02,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,35
2024,02,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2024,02,PEUGEOT,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2024,02,PEUGEOT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2024,02,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,7
2024,02,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2024,02,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,56
2024,02,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2024,02,PEUGEOT,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,02,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,200
2024,02,PORSCHE,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2024,02,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2024,02,PORSCHE,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,RENAULT,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,02,RENAULT,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2024,02,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,31
2024,02,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2024,02,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,3
2024,02,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,67
2024,02,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,40
2024,02,SEAT,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,02,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,27
2024,02,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2024,02,SEAT,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,02,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,68
2024,02,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,32
2024,02,SIN MARCA,03,Alicante,Private,ICE,,REST,Standard,1
2024,02,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2024,02,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,02,SKODA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2024,02,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,26
2024,02,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2024,02,SKODA,03,Alicante,RAC,ICE,UKL1,REST,Standard,285
2024,02,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,109
2024,02,SMART,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,02,SSANGYONG,03,Alicante,Private,ICE,KKL,REST,Standard,2
2024,02,SSANGYONG,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2024,02,SUBARU,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,02,SUZUKI,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,02,SUZUKI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2024,02,SUZUKI,03,Alicante,Private,ICE,SKL,REST,Standard,1
2024,02,SUZUKI,03,Alicante,Private,ICE,UKL0,REST,Standard,4
2024,02,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2024,02,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,8
2024,02,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,12
2024,02,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,37
2024,02,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2024,02,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,11
2024,02,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2024,02,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,TOYOTA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,2
2024,02,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,3
2024,02,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,69
2024,02,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,74
2024,02,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2024,02,VOLKSWAGEN,03,Alicante,Corporate,BEV,MKL,REST,Standard,1
2024,02,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,25
2024,02,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,12
2024,02,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,4
2024,02,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,32
2024,02,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,31
2024,02,VOLKSWAGEN,03,Alicante,Private,PHEV,SKL,REST,Standard,3
2024,02,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,283
2024,02,VOLVO,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,02,AUDI,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,02,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,02,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,02,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,15
2024,02,AUDI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,04,Almería,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,04,Almería,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,04,Almería,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,02,BMW,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,02,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,1
2024,02,BYD,04,Almería,Private,BEV,UKL2,REST,Standard,1
2024,02,CITROEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2024,02,CITROEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,3
2024,02,CITROEN,04,Almería,Private,ICE,UKL1,REST,Standard,3
2024,02,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,15
2024,02,CUPRA,04,Almería,Corporate,PHEV,UKL2,REST,Standard,4
2024,02,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,7
2024,02,CUPRA,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2024,02,DACIA,04,Almería,Corporate,BEV,UKL0,REST,Standard,1
2024,02,DACIA,04,Almería,Corporate,ICE,SKL,REST,Standard,6
2024,02,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,6
2024,02,DACIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2024,02,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,8
2024,02,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,41
2024,02,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,3
2024,02,DS,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,FIAT,04,Almería,Corporate,ICE,UKL0,REST,Standard,1
2024,02,FIAT,04,Almería,Private,ICE,UKL0,REST,Standard,1
2024,02,FORD,04,Almería,Corporate,ICE,MKL,REST,Standard,1
2024,02,FORD,04,Almería,Private,BEV,KKL,REST,Standard,1
2024,02,FORD,04,Almería,Private,ICE,SKL,REST,Standard,6
2024,02,FORD,04,Almería,Private,ICE,UKL1,REST,Standard,11
2024,02,FORD,04,Almería,Private,ICE,UKL2,REST,Standard,12
2024,02,FORD,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2024,02,HONDA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Corporate,BEV,UKL1,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Corporate,ICE,UKL0,REST,Standard,2
2024,02,HYUNDAI,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Corporate,ICE,UKL2,REST,Standard,4
2024,02,HYUNDAI,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Private,BEV,UKL1,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Private,ICE,MKL,REST,Standard,1
2024,02,HYUNDAI,04,Almería,Private,ICE,UKL0,REST,Standard,2
2024,02,HYUNDAI,04,Almería,Private,ICE,UKL1,REST,Standard,13
2024,02,HYUNDAI,04,Almería,Private,ICE,UKL2,REST,Standard,23
2024,02,HYUNDAI,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2024,02,JAGUAR,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,JEEP,04,Almería,Private,ICE,UKL1,REST,Standard,2
2024,02,KIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,02,KIA,04,Almería,Private,BEV,UKL2,REST,Standard,2
2024,02,KIA,04,Almería,Private,ICE,,REST,Standard,1
2024,02,KIA,04,Almería,Private,ICE,UKL0,REST,Standard,2
2024,02,KIA,04,Almería,Private,ICE,UKL1,REST,Standard,4
2024,02,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,28
2024,02,KIA,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2024,02,LAND ROVER,04,Almería,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MASERATI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MAZDA,04,Almería,Private,ICE,UKL2,REST,Standard,12
2024,02,MAZDA,04,Almería,Private,PHEV,KKL,REST,Standard,1
2024,02,MERCEDES,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,02,MERCEDES,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2024,02,MERCEDES,04,Almería,Corporate,ICE,MKL,REST,Standard,2
2024,02,MERCEDES,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2024,02,MERCEDES,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,04,Almería,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,02,MERCEDES,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,02,MG,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MG,04,Almería,Private,ICE,UKL1,REST,Standard,11
2024,02,MG,04,Almería,Private,PHEV,KKL,REST,Standard,2
2024,02,MINI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MINI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,02,MITSUBISHI,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,MITSUBISHI,04,Almería,Private,ICE,UKL1,REST,Standard,2
2024,02,MITSUBISHI,04,Almería,Private,ICE,UKL2,REST,Standard,3
2024,02,MITSUBISHI,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2024,02,NISSAN,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2024,02,NISSAN,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2024,02,NISSAN,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,02,NISSAN,04,Almería,Private,ICE,KKL,REST,Standard,4
2024,02,NISSAN,04,Almería,Private,ICE,UKL1,REST,Standard,6
2024,02,NISSAN,04,Almería,Private,ICE,UKL2,REST,Standard,15
2024,02,OMODA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,02,OPEL,04,Almería,Private,ICE,,REST,Standard,1
2024,02,OPEL,04,Almería,Private,ICE,UKL1,REST,Standard,5
2024,02,PEUGEOT,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,02,PEUGEOT,04,Almería,Private,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,04,Almería,Private,ICE,SKL,REST,Standard,1
2024,02,PEUGEOT,04,Almería,Private,ICE,UKL1,REST,Standard,15
2024,02,PEUGEOT,04,Almería,Private,ICE,UKL2,REST,Standard,6
2024,02,PORSCHE,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,RENAULT,04,Almería,Corporate,ICE,UKL1,REST,Standard,18
2024,02,RENAULT,04,Almería,Corporate,ICE,UKL2,REST,Standard,3
2024,02,RENAULT,04,Almería,Private,BEV,UKL2,REST,Standard,1
2024,02,RENAULT,04,Almería,Private,ICE,UKL1,REST,Standard,18
2024,02,RENAULT,04,Almería,Private,ICE,UKL2,REST,Standard,10
2024,02,SEAT,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2024,02,SEAT,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2024,02,SEAT,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2024,02,SEAT,04,Almería,Private,ICE,KKL,REST,Standard,2
2024,02,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,24
2024,02,SEAT,04,Almería,Private,ICE,UKL2,REST,Standard,5
2024,02,SERES,04,Almería,Corporate,BEV,,,Standard,1
2024,02,SIN MARCA,04,Almería,Private,ICE,,REST,Standard,1
2024,02,SIN MARCA,04,Almería,RAC,ICE,,REST,Standard,1
2024,02,SKODA,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2024,02,SKODA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,10
2024,02,SKODA,04,Almería,Private,ICE,UKL2,REST,Standard,4
2024,02,SSANGYONG,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,02,SUBARU,04,Almería,Private,ICE,KKL,REST,Standard,1
2024,02,SUZUKI,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2024,02,SUZUKI,04,Almería,Private,ICE,UKL0,REST,Standard,1
2024,02,SUZUKI,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,02,TESLA,04,Almería,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2024,02,TOYOTA,04,Almería,Corporate,ICE,SKL,REST,Standard,14
2024,02,TOYOTA,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2024,02,TOYOTA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,02,TOYOTA,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,TOYOTA,04,Almería,Private,ICE,SKL,REST,Standard,3
2024,02,TOYOTA,04,Almería,Private,ICE,UKL0,REST,Standard,1
2024,02,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,27
2024,02,TOYOTA,04,Almería,Private,ICE,UKL2,REST,Standard,17
2024,02,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2024,02,VOLKSWAGEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,4
2024,02,VOLKSWAGEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,7
2024,02,VOLKSWAGEN,04,Almería,Private,BEV,UKL2,REST,Standard,2
2024,02,VOLKSWAGEN,04,Almería,Private,ICE,UKL1,REST,Standard,5
2024,02,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,13
2024,02,VOLVO,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,AUDI,05,Ávila,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,BMW,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,CITROEN,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2024,02,CITROEN,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,02,DACIA,05,Ávila,Private,ICE,SKL,REST,Standard,3
2024,02,DACIA,05,Ávila,Private,ICE,UKL1,REST,Standard,5
2024,02,DACIA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,02,FIAT,05,Ávila,Corporate,BEV,UKL0,REST,Standard,1
2024,02,FIAT,05,Ávila,Corporate,ICE,UKL0,REST,Standard,1
2024,02,FIAT,05,Ávila,Private,ICE,UKL0,REST,Standard,1
2024,02,FORD,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2024,02,HYUNDAI,05,Ávila,Private,ICE,UKL0,REST,Standard,1
2024,02,HYUNDAI,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2024,02,HYUNDAI,05,Ávila,Private,ICE,UKL2,REST,Standard,10
2024,02,JEEP,05,Ávila,Corporate,ICE,UKL1,REST,Standard,2
2024,02,JEEP,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2024,02,KIA,05,Ávila,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,KIA,05,Ávila,Private,ICE,UKL0,REST,Standard,1
2024,02,KIA,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2024,02,KIA,05,Ávila,Private,ICE,UKL2,REST,Standard,6
2024,02,MAZDA,05,Ávila,Private,ICE,UKL2,REST,Standard,5
2024,02,MG,05,Ávila,Private,ICE,UKL1,REST,Standard,4
2024,02,MG,05,Ávila,Private,PHEV,KKL,REST,Standard,1
2024,02,MINI,05,Ávila,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
