anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,12
2025,09,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,4
2025,09,TOYOTA,03,Alicante,Private,BEV,REST,Standard,6
2025,09,TOYOTA,03,Alicante,Private,ICE,REST,Standard,119
2025,09,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,25
2025,09,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,22
2025,09,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,4
2025,09,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,5
2025,09,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,127
2025,09,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,12
2025,09,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,13
2025,09,XPENG,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,3
2025,09,ALPINE,04,Almería,Private,BEV,REST,Standard,1
2025,09,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,12
2025,09,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BENTLEY,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2025,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,09,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,3
2025,09,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,5
2025,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,21
2025,09,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,2
2025,09,BYD,04,Almería,Corporate,BEV,REST,Standard,5
2025,09,BYD,04,Almería,Corporate,PHEV,REST,Standard,3
2025,09,BYD,04,Almería,Private,BEV,REST,Standard,7
2025,09,BYD,04,Almería,Private,PHEV,REST,Standard,4
2025,09,CITROEN,04,Almería,Corporate,ICE,REST,Standard,2
2025,09,CITROEN,04,Almería,Private,ICE,REST,Standard,15
2025,09,CUPRA,04,Almería,Corporate,BEV,REST,Standard,2
2025,09,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2025,09,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,4
2025,09,CUPRA,04,Almería,Private,ICE,REST,Standard,4
2025,09,CUPRA,04,Almería,Private,PHEV,REST,Standard,2
2025,09,DACIA,04,Almería,Corporate,ICE,REST,Standard,8
2025,09,DACIA,04,Almería,Private,ICE,REST,Standard,59
2025,09,DFSK,04,Almería,Private,PHEV,REST,Standard,1
2025,09,EBRO,04,Almería,Corporate,ICE,REST,Standard,4
2025,09,EBRO,04,Almería,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,04,Almería,Private,ICE,REST,Standard,6
2025,09,EBRO,04,Almería,Private,PHEV,REST,Standard,5
2025,09,FAW,04,Almería,Corporate,ICE,REST,Standard,1
2025,09,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2025,09,FIAT,04,Almería,Private,ICE,REST,Standard,3
2025,09,FORD,04,Almería,Corporate,ICE,REST,Standard,6
2025,09,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2025,09,FORD,04,Almería,Private,BEV,REST,Standard,1
2025,09,FORD,04,Almería,Private,ICE,REST,Standard,12
2025,09,FORD,04,Almería,Private,PHEV,REST,Standard,8
2025,09,HONDA,04,Almería,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,3
2025,09,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,4
2025,09,HYUNDAI,04,Almería,Private,BEV,REST,Standard,2
2025,09,HYUNDAI,04,Almería,Private,ICE,REST,Standard,26
2025,09,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,3
2025,09,JAECOO,04,Almería,Corporate,BEV,REST,Standard,1
2025,09,JAECOO,04,Almería,Corporate,ICE,REST,Standard,3
2025,09,JAECOO,04,Almería,Private,ICE,REST,Standard,2
2025,09,JAECOO,04,Almería,Private,PHEV,REST,Standard,8
2025,09,JEEP,04,Almería,Corporate,ICE,REST,Standard,1
2025,09,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2025,09,JEEP,04,Almería,Private,ICE,REST,Standard,3
2025,09,KG MOBILITY,04,Almería,Corporate,BEV,REST,Standard,1
2025,09,KG MOBILITY,04,Almería,Private,BEV,REST,Standard,1
2025,09,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,4
2025,09,KIA,04,Almería,Corporate,BEV,REST,Standard,3
2025,09,KIA,04,Almería,Corporate,ICE,REST,Standard,1
2025,09,KIA,04,Almería,Private,BEV,REST,Standard,4
2025,09,KIA,04,Almería,Private,ICE,REST,Standard,33
2025,09,LAND ROVER,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,04,Almería,Corporate,BEV,REST,Standard,2
2025,09,LEAPMOTOR,04,Almería,Private,BEV,REST,Standard,2
2025,09,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LYNK & CO,04,Almería,Private,BEV,REST,Standard,1
2025,09,MAZDA,04,Almería,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,04,Almería,Corporate,ICE,REST,Standard,4
2025,09,MAZDA,04,Almería,Private,ICE,REST,Standard,8
2025,09,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,5
2025,09,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,09,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,21
2025,09,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2025,09,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,09,MERCEDES-V,04,Almería,Corporate,ICE,REST,Standard,1
2025,09,MG,04,Almería,Corporate,ICE,REST,Standard,2
2025,09,MG,04,Almería,Private,BEV,REST,Standard,1
2025,09,MG,04,Almería,Private,ICE,REST,Standard,25
2025,09,MG,04,Almería,Private,PHEV,REST,Standard,13
2025,09,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,2
2025,09,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2025,09,NISSAN,04,Almería,Corporate,BEV,REST,Standard,1
2025,09,NISSAN,04,Almería,Corporate,ICE,REST,Standard,4
2025,09,NISSAN,04,Almería,Private,BEV,REST,Standard,1
2025,09,NISSAN,04,Almería,Private,ICE,REST,Standard,15
2025,09,OMODA,04,Almería,Corporate,ICE,REST,Standard,7
2025,09,OMODA,04,Almería,Private,BEV,REST,Standard,1
2025,09,OMODA,04,Almería,Private,ICE,REST,Standard,15
2025,09,OMODA,04,Almería,Private,PHEV,REST,Standard,3
2025,09,OPEL,04,Almería,Private,ICE,REST,Standard,10
2025,09,PEUGEOT,04,Almería,Private,BEV,REST,Standard,1
2025,09,PEUGEOT,04,Almería,Private,ICE,REST,Standard,14
2025,09,RENAULT,04,Almería,Corporate,BEV,REST,Standard,2
2025,09,RENAULT,04,Almería,Corporate,ICE,REST,Standard,25
2025,09,RENAULT,04,Almería,Corporate,PHEV,REST,Standard,2
2025,09,RENAULT,04,Almería,Private,ICE,REST,Standard,32
2025,09,SEAT,04,Almería,Corporate,ICE,REST,Standard,10
2025,09,SEAT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,09,SEAT,04,Almería,Private,ICE,REST,Standard,43
2025,09,SEAT,04,Almería,RAC,ICE,REST,Standard,2
2025,09,SKODA,04,Almería,Corporate,BEV,REST,Standard,2
2025,09,SKODA,04,Almería,Corporate,ICE,REST,Standard,2
2025,09,SKODA,04,Almería,Private,BEV,REST,Standard,1
2025,09,SKODA,04,Almería,Private,ICE,REST,Standard,28
2025,09,SKODA,04,Almería,Private,PHEV,REST,Standard,1
2025,09,SUZUKI,04,Almería,Private,ICE,REST,Standard,3
2025,09,TESLA,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,23
2025,09,TOYOTA,04,Almería,Corporate,BEV,REST,Standard,2
2025,09,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,6
2025,09,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,04,Almería,Private,BEV,REST,Standard,2
2025,09,TOYOTA,04,Almería,Private,ICE,REST,Standard,50
2025,09,TOYOTA,04,Almería,Private,PHEV,REST,Standard,18
2025,09,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,6
2025,09,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,3
2025,09,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,27
2025,09,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,1
2025,09,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,ALFA ROMEO,05,Ávila,Corporate,ICE,REST,Standard,1
2025,09,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,BYD,05,Ávila,Private,BEV,REST,Standard,1
2025,09,CITROEN,05,Ávila,Private,ICE,REST,Standard,1
2025,09,CUPRA,05,Ávila,Private,PHEV,REST,Standard,1
2025,09,DACIA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,09,DACIA,05,Ávila,Private,ICE,REST,Standard,12
2025,09,EBRO,05,Ávila,Corporate,ICE,REST,Standard,6
2025,09,EBRO,05,Ávila,Private,ICE,REST,Standard,3
2025,09,EBRO,05,Ávila,Private,PHEV,REST,Standard,1
2025,09,FORD,05,Ávila,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,3
2025,09,HYUNDAI,05,Ávila,Private,BEV,REST,Standard,1
2025,09,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,6
2025,09,HYUNDAI,05,Ávila,Private,PHEV,REST,Standard,2
2025,09,JAECOO,05,Ávila,Corporate,BEV,REST,Standard,1
2025,09,JAECOO,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,05,Ávila,Private,ICE,REST,Standard,1
2025,09,JAECOO,05,Ávila,Private,PHEV,REST,Standard,2
2025,09,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2025,09,KIA,05,Ávila,Corporate,BEV,REST,Standard,1
2025,09,KIA,05,Ávila,Private,BEV,REST,Standard,2
2025,09,KIA,05,Ávila,Private,ICE,REST,Standard,6
2025,09,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,09,MAZDA,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,05,Ávila,Private,ICE,REST,Standard,2
2025,09,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,MERCEDES,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MG,05,Ávila,Private,BEV,REST,Standard,1
2025,09,MG,05,Ávila,Private,ICE,REST,Standard,5
2025,09,MG,05,Ávila,Private,PHEV,REST,Standard,4
2025,09,MITSUBISHI,05,Ávila,Private,ICE,REST,Standard,1
2025,09,NISSAN,05,Ávila,Private,ICE,REST,Standard,3
2025,09,OMODA,05,Ávila,Private,ICE,REST,Standard,3
2025,09,OMODA,05,Ávila,Private,PHEV,REST,Standard,1
2025,09,OPEL,05,Ávila,Corporate,ICE,REST,Standard,4
2025,09,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,1
2025,09,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,3
2025,09,RENAULT,05,Ávila,Private,ICE,REST,Standard,4
2025,09,SEAT,05,Ávila,Corporate,ICE,REST,Standard,1
2025,09,SEAT,05,Ávila,Private,ICE,REST,Standard,7
2025,09,SKODA,05,Ávila,Private,ICE,REST,Standard,1
2025,09,SUZUKI,05,Ávila,Private,ICE,REST,Standard,5
2025,09,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,7
2025,09,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,3
2025,09,TOYOTA,05,Ávila,Private,BEV,REST,Standard,1
2025,09,TOYOTA,05,Ávila,Private,ICE,REST,Standard,8
2025,09,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,4
2025,09,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,4
2025,09,VOLVO,05,Ávila,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,AUDI,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,AUDI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,19
2025,09,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,6
2025,09,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BYD,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,09,BYD,06,Badajoz,Corporate,PHEV,REST,Standard,6
2025,09,BYD,06,Badajoz,Private,BEV,REST,Standard,14
2025,09,BYD,06,Badajoz,Private,PHEV,REST,Standard,12
2025,09,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,14
2025,09,CITROEN,06,Badajoz,Private,ICE,REST,Standard,5
2025,09,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,8
2025,09,CUPRA,06,Badajoz,Private,PHEV,REST,Standard,1
2025,09,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,10
2025,09,DACIA,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,DACIA,06,Badajoz,Private,ICE,REST,Standard,29
2025,09,DS,06,Badajoz,Private,PHEV,REST,Standard,1
2025,09,EBRO,06,Badajoz,Private,ICE,REST,Standard,3
2025,09,EBRO,06,Badajoz,Private,PHEV,REST,Standard,2
2025,09,EVO,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,09,EVO,06,Badajoz,Private,ICE,REST,Standard,1
2025,09,FORD,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,09,FORD,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,09,FORD,06,Badajoz,Private,ICE,REST,Standard,9
2025,09,FORD,06,Badajoz,Private,PHEV,REST,Standard,6
2025,09,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,10
2025,09,HYUNDAI,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,09,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,5
2025,09,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,23
2025,09,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,5
2025,09,JAECOO,06,Badajoz,Corporate,PHEV,REST,Standard,4
2025,09,JAECOO,06,Badajoz,Private,ICE,REST,Standard,2
2025,09,JAECOO,06,Badajoz,Private,PHEV,REST,Standard,12
2025,09,JEEP,06,Badajoz,Private,ICE,REST,Standard,1
2025,09,KG MOBILITY,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,09,KIA,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,09,KIA,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,09,KIA,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,KIA,06,Badajoz,Private,ICE,REST,Standard,17
2025,09,KIA,06,Badajoz,RAC,ICE,REST,Standard,2
2025,09,LYNK & CO,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,09,LYNK & CO,06,Badajoz,Corporate,PHEV,REST,Standard,4
2025,09,MAZDA,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,7
2025,09,MAZDA,06,Badajoz,Private,ICE,REST,Standard,7
2025,09,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,06,Badajoz,Corporate,ICE,REST,Standard,7
2025,09,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,MERCEDES,06,Badajoz,Private,ICE,REST,Standard,1
2025,09,MG,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,09,MG,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,MG,06,Badajoz,Private,ICE,REST,Standard,17
2025,09,MG,06,Badajoz,Private,PHEV,REST,Standard,13
2025,09,MINI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,MITSUBISHI,06,Badajoz,Private,ICE,REST,Standard,1
2025,09,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,09,NISSAN,06,Badajoz,Private,ICE,REST,Standard,16
2025,09,OMODA,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,09,OMODA,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,09,OMODA,06,Badajoz,Private,BEV,REST,Standard,2
2025,09,OMODA,06,Badajoz,Private,ICE,REST,Standard,7
2025,09,OMODA,06,Badajoz,Private,PHEV,REST,Standard,6
2025,09,OPEL,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,09,OPEL,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,OPEL,06,Badajoz,Private,ICE,REST,Standard,1
2025,09,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,7
2025,09,RENAULT,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,09,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,9
2025,09,RENAULT,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,RENAULT,06,Badajoz,Private,ICE,REST,Standard,18
2025,09,RENAULT,06,Badajoz,Private,PHEV,REST,Standard,1
2025,09,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,16
2025,09,SEAT,06,Badajoz,Private,ICE,REST,Standard,22
2025,09,SKODA,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,09,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,09,SKODA,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,SKODA,06,Badajoz,Private,ICE,REST,Standard,11
2025,09,SUBARU,06,Badajoz,Corporate,ICE,REST,Standard,6
2025,09,SUBARU,06,Badajoz,Private,ICE,REST,Standard,1
2025,09,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,2
2025,09,TESLA,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,22
2025,09,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,10
2025,09,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,3
2025,09,TOYOTA,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,28
2025,09,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,9
2025,09,VOLKSWAGEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,8
2025,09,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,09,VOLKSWAGEN,06,Badajoz,Private,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,14
2025,09,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,1
2025,09,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,09,VOLVO,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,XPENG,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,1
2025,09,ALPINE,07,Baleares,Private,BEV,REST,Standard,2
2025,09,ASTON MARTIN,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,09,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,7
2025,09,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,27
2025,09,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,10
2025,09,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,4
2025,09,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,09,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,09,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2025,09,BYD,07,Baleares,Corporate,BEV,REST,Standard,1
2025,09,BYD,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,09,BYD,07,Baleares,Private,BEV,REST,Standard,54
2025,09,BYD,07,Baleares,Private,PHEV,REST,Standard,8
2025,09,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,2
2025,09,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,3
2025,09,CITROEN,07,Baleares,Private,BEV,REST,Standard,5
2025,09,CITROEN,07,Baleares,Private,ICE,REST,Standard,28
2025,09,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,3
2025,09,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,09,CUPRA,07,Baleares,Private,ICE,REST,Standard,6
2025,09,CUPRA,07,Baleares,Private,PHEV,REST,Standard,7
2025,09,DACIA,07,Baleares,Corporate,BEV,REST,Standard,8
2025,09,DACIA,07,Baleares,Corporate,ICE,REST,Standard,10
2025,09,DACIA,07,Baleares,Private,BEV,REST,Standard,7
2025,09,DACIA,07,Baleares,Private,ICE,REST,Standard,101
2025,09,DACIA,07,Baleares,RAC,ICE,REST,Standard,1
2025,09,DR,07,Baleares,Private,ICE,REST,Standard,4
2025,09,EBRO,07,Baleares,Corporate,ICE,REST,Standard,3
2025,09,EBRO,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,07,Baleares,Private,ICE,REST,Standard,24
2025,09,EBRO,07,Baleares,Private,PHEV,REST,Standard,11
2025,09,EVO,07,Baleares,Private,ICE,REST,Standard,4
2025,09,FAW,07,Baleares,Private,ICE,REST,Standard,1
2025,09,FIAT,07,Baleares,Private,BEV,REST,Standard,2
2025,09,FIAT,07,Baleares,Private,ICE,REST,Standard,13
2025,09,FORD,07,Baleares,Corporate,BEV,REST,Standard,2
2025,09,FORD,07,Baleares,Corporate,ICE,REST,Standard,7
2025,09,FORD,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,09,FORD,07,Baleares,Private,BEV,REST,Standard,7
2025,09,FORD,07,Baleares,Private,ICE,REST,Standard,26
2025,09,FORD,07,Baleares,Private,PHEV,REST,Standard,2
2025,09,FORD,07,Baleares,RAC,ICE,REST,Standard,2
2025,09,HONDA,07,Baleares,Corporate,ICE,REST,Standard,2
2025,09,HONDA,07,Baleares,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,1
2025,09,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,7
2025,09,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,32
2025,09,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,65
2025,09,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,8
2025,09,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,3
2025,09,JAECOO,07,Baleares,Corporate,ICE,REST,Standard,2
2025,09,JAECOO,07,Baleares,Private,ICE,REST,Standard,1
2025,09,JAECOO,07,Baleares,Private,PHEV,REST,Standard,20
2025,09,JEEP,07,Baleares,Corporate,ICE,REST,Standard,2
2025,09,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,09,JEEP,07,Baleares,Private,ICE,REST,Standard,9
2025,09,JEEP,07,Baleares,Private,PHEV,REST,Standard,2
2025,09,JEEP,07,Baleares,RAC,ICE,REST,Standard,2
2025,09,KG MOBILITY,07,Baleares,Private,ICE,REST,Standard,3
2025,09,KIA,07,Baleares,Corporate,BEV,REST,Standard,2
