anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,01,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,11
2024,01,TOYOTA,04,Almería,Private,ICE,REST,Standard,46
2024,01,TOYOTA,04,Almería,Private,PHEV,REST,Standard,3
2024,01,VOLKSWAGEN,04,Almería,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,4
2024,01,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,11
2024,01,VOLVO,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,6
2024,01,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,AUDI,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,BYD,05,Ávila,Private,BEV,REST,Standard,2
2024,01,CITROEN,05,Ávila,Private,ICE,REST,Standard,1
2024,01,CUPRA,05,Ávila,Private,ICE,REST,Standard,1
2024,01,DACIA,05,Ávila,Private,ICE,REST,Standard,7
2024,01,FIAT,05,Ávila,Corporate,ICE,REST,Standard,3
2024,01,FORD,05,Ávila,Private,ICE,REST,Standard,5
2024,01,HYUNDAI,05,Ávila,Corporate,BEV,REST,Standard,1
2024,01,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,3
2024,01,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,10
2024,01,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2024,01,JEEP,05,Ávila,Private,PHEV,REST,Standard,1
2024,01,KIA,05,Ávila,Corporate,ICE,REST,Standard,1
2024,01,KIA,05,Ávila,Private,ICE,REST,Standard,6
2024,01,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,1
2024,01,MAZDA,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,01,MAZDA,05,Ávila,Private,ICE,REST,Standard,3
2024,01,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MG,05,Ávila,Private,ICE,REST,Standard,10
2024,01,MG,05,Ávila,Private,PHEV,REST,Standard,1
2024,01,MITSUBISHI,05,Ávila,Corporate,ICE,REST,Standard,1
2024,01,MITSUBISHI,05,Ávila,Private,ICE,REST,Standard,1
2024,01,NISSAN,05,Ávila,Private,ICE,REST,Standard,1
2024,01,OMODA,05,Ávila,Private,ICE,REST,Standard,1
2024,01,OPEL,05,Ávila,Corporate,ICE,REST,Standard,2
2024,01,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,3
2024,01,RENAULT,05,Ávila,Private,ICE,REST,Standard,5
2024,01,SEAT,05,Ávila,Private,ICE,REST,Standard,2
2024,01,SKODA,05,Ávila,Private,ICE,REST,Standard,1
2024,01,SSANGYONG,05,Ávila,Private,ICE,REST,Standard,1
2024,01,SUZUKI,05,Ávila,Private,ICE,REST,Standard,1
2024,01,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,2
2024,01,TOYOTA,05,Ávila,Private,ICE,REST,Standard,18
2024,01,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,3
2024,01,VOLVO,05,Ávila,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,01,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,7
2024,01,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,01,BMW,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,21
2024,01,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BYD,06,Badajoz,Private,BEV,REST,Standard,1
2024,01,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,01,CITROEN,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,01,CITROEN,06,Badajoz,Private,BEV,REST,Standard,1
2024,01,CITROEN,06,Badajoz,Private,ICE,REST,Standard,12
2024,01,CITROEN,06,Badajoz,Private,PHEV,REST,Standard,1
2024,01,CUPRA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,01,CUPRA,06,Badajoz,Private,ICE,REST,Standard,5
2024,01,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,01,DACIA,06,Badajoz,Private,ICE,REST,Standard,26
2024,01,FIAT,06,Badajoz,Private,ICE,REST,Standard,1
2024,01,FORD,06,Badajoz,Private,ICE,REST,Standard,4
2024,01,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,6
2024,01,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,27
2024,01,JEEP,06,Badajoz,Private,PHEV,REST,Standard,1
2024,01,KIA,06,Badajoz,Corporate,ICE,REST,Standard,10
2024,01,KIA,06,Badajoz,Private,BEV,REST,Standard,1
2024,01,KIA,06,Badajoz,Private,ICE,REST,Standard,18
2024,01,KIA,06,Badajoz,Private,PHEV,REST,Standard,1
2024,01,KIA,06,Badajoz,RAC,ICE,REST,Standard,5
2024,01,LAND ROVER,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,01,MAZDA,06,Badajoz,Private,ICE,REST,Standard,9
2024,01,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,12
2024,01,MERCEDES,06,Badajoz,Private,ICE,REST,Standard,1
2024,01,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MG,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,01,MG,06,Badajoz,Private,ICE,REST,Standard,26
2024,01,MG,06,Badajoz,Private,PHEV,REST,Standard,2
2024,01,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MITSUBISHI,06,Badajoz,Private,ICE,REST,Standard,1
2024,01,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,01,NISSAN,06,Badajoz,Private,ICE,REST,Standard,13
2024,01,OPEL,06,Badajoz,Corporate,BEV,REST,Standard,2
2024,01,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,20
2024,01,OPEL,06,Badajoz,Private,ICE,REST,Standard,5
2024,01,PEUGEOT,06,Badajoz,Corporate,BEV,REST,Standard,2
2024,01,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,11
2024,01,PEUGEOT,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,01,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,8
2024,01,PEUGEOT,06,Badajoz,Private,PHEV,REST,Standard,1
2024,01,PORSCHE,06,Badajoz,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,01,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,5
2024,01,RENAULT,06,Badajoz,Private,ICE,REST,Standard,9
2024,01,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,01,SEAT,06,Badajoz,Private,ICE,REST,Standard,23
2024,01,SKODA,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,01,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,01,SKODA,06,Badajoz,Private,ICE,REST,Standard,12
2024,01,SMART,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,2
2024,01,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,7
2024,01,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,01,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,39
2024,01,VOLKSWAGEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,3
2024,01,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,15
2024,01,VOLKSWAGEN V W,06,Badajoz,Private,ICE,REST,Standard,1
2024,01,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,ABARTH,07,Baleares,Private,BEV,REST,Standard,1
2024,01,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,01,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2024,01,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,21
2024,01,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BENTLEY,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2024,01,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,01,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,01,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,14
2024,01,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,BYD,07,Baleares,Private,BEV,REST,Standard,4
2024,01,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,1
2024,01,CITROEN,07,Baleares,Private,BEV,REST,Standard,2
2024,01,CITROEN,07,Baleares,Private,ICE,REST,Standard,21
2024,01,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,2
2024,01,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,01,CUPRA,07,Baleares,Private,BEV,REST,Standard,1
2024,01,CUPRA,07,Baleares,Private,ICE,REST,Standard,4
2024,01,CUPRA,07,Baleares,Private,PHEV,REST,Standard,5
2024,01,DACIA,07,Baleares,Corporate,BEV,REST,Standard,3
2024,01,DACIA,07,Baleares,Corporate,ICE,REST,Standard,9
2024,01,DACIA,07,Baleares,Private,BEV,REST,Standard,5
2024,01,DACIA,07,Baleares,Private,ICE,REST,Standard,82
2024,01,DACIA,07,Baleares,RAC,ICE,REST,Standard,1
2024,01,DS,07,Baleares,Private,ICE,REST,Standard,2
2024,01,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,FIAT,07,Baleares,Corporate,ICE,REST,Standard,1
2024,01,FIAT,07,Baleares,Private,BEV,REST,Standard,1
2024,01,FIAT,07,Baleares,Private,ICE,,Standard,1
2024,01,FIAT,07,Baleares,Private,ICE,REST,Standard,15
2024,01,FORD,07,Baleares,Corporate,ICE,REST,Standard,5
2024,01,FORD,07,Baleares,Private,ICE,REST,Standard,21
2024,01,FORD,07,Baleares,Private,PHEV,REST,Standard,1
2024,01,HONDA,07,Baleares,Private,BEV,REST,Standard,1
2024,01,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,24
2024,01,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,5
2024,01,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,62
2024,01,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,2
2024,01,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,110
2024,01,INEOS,07,Baleares,Private,ICE,REST,Standard,1
2024,01,JAGUAR,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,JAGUAR,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,01,JEEP,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,JEEP,07,Baleares,Corporate,ICE,REST,Standard,1
2024,01,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,01,JEEP,07,Baleares,Private,ICE,REST,Standard,1
2024,01,JEEP,07,Baleares,Private,PHEV,REST,Standard,1
2024,01,KIA,07,Baleares,Corporate,ICE,REST,Standard,13
2024,01,KIA,07,Baleares,Corporate,PHEV,REST,Standard,2
2024,01,KIA,07,Baleares,Private,BEV,REST,Standard,3
2024,01,KIA,07,Baleares,Private,ICE,REST,Standard,66
2024,01,KIA,07,Baleares,Private,PHEV,REST,Standard,1
2024,01,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,01,LAND ROVER,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,01,LAND ROVER,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,5
2024,01,LAND ROVER,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MASERATI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,3
2024,01,MAZDA,07,Baleares,Private,ICE,REST,Standard,10
2024,01,MAZDA,07,Baleares,Private,PHEV,REST,Standard,2
2024,01,MAZDA,07,Baleares,RAC,PHEV,REST,Standard,1
2024,01,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,9
2024,01,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,07,Baleares,Private,BEV,REST,Standard,1
2024,01,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2024,01,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,07,Baleares,Private,ICE,REST,Standard,2
2024,01,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,2
2024,01,MERCEDES-V,07,Baleares,Private,ICE,REST,Standard,1
2024,01,MG,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,MG,07,Baleares,Corporate,ICE,REST,Standard,1
2024,01,MG,07,Baleares,Private,BEV,REST,Standard,5
2024,01,MG,07,Baleares,Private,ICE,REST,Standard,41
2024,01,MG,07,Baleares,Private,PHEV,REST,Standard,4
2024,01,MG,07,Baleares,RAC,ICE,REST,Standard,1
2024,01,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,01,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,01,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,MITSUBISHI,07,Baleares,Corporate,ICE,REST,Standard,2
2024,01,MITSUBISHI,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,01,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,5
2024,01,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,9
2024,01,NISSAN,07,Baleares,Private,ICE,REST,Standard,22
2024,01,OPEL,07,Baleares,Corporate,BEV,REST,Standard,4
2024,01,OPEL,07,Baleares,Corporate,ICE,REST,Standard,15
2024,01,OPEL,07,Baleares,Private,BEV,REST,Standard,1
2024,01,OPEL,07,Baleares,Private,ICE,REST,Standard,30
2024,01,OPEL,07,Baleares,RAC,ICE,REST,Standard,10
2024,01,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,5
2024,01,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,8
2024,01,PEUGEOT,07,Baleares,Corporate,PHEV,REST,Standard,2
2024,01,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,1
2024,01,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,38
2024,01,PEUGEOT,07,Baleares,Private,PHEV,REST,Standard,1
2024,01,PEUGEOT,07,Baleares,RAC,ICE,REST,Standard,7
2024,01,PORSCHE,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,01,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,6
2024,01,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,1
2024,01,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,21
2024,01,RENAULT,07,Baleares,Private,ICE,REST,Standard,36
2024,01,SEAT,07,Baleares,Corporate,ICE,REST,Standard,18
2024,01,SEAT,07,Baleares,Private,ICE,REST,Standard,86
2024,01,SKODA,07,Baleares,Corporate,ICE,REST,Standard,2
2024,01,SKODA,07,Baleares,Private,ICE,REST,Standard,23
2024,01,SKODA,07,Baleares,RAC,ICE,REST,Standard,6
2024,01,SMART,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,6
2024,01,SMART,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,2
2024,01,SUBARU,07,Baleares,Private,ICE,REST,Standard,1
2024,01,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,2
2024,01,SUZUKI,07,Baleares,Private,ICE,REST,Standard,12
2024,01,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,01,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,18
2024,01,TOYOTA,07,Baleares,Corporate,BEV,REST,Standard,3
2024,01,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,24
2024,01,TOYOTA,07,Baleares,Private,BEV,REST,Standard,2
2024,01,TOYOTA,07,Baleares,Private,ICE,REST,Standard,194
2024,01,TOYOTA,07,Baleares,Private,PHEV,REST,Standard,2
2024,01,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,6
2024,01,VOLKSWAGEN,07,Baleares,Private,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,42
2024,01,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,7
2024,01,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,18
2024,01,ALFA ROMEO,08,Barcelona,Corporate,PHEV,REST,Standard,7
2024,01,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,2
2024,01,ALPINE,08,Barcelona,Corporate,ICE,REST,Standard,1
2024,01,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,01,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,4
2024,01,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,93
2024,01,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2024,01,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,2
2024,01,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,2
2024,01,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,01,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,91
2024,01,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,10
2024,01,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,01,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,01,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,8
2024,01,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,43
2024,01,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,01,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2024,01,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,6
2024,01,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,8
2024,01,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,88
2024,01,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,01,BYD,08,Barcelona,Corporate,BEV,REST,Standard,2
2024,01,BYD,08,Barcelona,Private,BEV,REST,Standard,18
2024,01,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,10
2024,01,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,133
2024,01,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,2
2024,01,CITROEN,08,Barcelona,Private,BEV,REST,Standard,4
2024,01,CITROEN,08,Barcelona,Private,ICE,REST,Standard,88
2024,01,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,1
2024,01,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,6
2024,01,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,46
2024,01,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,12
2024,01,CUPRA,08,Barcelona,Private,BEV,REST,Standard,2
2024,01,CUPRA,08,Barcelona,Private,ICE,REST,Standard,59
2024,01,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,10
2024,01,DACIA,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,01,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,31
2024,01,DACIA,08,Barcelona,Private,BEV,REST,Standard,4
2024,01,DACIA,08,Barcelona,Private,ICE,REST,Standard,314
2024,01,DR,08,Barcelona,Private,ICE,,Standard,1
2024,01,DR,08,Barcelona,Private,ICE,REST,Standard,3
2024,01,DS,08,Barcelona,Private,PHEV,REST,Standard,2
2024,01,FAW,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,01,FERRARI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,FERRARI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,FERRARI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,FERRARI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,FIAT,08,Barcelona,Corporate,BEV,REST,Standard,6
2024,01,FIAT,08,Barcelona,Corporate,ICE,,Standard,8
2024,01,FIAT,08,Barcelona,Corporate,ICE,REST,Standard,29
2024,01,FIAT,08,Barcelona,Private,BEV,REST,Standard,1
2024,01,FIAT,08,Barcelona,Private,ICE,,Standard,4
2024,01,FIAT,08,Barcelona,Private,ICE,REST,Standard,70
2024,01,FIAT,08,Barcelona,RAC,ICE,REST,Standard,1
2024,01,FORD,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,01,FORD,08,Barcelona,Corporate,ICE,REST,Standard,80
2024,01,FORD,08,Barcelona,Corporate,PHEV,REST,Standard,1
2024,01,FORD,08,Barcelona,Private,BEV,REST,Standard,2
2024,01,FORD,08,Barcelona,Private,ICE,REST,Standard,120
2024,01,FORD,08,Barcelona,Private,PHEV,REST,Standard,12
2024,01,FORD,08,Barcelona,RAC,ICE,REST,Standard,1
2024,01,HONDA,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,01,HONDA,08,Barcelona,Corporate,ICE,REST,Standard,32
2024,01,HONDA,08,Barcelona,Corporate,PHEV,REST,Standard,10
2024,01,HONDA,08,Barcelona,Private,ICE,REST,Standard,28
2024,01,HYUNDAI,08,Barcelona,Corporate,ICE,REST,Standard,24
2024,01,HYUNDAI,08,Barcelona,Corporate,PHEV,REST,Standard,3
2024,01,HYUNDAI,08,Barcelona,Private,BEV,REST,Standard,10
2024,01,HYUNDAI,08,Barcelona,Private,ICE,REST,Standard,309
2024,01,HYUNDAI,08,Barcelona,Private,PHEV,REST,Standard,13
2024,01,INEOS,08,Barcelona,Corporate,ICE,REST,Standard,1
2024,01,JAGUAR,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,JAGUAR,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,JAGUAR,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,JEEP,08,Barcelona,Corporate,BEV,REST,Standard,1
2024,01,JEEP,08,Barcelona,Corporate,ICE,REST,Standard,217
2024,01,JEEP,08,Barcelona,Corporate,PHEV,REST,Standard,2
2024,01,JEEP,08,Barcelona,Private,BEV,REST,Standard,1
2024,01,JEEP,08,Barcelona,Private,ICE,REST,Standard,22
2024,01,JEEP,08,Barcelona,Private,PHEV,REST,Standard,6
2024,01,JEEP,08,Barcelona,RAC,ICE,REST,Standard,7
2024,01,KIA,08,Barcelona,Corporate,BEV,REST,Standard,3
2024,01,KIA,08,Barcelona,Corporate,ICE,REST,Standard,29
2024,01,KIA,08,Barcelona,Corporate,PHEV,REST,Standard,26
2024,01,KIA,08,Barcelona,Private,BEV,REST,Standard,11
2024,01,KIA,08,Barcelona,Private,ICE,REST,Standard,307
2024,01,KIA,08,Barcelona,Private,PHEV,REST,Standard,32
2024,01,LAMBORGHINI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAMBORGHINI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,01,LAND ROVER,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,12
