anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,06,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,06,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,13
2025,06,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,06,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2025,06,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,29
2025,06,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2025,06,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,06,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,06,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2025,06,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,06,BYD,03,Alicante,Corporate,BEV,KKL,REST,Standard,67
2025,06,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2025,06,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,06,BYD,03,Alicante,Private,BEV,UKL0,REST,Standard,4
2025,06,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,7
2025,06,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2025,06,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,22
2025,06,CITROEN,03,Alicante,Corporate,BEV,UKL1,REST,Standard,4
2025,06,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,06,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2025,06,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,47
2025,06,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2025,06,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2025,06,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,06,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2025,06,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,24
2025,06,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,11
2025,06,CITROEN,03,Alicante,RAC,BEV,UKL1,REST,Standard,69
2025,06,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,13
2025,06,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,50
2025,06,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2025,06,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,06,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,06,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2025,06,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2025,06,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2025,06,CUPRA,03,Alicante,RAC,ICE,UKL2,REST,Standard,2
2025,06,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2025,06,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2025,06,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,23
2025,06,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2025,06,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,5
2025,06,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,30
2025,06,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,145
2025,06,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,29
2025,06,DFSK,03,Alicante,Private,ICE,,,Standard,3
2025,06,DFSK,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2025,06,DONGFENG,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2025,06,EBRO,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,06,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,06,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,2
2025,06,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2025,06,EBRO,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2025,06,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,11
2025,06,EBRO,03,Alicante,RAC,ICE,UKL2,REST,Standard,5
2025,06,EBRO,03,Alicante,RAC,PHEV,KKL,REST,Standard,5
2025,06,EVO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,06,FAW,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,06,FERRARI,03,Alicante,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,06,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2025,06,FIAT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,06,FIAT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,06,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,06,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2025,06,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,13
2025,06,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,2
2025,06,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,06,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,44
2025,06,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,23
2025,06,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,2
2025,06,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,12
2025,06,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,06,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,1
2025,06,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,6
2025,06,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,8
2025,06,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2025,06,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,11
2025,06,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,3
2025,06,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,27
2025,06,FORD,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2025,06,FORD,03,Alicante,RAC,ICE,UKL1,REST,Standard,8
2025,06,HONDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,06,HONDA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,06,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2025,06,HYUNDAI,03,Alicante,Corporate,BEV,MKL,REST,Standard,2
2025,06,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2025,06,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,06,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,HYUNDAI,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,06,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2025,06,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,12
2025,06,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,15
2025,06,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,85
2025,06,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,42
2025,06,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2025,06,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,160
2025,06,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,51
2025,06,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,50
2025,06,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,06,JAECOO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,06,JAECOO,03,Alicante,Private,PHEV,UKL2,REST,Standard,9
2025,06,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2025,06,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2025,06,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2025,06,JEEP,03,Alicante,RAC,BEV,UKL1,REST,Standard,70
2025,06,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2025,06,KIA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2025,06,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,06,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,06,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,14
2025,06,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,06,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,3
2025,06,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,25
2025,06,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,76
2025,06,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2025,06,KIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,250
2025,06,KIA,03,Alicante,RAC,ICE,UKL2,REST,Standard,261
2025,06,LAMBORGHINI,03,Alicante,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,06,LAND ROVER,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,LAND ROVER,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,06,LAND ROVER,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,LEAPMOTOR,03,Alicante,Corporate,BEV,MKL,REST,Standard,2
2025,06,LEAPMOTOR,03,Alicante,Corporate,PHEV,MKL,REST,Standard,3
2025,06,LEAPMOTOR,03,Alicante,Private,BEV,MKL,REST,Standard,1
2025,06,LEAPMOTOR,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2025,06,LEAPMOTOR,03,Alicante,Private,PHEV,MKL,REST,Standard,2
2025,06,LEXUS,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,LEXUS,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2025,06,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,LIVAN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,06,LYNK & CO,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,06,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,06,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2025,06,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,18
2025,06,MAZDA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,06,MAZDA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,06,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2025,06,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,25
2025,06,MAZDA,03,Alicante,RAC,ICE,UKL2,REST,Standard,19
2025,06,MERCEDES,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,06,MERCEDES,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,06,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,06,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,06,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2025,06,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,18
2025,06,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,03,Alicante,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2025,06,MERCEDES,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,06,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,06,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,24
2025,06,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,13
2025,06,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2025,06,MERCEDES,03,Alicante,RAC,ICE,MKL,REST,Standard,2
2025,06,MERCEDES,03,Alicante,RAC,ICE,SKL,REST,Standard,4
2025,06,MERCEDES,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2025,06,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,06,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,6
2025,06,MG,03,Alicante,Private,ICE,KKL,REST,Standard,2
2025,06,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,88
2025,06,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,42
2025,06,MG,03,Alicante,RAC,ICE,UKL1,REST,Standard,302
2025,06,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,06,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,06,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2025,06,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,06,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2025,06,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2025,06,MITSUBISHI,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2025,06,NISSAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,06,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,06,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,06,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,06,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,24
2025,06,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,16
2025,06,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,06,OMODA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2025,06,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,26
2025,06,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,5
2025,06,OPEL,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2025,06,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,15
2025,06,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,06,OPEL,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,06,OPEL,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,06,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,4
2025,06,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,25
2025,06,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2025,06,OPEL,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2025,06,OPEL,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2025,06,PEUGEOT,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,06,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,Private,BEV,SKL,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2025,06,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,06,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,26
2025,06,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,21
2025,06,PEUGEOT,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2025,06,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,328
2025,06,PORSCHE,03,Alicante,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,06,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,06,RENAULT,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,06,RENAULT,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,06,RENAULT,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,06,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,103
2025,06,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,18
2025,06,RENAULT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,06,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,23
2025,06,RENAULT,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,06,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,06,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,120
2025,06,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2025,06,RENAULT,03,Alicante,Private,PHEV,UKL2,REST,Standard,10
2025,06,RENAULT,03,Alicante,RAC,ICE,UKL1,REST,Standard,4
2025,06,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,56
2025,06,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,7
2025,06,SEAT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,5
2025,06,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,73
2025,06,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,35
2025,06,SEAT,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2025,06,SHINERAY,03,Alicante,Private,ICE,MKL,REST,Standard,5
2025,06,SKODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,4
2025,06,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2025,06,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2025,06,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,11
2025,06,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,06,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,20
2025,06,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,14
2025,06,SKODA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2025,06,SKODA,03,Alicante,RAC,ICE,UKL1,REST,Standard,341
2025,06,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,106
2025,06,SMART,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,SUBARU,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,06,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,8
2025,06,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,7
2025,06,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,16
2025,06,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,133
2025,06,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2025,06,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,06,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2025,06,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2025,06,TOYOTA,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,4
2025,06,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,TOYOTA,03,Alicante,Private,BEV,SKL,REST,Standard,2
2025,06,TOYOTA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2025,06,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,06,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,16
2025,06,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,91
2025,06,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,37
2025,06,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,15
2025,06,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,13
2025,06,VOLKSWAGEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2025,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,12
2025,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2025,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2025,06,VOLKSWAGEN,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,06,VOLKSWAGEN,03,Alicante,Corporate,PHEV,SKL,REST,Standard,1
2025,06,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,4
2025,06,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,55
2025,06,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,52
2025,06,VOLKSWAGEN,03,Alicante,Private,PHEV,SKL,REST,Standard,2
2025,06,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2025,06,VOLKSWAGEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,178
2025,06,VOLKSWAGEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,123
2025,06,VOLVO,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,06,VOLVO,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,06,VOLVO,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,VOLVO,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,XPENG,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,ALFA ROMEO,04,Almería,Private,ICE,KKL,REST,Standard,1
2025,06,ALFA ROMEO,04,Almería,Private,ICE,UKL1,REST,Standard,1
2025,06,ALPINE,04,Almería,Corporate,BEV,UKL1,REST,Standard,1
2025,06,AUDI,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,06,AUDI,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,AUDI,04,Almería,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,06,AUDI,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,06,AUDI,04,Almería,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,04,Almería,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,BMW,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,06,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,06,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,06,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
