anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,06,DACIA,JOGGER,02,Albacete,Private,ICE,UKL2,REST,Standard,MPV,1
2025,06,DACIA,SANDERO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,DACIA,SANDERO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,17
2025,06,DFSK,E5,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,DR,EVO,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,EBRO,S700,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,EVO,CROSS 4,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,EVO,EVO 5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,FIAT,500,02,Albacete,Corporate,BEV,UKL0,REST,Standard,HACH 3P,1
2025,06,FIAT,PANDA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2025,06,FIAT,TIPO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,5
2025,06,FORD,KUGA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,FORD,KUGA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,FORD,KUGA,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,FORD,PUMA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,FORD,TOURNEO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,FORD,TRANSIT COURIER,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TRANSIT CUSTOM,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,HONDA,CR-V,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,HYUNDAI,I20,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,HYUNDAI,I30,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,HYUNDAI,INSTER,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,INSTER,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,IONIQ 6,02,Albacete,Private,BEV,KKL,REST,Standard,SEDAN,1
2025,06,HYUNDAI,IONIQ 9,02,Albacete,Corporate,BEV,MKL,REST,Standard,MPV,1
2025,06,HYUNDAI,KONA,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,2
2025,06,HYUNDAI,KONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,7
2025,06,HYUNDAI,STARIA,02,Albacete,Corporate,ICE,MKL,REST,Standard,MPV,1
2025,06,HYUNDAI,TUCSON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,8
2025,06,HYUNDAI,TUCSON,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,ISUZU,D-MAX,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,JAECOO,JAECOO 7,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,06,JAECOO,JAECOO 7,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,JEEP,AVENGER,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,JEEP,COMPASS,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,JEEP,COMPASS,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,JEEP,RENEGADE,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,KG MOBILITY,KORANDO,02,Albacete,Private,ICE,MKL,REST,Standard,MPV,3
2025,06,KIA,CEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,KIA,NIRO,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,SORENTO,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,KIA,SPORTAGE,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,7
2025,06,KIA,STONIC,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,KIA,XCEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,LAND ROVER,DEFENDER,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2025,06,LAND ROVER,RANGE ROVER SPORT,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,LBX,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,2
2025,06,LEXUS,UX,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MAXUS,T60,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,MAZDA,CX30,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,MAZDA,CX30,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,4
2025,06,MAZDA,CX5,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,MAZDA,CX5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,MAZDA,CX60,02,Albacete,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,MAZDA,CX60,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,MAZDA,MAZDA 2,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,MAZDA,MX-5,02,Albacete,Private,ICE,UKL2,REST,Standard,ROADSTER,2
2025,06,MERCEDES,CLASE A,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,MERCEDES,CLASE C,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE CLA,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE E,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,MERCEDES,CLASE GLA,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLA,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,MERCEDES,CLASE GLC,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2025,06,MERCEDES,CLASE GLC,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,06,MERCEDES,CLASE GLC,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,06,MERCEDES,CLASE GLE COUPE,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES-V,VITO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES-V,VITO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MG,HS,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,MG,HS,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,3
2025,06,MG,MG 4,02,Albacete,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,MG,MG 4,02,Albacete,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,MG,ZS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,MINI,HATCHBACK,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,2
2025,06,MITSUBISHI,ASX,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,MITSUBISHI,ASX,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,MITSUBISHI,ECLIPSE CROSS,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,06,MITSUBISHI,ECLIPSE CROSS,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,MITSUBISHI,OUTLANDER,02,Albacete,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,06,NISSAN,JUKE,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,NISSAN,QASHQAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,06,NISSAN,QASHQAI,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2025,06,OMODA,OMODA 5,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,OMODA,OMODA 5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,8
2025,06,OMODA,OMODA 9,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,OPEL,ASTRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,OPEL,COMBO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,OPEL,COMBO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,OPEL,CORSA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,OPEL,FRONTERA,02,Albacete,Corporate,ICE,KKL,REST,Standard,SUV,1
2025,06,OPEL,GRANDLAND X,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,OPEL,GRANDLAND X,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,OPEL,MOKKA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,OPEL,VIVARO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PEUGEOT,208,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,PEUGEOT,3008,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAT,2
2025,06,PEUGEOT,308,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,308,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,06,PEUGEOT,308,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,PEUGEOT,5008,02,Albacete,Private,ICE,KKL,REST,Standard,SUV,1
2025,06,PEUGEOT,508,02,Albacete,Corporate,PHEV,KKL,REST,Standard,ESTATE,1
2025,06,PEUGEOT,60T,02,Albacete,RAC,ICE,,REST,Standard,,1
2025,06,PEUGEOT,E-2008 ALLURE ELECTRICO,02,Albacete,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,RIFTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PEUGEOT,RIFTER,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,RENAULT,5,02,Albacete,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,06,RENAULT,ARKANA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,ARKANA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,AUSTRAL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,AUSTRAL,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,4
2025,06,RENAULT,CAPTUR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,RENAULT,CLIO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,RENAULT,CLIO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,RENAULT,MEGANE,02,Albacete,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,RENAULT,RAFALE,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,RAFALE,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,RAFALE,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,SEAT,ARONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,4
2025,06,SEAT,ATECA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,SEAT,ATECA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,5
2025,06,SEAT,IBIZA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SEAT,LEON,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,SEAT,LEON,02,Albacete,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,SKODA,FABIA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SKODA,KAMIQ,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,4
2025,06,SKODA,KAROQ,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,2
2025,06,SKODA,KODIAQ,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,3
2025,06,SKODA,SCALA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,SSANGYONG,MUSSO,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2025,06,SSANGYONG,TORRES,02,Albacete,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,SUBARU,OUTBACK,02,Albacete,Private,ICE,KKL,REST,Standard,ESTATE,1
2025,06,TESLA,MODEL 3,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,06,TESLA,MODEL Y,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,8
2025,06,TOYOTA,BZ4X,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,2
2025,06,TOYOTA,C-HR,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,C-HR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,TOYOTA,C-HR,02,Albacete,Private,PHEV,UKL1,REST,Standard,SAV,3
2025,06,TOYOTA,COROLLA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,TOYOTA,COROLLA,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2025,06,TOYOTA,HI LUX,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,06,TOYOTA,PROACE VERSO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,RAV 4,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,4
2025,06,TOYOTA,RAV 4,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,TOYOTA,YARIS,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,TOYOTA,YARIS CROSS,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,YARIS CROSS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,7
2025,06,VOLKSWAGEN,AMAROK,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,VOLKSWAGEN,GOLF,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,VOLKSWAGEN,MULTIVAN,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,POLO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,VOLKSWAGEN,T-CROSS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,8
2025,06,VOLKSWAGEN,T-ROC,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TAIGO,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,TIGUAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,TIGUAN,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TIGUAN,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,VOLVO,C40,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC40,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2025,06,VOLVO,XC40,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,VOLVO,XC60,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC60,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,VOLVO,XC60,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,XPENG,G6,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,ACROSS,CAMPER VAN 340 CD,03,Alicante,RAC,ICE,,REST,Standard,,1
2025,06,ADRIA,TWIN MAX 680SGX,03,Alicante,Private,ICE,,REST,Standard,,1
2025,06,ALLIED VEHICLES LTD,GRAND FREEDOM RS,03,Alicante,RAC,ICE,,REST,Standard,,1
2025,06,ALPINE,A290,03,Alicante,Corporate,BEV,UKL1,REST,Standard,HACH 5P,2
2025,06,ALPINE,A290,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,06,ALPINE,A290,03,Alicante,RAC,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,ATALAYA,35S16,03,Alicante,RAC,ICE,,REST,Standard,,1
2025,06,ATALAYA,TRANSIT,03,Alicante,RAC,ICE,,REST,Standard,,2
2025,06,AUDI,A1,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,5
2025,06,AUDI,A1,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,5
2025,06,AUDI,A3,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,A3,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,7
2025,06,AUDI,A3,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,A5,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,06,AUDI,A6,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,AUDI,Q2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,8
2025,06,AUDI,Q2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,06,AUDI,Q3,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,AUDI,Q3 SPORTBACK,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,AUDI,Q3 SPORTBACK,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2025,06,AUDI,Q4 E-TRON,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q4 SPORTBACK E-TRON,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,AUDI,Q4 SPORTBACK E-TRON,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5 SPORTBACK,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5 SPORTBACK,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q8,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q8,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,SAV,1
2025,06,AUDI,Q8,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,SERIE 1,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2025,06,BMW,SERIE 1,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2025,06,BMW,SERIE 2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,MPV,2
2025,06,BMW,SERIE 2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,MPV,1
2025,06,BMW,SERIE 2,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,MPV,3
2025,06,BMW,SERIE 3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,ESTATE,1
2025,06,BMW,SERIE 3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,BMW,SERIE 4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,3
2025,06,BMW,SERIE 5,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2025,06,BMW,SERIE 5,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,BMW,SERIE 8,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,COUPE,1
2025,06,BMW,X1,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2025,06,BMW,X1,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,06,BMW,X1,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,18
2025,06,BMW,X2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,11
2025,06,BMW,X3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,06,BMW,X3,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,BMW,X3,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,BMW,X3,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,06,BMW,X4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,7
2025,06,BMW,X5,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,BMW,X6,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,BMW,X6,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,Z4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2025,06,BMW,iX,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,BMW,iX1,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,BMW,iX2,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,BMW,iX2,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,BYD,ATTO 2,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,6
2025,06,BYD,ATTO 3,03,Alicante,Private,BEV,UKL2,REST,Standard,SAV,3
2025,06,BYD,DOLPHIN,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,BYD,DOLPHIN SURF,03,Alicante,Private,BEV,UKL0,REST,Standard,HACH 5P,4
2025,06,BYD,SEAL,03,Alicante,Corporate,BEV,KKL,REST,Standard,SEDAN,64
2025,06,BYD,SEAL U,03,Alicante,Corporate,PHEV,KKL,REST,Standard,SAV,2
2025,06,BYD,SEAL U,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,22
2025,06,BYD,SEALION 7,03,Alicante,Corporate,BEV,KKL,REST,Standard,SAV,3
2025,06,BYD,TANG,03,Alicante,Private,BEV,KKL,REST,Standard,SAV,1
2025,06,CARROCERIAS CREVILLENTE,35S16,03,Alicante,RAC,ICE,,REST,Standard,,1
2025,06,CARROCERIAS CREVILLENTE,MASTER,03,Alicante,RAC,ICE,,REST,Standard,,4
2025,06,CENNTRO,LOGISTAR,03,Alicante,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,CITROEN,BERLINGO,03,Alicante,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,CITROEN,BERLINGO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,CITROEN,C3,03,Alicante,Corporate,BEV,UKL1,REST,Standard,HACH 5P,4
2025,06,CITROEN,C3,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,7
2025,06,CITROEN,C3,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,5
2025,06,CITROEN,C3,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,24
2025,06,CITROEN,C3,03,Alicante,RAC,BEV,UKL1,REST,Standard,HACH 5P,69
2025,06,CITROEN,C3,03,Alicante,RAC,ICE,UKL1,REST,Standard,HACH 5P,13
2025,06,CITROEN,C4,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,44
2025,06,CITROEN,C4,03,Alicante,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,CITROEN,C4,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2025,06,CITROEN,C4,03,Alicante,RAC,ICE,UKL2,REST,Standard,HACH 5P,50
2025,06,CITROEN,C4X,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,CITROEN,C4X,03,Alicante,Private,ICE,UKL2,REST,Standard,SEDAN,3
2025,06,CITROEN,C5 AIRCROSS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,CITROEN,JUMPY,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,CITROEN,SPACETOURER,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,CUPRA,BORN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,HACH 5P,2
2025,06,CUPRA,CUPRA LEON,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,CUPRA,CUPRA LEON,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,06,CUPRA,CUPRA LEON,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,CUPRA,FORMENTOR,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,06,CUPRA,FORMENTOR,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,8
2025,06,CUPRA,FORMENTOR,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAT,5
