anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,02,KIA,04,Almería,Private,ICE,REST,Standard,45
2025,02,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,LIVAN,04,Almería,Private,ICE,REST,Standard,1
2025,02,MASERATI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,04,Almería,Corporate,ICE,REST,Standard,3
2025,02,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,02,MAZDA,04,Almería,Private,ICE,REST,Standard,10
2025,02,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,02,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,4
2025,02,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,13
2025,02,MERCEDES,04,Almería,Private,ICE,REST,Standard,2
2025,02,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES-V,04,Almería,Private,ICE,REST,Standard,1
2025,02,MG,04,Almería,Corporate,ICE,REST,Standard,1
2025,02,MG,04,Almería,Private,BEV,REST,Standard,1
2025,02,MG,04,Almería,Private,ICE,REST,Standard,37
2025,02,MG,04,Almería,Private,PHEV,REST,Standard,1
2025,02,MINI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,5
2025,02,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2025,02,NISSAN,04,Almería,Private,ICE,REST,Standard,24
2025,02,OMODA,04,Almería,Corporate,ICE,REST,Standard,4
2025,02,OMODA,04,Almería,Private,ICE,REST,Standard,10
2025,02,OPEL,04,Almería,Private,ICE,REST,Standard,3
2025,02,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,2
2025,02,PEUGEOT,04,Almería,Private,ICE,REST,Standard,21
2025,02,RENAULT,04,Almería,Corporate,ICE,REST,Standard,3
2025,02,RENAULT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,02,RENAULT,04,Almería,Private,ICE,REST,Standard,31
2025,02,SEAT,04,Almería,Corporate,ICE,REST,Standard,6
2025,02,SEAT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,02,SEAT,04,Almería,Private,ICE,REST,Standard,33
2025,02,SHINERAY,04,Almería,Private,ICE,REST,Standard,1
2025,02,SKODA,04,Almería,Corporate,BEV,REST,Standard,3
2025,02,SKODA,04,Almería,Corporate,ICE,REST,Standard,6
2025,02,SKODA,04,Almería,Private,ICE,REST,Standard,9
2025,02,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,5
2025,02,SUZUKI,04,Almería,Private,ICE,REST,Standard,5
2025,02,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,12
2025,02,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,02,TOYOTA,04,Almería,Private,BEV,REST,Standard,2
2025,02,TOYOTA,04,Almería,Private,ICE,REST,Standard,61
2025,02,TOYOTA,04,Almería,Private,PHEV,REST,Standard,11
2025,02,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,2
2025,02,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,2
2025,02,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,29
2025,02,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2025,02,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,BYD,05,Ávila,Private,BEV,REST,Standard,1
2025,02,CITROEN,05,Ávila,Private,ICE,REST,Standard,3
2025,02,CUPRA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,02,CUPRA,05,Ávila,Private,ICE,REST,Standard,2
2025,02,DACIA,05,Ávila,Corporate,BEV,REST,Standard,1
2025,02,DACIA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,02,DACIA,05,Ávila,Private,ICE,REST,Standard,4
2025,02,EBRO,05,Ávila,Corporate,ICE,REST,Standard,4
2025,02,EBRO,05,Ávila,Private,ICE,REST,Standard,1
2025,02,FIAT,05,Ávila,Private,ICE,,Standard,1
2025,02,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,2
2025,02,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,7
2025,02,HYUNDAI,05,Ávila,Private,PHEV,REST,Standard,1
2025,02,JAECOO,05,Ávila,Private,PHEV,REST,Standard,4
2025,02,JEEP,05,Ávila,Corporate,ICE,REST,Standard,3
2025,02,KIA,05,Ávila,Private,BEV,REST,Standard,1
2025,02,KIA,05,Ávila,Private,ICE,REST,Standard,9
2025,02,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,02,MAZDA,05,Ávila,Private,ICE,REST,Standard,1
2025,02,MG,05,Ávila,Private,ICE,REST,Standard,8
2025,02,MG,05,Ávila,Private,PHEV,REST,Standard,1
2025,02,MINI,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,MINI,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,05,Ávila,Corporate,ICE,REST,Standard,1
2025,02,MITSUBISHI,05,Ávila,Private,ICE,REST,Standard,1
2025,02,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,2
2025,02,NISSAN,05,Ávila,Private,ICE,REST,Standard,4
2025,02,OMODA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,02,OMODA,05,Ávila,Private,ICE,REST,Standard,3
2025,02,OPEL,05,Ávila,Corporate,ICE,REST,Standard,2
2025,02,OPEL,05,Ávila,Corporate,PHEV,REST,Standard,2
2025,02,OPEL,05,Ávila,Private,ICE,REST,Standard,1
2025,02,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,1
2025,02,RENAULT,05,Ávila,Private,ICE,REST,Standard,5
2025,02,SEAT,05,Ávila,Private,ICE,REST,Standard,3
2025,02,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,TOYOTA,05,Ávila,Private,ICE,REST,Standard,13
2025,02,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,3
2025,02,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,4
2025,02,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,16
2025,02,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,02,BMW,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,10
2025,02,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BYD,06,Badajoz,Corporate,BEV,REST,Standard,5
2025,02,BYD,06,Badajoz,Corporate,PHEV,REST,Standard,9
2025,02,BYD,06,Badajoz,Private,BEV,REST,Standard,5
2025,02,BYD,06,Badajoz,Private,PHEV,REST,Standard,7
2025,02,CITROEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,02,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,02,CITROEN,06,Badajoz,Private,ICE,REST,Standard,7
2025,02,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,02,CUPRA,06,Badajoz,Private,BEV,REST,Standard,1
2025,02,CUPRA,06,Badajoz,Private,ICE,REST,Standard,2
2025,02,DACIA,06,Badajoz,Private,ICE,REST,Standard,18
2025,02,FORD,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,02,FORD,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,02,FORD,06,Badajoz,Private,ICE,REST,Standard,8
2025,02,FORD,06,Badajoz,Private,PHEV,REST,Standard,1
2025,02,HONDA,06,Badajoz,Private,ICE,REST,Standard,1
2025,02,HYUNDAI,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,02,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,14
2025,02,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,24
2025,02,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,1
2025,02,JAECOO,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,02,JAECOO,06,Badajoz,Private,ICE,REST,Standard,2
2025,02,JAECOO,06,Badajoz,Private,PHEV,REST,Standard,3
2025,02,KG MOBILITY,06,Badajoz,Private,ICE,REST,Standard,2
2025,02,KIA,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,02,KIA,06,Badajoz,Private,ICE,REST,Standard,30
2025,02,KIA,06,Badajoz,RAC,ICE,REST,Standard,1
2025,02,LAND ROVER,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,02,MAZDA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,02,MAZDA,06,Badajoz,Private,ICE,REST,Standard,10
2025,02,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,02,MERCEDES,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,02,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MG,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,02,MG,06,Badajoz,Private,ICE,REST,Standard,17
2025,02,MG,06,Badajoz,Private,PHEV,REST,Standard,2
2025,02,MINI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,8
2025,02,NISSAN,06,Badajoz,Private,ICE,REST,Standard,13
2025,02,OMODA,06,Badajoz,Private,ICE,REST,Standard,10
2025,02,OPEL,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,02,OPEL,06,Badajoz,Private,ICE,REST,Standard,2
2025,02,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,02,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,18
2025,02,PORSCHE,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,06,Badajoz,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,9
2025,02,RENAULT,06,Badajoz,Private,ICE,REST,Standard,10
2025,02,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,14
2025,02,SEAT,06,Badajoz,Private,ICE,REST,Standard,19
2025,02,SKODA,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,02,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,02,SKODA,06,Badajoz,Private,ICE,REST,Standard,10
2025,02,SKODA,06,Badajoz,Private,PHEV,REST,Standard,1
2025,02,SSANGYONG,06,Badajoz,Private,ICE,REST,Standard,1
2025,02,SUBARU,06,Badajoz,Private,ICE,REST,Standard,1
2025,02,SUZUKI,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,02,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,2
2025,02,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,2
2025,02,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,7
2025,02,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,02,TOYOTA,06,Badajoz,Private,BEV,REST,Standard,1
2025,02,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,40
2025,02,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,2
2025,02,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,02,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,REST,Standard,3
2025,02,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,19
2025,02,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,02,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,2
2025,02,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2025,02,AUDI,07,Baleares,Private,ICE,,M Performance,1
2025,02,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2025,02,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,14
2025,02,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,28
2025,02,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,02,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,8
2025,02,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,02,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,02,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,8
2025,02,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BYD,07,Baleares,Corporate,BEV,REST,Standard,2
2025,02,BYD,07,Baleares,Private,BEV,REST,Standard,36
2025,02,BYD,07,Baleares,Private,PHEV,REST,Standard,3
2025,02,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,4
2025,02,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,3
2025,02,CITROEN,07,Baleares,Private,BEV,REST,Standard,4
2025,02,CITROEN,07,Baleares,Private,ICE,REST,Standard,22
2025,02,CITROEN,07,Baleares,RAC,ICE,REST,Standard,2
2025,02,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,3
2025,02,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,02,CUPRA,07,Baleares,Private,BEV,REST,Standard,3
2025,02,CUPRA,07,Baleares,Private,ICE,REST,Standard,6
2025,02,CUPRA,07,Baleares,Private,PHEV,REST,Standard,6
2025,02,DACIA,07,Baleares,Corporate,BEV,REST,Standard,1
2025,02,DACIA,07,Baleares,Corporate,ICE,REST,Standard,6
2025,02,DACIA,07,Baleares,Private,BEV,REST,Standard,3
2025,02,DACIA,07,Baleares,Private,ICE,REST,Standard,96
2025,02,DACIA,07,Baleares,RAC,ICE,REST,Standard,27
2025,02,DFSK,07,Baleares,Corporate,ICE,,Standard,1
2025,02,DFSK,07,Baleares,Private,ICE,,Standard,1
2025,02,DONGFENG,07,Baleares,Private,BEV,REST,Standard,3
2025,02,EVO,07,Baleares,Corporate,ICE,REST,Standard,1
2025,02,EVO,07,Baleares,Private,ICE,REST,Standard,3
2025,02,FIAT,07,Baleares,Corporate,ICE,REST,Standard,4
2025,02,FIAT,07,Baleares,Private,ICE,REST,Standard,11
2025,02,FIAT,07,Baleares,RAC,ICE,REST,Standard,49
2025,02,FORD,07,Baleares,Corporate,ICE,REST,Standard,18
2025,02,FORD,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,02,FORD,07,Baleares,Private,ICE,REST,Standard,36
2025,02,FORD,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,FORD,07,Baleares,RAC,ICE,REST,Standard,42
2025,02,HONDA,07,Baleares,Private,ICE,REST,Standard,1
2025,02,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,5
2025,02,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,21
2025,02,HYUNDAI,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,3
2025,02,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,50
2025,02,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,840
2025,02,HYUNDAI,07,Baleares,RAC,PHEV,REST,Standard,15
2025,02,JAECOO,07,Baleares,Corporate,ICE,REST,Standard,1
2025,02,JAECOO,07,Baleares,Private,ICE,REST,Standard,4
2025,02,JAECOO,07,Baleares,Private,PHEV,REST,Standard,7
2025,02,JEEP,07,Baleares,Corporate,ICE,REST,Standard,2
2025,02,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,02,JEEP,07,Baleares,Private,ICE,REST,Standard,9
2025,02,JEEP,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,JEEP,07,Baleares,RAC,ICE,REST,Standard,1
2025,02,KG MOBILITY,07,Baleares,Private,ICE,REST,Standard,5
2025,02,KIA,07,Baleares,Corporate,BEV,REST,Standard,1
2025,02,KIA,07,Baleares,Corporate,ICE,REST,Standard,3
2025,02,KIA,07,Baleares,Private,BEV,REST,Standard,15
2025,02,KIA,07,Baleares,Private,ICE,REST,Standard,78
2025,02,KIA,07,Baleares,RAC,ICE,REST,Standard,2
2025,02,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,02,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,LAND ROVER,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,02,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,02,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,2
2025,02,MAZDA,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,02,MAZDA,07,Baleares,Private,ICE,REST,Standard,22
2025,02,MAZDA,07,Baleares,RAC,ICE,REST,Standard,7
2025,02,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,02,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,4
2025,02,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2025,02,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,7
2025,02,MERCEDES,07,Baleares,Private,ICE,REST,Standard,1
2025,02,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,02,MERCEDES,07,Baleares,RAC,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,10
2025,02,MERCEDES-V,07,Baleares,RAC,ICE,REST,Standard,2
2025,02,MG,07,Baleares,Corporate,BEV,REST,Standard,1
2025,02,MG,07,Baleares,Private,BEV,REST,Standard,2
2025,02,MG,07,Baleares,Private,ICE,REST,Standard,57
2025,02,MG,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,MINI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,02,MINI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,3
2025,02,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,7
2025,02,NISSAN,07,Baleares,Private,ICE,REST,Standard,33
2025,02,OMODA,07,Baleares,Corporate,ICE,REST,Standard,4
2025,02,OMODA,07,Baleares,Private,ICE,REST,Standard,6
2025,02,OPEL,07,Baleares,Corporate,BEV,REST,Standard,6
2025,02,OPEL,07,Baleares,Corporate,ICE,REST,Standard,12
2025,02,OPEL,07,Baleares,Private,ICE,REST,Standard,31
2025,02,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,4
2025,02,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,29
2025,02,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,5
2025,02,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,41
2025,02,PEUGEOT,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,PORSCHE,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,07,Baleares,Private,BEV,FOCUS SEGMENT,M,1
2025,02,PORSCHE,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,07,Baleares,RAC,BEV,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,2
2025,02,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,2
2025,02,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,18
2025,02,RENAULT,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,02,RENAULT,07,Baleares,Private,BEV,REST,Standard,11
2025,02,RENAULT,07,Baleares,Private,ICE,REST,Standard,54
2025,02,RENAULT,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,RENAULT,07,Baleares,RAC,ICE,REST,Standard,16
2025,02,SEAT,07,Baleares,Corporate,ICE,REST,Standard,17
2025,02,SEAT,07,Baleares,Private,ICE,REST,Standard,58
2025,02,SHINERAY,07,Baleares,Private,ICE,REST,Standard,1
2025,02,SKODA,07,Baleares,Corporate,ICE,REST,Standard,18
2025,02,SKODA,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,02,SKODA,07,Baleares,Private,ICE,REST,Standard,21
2025,02,SKODA,07,Baleares,RAC,BEV,REST,Standard,1
2025,02,SKODA,07,Baleares,RAC,ICE,REST,Standard,14
2025,02,SMART,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,SSANGYONG,07,Baleares,Corporate,BEV,REST,Standard,1
2025,02,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,1
2025,02,SUBARU,07,Baleares,Private,ICE,REST,Standard,2
2025,02,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,2
2025,02,SUZUKI,07,Baleares,Private,ICE,REST,Standard,5
2025,02,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,15
2025,02,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,22
2025,02,TOYOTA,07,Baleares,Corporate,PHEV,REST,Standard,16
2025,02,TOYOTA,07,Baleares,Private,BEV,REST,Standard,1
2025,02,TOYOTA,07,Baleares,Private,ICE,REST,Standard,153
2025,02,TOYOTA,07,Baleares,Private,PHEV,REST,Standard,7
2025,02,TOYOTA,07,Baleares,RAC,ICE,REST,Standard,1
2025,02,VOLKSWAGEN,07,Baleares,Corporate,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,11
2025,02,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,80
2025,02,VOLKSWAGEN,07,Baleares,Private,PHEV,REST,Standard,1
2025,02,VOLKSWAGEN,07,Baleares,RAC,ICE,REST,Standard,11
2025,02,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,5
2025,02,XPENG,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,6
2025,02,XPENG,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,58
2025,02,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,2
2025,02,ALFA ROMEO,08,Barcelona,RAC,ICE,REST,Standard,5
2025,02,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,15
2025,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,5
2025,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,02,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,142
2025,02,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,02,AUDI,08,Barcelona,Private,ICE,,M Performance,1
2025,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,3
2025,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,02,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,82
2025,02,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,02,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,M,1
2025,02,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,5
2025,02,BENTLEY,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,9
2025,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,5
2025,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,6
2025,02,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,138
2025,02,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,02,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2025,02,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,11
2025,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,2
2025,02,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,1
