anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,06,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2024,06,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,RENAULT,04,Almería,Corporate,ICE,REST,Standard,10
2024,06,RENAULT,04,Almería,Private,ICE,REST,Standard,49
2024,06,SEAT,04,Almería,Corporate,ICE,REST,Standard,14
2024,06,SEAT,04,Almería,Private,ICE,REST,Standard,24
2024,06,SIN MARCA,04,Almería,Corporate,ICE,REST,Standard,3
2024,06,SKODA,04,Almería,Corporate,BEV,REST,Standard,1
2024,06,SKODA,04,Almería,Corporate,ICE,REST,Standard,7
2024,06,SKODA,04,Almería,Private,ICE,REST,Standard,14
2024,06,SSANGYONG,04,Almería,Private,ICE,REST,Standard,2
2024,06,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,2
2024,06,SUZUKI,04,Almería,Private,ICE,REST,Standard,3
2024,06,TESLA,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,6
2024,06,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,16
2024,06,TOYOTA,04,Almería,Private,ICE,REST,Standard,57
2024,06,TOYOTA,04,Almería,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,5
2024,06,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,2
2024,06,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,33
2024,06,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,1
2024,06,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,4
2024,06,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,CITROEN,05,Ávila,Private,ICE,REST,Standard,1
2024,06,DACIA,05,Ávila,Corporate,ICE,REST,Standard,2
2024,06,DACIA,05,Ávila,Private,ICE,REST,Standard,12
2024,06,FIAT,05,Ávila,Corporate,ICE,,Standard,1
2024,06,FIAT,05,Ávila,Corporate,ICE,REST,Standard,5
2024,06,FIAT,05,Ávila,Private,ICE,REST,Standard,1
2024,06,FORD,05,Ávila,Private,ICE,REST,Standard,6
2024,06,FORD,05,Ávila,Private,PHEV,REST,Standard,1
2024,06,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,1
2024,06,HYUNDAI,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,8
2024,06,JEEP,05,Ávila,Corporate,ICE,REST,Standard,5
2024,06,JEEP,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,06,KIA,05,Ávila,Corporate,ICE,REST,Standard,1
2024,06,KIA,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,06,KIA,05,Ávila,Private,ICE,REST,Standard,9
2024,06,MAZDA,05,Ávila,Corporate,PHEV,REST,Standard,1
2024,06,MAZDA,05,Ávila,Private,ICE,REST,Standard,3
2024,06,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MG,05,Ávila,Corporate,ICE,REST,Standard,2
2024,06,MG,05,Ávila,Private,ICE,REST,Standard,8
2024,06,MG,05,Ávila,Private,PHEV,REST,Standard,1
2024,06,MINI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,05,Ávila,Corporate,ICE,REST,Standard,2
2024,06,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,3
2024,06,NISSAN,05,Ávila,Private,ICE,REST,Standard,2
2024,06,OMODA,05,Ávila,Corporate,BEV,REST,Standard,1
2024,06,OMODA,05,Ávila,Private,ICE,REST,Standard,7
2024,06,OPEL,05,Ávila,Corporate,BEV,REST,Standard,1
2024,06,OPEL,05,Ávila,Corporate,ICE,REST,Standard,3
2024,06,PEUGEOT,05,Ávila,Private,BEV,REST,Standard,1
2024,06,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,2
2024,06,PORSCHE,05,Ávila,Corporate,ICE,FOCUS SEGMENT,M,1
2024,06,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,4
2024,06,RENAULT,05,Ávila,Private,ICE,REST,Standard,8
2024,06,SEAT,05,Ávila,Corporate,ICE,REST,Standard,3
2024,06,SEAT,05,Ávila,Private,ICE,REST,Standard,4
2024,06,SSANGYONG,05,Ávila,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,05,Ávila,Private,ICE,REST,Standard,3
2024,06,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,1
2024,06,TOYOTA,05,Ávila,Corporate,PHEV,REST,Standard,2
2024,06,TOYOTA,05,Ávila,Private,ICE,REST,Standard,7
2024,06,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,2
2024,06,VOLKSWAGEN,05,Ávila,Private,PHEV,REST,Standard,1
2024,06,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,17
2024,06,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,06,BMW,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,BYD,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,06,Badajoz,Corporate,BEV,REST,Standard,2
2024,06,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,6
2024,06,CITROEN,06,Badajoz,Private,ICE,REST,Standard,5
2024,06,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,5
2024,06,CUPRA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,06,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,7
2024,06,DACIA,06,Badajoz,Private,BEV,REST,Standard,1
2024,06,DACIA,06,Badajoz,Private,ICE,REST,Standard,35
2024,06,FIAT,06,Badajoz,Private,ICE,REST,Standard,1
2024,06,FORD,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,06,FORD,06,Badajoz,Private,ICE,REST,Standard,10
2024,06,FORD,06,Badajoz,Private,PHEV,REST,Standard,2
2024,06,HYUNDAI,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,06,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,5
2024,06,HYUNDAI,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,1
2024,06,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,34
2024,06,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,2
2024,06,KIA,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,06,KIA,06,Badajoz,Corporate,ICE,REST,Standard,9
2024,06,KIA,06,Badajoz,Private,ICE,REST,Standard,26
2024,06,KIA,06,Badajoz,Private,PHEV,REST,Standard,3
2024,06,KIA,06,Badajoz,RAC,ICE,REST,Standard,1
2024,06,LAND ROVER,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,4
2024,06,MAZDA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2024,06,MAZDA,06,Badajoz,Private,ICE,REST,Standard,8
2024,06,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,11
2024,06,MERCEDES,06,Badajoz,Private,ICE,REST,Standard,1
2024,06,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MG,06,Badajoz,Private,BEV,REST,Standard,5
2024,06,MG,06,Badajoz,Private,ICE,REST,Standard,20
2024,06,MINI,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,MITSUBISHI,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,06,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,4
2024,06,NISSAN,06,Badajoz,Private,ICE,REST,Standard,7
2024,06,OMODA,06,Badajoz,Corporate,ICE,REST,Standard,1
2024,06,OMODA,06,Badajoz,Private,ICE,REST,Standard,14
2024,06,OPEL,06,Badajoz,Private,ICE,REST,Standard,7
2024,06,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,10
2024,06,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,15
2024,06,RENAULT,06,Badajoz,Private,ICE,REST,Standard,18
2024,06,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,10
2024,06,SEAT,06,Badajoz,Private,ICE,REST,Standard,16
2024,06,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,06,SKODA,06,Badajoz,Private,ICE,REST,Standard,8
2024,06,SKODA,06,Badajoz,RAC,ICE,REST,Standard,12
2024,06,SSANGYONG,06,Badajoz,Private,BEV,REST,Standard,1
2024,06,SSANGYONG,06,Badajoz,Private,ICE,REST,Standard,1
2024,06,SUZUKI,06,Badajoz,Corporate,ICE,REST,Standard,2
2024,06,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,1
2024,06,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,13
2024,06,TOYOTA,06,Badajoz,Corporate,BEV,REST,Standard,1
2024,06,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,9
2024,06,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,42
2024,06,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,8
2024,06,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,REST,Standard,2
2024,06,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,27
2024,06,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,1
2024,06,VOLVO,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2024,06,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,06,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,22
2024,06,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,06,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,7
2024,06,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,2
2024,06,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,06,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,41
2024,06,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,9
2024,06,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,BYD,07,Baleares,Private,BEV,REST,Standard,2
2024,06,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,4
2024,06,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,5
2024,06,CITROEN,07,Baleares,Private,ICE,REST,Standard,28
2024,06,CITROEN,07,Baleares,RAC,ICE,REST,Standard,4
2024,06,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,2
2024,06,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,5
2024,06,CUPRA,07,Baleares,Private,BEV,REST,Standard,2
2024,06,CUPRA,07,Baleares,Private,ICE,REST,Standard,10
2024,06,CUPRA,07,Baleares,Private,PHEV,REST,Standard,4
2024,06,CUPRA,07,Baleares,RAC,PHEV,REST,Standard,2
2024,06,DACIA,07,Baleares,Corporate,ICE,REST,Standard,15
2024,06,DACIA,07,Baleares,Private,BEV,REST,Standard,1
2024,06,DACIA,07,Baleares,Private,ICE,REST,Standard,100
2024,06,DACIA,07,Baleares,RAC,ICE,REST,Standard,161
2024,06,DFSK,07,Baleares,RAC,ICE,REST,Standard,1
2024,06,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2024,06,FIAT,07,Baleares,Corporate,ICE,REST,Standard,1
2024,06,FIAT,07,Baleares,Private,BEV,REST,Standard,2
2024,06,FIAT,07,Baleares,Private,ICE,,Standard,1
2024,06,FIAT,07,Baleares,Private,ICE,REST,Standard,18
2024,06,FIAT,07,Baleares,RAC,ICE,REST,Standard,7
2024,06,FORD,07,Baleares,Corporate,BEV,REST,Standard,2
2024,06,FORD,07,Baleares,Corporate,ICE,REST,Standard,19
2024,06,FORD,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,06,FORD,07,Baleares,Private,ICE,REST,Standard,26
2024,06,FORD,07,Baleares,Private,PHEV,REST,Standard,2
2024,06,FORD,07,Baleares,RAC,ICE,REST,Standard,1
2024,06,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,3
2024,06,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,48
2024,06,HYUNDAI,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,6
2024,06,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,89
2024,06,JEEP,07,Baleares,Corporate,BEV,REST,Standard,1
2024,06,JEEP,07,Baleares,Corporate,ICE,REST,Standard,1
2024,06,JEEP,07,Baleares,Private,ICE,REST,Standard,2
2024,06,KIA,07,Baleares,Corporate,BEV,REST,Standard,3
2024,06,KIA,07,Baleares,Corporate,ICE,REST,Standard,5
2024,06,KIA,07,Baleares,Private,BEV,REST,Standard,6
2024,06,KIA,07,Baleares,Private,ICE,REST,Standard,63
2024,06,KIA,07,Baleares,Private,PHEV,REST,Standard,2
2024,06,LAMBORGHINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAMBORGHINI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,06,LAND ROVER,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,06,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,MASERATI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,4
2024,06,MAZDA,07,Baleares,Private,ICE,REST,Standard,29
2024,06,MAZDA,07,Baleares,Private,PHEV,REST,Standard,1
2024,06,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,5
2024,06,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,12
2024,06,MERCEDES,07,Baleares,Private,ICE,REST,Standard,3
2024,06,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,06,MERCEDES,07,Baleares,RAC,BEV,REST,Standard,1
2024,06,MERCEDES,07,Baleares,RAC,ICE,REST,Standard,1
2024,06,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,2
2024,06,MG,07,Baleares,Corporate,ICE,REST,Standard,1
2024,06,MG,07,Baleares,Private,BEV,REST,Standard,10
2024,06,MG,07,Baleares,Private,ICE,REST,Standard,49
2024,06,MINI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,JCW,3
2024,06,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,06,MINI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,JCW,1
2024,06,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,MITSUBISHI,07,Baleares,Corporate,ICE,REST,Standard,3
2024,06,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,6
2024,06,MITSUBISHI,07,Baleares,Private,PHEV,REST,Standard,1
2024,06,MOKE INTERNATIONAL LTD,07,Baleares,Corporate,BEV,REST,Standard,1
2024,06,MOKE INTERNATIONAL LTD,07,Baleares,Private,BEV,REST,Standard,2
2024,06,NISSAN,07,Baleares,Corporate,BEV,REST,Standard,2
2024,06,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,8
2024,06,NISSAN,07,Baleares,Private,ICE,REST,Standard,30
2024,06,NISSAN,07,Baleares,RAC,ICE,REST,Standard,120
2024,06,OMODA,07,Baleares,Corporate,ICE,REST,Standard,2
2024,06,OMODA,07,Baleares,Private,ICE,REST,Standard,10
2024,06,OPEL,07,Baleares,Corporate,BEV,REST,Standard,1
2024,06,OPEL,07,Baleares,Corporate,ICE,REST,Standard,2
2024,06,OPEL,07,Baleares,Private,BEV,REST,Standard,4
2024,06,OPEL,07,Baleares,Private,ICE,REST,Standard,35
2024,06,OPEL,07,Baleares,RAC,ICE,REST,Standard,10
2024,06,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,5
2024,06,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,3
2024,06,PEUGEOT,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,06,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,4
2024,06,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,26
2024,06,PEUGEOT,07,Baleares,RAC,ICE,REST,Standard,56
2024,06,POLESTAR,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,M,1
2024,06,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,06,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,30
2024,06,RENAULT,07,Baleares,Private,ICE,REST,Standard,69
2024,06,RENAULT,07,Baleares,RAC,ICE,REST,Standard,1
2024,06,SEAT,07,Baleares,Corporate,ICE,REST,Standard,26
2024,06,SEAT,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,06,SEAT,07,Baleares,Private,ICE,REST,Standard,68
2024,06,SEAT,07,Baleares,RAC,ICE,REST,Standard,40
2024,06,SKODA,07,Baleares,Corporate,ICE,REST,Standard,5
2024,06,SKODA,07,Baleares,Private,ICE,REST,Standard,24
2024,06,SMART,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,SMART,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,SSANGYONG,07,Baleares,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,7
2024,06,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,1
2024,06,SUZUKI,07,Baleares,Private,ICE,REST,Standard,7
2024,06,SUZUKI,07,Baleares,RAC,ICE,REST,Standard,4
2024,06,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,06,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,28
2024,06,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,43
2024,06,TOYOTA,07,Baleares,Corporate,PHEV,REST,Standard,1
2024,06,TOYOTA,07,Baleares,Private,BEV,REST,Standard,1
2024,06,TOYOTA,07,Baleares,Private,ICE,REST,Standard,146
2024,06,TOYOTA,07,Baleares,Private,PHEV,REST,Standard,2
2024,06,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,9
2024,06,VOLKSWAGEN,07,Baleares,Private,BEV,REST,Standard,3
2024,06,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,85
2024,06,VOLKSWAGEN,07,Baleares,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,07,Baleares,RAC,ICE,REST,Standard,12
2024,06,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,06,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,10
2024,06,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,7
2024,06,VOLVO,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,ABARTH,08,Barcelona,Private,BEV,REST,Standard,1
2024,06,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,32
2024,06,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,2
2024,06,ALFA ROMEO,08,Barcelona,RAC,ICE,REST,Standard,34
2024,06,ASTON MARTIN,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,ASTON MARTIN,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,06,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,13
2024,06,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,1
2024,06,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,06,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,104
2024,06,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,06,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,2
2024,06,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,06,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,90
2024,06,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,06,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,13
2024,06,AUDI,08,Barcelona,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BENTLEY,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,06,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,4
2024,06,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,8
2024,06,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,84
2024,06,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,06,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,06,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,22
2024,06,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,5
2024,06,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,5
2024,06,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,82
2024,06,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,06,BMW,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,06,BYD,08,Barcelona,Corporate,BEV,REST,Standard,19
2024,06,BYD,08,Barcelona,Corporate,PHEV,REST,Standard,4
2024,06,BYD,08,Barcelona,Private,BEV,REST,Standard,38
2024,06,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,8
2024,06,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,61
2024,06,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,1
2024,06,CITROEN,08,Barcelona,Private,BEV,REST,Standard,7
2024,06,CITROEN,08,Barcelona,Private,ICE,REST,Standard,91
2024,06,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,2
2024,06,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,132
2024,06,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,175
2024,06,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,121
2024,06,CUPRA,08,Barcelona,Private,BEV,REST,Standard,6
2024,06,CUPRA,08,Barcelona,Private,ICE,REST,Standard,108
2024,06,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,19
2024,06,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,43
2024,06,DACIA,08,Barcelona,Private,BEV,REST,Standard,2
2024,06,DACIA,08,Barcelona,Private,ICE,REST,Standard,360
2024,06,DR,08,Barcelona,Private,ICE,,Standard,2
2024,06,DR,08,Barcelona,Private,ICE,REST,Standard,2
2024,06,FERRARI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,FERRARI,08,Barcelona,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,06,FIAT,08,Barcelona,Corporate,ICE,REST,Standard,68
2024,06,FIAT,08,Barcelona,Private,BEV,REST,Standard,4
2024,06,FIAT,08,Barcelona,Private,ICE,,Standard,4
2024,06,FIAT,08,Barcelona,Private,ICE,REST,Standard,45
2024,06,FIAT,08,Barcelona,RAC,ICE,REST,Standard,356
2024,06,FORD,08,Barcelona,Corporate,BEV,REST,Standard,3
2024,06,FORD,08,Barcelona,Corporate,ICE,REST,Standard,89
2024,06,FORD,08,Barcelona,Corporate,PHEV,REST,Standard,3
