anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,15,LEAPMOTOR,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,15,LEXUS,41,Sevilla,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,LEXUS,41,Sevilla,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,LIVAN,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,MERCEDES,41,Sevilla,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,41,Sevilla,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MG,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,15,MG,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,15,MINI,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,41,Sevilla,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MITSUBISHI,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,MITSUBISHI,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,07,15,NISSAN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OPEL,41,Sevilla,Private,BEV,KKL,REST,Standard,1
2026,07,15,PEUGEOT,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,15,PEUGEOT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PORSCHE,41,Sevilla,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,SKODA,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,15,TOYOTA,41,Sevilla,Private,ICE,UKL0,REST,Standard,1
2026,07,15,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,4
2026,07,15,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,3
2026,07,15,TOYOTA,41,Sevilla,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,2
2026,07,15,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,8
2026,07,15,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,5
2026,07,15,VOLVO,41,Sevilla,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,41,Sevilla,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,41,Sevilla,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,43,Tarragona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,43,Tarragona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,15,BYD,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,15,CITROEN,43,Tarragona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,DACIA,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,6
2026,07,15,DACIA,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,43,Tarragona,Private,ICE,UKL1,REST,Standard,6
2026,07,15,DACIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,43,Tarragona,Private,BEV,UKL2,REST,Standard,1
2026,07,15,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,15,LEAPMOTOR,43,Tarragona,Private,BEV,UKL0,REST,Standard,1
2026,07,15,MG,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,15,MINI,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,07,15,NISSAN,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,15,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,43,Tarragona,Private,ICE,UKL1,REST,Standard,4
2026,07,15,VOLKSWAGEN,43,Tarragona,Private,ICE,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLVO,43,Tarragona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,DS,44,Teruel,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,44,Teruel,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,44,Teruel,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SUZUKI,44,Teruel,Private,ICE,UKL1,REST,Standard,1
2026,07,15,BYD,45,Toledo,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,BYD,45,Toledo,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,BYD,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,15,BYD,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,15,CHANGAN,45,Toledo,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,15,CITROEN,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,15,CITROEN,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,15,EBRO,45,Toledo,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,EBRO,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,15,FIAT,45,Toledo,Private,ICE,UKL0,REST,Standard,2
2026,07,15,GEELY,45,Toledo,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,45,Toledo,Private,BEV,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2026,07,15,HYUNDAI,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2026,07,15,KIA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MAZDA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MG,45,Toledo,Private,ICE,UKL1,REST,Standard,4
2026,07,15,MITSUBISHI,45,Toledo,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OMODA,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,45,Toledo,Private,ICE,KKL,REST,Standard,1
2026,07,15,RENAULT,45,Toledo,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,45,Toledo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,45,Toledo,Private,ICE,UKL2,REST,Standard,2
2026,07,15,VOLKSWAGEN,45,Toledo,Private,ICE,UKL1,REST,Standard,2
2026,07,15,VOLKSWAGEN,45,Toledo,Private,PHEV,SKL,REST,Standard,1
2026,07,15,AUDI,46,Valencia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,15,AUDI,46,Valencia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,46,Valencia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,46,Valencia,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,15,BYD,46,Valencia,Private,BEV,KKL,REST,Standard,1
2026,07,15,BYD,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,BYD,46,Valencia,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,CHANGAN,46,Valencia,Private,BEV,UKL2,REST,Standard,3
2026,07,15,CITROEN,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,CITROEN,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,07,15,CITROEN,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,15,CITROEN,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,15,CITROEN,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,CUPRA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,46,Valencia,Private,ICE,UKL1,REST,Standard,10
2026,07,15,DACIA,46,Valencia,RAC,ICE,UKL1,REST,Standard,1
2026,07,15,DFSK,46,Valencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,EBRO,46,Valencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,EBRO,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,FORD,46,Valencia,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,FORD,46,Valencia,Private,BEV,UKL1,REST,Standard,1
2026,07,15,FORD,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,15,FORD,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,FORD,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,FORD,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,HONDA,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HONDA,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,HYUNDAI,46,Valencia,Private,ICE,UKL0,REST,Standard,1
2026,07,15,HYUNDAI,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,KG MOBILITY,46,Valencia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,46,Valencia,Private,BEV,KKL,REST,Standard,1
2026,07,15,KIA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,46,Valencia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,LEAPMOTOR,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,07,15,MERCEDES,46,Valencia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,MERCEDES,46,Valencia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,46,Valencia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MERCEDES,46,Valencia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,15,MG,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,MG,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,MINI,46,Valencia,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,46,Valencia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,07,15,MINI,46,Valencia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MITSUBISHI,46,Valencia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,NISSAN,46,Valencia,Private,ICE,SKL,REST,Standard,1
2026,07,15,NISSAN,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,NISSAN,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,OPEL,46,Valencia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,PEUGEOT,46,Valencia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,46,Valencia,Private,BEV,UKL0,REST,Standard,1
2026,07,15,RENAULT,46,Valencia,Private,ICE,UKL1,REST,Standard,3
2026,07,15,RENAULT,46,Valencia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,46,Valencia,Private,ICE,UKL2,REST,Standard,4
2026,07,15,SHINERAY,46,Valencia,Private,PHEV,MKL,REST,Standard,1
2026,07,15,SKODA,46,Valencia,Private,BEV,UKL2,REST,Standard,2
2026,07,15,SKODA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,SUZUKI,46,Valencia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,TOYOTA,46,Valencia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,46,Valencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,46,Valencia,Private,ICE,UKL1,REST,Standard,4
2026,07,15,VOLKSWAGEN,46,Valencia,Private,ICE,UKL2,REST,Standard,7
2026,07,15,VOLKSWAGEN,46,Valencia,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,VOLVO,46,Valencia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,46,Valencia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,46,Valencia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,XPENG,46,Valencia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,47,Valladolid,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,CITROEN,47,Valladolid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,47,Valladolid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,47,Valladolid,Private,ICE,SKL,REST,Standard,1
2026,07,15,EBRO,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FORD,47,Valladolid,Private,ICE,SKL,REST,Standard,1
2026,07,15,KIA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,47,Valladolid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,47,Valladolid,Private,ICE,UKL1,REST,Standard,3
2026,07,15,NISSAN,47,Valladolid,Private,ICE,KKL,REST,Standard,1
2026,07,15,OMODA,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,47,Valladolid,Private,BEV,UKL1,REST,Standard,1
2026,07,15,RENAULT,47,Valladolid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,47,Valladolid,Private,PHEV,KKL,REST,Standard,1
2026,07,15,SUZUKI,47,Valladolid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,47,Valladolid,Private,ICE,UKL2,REST,Standard,3
2026,07,15,TOYOTA,47,Valladolid,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLVO,47,Valladolid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,XPENG,47,Valladolid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,ALPINE,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,07,15,BMW,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,15,CHANGAN,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,48,Bizkaia,Private,ICE,SKL,REST,Standard,2
2026,07,15,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,4
2026,07,15,EBRO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,FORD,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,15,FORD,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,JAECOO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,LAND ROVER,48,Bizkaia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,LEXUS,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MAZDA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,MERCEDES,48,Bizkaia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,NISSAN,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,15,OMODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,OMODA,48,Bizkaia,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OPEL,48,Bizkaia,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,RENAULT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,SEAT,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,SEAT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,15,SKODA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SKODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,2
2026,07,15,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,TOYOTA,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,07,15,XPENG,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,49,Zamora,Private,ICE,KKL,REST,Standard,1
2026,07,15,SEAT,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,07,15,AUDI,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,50,Zaragoza,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,50,Zaragoza,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2026,07,15,BYD,50,Zaragoza,Private,PHEV,UKL1,REST,Standard,2
2026,07,15,CHANGAN,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,50,Zaragoza,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,2
2026,07,15,FORD,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,9
2026,07,15,HYUNDAI,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,50,Zaragoza,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,LEAPMOTOR,50,Zaragoza,Private,BEV,UKL2,REST,Standard,3
2026,07,15,LYNK & CO,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,MAZDA,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,15,MAZDA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,50,Zaragoza,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,50,Zaragoza,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,50,Zaragoza,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,15,PEUGEOT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,3
2026,07,15,PEUGEOT,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PORSCHE,50,Zaragoza,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,15,SKODA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,50,Zaragoza,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,50,Zaragoza,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,XPENG,50,Zaragoza,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,51,Ceuta,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,51,Ceuta,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,51,Ceuta,Private,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,15,NISSAN,51,Ceuta,Private,ICE,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,51,Ceuta,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,52,Melilla,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,15,DACIA,52,Melilla,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,15,VOLKSWAGEN,52,Melilla,Private,ICE,UKL2,REST,Standard,1
