anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,08,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,AUDI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,11
2023,08,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,06,Badajoz,Private,ICE,REST,Standard,8
2023,08,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,08,CUPRA,06,Badajoz,Private,ICE,REST,Standard,1
2023,08,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,3
2023,08,DACIA,06,Badajoz,Private,ICE,REST,Standard,9
2023,08,FIAT,06,Badajoz,Private,ICE,REST,Standard,1
2023,08,FORD,06,Badajoz,Corporate,PHEV,REST,Standard,4
2023,08,FORD,06,Badajoz,Private,ICE,REST,Standard,17
2023,08,HONDA,06,Badajoz,Private,ICE,REST,Standard,1
2023,08,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,08,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,40
2023,08,JEEP,06,Badajoz,Private,ICE,REST,Standard,1
2023,08,KIA,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,08,KIA,06,Badajoz,Corporate,ICE,REST,Standard,3
2023,08,KIA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,08,KIA,06,Badajoz,Private,ICE,,Standard,2
2023,08,KIA,06,Badajoz,Private,ICE,REST,Standard,27
2023,08,KIA,06,Badajoz,Private,PHEV,REST,Standard,1
2023,08,LAND ROVER,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,08,MAZDA,06,Badajoz,Private,ICE,REST,Standard,8
2023,08,MAZDA,06,Badajoz,Private,PHEV,REST,Standard,1
2023,08,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MG,06,Badajoz,Private,BEV,REST,Standard,1
2023,08,MG,06,Badajoz,Private,ICE,REST,Standard,21
2023,08,MG,06,Badajoz,Private,PHEV,REST,Standard,1
2023,08,MINI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,08,NISSAN,06,Badajoz,Private,ICE,REST,Standard,10
2023,08,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,39
2023,08,OPEL,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,08,OPEL,06,Badajoz,Private,ICE,REST,Standard,16
2023,08,PEUGEOT,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,16
2023,08,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,8
2023,08,RENAULT,06,Badajoz,Private,ICE,REST,Standard,6
2023,08,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,11
2023,08,SEAT,06,Badajoz,Private,ICE,REST,Standard,7
2023,08,SEAT,06,Badajoz,RAC,ICE,REST,Standard,2
2023,08,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,08,SKODA,06,Badajoz,Private,ICE,REST,Standard,11
2023,08,SUBARU,06,Badajoz,Private,ICE,REST,Standard,1
2023,08,SUZUKI,06,Badajoz,Corporate,ICE,REST,Standard,1
2023,08,TESLA,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,9
2023,08,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,4
2023,08,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,36
2023,08,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,1
2023,08,TOYOTA,06,Badajoz,RAC,ICE,REST,Standard,1
2023,08,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,19
2023,08,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,08,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2023,08,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2023,08,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,20
2023,08,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,08,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,08,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,19
2023,08,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,3
2023,08,CITROEN,07,Baleares,Private,BEV,REST,Standard,3
2023,08,CITROEN,07,Baleares,Private,ICE,REST,Standard,25
2023,08,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,1
2023,08,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,CUPRA,07,Baleares,Private,ICE,REST,Standard,10
2023,08,CUPRA,07,Baleares,Private,PHEV,REST,Standard,1
2023,08,DACIA,07,Baleares,Corporate,BEV,REST,Standard,8
2023,08,DACIA,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,DACIA,07,Baleares,Private,BEV,REST,Standard,5
2023,08,DACIA,07,Baleares,Private,ICE,REST,Standard,75
2023,08,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2023,08,FIAT,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,FIAT,07,Baleares,Private,BEV,REST,Standard,3
2023,08,FIAT,07,Baleares,Private,ICE,,Standard,1
2023,08,FIAT,07,Baleares,Private,ICE,REST,Standard,10
2023,08,FIAT,07,Baleares,RAC,ICE,REST,Standard,5
2023,08,FORD,07,Baleares,Corporate,BEV,REST,Standard,1
2023,08,FORD,07,Baleares,Corporate,ICE,REST,Standard,9
2023,08,FORD,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,08,FORD,07,Baleares,Private,ICE,REST,Standard,30
2023,08,FORD,07,Baleares,Private,PHEV,REST,Standard,4
2023,08,HONDA,07,Baleares,Private,ICE,REST,Standard,2
2023,08,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,9
2023,08,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,1
2023,08,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,104
2023,08,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,40
2023,08,JAGUAR,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,08,JEEP,07,Baleares,Corporate,BEV,REST,Standard,3
2023,08,JEEP,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,08,JEEP,07,Baleares,Private,BEV,REST,Standard,3
2023,08,JEEP,07,Baleares,Private,ICE,REST,Standard,8
2023,08,JEEP,07,Baleares,Private,PHEV,REST,Standard,1
2023,08,KIA,07,Baleares,Corporate,BEV,REST,Standard,1
2023,08,KIA,07,Baleares,Corporate,ICE,REST,Standard,12
2023,08,KIA,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,08,KIA,07,Baleares,Private,BEV,REST,Standard,3
2023,08,KIA,07,Baleares,Private,ICE,REST,Standard,71
2023,08,KIA,07,Baleares,Private,PHEV,REST,Standard,7
2023,08,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,08,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,08,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,5
2023,08,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,MAZDA,07,Baleares,Private,ICE,REST,Standard,13
2023,08,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,07,Baleares,Corporate,BEV,REST,Standard,1
2023,08,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,07,Baleares,Private,ICE,REST,Standard,3
2023,08,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,1
2023,08,MG,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,MG,07,Baleares,Private,BEV,REST,Standard,7
2023,08,MG,07,Baleares,Private,ICE,REST,Standard,70
2023,08,MG,07,Baleares,Private,PHEV,REST,Standard,1
2023,08,MINI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,08,MINI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,MITSUBISHI,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,5
2023,08,MITSUBISHI,07,Baleares,Private,PHEV,REST,Standard,1
2023,08,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,5
2023,08,NISSAN,07,Baleares,Private,BEV,REST,Standard,1
2023,08,NISSAN,07,Baleares,Private,ICE,REST,Standard,19
2023,08,OPEL,07,Baleares,Corporate,BEV,REST,Standard,5
2023,08,OPEL,07,Baleares,Corporate,ICE,REST,Standard,16
2023,08,OPEL,07,Baleares,Private,BEV,REST,Standard,2
2023,08,OPEL,07,Baleares,Private,ICE,REST,Standard,30
2023,08,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,4
2023,08,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,26
2023,08,PEUGEOT,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,08,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,2
2023,08,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,50
2023,08,PEUGEOT,07,Baleares,RAC,BEV,REST,Standard,1
2023,08,PEUGEOT,07,Baleares,RAC,ICE,REST,Standard,6
2023,08,POLESTAR,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,08,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,M,1
2023,08,PORSCHE,07,Baleares,RAC,PHEV,FOCUS SEGMENT,M Performance,1
2023,08,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,2
2023,08,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,39
2023,08,RENAULT,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,08,RENAULT,07,Baleares,Private,BEV,REST,Standard,1
2023,08,RENAULT,07,Baleares,Private,ICE,REST,Standard,50
2023,08,RENAULT,07,Baleares,Private,PHEV,REST,Standard,2
2023,08,SEAT,07,Baleares,Corporate,ICE,REST,Standard,5
2023,08,SEAT,07,Baleares,Private,ICE,REST,Standard,48
2023,08,SEAT,07,Baleares,Private,PHEV,REST,Standard,1
2023,08,SKODA,07,Baleares,Corporate,ICE,REST,Standard,7
2023,08,SKODA,07,Baleares,Private,ICE,REST,Standard,32
2023,08,SSANGYONG,07,Baleares,Corporate,ICE,REST,Standard,1
2023,08,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,1
2023,08,SUBARU,07,Baleares,Private,ICE,REST,Standard,1
2023,08,SUZUKI,07,Baleares,Corporate,ICE,REST,Standard,2
2023,08,SUZUKI,07,Baleares,Private,ICE,REST,Standard,14
2023,08,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,08,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,48
2023,08,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,16
2023,08,TOYOTA,07,Baleares,Private,ICE,REST,Standard,148
2023,08,VOLKSWAGEN,07,Baleares,Corporate,BEV,REST,Standard,3
2023,08,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,3
2023,08,VOLKSWAGEN,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,08,VOLKSWAGEN,07,Baleares,Private,BEV,REST,Standard,1
2023,08,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,60
2023,08,VOLKSWAGEN,07,Baleares,Private,PHEV,REST,Standard,1
2023,08,VOLKSWAGEN,07,Baleares,RAC,ICE,REST,Standard,11
2023,08,VOLVO,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,3
2023,08,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,56
2023,08,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,08,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,2
2023,08,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,67
2023,08,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,08,BENTLEY,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,3
2023,08,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2023,08,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,30
2023,08,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,08,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,6
2023,08,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,08,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,39
2023,08,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,08,BYD,08,Barcelona,Private,BEV,REST,Standard,3
2023,08,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,8
2023,08,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,85
2023,08,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,2
2023,08,CITROEN,08,Barcelona,Private,BEV,REST,Standard,3
2023,08,CITROEN,08,Barcelona,Private,ICE,REST,Standard,103
2023,08,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,2
2023,08,CITROEN,08,Barcelona,RAC,ICE,REST,Standard,14
2023,08,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,13
2023,08,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,106
2023,08,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,18
2023,08,CUPRA,08,Barcelona,Private,BEV,REST,Standard,4
2023,08,CUPRA,08,Barcelona,Private,ICE,REST,Standard,64
2023,08,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,5
2023,08,DACIA,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,08,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,21
2023,08,DACIA,08,Barcelona,Private,BEV,REST,Standard,12
2023,08,DACIA,08,Barcelona,Private,ICE,REST,Standard,259
2023,08,DACIA,08,Barcelona,RAC,ICE,REST,Standard,10
2023,08,DFSK,08,Barcelona,Private,ICE,REST,Standard,1
2023,08,DR,08,Barcelona,Private,ICE,,Standard,2
2023,08,DR,08,Barcelona,Private,ICE,REST,Standard,3
2023,08,DS,08,Barcelona,Corporate,PHEV,REST,Standard,2
2023,08,DS,08,Barcelona,Private,ICE,REST,Standard,5
2023,08,DS,08,Barcelona,Private,PHEV,REST,Standard,4
2023,08,FIAT,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,08,FIAT,08,Barcelona,Corporate,ICE,REST,Standard,125
2023,08,FIAT,08,Barcelona,Private,BEV,REST,Standard,1
2023,08,FIAT,08,Barcelona,Private,ICE,,Standard,2
2023,08,FIAT,08,Barcelona,Private,ICE,REST,Standard,29
2023,08,FORD,08,Barcelona,Corporate,ICE,REST,Standard,61
2023,08,FORD,08,Barcelona,Private,ICE,REST,Standard,89
2023,08,FORD,08,Barcelona,Private,PHEV,REST,Standard,8
2023,08,HONDA,08,Barcelona,Corporate,ICE,REST,Standard,2
2023,08,HONDA,08,Barcelona,Private,ICE,REST,Standard,29
2023,08,HYUNDAI,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,08,HYUNDAI,08,Barcelona,Corporate,ICE,REST,Standard,13
2023,08,HYUNDAI,08,Barcelona,Corporate,PHEV,REST,Standard,10
2023,08,HYUNDAI,08,Barcelona,Private,BEV,REST,Standard,3
2023,08,HYUNDAI,08,Barcelona,Private,ICE,REST,Standard,292
2023,08,HYUNDAI,08,Barcelona,Private,PHEV,REST,Standard,7
2023,08,JAGUAR,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,JAGUAR,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,JEEP,08,Barcelona,Corporate,BEV,REST,Standard,4
2023,08,JEEP,08,Barcelona,Corporate,ICE,REST,Standard,13
2023,08,JEEP,08,Barcelona,Private,BEV,REST,Standard,1
2023,08,JEEP,08,Barcelona,Private,ICE,REST,Standard,16
2023,08,JEEP,08,Barcelona,Private,PHEV,REST,Standard,6
2023,08,KIA,08,Barcelona,Corporate,ICE,REST,Standard,62
2023,08,KIA,08,Barcelona,Corporate,PHEV,REST,Standard,16
2023,08,KIA,08,Barcelona,Private,BEV,REST,Standard,2
2023,08,KIA,08,Barcelona,Private,ICE,,Standard,1
2023,08,KIA,08,Barcelona,Private,ICE,REST,Standard,309
2023,08,KIA,08,Barcelona,Private,PHEV,REST,Standard,37
2023,08,LAND ROVER,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,08,LAND ROVER,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,08,LAND ROVER,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,LAND ROVER,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,08,LEXUS,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,08,LEXUS,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,29
2023,08,LEXUS,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,08,LYNK & CO,08,Barcelona,Private,PHEV,REST,Standard,1
2023,08,LYNK & CO,08,Barcelona,RAC,PHEV,REST,Standard,91
2023,08,MASERATI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MASERATI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,MAZDA,08,Barcelona,Corporate,ICE,REST,Standard,27
2023,08,MAZDA,08,Barcelona,Corporate,PHEV,REST,Standard,3
2023,08,MAZDA,08,Barcelona,Private,ICE,REST,Standard,75
2023,08,MAZDA,08,Barcelona,Private,PHEV,REST,Standard,6
2023,08,MERCEDES,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2023,08,MERCEDES,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,43
2023,08,MERCEDES,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,63
2023,08,MERCEDES,08,Barcelona,Corporate,ICE,REST,Standard,12
2023,08,MERCEDES,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,12
2023,08,MERCEDES,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,2
2023,08,MERCEDES,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,08,MERCEDES,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,60
2023,08,MERCEDES,08,Barcelona,Private,ICE,REST,Standard,2
2023,08,MERCEDES,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,9
2023,08,MERCEDES,08,Barcelona,RAC,BEV,REST,Standard,1
2023,08,MERCEDES-V,08,Barcelona,Corporate,ICE,REST,Standard,2
2023,08,MERCEDES-V,08,Barcelona,Private,ICE,REST,Standard,2
2023,08,MG,08,Barcelona,Corporate,BEV,REST,Standard,2
2023,08,MG,08,Barcelona,Corporate,ICE,REST,Standard,5
2023,08,MG,08,Barcelona,Private,BEV,REST,Standard,24
2023,08,MG,08,Barcelona,Private,ICE,REST,Standard,239
2023,08,MG,08,Barcelona,Private,PHEV,REST,Standard,5
2023,08,MG,08,Barcelona,RAC,ICE,REST,Standard,4
2023,08,MINI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MINI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,4
2023,08,MINI,08,Barcelona,Private,ICE,FOCUS SEGMENT,JCW,2
2023,08,MINI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,28
2023,08,MINI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MITSUBISHI,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,08,MITSUBISHI,08,Barcelona,Private,ICE,REST,Standard,8
2023,08,MITSUBISHI,08,Barcelona,Private,PHEV,REST,Standard,2
2023,08,NISSAN,08,Barcelona,Corporate,BEV,REST,Standard,11
2023,08,NISSAN,08,Barcelona,Corporate,ICE,REST,Standard,63
2023,08,NISSAN,08,Barcelona,Private,ICE,REST,Standard,61
2023,08,OPEL,08,Barcelona,Corporate,BEV,REST,Standard,4
2023,08,OPEL,08,Barcelona,Corporate,ICE,REST,Standard,8
2023,08,OPEL,08,Barcelona,Corporate,PHEV,REST,Standard,3
2023,08,OPEL,08,Barcelona,Private,BEV,REST,Standard,1
2023,08,OPEL,08,Barcelona,Private,ICE,REST,Standard,80
2023,08,OPEL,08,Barcelona,Private,PHEV,REST,Standard,1
2023,08,PEUGEOT,08,Barcelona,Corporate,BEV,REST,Standard,8
2023,08,PEUGEOT,08,Barcelona,Corporate,ICE,REST,Standard,86
2023,08,PEUGEOT,08,Barcelona,Corporate,PHEV,REST,Standard,5
2023,08,PEUGEOT,08,Barcelona,Private,BEV,REST,Standard,4
2023,08,PEUGEOT,08,Barcelona,Private,ICE,REST,Standard,124
2023,08,PEUGEOT,08,Barcelona,Private,PHEV,REST,Standard,1
2023,08,POLARIS,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,08,POLARIS,08,Barcelona,Private,ICE,REST,Standard,1
2023,08,POLESTAR,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,5
2023,08,PORSCHE,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,PORSCHE,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,3
2023,08,PORSCHE,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,08,PORSCHE,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,RENAULT,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,08,RENAULT,08,Barcelona,Corporate,ICE,REST,Standard,44
2023,08,RENAULT,08,Barcelona,Corporate,PHEV,REST,Standard,1
2023,08,RENAULT,08,Barcelona,Private,ICE,REST,Standard,155
2023,08,RENAULT,08,Barcelona,Private,PHEV,REST,Standard,6
2023,08,SEAT,08,Barcelona,Corporate,ICE,REST,Standard,97
2023,08,SEAT,08,Barcelona,Private,ICE,REST,Standard,179
2023,08,SKODA,08,Barcelona,Corporate,ICE,REST,Standard,62
2023,08,SKODA,08,Barcelona,Private,BEV,REST,Standard,2
2023,08,SKODA,08,Barcelona,Private,ICE,REST,Standard,122
2023,08,SMART,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,17
2023,08,SMART,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,6
2023,08,SMART,08,Barcelona,Private,BEV,REST,Standard,1
2023,08,SSANGYONG,08,Barcelona,Corporate,ICE,REST,Standard,3
2023,08,SSANGYONG,08,Barcelona,Private,ICE,REST,Standard,12
2023,08,SUBARU,08,Barcelona,Corporate,ICE,REST,Standard,2
2023,08,SUBARU,08,Barcelona,Private,ICE,REST,Standard,9
2023,08,SUZUKI,08,Barcelona,Corporate,ICE,REST,Standard,44
