anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,1
2025,08,KIA,04,Almería,Private,BEV,REST,Standard,1
2025,08,KIA,04,Almería,Private,ICE,REST,Standard,23
2025,08,LAND ROVER,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,LIVAN,04,Almería,Private,ICE,REST,Standard,1
2025,08,MAZDA,04,Almería,Corporate,ICE,REST,Standard,2
2025,08,MAZDA,04,Almería,Private,ICE,REST,Standard,7
2025,08,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,4
2025,08,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2025,08,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,16
2025,08,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,08,MERCEDES-V,04,Almería,Corporate,ICE,REST,Standard,1
2025,08,MG,04,Almería,Private,ICE,REST,Standard,21
2025,08,MG,04,Almería,Private,PHEV,REST,Standard,9
2025,08,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2025,08,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,1
2025,08,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2025,08,NISSAN,04,Almería,Corporate,ICE,REST,Standard,7
2025,08,NISSAN,04,Almería,Private,ICE,REST,Standard,18
2025,08,OMODA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,08,OMODA,04,Almería,Private,ICE,REST,Standard,15
2025,08,OMODA,04,Almería,Private,PHEV,REST,Standard,5
2025,08,OPEL,04,Almería,Private,ICE,REST,Standard,2
2025,08,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,2
2025,08,PEUGEOT,04,Almería,Private,ICE,REST,Standard,16
2025,08,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,RENAULT,04,Almería,Corporate,BEV,REST,Standard,2
2025,08,RENAULT,04,Almería,Corporate,ICE,REST,Standard,12
2025,08,RENAULT,04,Almería,Corporate,PHEV,REST,Standard,2
2025,08,RENAULT,04,Almería,Private,ICE,REST,Standard,16
2025,08,RENAULT,04,Almería,Private,PHEV,REST,Standard,1
2025,08,SEAT,04,Almería,Corporate,ICE,REST,Standard,15
2025,08,SEAT,04,Almería,Private,ICE,REST,Standard,26
2025,08,SEAT,04,Almería,Private,PHEV,REST,Standard,1
2025,08,SERES,04,Almería,Private,BEV,REST,Standard,1
2025,08,SHINERAY,04,Almería,Private,ICE,REST,Standard,3
2025,08,SKODA,04,Almería,Corporate,BEV,REST,Standard,1
2025,08,SKODA,04,Almería,Corporate,ICE,REST,Standard,5
2025,08,SKODA,04,Almería,Private,ICE,REST,Standard,16
2025,08,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,15
2025,08,TOYOTA,04,Almería,Corporate,BEV,REST,Standard,1
2025,08,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,10
2025,08,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,08,TOYOTA,04,Almería,Private,BEV,REST,Standard,6
2025,08,TOYOTA,04,Almería,Private,ICE,REST,Standard,46
2025,08,TOYOTA,04,Almería,Private,PHEV,REST,Standard,8
2025,08,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,2
2025,08,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,2
2025,08,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,26
2025,08,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,5
2025,08,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,6
2025,08,XPENG,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BYD,05,Ávila,Private,BEV,REST,Standard,1
2025,08,BYD,05,Ávila,Private,PHEV,REST,Standard,2
2025,08,CUPRA,05,Ávila,Private,ICE,REST,Standard,1
2025,08,DACIA,05,Ávila,Corporate,BEV,REST,Standard,1
2025,08,DACIA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,08,DACIA,05,Ávila,Private,ICE,REST,Standard,6
2025,08,DFSK,05,Ávila,Private,PHEV,REST,Standard,1
2025,08,EBRO,05,Ávila,Corporate,ICE,REST,Standard,3
2025,08,EBRO,05,Ávila,Corporate,PHEV,REST,Standard,2
2025,08,FIAT,05,Ávila,Corporate,ICE,REST,Standard,4
2025,08,FORD,05,Ávila,Private,ICE,REST,Standard,2
2025,08,FORD,05,Ávila,Private,PHEV,REST,Standard,2
2025,08,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,2
2025,08,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,6
2025,08,JAECOO,05,Ávila,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,05,Ávila,Private,PHEV,REST,Standard,2
2025,08,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2025,08,KIA,05,Ávila,Private,ICE,REST,Standard,8
2025,08,LEAPMOTOR,05,Ávila,Private,PHEV,REST,Standard,1
2025,08,MAZDA,05,Ávila,Corporate,BEV,REST,Standard,1
2025,08,MAZDA,05,Ávila,Private,ICE,REST,Standard,5
2025,08,MERCEDES,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MG,05,Ávila,Corporate,ICE,REST,Standard,1
2025,08,MG,05,Ávila,Private,ICE,REST,Standard,6
2025,08,MG,05,Ávila,Private,PHEV,REST,Standard,3
2025,08,MINI,05,Ávila,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,MITSUBISHI,05,Ávila,Corporate,ICE,REST,Standard,1
2025,08,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,1
2025,08,NISSAN,05,Ávila,Private,ICE,REST,Standard,2
2025,08,OMODA,05,Ávila,Corporate,ICE,REST,Standard,3
2025,08,OMODA,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,08,OMODA,05,Ávila,Private,BEV,REST,Standard,1
2025,08,OMODA,05,Ávila,Private,PHEV,REST,Standard,1
2025,08,OPEL,05,Ávila,Corporate,ICE,REST,Standard,4
2025,08,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,3
2025,08,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,1
2025,08,RENAULT,05,Ávila,Private,BEV,REST,Standard,1
2025,08,RENAULT,05,Ávila,Private,ICE,REST,Standard,6
2025,08,SEAT,05,Ávila,Private,ICE,REST,Standard,1
2025,08,SKODA,05,Ávila,Private,ICE,REST,Standard,1
2025,08,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,5
2025,08,TOYOTA,05,Ávila,Corporate,BEV,REST,Standard,1
2025,08,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,08,TOYOTA,05,Ávila,Private,ICE,REST,Standard,11
2025,08,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,2
2025,08,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,6
2025,08,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,VOLVO,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,ALFA ROMEO,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,16
2025,08,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,BMW,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,BYD,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,08,BYD,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,08,BYD,06,Badajoz,Private,BEV,REST,Standard,10
2025,08,BYD,06,Badajoz,Private,PHEV,REST,Standard,10
2025,08,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,9
2025,08,CITROEN,06,Badajoz,Private,ICE,REST,Standard,4
2025,08,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,08,CUPRA,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,08,DACIA,06,Badajoz,Private,BEV,REST,Standard,1
2025,08,DACIA,06,Badajoz,Private,ICE,REST,Standard,17
2025,08,DR,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,EBRO,06,Badajoz,Private,ICE,REST,Standard,2
2025,08,EVO,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,FAW,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,FORD,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,08,FORD,06,Badajoz,Private,ICE,REST,Standard,2
2025,08,FORD,06,Badajoz,Private,PHEV,REST,Standard,4
2025,08,HONDA,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,08,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,6
2025,08,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,1
2025,08,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,11
2025,08,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,3
2025,08,JAECOO,06,Badajoz,Private,ICE,REST,Standard,2
2025,08,JAECOO,06,Badajoz,Private,PHEV,REST,Standard,11
2025,08,JEEP,06,Badajoz,Private,ICE,REST,Standard,1
2025,08,KG MOBILITY,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,08,KG MOBILITY,06,Badajoz,Private,ICE,REST,Standard,2
2025,08,KIA,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,08,KIA,06,Badajoz,Private,ICE,REST,Standard,16
2025,08,LAND ROVER,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,08,MAZDA,06,Badajoz,Private,ICE,REST,Standard,3
2025,08,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,MERCEDES,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,08,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,MG,06,Badajoz,Private,ICE,REST,Standard,17
2025,08,MG,06,Badajoz,Private,PHEV,REST,Standard,4
2025,08,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,08,NISSAN,06,Badajoz,Private,ICE,REST,Standard,12
2025,08,OMODA,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,08,OMODA,06,Badajoz,Private,ICE,REST,Standard,7
2025,08,OMODA,06,Badajoz,Private,PHEV,REST,Standard,6
2025,08,OPEL,06,Badajoz,Private,ICE,REST,Standard,3
2025,08,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,08,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,4
2025,08,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,08,RENAULT,06,Badajoz,Private,ICE,REST,Standard,15
2025,08,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,13
2025,08,SEAT,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,08,SEAT,06,Badajoz,Private,ICE,REST,Standard,14
2025,08,SEAT,06,Badajoz,Private,PHEV,REST,Standard,1
2025,08,SHINERAY,06,Badajoz,Private,ICE,REST,Standard,2
2025,08,SKODA,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,08,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,08,SKODA,06,Badajoz,Private,BEV,REST,Standard,1
2025,08,SKODA,06,Badajoz,Private,ICE,REST,Standard,14
2025,08,SUZUKI,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,08,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,11
2025,08,TOYOTA,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,08,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,6
2025,08,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,08,TOYOTA,06,Badajoz,Private,BEV,REST,Standard,1
2025,08,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,34
2025,08,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,10
2025,08,VOLKSWAGEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,08,VOLKSWAGEN,06,Badajoz,Private,BEV,REST,Standard,3
2025,08,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,21
2025,08,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,1
2025,08,VOLVO,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,ALFA ROMEO,07,Baleares,RAC,ICE,REST,Standard,1
2025,08,ALPINE,07,Baleares,Corporate,BEV,REST,Standard,1
2025,08,ASTON MARTIN,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,08,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,8
2025,08,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2025,08,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,26
2025,08,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,08,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,08,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,6
2025,08,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,20
2025,08,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,9
2025,08,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,BYD,07,Baleares,Corporate,BEV,REST,Standard,2
2025,08,BYD,07,Baleares,Private,BEV,REST,Standard,36
2025,08,BYD,07,Baleares,Private,PHEV,REST,Standard,6
2025,08,CITROEN,07,Baleares,Private,BEV,REST,Standard,6
2025,08,CITROEN,07,Baleares,Private,ICE,REST,Standard,27
2025,08,CITROEN,07,Baleares,RAC,ICE,REST,Standard,4
2025,08,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,2
2025,08,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,1
2025,08,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,08,CUPRA,07,Baleares,Private,BEV,REST,Standard,1
2025,08,CUPRA,07,Baleares,Private,ICE,REST,Standard,11
2025,08,CUPRA,07,Baleares,Private,PHEV,REST,Standard,6
2025,08,DACIA,07,Baleares,Corporate,BEV,REST,Standard,3
2025,08,DACIA,07,Baleares,Corporate,ICE,REST,Standard,16
2025,08,DACIA,07,Baleares,Private,BEV,REST,Standard,3
2025,08,DACIA,07,Baleares,Private,ICE,REST,Standard,103
2025,08,DACIA,07,Baleares,RAC,ICE,REST,Standard,1
2025,08,DR,07,Baleares,Private,ICE,REST,Standard,3
2025,08,EBRO,07,Baleares,Corporate,ICE,REST,Standard,2
2025,08,EBRO,07,Baleares,Private,ICE,REST,Standard,10
2025,08,EBRO,07,Baleares,Private,PHEV,REST,Standard,7
2025,08,EBRO,07,Baleares,RAC,PHEV,REST,Standard,1
2025,08,EVO,07,Baleares,Private,ICE,REST,Standard,2
2025,08,EVO,07,Baleares,RAC,ICE,REST,Standard,2
2025,08,FERRARI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2025,08,FIAT,07,Baleares,Private,BEV,REST,Standard,1
2025,08,FIAT,07,Baleares,Private,ICE,REST,Standard,3
2025,08,FIAT,07,Baleares,RAC,ICE,REST,Standard,28
2025,08,FORD,07,Baleares,Corporate,BEV,REST,Standard,1
2025,08,FORD,07,Baleares,Corporate,ICE,REST,Standard,8
2025,08,FORD,07,Baleares,Corporate,PHEV,REST,Standard,3
2025,08,FORD,07,Baleares,Private,BEV,REST,Standard,4
2025,08,FORD,07,Baleares,Private,ICE,REST,Standard,27
2025,08,FORD,07,Baleares,Private,PHEV,REST,Standard,4
2025,08,HONDA,07,Baleares,Private,ICE,REST,Standard,5
2025,08,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,3
2025,08,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,34
2025,08,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,19
2025,08,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,66
2025,08,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,3
2025,08,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,2
2025,08,JAECOO,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,08,JAECOO,07,Baleares,Private,ICE,REST,Standard,3
2025,08,JAECOO,07,Baleares,Private,PHEV,REST,Standard,10
2025,08,JEEP,07,Baleares,Private,BEV,REST,Standard,1
2025,08,JEEP,07,Baleares,Private,ICE,REST,Standard,7
2025,08,JEEP,07,Baleares,Private,PHEV,REST,Standard,3
2025,08,KG MOBILITY,07,Baleares,Corporate,BEV,REST,Standard,1
2025,08,KG MOBILITY,07,Baleares,Private,ICE,REST,Standard,4
2025,08,KIA,07,Baleares,Corporate,ICE,REST,Standard,2
2025,08,KIA,07,Baleares,Private,BEV,REST,Standard,11
2025,08,KIA,07,Baleares,Private,ICE,REST,Standard,48
2025,08,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,08,LAND ROVER,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,4
2025,08,LEAPMOTOR,07,Baleares,Corporate,BEV,REST,Standard,5
2025,08,LEAPMOTOR,07,Baleares,Private,BEV,REST,Standard,11
2025,08,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,LYNK & CO,07,Baleares,Corporate,BEV,REST,Standard,1
2025,08,LYNK & CO,07,Baleares,Private,BEV,REST,Standard,1
2025,08,MAZDA,07,Baleares,Corporate,BEV,REST,Standard,1
2025,08,MAZDA,07,Baleares,Private,ICE,REST,Standard,12
2025,08,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,08,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,3
2025,08,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2025,08,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,MERCEDES,07,Baleares,Private,ICE,REST,Standard,3
2025,08,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,1
2025,08,MG,07,Baleares,Corporate,ICE,REST,Standard,2
2025,08,MG,07,Baleares,Private,BEV,REST,Standard,2
2025,08,MG,07,Baleares,Private,ICE,REST,Standard,40
2025,08,MG,07,Baleares,Private,PHEV,REST,Standard,19
2025,08,MINI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,08,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,08,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,08,MINI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,5
2025,08,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,JCW,5
2025,08,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,9
2025,08,MITSUBISHI,07,Baleares,Corporate,ICE,REST,Standard,1
2025,08,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,6
2025,08,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,2
2025,08,NISSAN,07,Baleares,Private,ICE,REST,Standard,28
2025,08,NISSAN,07,Baleares,RAC,ICE,REST,Standard,4
2025,08,OMODA,07,Baleares,Corporate,PHEV,REST,Standard,7
2025,08,OMODA,07,Baleares,Private,BEV,REST,Standard,2
2025,08,OMODA,07,Baleares,Private,ICE,REST,Standard,3
2025,08,OMODA,07,Baleares,Private,PHEV,REST,Standard,2
2025,08,OPEL,07,Baleares,Corporate,ICE,REST,Standard,8
2025,08,OPEL,07,Baleares,Private,BEV,REST,Standard,7
2025,08,OPEL,07,Baleares,Private,ICE,REST,Standard,29
2025,08,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,16
2025,08,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,3
2025,08,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,41
2025,08,PEUGEOT,07,Baleares,RAC,ICE,REST,Standard,3
2025,08,POLESTAR,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,PORSCHE,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,PORSCHE,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,08,PORSCHE,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,4
2025,08,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,18
2025,08,RENAULT,07,Baleares,Private,BEV,REST,Standard,21
2025,08,RENAULT,07,Baleares,Private,ICE,REST,Standard,62
2025,08,RENAULT,07,Baleares,Private,PHEV,REST,Standard,3
2025,08,RENAULT,07,Baleares,RAC,ICE,REST,Standard,1
2025,08,SEAT,07,Baleares,Corporate,ICE,REST,Standard,6
2025,08,SEAT,07,Baleares,Private,ICE,REST,Standard,66
2025,08,SEAT,07,Baleares,Private,PHEV,REST,Standard,2
2025,08,SKODA,07,Baleares,Corporate,ICE,REST,Standard,8
2025,08,SKODA,07,Baleares,Private,BEV,REST,Standard,2
2025,08,SKODA,07,Baleares,Private,ICE,REST,Standard,22
2025,08,SKODA,07,Baleares,RAC,ICE,REST,Standard,4
2025,08,SMART,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,SMART,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,SMART,07,Baleares,Private,BEV,REST,Standard,1
2025,08,SUBARU,07,Baleares,Corporate,ICE,REST,Standard,1
2025,08,SUZUKI,07,Baleares,Private,ICE,REST,Standard,8
2025,08,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,13
2025,08,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,18
2025,08,TOYOTA,07,Baleares,Corporate,PHEV,REST,Standard,4
2025,08,TOYOTA,07,Baleares,Private,BEV,REST,Standard,6
2025,08,TOYOTA,07,Baleares,Private,ICE,REST,Standard,112
2025,08,TOYOTA,07,Baleares,Private,PHEV,REST,Standard,18
2025,08,VOLKSWAGEN,07,Baleares,Corporate,BEV,REST,Standard,3
2025,08,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,4
2025,08,VOLKSWAGEN,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,08,VOLKSWAGEN,07,Baleares,Private,BEV,REST,Standard,9
2025,08,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,49
2025,08,VOLKSWAGEN,07,Baleares,Private,PHEV,REST,Standard,9
2025,08,VOLVO,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,12
2025,08,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,XPENG,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,ABARTH,08,Barcelona,Private,BEV,REST,Standard,1
2025,08,ALFA ROMEO,08,Barcelona,Corporate,BEV,REST,Standard,1
2025,08,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,74
2025,08,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,3
2025,08,ALFA ROMEO,08,Barcelona,RAC,ICE,REST,Standard,8
2025,08,ASTON MARTIN,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,08,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,4
