anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,FORD,05,Ávila,Private,ICE,REST,Standard,2
2023,01,HONDA,05,Ávila,Private,ICE,REST,Standard,1
2023,01,HYUNDAI,05,Ávila,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,1
2023,01,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,7
2023,01,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,JEEP,05,Ávila,Corporate,PHEV,REST,Standard,3
2023,01,KIA,05,Ávila,Corporate,ICE,REST,Standard,1
2023,01,KIA,05,Ávila,Private,ICE,REST,Standard,8
2023,01,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,05,Ávila,Private,ICE,REST,Standard,2
2023,01,MERCEDES,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MINI,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,MITSUBISHI,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,01,MITSUBISHI,05,Ávila,Private,PHEV,REST,Standard,1
2023,01,NISSAN,05,Ávila,Private,ICE,REST,Standard,3
2023,01,OPEL,05,Ávila,Corporate,BEV,REST,Standard,1
2023,01,OPEL,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,OPEL,05,Ávila,Private,ICE,REST,Standard,1
2023,01,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,4
2023,01,PORSCHE,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,RENAULT,05,Ávila,Private,ICE,REST,Standard,5
2023,01,SEAT,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,SEAT,05,Ávila,Private,ICE,REST,Standard,5
2023,01,SUZUKI,05,Ávila,Private,ICE,REST,Standard,2
2023,01,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,TOYOTA,05,Ávila,Private,ICE,REST,Standard,7
2023,01,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,2
2023,01,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,01,AUDI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,12
2023,01,AUDI,06,Badajoz,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,CITROEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,01,CITROEN,06,Badajoz,Private,ICE,REST,Standard,21
2023,01,CITROEN,06,Badajoz,Private,PHEV,REST,Standard,1
2023,01,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,01,CUPRA,06,Badajoz,Private,ICE,REST,Standard,1
2023,01,DACIA,06,Badajoz,Corporate,BEV,REST,Standard,1
2023,01,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,13
2023,01,DACIA,06,Badajoz,Private,BEV,REST,Standard,2
2023,01,DACIA,06,Badajoz,Private,ICE,REST,Standard,34
2023,01,FORD,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,01,FORD,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,01,FORD,06,Badajoz,Private,ICE,REST,Standard,7
2023,01,FORD,06,Badajoz,Private,PHEV,REST,Standard,2
2023,01,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,13
2023,01,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,1
2023,01,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,34
2023,01,JAGUAR,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,KIA,06,Badajoz,Private,ICE,,Standard,1
2023,01,KIA,06,Badajoz,Private,ICE,REST,Standard,34
2023,01,LAND ROVER,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,06,Badajoz,Private,ICE,REST,Standard,7
2023,01,MERCEDES,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,10
2023,01,MERCEDES,06,Badajoz,Private,ICE,REST,Standard,1
2023,01,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MG,06,Badajoz,Private,BEV,REST,Standard,1
2023,01,MG,06,Badajoz,Private,ICE,REST,Standard,6
2023,01,MG,06,Badajoz,Private,PHEV,REST,Standard,1
2023,01,MINI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MITSUBISHI,06,Badajoz,Corporate,PHEV,REST,Standard,1
2023,01,MITSUBISHI,06,Badajoz,Private,ICE,REST,Standard,1
2023,01,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,01,NISSAN,06,Badajoz,Private,ICE,REST,Standard,7
2023,01,OPEL,06,Badajoz,Corporate,BEV,REST,Standard,2
2023,01,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,6
2023,01,OPEL,06,Badajoz,Private,BEV,REST,Standard,1
2023,01,OPEL,06,Badajoz,Private,ICE,REST,Standard,12
2023,01,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,01,PEUGEOT,06,Badajoz,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,6
2023,01,POLESTAR,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,6
2023,01,RENAULT,06,Badajoz,Private,ICE,REST,Standard,20
2023,01,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,5
2023,01,SEAT,06,Badajoz,Private,ICE,REST,Standard,22
2023,01,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,2
2023,01,SKODA,06,Badajoz,Private,ICE,REST,Standard,8
2023,01,SSANGYONG,06,Badajoz,Private,ICE,REST,Standard,2
2023,01,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,1
2023,01,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,5
2023,01,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,11
2023,01,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,38
2023,01,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,19
2023,01,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,AIWAYS,07,Baleares,Private,BEV,REST,Standard,1
2023,01,ALFA ROMEO,07,Baleares,Corporate,ICE,REST,Standard,1
2023,01,ALFA ROMEO,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,01,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,01,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,14
2023,01,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,28
2023,01,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,01,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,34
2023,01,CITROEN,07,Baleares,Private,BEV,REST,Standard,4
2023,01,CITROEN,07,Baleares,Private,ICE,REST,Standard,26
2023,01,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,3
2023,01,CUPRA,07,Baleares,Private,BEV,REST,Standard,4
2023,01,CUPRA,07,Baleares,Private,ICE,REST,Standard,2
2023,01,CUPRA,07,Baleares,RAC,ICE,REST,Standard,1
2023,01,DACIA,07,Baleares,Corporate,BEV,REST,Standard,7
2023,01,DACIA,07,Baleares,Corporate,ICE,REST,Standard,13
2023,01,DACIA,07,Baleares,Private,BEV,REST,Standard,36
2023,01,DACIA,07,Baleares,Private,ICE,REST,Standard,119
2023,01,DFSK,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,DS,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,01,DS,07,Baleares,RAC,ICE,REST,Standard,1
2023,01,FIAT,07,Baleares,Corporate,ICE,REST,Standard,4
2023,01,FIAT,07,Baleares,Private,BEV,REST,Standard,1
2023,01,FIAT,07,Baleares,Private,ICE,,Standard,1
2023,01,FIAT,07,Baleares,Private,ICE,REST,Standard,3
2023,01,FORD,07,Baleares,Corporate,ICE,REST,Standard,10
2023,01,FORD,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,01,FORD,07,Baleares,Private,ICE,REST,Standard,21
2023,01,FORD,07,Baleares,Private,PHEV,REST,Standard,1
2023,01,HONDA,07,Baleares,Corporate,ICE,REST,Standard,1
2023,01,HONDA,07,Baleares,Private,ICE,REST,Standard,4
2023,01,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,8
2023,01,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,6
2023,01,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,78
2023,01,JAGUAR,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,JAGUAR,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,JEEP,07,Baleares,Corporate,ICE,REST,Standard,7
2023,01,JEEP,07,Baleares,Private,PHEV,REST,Standard,4
2023,01,KIA,07,Baleares,Corporate,BEV,REST,Standard,2
2023,01,KIA,07,Baleares,Corporate,ICE,REST,Standard,3
2023,01,KIA,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,01,KIA,07,Baleares,Private,BEV,REST,Standard,1
2023,01,KIA,07,Baleares,Private,ICE,REST,Standard,95
2023,01,KIA,07,Baleares,Private,PHEV,REST,Standard,2
2023,01,KIA,07,Baleares,RAC,ICE,REST,Standard,3
2023,01,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,01,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,01,LAND ROVER,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MASERATI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,07,Baleares,Private,ICE,REST,Standard,18
2023,01,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,4
2023,01,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,MERCEDES,07,Baleares,Private,ICE,REST,Standard,3
2023,01,MERCEDES,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES-V,07,Baleares,Corporate,ICE,REST,Standard,1
2023,01,MERCEDES-V,07,Baleares,RAC,ICE,REST,Standard,1
2023,01,MG,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,MG,07,Baleares,Corporate,ICE,REST,Standard,4
2023,01,MG,07,Baleares,Private,BEV,REST,Standard,8
2023,01,MG,07,Baleares,Private,ICE,REST,Standard,28
2023,01,MG,07,Baleares,Private,PHEV,REST,Standard,1
2023,01,MG,07,Baleares,RAC,ICE,REST,Standard,2
2023,01,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,01,MINI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MINI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2023,01,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,JCW,1
2023,01,MINI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,MITSUBISHI,07,Baleares,Private,ICE,REST,Standard,2
2023,01,NISSAN,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,NISSAN,07,Baleares,Corporate,ICE,REST,Standard,6
2023,01,NISSAN,07,Baleares,Private,BEV,REST,Standard,1
2023,01,NISSAN,07,Baleares,Private,ICE,REST,Standard,17
2023,01,NISSAN,07,Baleares,RAC,ICE,REST,Standard,6
2023,01,OPEL,07,Baleares,Corporate,BEV,REST,Standard,4
2023,01,OPEL,07,Baleares,Corporate,ICE,REST,Standard,33
2023,01,OPEL,07,Baleares,Corporate,PHEV,REST,Standard,1
2023,01,OPEL,07,Baleares,Private,BEV,REST,Standard,3
2023,01,OPEL,07,Baleares,Private,ICE,REST,Standard,29
2023,01,OPEL,07,Baleares,RAC,ICE,REST,Standard,107
2023,01,PEUGEOT,07,Baleares,Corporate,BEV,REST,Standard,2
2023,01,PEUGEOT,07,Baleares,Corporate,ICE,REST,Standard,3
2023,01,PEUGEOT,07,Baleares,Corporate,PHEV,REST,Standard,3
2023,01,PEUGEOT,07,Baleares,Private,BEV,REST,Standard,5
2023,01,PEUGEOT,07,Baleares,Private,ICE,REST,Standard,31
2023,01,PEUGEOT,07,Baleares,Private,PHEV,REST,Standard,1
2023,01,PEUGEOT,07,Baleares,RAC,BEV,REST,Standard,1
2023,01,POLESTAR,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,01,PORSCHE,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,01,PORSCHE,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,RENAULT,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,RENAULT,07,Baleares,Corporate,ICE,REST,Standard,24
2023,01,RENAULT,07,Baleares,Corporate,PHEV,REST,Standard,2
2023,01,RENAULT,07,Baleares,Private,BEV,REST,Standard,5
2023,01,RENAULT,07,Baleares,Private,ICE,REST,Standard,45
2023,01,RENAULT,07,Baleares,Private,PHEV,REST,Standard,3
2023,01,SEAT,07,Baleares,Corporate,ICE,REST,Standard,61
2023,01,SEAT,07,Baleares,Private,ICE,REST,Standard,65
2023,01,SKODA,07,Baleares,Corporate,ICE,REST,Standard,3
2023,01,SKODA,07,Baleares,Private,ICE,REST,Standard,17
2023,01,SMART,07,Baleares,Corporate,BEV,REST,Standard,1
2023,01,SMART,07,Baleares,Private,BEV,REST,Standard,1
2023,01,SSANGYONG,07,Baleares,Corporate,ICE,REST,Standard,1
2023,01,SSANGYONG,07,Baleares,Private,ICE,REST,Standard,2
2023,01,SUZUKI,07,Baleares,Private,ICE,REST,Standard,12
2023,01,SUZUKI,07,Baleares,RAC,ICE,REST,Standard,1
2023,01,TESLA,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,01,TESLA,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,10
2023,01,TOYOTA,07,Baleares,Corporate,ICE,REST,Standard,12
2023,01,TOYOTA,07,Baleares,Private,ICE,REST,Standard,122
2023,01,TOYOTA,07,Baleares,Private,PHEV,REST,Standard,2
2023,01,TOYOTA,07,Baleares,RAC,ICE,REST,Standard,3
2023,01,VOLKSWAGEN,07,Baleares,Corporate,BEV,REST,Standard,4
2023,01,VOLKSWAGEN,07,Baleares,Corporate,ICE,REST,Standard,2
2023,01,VOLKSWAGEN,07,Baleares,Private,ICE,REST,Standard,66
2023,01,VOLKSWAGEN,07,Baleares,Private,PHEV,REST,Standard,2
2023,01,VOLKSWAGEN,07,Baleares,RAC,ICE,REST,Standard,12
2023,01,VOLVO,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,6
2023,01,VOLVO,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,ALFA ROMEO,08,Barcelona,Corporate,ICE,REST,Standard,14
2023,01,ALFA ROMEO,08,Barcelona,Corporate,PHEV,REST,Standard,4
2023,01,ALFA ROMEO,08,Barcelona,Private,ICE,REST,Standard,4
2023,01,ASTON MARTIN,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,M,1
2023,01,AUDI,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,01,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,7
2023,01,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,AUDI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,58
2023,01,AUDI,08,Barcelona,Corporate,ICE,REST,M,1
2023,01,AUDI,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,2
2023,01,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,01,AUDI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,69
2023,01,AUDI,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,01,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,M,1
2023,01,AUDI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,22
2023,01,BMW,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,2
2023,01,BMW,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,31
2023,01,BMW,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,01,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,BMW,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,39
2023,01,BMW,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,01,CITROEN,08,Barcelona,Corporate,BEV,REST,Standard,10
2023,01,CITROEN,08,Barcelona,Corporate,ICE,REST,Standard,23
2023,01,CITROEN,08,Barcelona,Corporate,PHEV,REST,Standard,4
2023,01,CITROEN,08,Barcelona,Private,BEV,REST,Standard,11
2023,01,CITROEN,08,Barcelona,Private,ICE,REST,Standard,151
2023,01,CITROEN,08,Barcelona,Private,PHEV,REST,Standard,4
2023,01,CITROEN,08,Barcelona,RAC,BEV,REST,Standard,2
2023,01,CITROEN,08,Barcelona,RAC,ICE,REST,Standard,4
2023,01,CUPRA,08,Barcelona,Corporate,BEV,REST,Standard,4
2023,01,CUPRA,08,Barcelona,Corporate,ICE,REST,Standard,100
2023,01,CUPRA,08,Barcelona,Corporate,PHEV,REST,Standard,5
2023,01,CUPRA,08,Barcelona,Private,BEV,REST,Standard,24
2023,01,CUPRA,08,Barcelona,Private,ICE,REST,Standard,77
2023,01,CUPRA,08,Barcelona,Private,PHEV,REST,Standard,3
2023,01,DACIA,08,Barcelona,Corporate,BEV,REST,Standard,6
2023,01,DACIA,08,Barcelona,Corporate,ICE,REST,Standard,49
2023,01,DACIA,08,Barcelona,Private,BEV,REST,Standard,25
2023,01,DACIA,08,Barcelona,Private,ICE,REST,Standard,493
2023,01,DACIA,08,Barcelona,RAC,ICE,REST,Standard,1
2023,01,DR,08,Barcelona,Private,ICE,REST,Standard,2
2023,01,DS,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,01,DS,08,Barcelona,Corporate,PHEV,REST,Standard,5
2023,01,DS,08,Barcelona,Private,PHEV,REST,Standard,4
2023,01,FERRARI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,FIAT,08,Barcelona,Corporate,BEV,REST,Standard,8
2023,01,FIAT,08,Barcelona,Corporate,ICE,,Standard,18
2023,01,FIAT,08,Barcelona,Corporate,ICE,REST,Standard,83
2023,01,FIAT,08,Barcelona,Private,BEV,REST,Standard,2
2023,01,FIAT,08,Barcelona,Private,ICE,,Standard,1
2023,01,FIAT,08,Barcelona,Private,ICE,REST,Standard,20
2023,01,FORD,08,Barcelona,Corporate,ICE,REST,Standard,53
2023,01,FORD,08,Barcelona,Corporate,PHEV,REST,Standard,4
2023,01,FORD,08,Barcelona,Private,BEV,REST,Standard,1
2023,01,FORD,08,Barcelona,Private,ICE,REST,Standard,138
2023,01,FORD,08,Barcelona,Private,PHEV,REST,Standard,17
2023,01,HONDA,08,Barcelona,Private,ICE,REST,Standard,30
2023,01,HYUNDAI,08,Barcelona,Corporate,BEV,REST,Standard,4
2023,01,HYUNDAI,08,Barcelona,Corporate,ICE,REST,Standard,27
2023,01,HYUNDAI,08,Barcelona,Corporate,PHEV,REST,Standard,13
2023,01,HYUNDAI,08,Barcelona,Private,BEV,REST,Standard,3
2023,01,HYUNDAI,08,Barcelona,Private,ICE,REST,Standard,277
2023,01,HYUNDAI,08,Barcelona,Private,PHEV,REST,Standard,14
2023,01,JAGUAR,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,JAGUAR,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,JEEP,08,Barcelona,Corporate,ICE,REST,Standard,4
2023,01,JEEP,08,Barcelona,Corporate,PHEV,REST,Standard,19
2023,01,JEEP,08,Barcelona,Private,ICE,REST,Standard,6
2023,01,JEEP,08,Barcelona,Private,PHEV,REST,Standard,16
2023,01,KIA,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,01,KIA,08,Barcelona,Corporate,ICE,REST,Standard,12
2023,01,KIA,08,Barcelona,Corporate,PHEV,REST,Standard,2
2023,01,KIA,08,Barcelona,Private,BEV,REST,Standard,9
2023,01,KIA,08,Barcelona,Private,ICE,REST,Standard,379
2023,01,KIA,08,Barcelona,Private,PHEV,REST,Standard,42
2023,01,LAMBORGHINI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAMBORGHINI,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,01,LAND ROVER,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,01,LAND ROVER,08,Barcelona,Corporate,ICE,REST,Standard,1
2023,01,LAND ROVER,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2023,01,LAND ROVER,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,LAND ROVER,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,LAND ROVER,08,Barcelona,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,01,LEXUS,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,01,LEXUS,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,37
2023,01,LEXUS,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,LYNK & CO,08,Barcelona,Private,PHEV,REST,Standard,1
2023,01,LYNK & CO,08,Barcelona,RAC,PHEV,REST,Standard,262
2023,01,MASERATI,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,01,MASERATI,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MAZDA,08,Barcelona,Corporate,ICE,REST,Standard,12
2023,01,MAZDA,08,Barcelona,Corporate,PHEV,REST,Standard,4
2023,01,MAZDA,08,Barcelona,Private,ICE,REST,Standard,95
2023,01,MAZDA,08,Barcelona,Private,PHEV,REST,Standard,10
2023,01,MERCEDES,08,Barcelona,Corporate,BEV,FOCUS SEGMENT,Standard,16
2023,01,MERCEDES,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M,3
2023,01,MERCEDES,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2023,01,MERCEDES,08,Barcelona,Corporate,ICE,FOCUS SEGMENT,Standard,69
2023,01,MERCEDES,08,Barcelona,Corporate,ICE,REST,Standard,7
2023,01,MERCEDES,08,Barcelona,Corporate,PHEV,FOCUS SEGMENT,Standard,26
2023,01,MERCEDES,08,Barcelona,Private,BEV,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,08,Barcelona,Private,ICE,FOCUS SEGMENT,M,7
2023,01,MERCEDES,08,Barcelona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,01,MERCEDES,08,Barcelona,Private,ICE,FOCUS SEGMENT,Standard,62
2023,01,MERCEDES,08,Barcelona,Private,ICE,REST,Standard,3
2023,01,MERCEDES,08,Barcelona,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,01,MERCEDES,08,Barcelona,RAC,BEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,08,Barcelona,RAC,ICE,REST,Standard,9
2023,01,MERCEDES-V,08,Barcelona,Corporate,BEV,REST,Standard,1
2023,01,MERCEDES-V,08,Barcelona,Private,ICE,REST,Standard,5
2023,01,MG,08,Barcelona,Corporate,BEV,REST,Standard,7
2023,01,MG,08,Barcelona,Corporate,ICE,REST,Standard,2
2023,01,MG,08,Barcelona,Corporate,PHEV,REST,Standard,5
2023,01,MG,08,Barcelona,Private,BEV,REST,Standard,25
2023,01,MG,08,Barcelona,Private,ICE,REST,Standard,71
2023,01,MG,08,Barcelona,Private,PHEV,REST,Standard,11
