anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,08,PEUGEOT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,07,08,SEAT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SUBARU,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SUZUKI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,07,08,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,4
2026,07,08,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,TOYOTA,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,EBRO,49,Zamora,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,KIA,49,Zamora,Private,ICE,UKL0,REST,Standard,1
2026,07,08,MERCEDES,49,Zamora,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,49,Zamora,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,49,Zamora,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,49,Zamora,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,TOYOTA,49,Zamora,Private,BEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,08,EBRO,50,Zaragoza,Private,ICE,KKL,REST,Standard,1
2026,07,08,EBRO,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,FORD,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,08,GEELY,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,08,HONDA,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,50,Zaragoza,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,JEEP,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KG MOBILITY,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,3
2026,07,08,LEAPMOTOR,50,Zaragoza,Private,BEV,UKL2,REST,Standard,1
2026,07,08,MAZDA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,50,Zaragoza,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,08,MERCEDES,50,Zaragoza,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MG,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,50,Zaragoza,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OMODA,50,Zaragoza,Private,PHEV,KKL,REST,Standard,1
2026,07,08,PEUGEOT,50,Zaragoza,Private,ICE,SKL,REST,Standard,1
2026,07,08,PEUGEOT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PORSCHE,50,Zaragoza,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,08,RENAULT,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,50,Zaragoza,Corporate,ICE,UKL2,REST,Standard,3
2026,07,08,TOYOTA,50,Zaragoza,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,50,Zaragoza,Private,ICE,UKL2,REST,Standard,2
2026,07,08,TOYOTA,50,Zaragoza,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,HONDA,51,Ceuta,Private,ICE,KKL,REST,Standard,1
2026,07,08,NISSAN,51,Ceuta,Private,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,52,Melilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,EVO,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,52,Melilla,Private,ICE,KKL,REST,Standard,1
2026,07,08,TOYOTA,52,Melilla,Private,ICE,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,52,Melilla,Private,ICE,UKL2,REST,Standard,1
