anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,11,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,17
2025,11,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2025,11,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,XPENG,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,XPENG,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,ALFA ROMEO,04,Almería,Corporate,ICE,REST,Standard,1
2025,11,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,4
2025,11,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,11,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,11,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,9
2025,11,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,11,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,11,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,17
2025,11,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,1
2025,11,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,BYD,04,Almería,Corporate,BEV,REST,Standard,6
2025,11,BYD,04,Almería,Corporate,PHEV,REST,Standard,1
2025,11,BYD,04,Almería,Private,BEV,REST,Standard,9
2025,11,BYD,04,Almería,Private,PHEV,REST,Standard,8
2025,11,BYD,04,Almería,RAC,PHEV,REST,Standard,1
2025,11,CITROEN,04,Almería,Corporate,ICE,REST,Standard,1
2025,11,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2025,11,CITROEN,04,Almería,Private,ICE,REST,Standard,17
2025,11,CITROEN,04,Almería,RAC,ICE,REST,Standard,1
2025,11,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2025,11,CUPRA,04,Almería,Private,BEV,REST,Standard,1
2025,11,CUPRA,04,Almería,Private,ICE,REST,Standard,10
2025,11,CUPRA,04,Almería,Private,PHEV,REST,Standard,4
2025,11,DACIA,04,Almería,Corporate,ICE,REST,Standard,4
2025,11,DACIA,04,Almería,Private,ICE,REST,Standard,71
2025,11,DFSK,04,Almería,Private,ICE,,Standard,1
2025,11,EBRO,04,Almería,Corporate,PHEV,REST,Standard,7
2025,11,EBRO,04,Almería,Private,ICE,REST,Standard,12
2025,11,EBRO,04,Almería,Private,PHEV,REST,Standard,6
2025,11,FAW,04,Almería,Private,ICE,REST,Standard,1
2025,11,FIAT,04,Almería,Private,ICE,REST,Standard,2
2025,11,FORD,04,Almería,Corporate,BEV,REST,Standard,2
2025,11,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2025,11,FORD,04,Almería,Private,ICE,REST,Standard,11
2025,11,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2025,11,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,13
2025,11,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,2
2025,11,HYUNDAI,04,Almería,Private,BEV,REST,Standard,3
2025,11,HYUNDAI,04,Almería,Private,ICE,REST,Standard,24
2025,11,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2025,11,JAECOO,04,Almería,Private,BEV,REST,Standard,1
2025,11,JAECOO,04,Almería,Private,ICE,REST,Standard,5
2025,11,JAECOO,04,Almería,Private,PHEV,REST,Standard,3
2025,11,JEEP,04,Almería,Private,ICE,REST,Standard,1
2025,11,KG MOBILITY,04,Almería,Corporate,ICE,REST,Standard,3
2025,11,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,3
2025,11,KIA,04,Almería,Corporate,ICE,REST,Standard,4
2025,11,KIA,04,Almería,Private,BEV,REST,Standard,3
2025,11,KIA,04,Almería,Private,ICE,REST,Standard,43
2025,11,LAND ROVER,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,LIVAN,04,Almería,Corporate,ICE,REST,Standard,1
2025,11,MAZDA,04,Almería,Corporate,ICE,REST,Standard,3
2025,11,MAZDA,04,Almería,Private,BEV,REST,Standard,1
2025,11,MAZDA,04,Almería,Private,ICE,REST,Standard,16
2025,11,MAZDA,04,Almería,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,11,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,2
2025,11,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,14
2025,11,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,13
2025,11,MG,04,Almería,Private,BEV,REST,Standard,1
2025,11,MG,04,Almería,Private,ICE,REST,Standard,23
2025,11,MG,04,Almería,Private,PHEV,REST,Standard,10
2025,11,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,4
2025,11,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,5
2025,11,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2025,11,MITSUBISHI,04,Almería,Corporate,PHEV,REST,Standard,1
2025,11,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,1
2025,11,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,2
2025,11,NISSAN,04,Almería,Corporate,ICE,REST,Standard,3
2025,11,NISSAN,04,Almería,Private,ICE,REST,Standard,17
2025,11,OMODA,04,Almería,Corporate,BEV,REST,Standard,1
2025,11,OMODA,04,Almería,Corporate,ICE,REST,Standard,3
2025,11,OMODA,04,Almería,Corporate,PHEV,REST,Standard,4
2025,11,OMODA,04,Almería,Private,ICE,REST,Standard,10
2025,11,OMODA,04,Almería,Private,PHEV,REST,Standard,5
2025,11,OPEL,04,Almería,Private,ICE,REST,Standard,1
2025,11,OPEL,04,Almería,Private,PHEV,REST,Standard,1
2025,11,PEUGEOT,04,Almería,Private,BEV,REST,Standard,5
2025,11,PEUGEOT,04,Almería,Private,ICE,REST,Standard,15
2025,11,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,04,Almería,Corporate,BEV,REST,Standard,1
2025,11,RENAULT,04,Almería,Corporate,ICE,REST,Standard,15
2025,11,RENAULT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,11,RENAULT,04,Almería,Private,BEV,REST,Standard,1
2025,11,RENAULT,04,Almería,Private,ICE,REST,Standard,39
2025,11,SEAT,04,Almería,Corporate,ICE,REST,Standard,9
2025,11,SEAT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,11,SEAT,04,Almería,Private,ICE,REST,Standard,48
2025,11,SHINERAY,04,Almería,Private,ICE,REST,Standard,2
2025,11,SKODA,04,Almería,Corporate,BEV,REST,Standard,2
2025,11,SKODA,04,Almería,Corporate,ICE,REST,Standard,6
2025,11,SKODA,04,Almería,Private,BEV,REST,Standard,1
2025,11,SKODA,04,Almería,Private,ICE,REST,Standard,21
2025,11,SKODA,04,Almería,Private,PHEV,REST,Standard,2
2025,11,SUZUKI,04,Almería,Private,ICE,REST,Standard,3
2025,11,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,11
2025,11,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,10
2025,11,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,2
2025,11,TOYOTA,04,Almería,Private,ICE,REST,Standard,66
2025,11,TOYOTA,04,Almería,Private,PHEV,REST,Standard,12
2025,11,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,10
2025,11,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,1
2025,11,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,2
2025,11,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,25
2025,11,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,3
2025,11,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,9
2025,11,VOLVO,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,AUDI,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,AUDI,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,05,Ávila,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,4
2025,11,BYD,05,Ávila,Corporate,BEV,REST,Standard,3
2025,11,BYD,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,11,BYD,05,Ávila,Private,BEV,REST,Standard,6
2025,11,BYD,05,Ávila,Private,PHEV,REST,Standard,1
2025,11,CUPRA,05,Ávila,Private,ICE,REST,Standard,1
2025,11,CUPRA,05,Ávila,Private,PHEV,REST,Standard,2
2025,11,DACIA,05,Ávila,Corporate,ICE,REST,Standard,3
2025,11,DACIA,05,Ávila,Private,ICE,REST,Standard,10
2025,11,EBRO,05,Ávila,Private,ICE,REST,Standard,3
2025,11,EBRO,05,Ávila,Private,PHEV,REST,Standard,3
2025,11,FORD,05,Ávila,Private,BEV,REST,Standard,1
2025,11,FORD,05,Ávila,Private,ICE,REST,Standard,1
2025,11,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,3
2025,11,HYUNDAI,05,Ávila,Private,BEV,REST,Standard,1
2025,11,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,10
2025,11,JAECOO,05,Ávila,Private,BEV,REST,Standard,1
2025,11,JAECOO,05,Ávila,Private,ICE,REST,Standard,2
2025,11,JAECOO,05,Ávila,Private,PHEV,REST,Standard,5
2025,11,JEEP,05,Ávila,Private,PHEV,REST,Standard,1
2025,11,KIA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,11,KIA,05,Ávila,Private,ICE,REST,Standard,6
2025,11,LEXUS,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,11,MAZDA,05,Ávila,Private,ICE,REST,Standard,4
2025,11,MERCEDES,05,Ávila,Corporate,ICE,REST,Standard,1
2025,11,MERCEDES,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MG,05,Ávila,Private,BEV,REST,Standard,1
2025,11,MG,05,Ávila,Private,ICE,REST,Standard,8
2025,11,MG,05,Ávila,Private,PHEV,REST,Standard,3
2025,11,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,2
2025,11,NISSAN,05,Ávila,Private,ICE,REST,Standard,5
2025,11,OMODA,05,Ávila,Corporate,ICE,REST,Standard,4
2025,11,OMODA,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,11,OPEL,05,Ávila,Corporate,BEV,REST,Standard,1
2025,11,OPEL,05,Ávila,Corporate,ICE,REST,Standard,1
2025,11,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,5
2025,11,RENAULT,05,Ávila,Private,BEV,REST,Standard,1
2025,11,RENAULT,05,Ávila,Private,ICE,REST,Standard,5
2025,11,RENAULT,05,Ávila,Private,PHEV,REST,Standard,1
2025,11,SEAT,05,Ávila,Corporate,ICE,REST,Standard,2
2025,11,SEAT,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,11,SEAT,05,Ávila,Private,ICE,REST,Standard,3
2025,11,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,3
2025,11,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,11,TOYOTA,05,Ávila,Private,ICE,REST,Standard,19
2025,11,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,2
2025,11,VOLKSWAGEN,05,Ávila,Corporate,BEV,REST,Standard,1
2025,11,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,1
2025,11,VOLKSWAGEN,05,Ávila,Private,PHEV,REST,Standard,1
2025,11,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,11,VOLVO,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,13
2025,11,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,11,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,11
2025,11,BYD,06,Badajoz,Corporate,BEV,REST,Standard,3
2025,11,BYD,06,Badajoz,Corporate,PHEV,REST,Standard,30
2025,11,BYD,06,Badajoz,Private,BEV,REST,Standard,16
2025,11,BYD,06,Badajoz,Private,PHEV,REST,Standard,8
2025,11,CITROEN,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,11,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,11,CITROEN,06,Badajoz,Private,ICE,REST,Standard,4
2025,11,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,11,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,11,DACIA,06,Badajoz,Private,BEV,REST,Standard,2
2025,11,DACIA,06,Badajoz,Private,ICE,REST,Standard,44
2025,11,DR,06,Badajoz,Private,ICE,,Standard,1
2025,11,EBRO,06,Badajoz,Private,ICE,REST,Standard,3
2025,11,EBRO,06,Badajoz,Private,PHEV,REST,Standard,4
2025,11,EVO,06,Badajoz,Private,ICE,REST,Standard,1
2025,11,FIAT,06,Badajoz,Private,ICE,REST,Standard,1
2025,11,FORD,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,11,FORD,06,Badajoz,Private,BEV,REST,Standard,1
2025,11,FORD,06,Badajoz,Private,ICE,REST,Standard,5
2025,11,FORD,06,Badajoz,Private,PHEV,REST,Standard,3
2025,11,FORD,06,Badajoz,RAC,ICE,REST,Standard,7
2025,11,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,11,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,3
2025,11,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,37
2025,11,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,1
2025,11,JAECOO,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,11,JAECOO,06,Badajoz,Private,ICE,REST,Standard,6
2025,11,JAECOO,06,Badajoz,Private,PHEV,REST,Standard,6
2025,11,JEEP,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,11,KG MOBILITY,06,Badajoz,Private,ICE,REST,Standard,2
2025,11,KIA,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,11,KIA,06,Badajoz,Private,BEV,REST,Standard,1
2025,11,KIA,06,Badajoz,Private,ICE,REST,Standard,20
2025,11,LEXUS,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,11,MAZDA,06,Badajoz,Private,BEV,REST,Standard,2
2025,11,MAZDA,06,Badajoz,Private,ICE,REST,Standard,8
2025,11,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,7
2025,11,MERCEDES,06,Badajoz,Private,ICE,REST,Standard,1
2025,11,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,12
2025,11,MG,06,Badajoz,Private,ICE,REST,Standard,15
2025,11,MG,06,Badajoz,Private,PHEV,REST,Standard,7
2025,11,MINI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,8
2025,11,NISSAN,06,Badajoz,Private,ICE,REST,Standard,9
2025,11,OMODA,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,11,OMODA,06,Badajoz,Corporate,PHEV,REST,Standard,3
2025,11,OMODA,06,Badajoz,Private,BEV,REST,Standard,1
2025,11,OMODA,06,Badajoz,Private,ICE,REST,Standard,13
2025,11,OMODA,06,Badajoz,Private,PHEV,REST,Standard,7
2025,11,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,11,OPEL,06,Badajoz,Private,ICE,REST,Standard,4
2025,11,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,11,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,3
2025,11,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,14
2025,11,RENAULT,06,Badajoz,Private,BEV,REST,Standard,1
2025,11,RENAULT,06,Badajoz,Private,ICE,REST,Standard,23
2025,11,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,11,SEAT,06,Badajoz,Private,ICE,REST,Standard,26
2025,11,SEAT,06,Badajoz,Private,PHEV,REST,Standard,1
2025,11,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,11,SKODA,06,Badajoz,Private,ICE,REST,Standard,12
2025,11,SKODA,06,Badajoz,Private,PHEV,REST,Standard,1
2025,11,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,2
2025,11,TESLA,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,8
2025,11,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,10
2025,11,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,11,TOYOTA,06,Badajoz,Private,BEV,REST,Standard,1
2025,11,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,33
2025,11,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,11
2025,11,VOLKSWAGEN,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,11,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,14
2025,11,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,35
2025,11,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,3
2025,11,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,11,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,10
2025,11,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,1
2025,11,ALPINE,07,Baleares,Private,BEV,REST,Standard,1
2025,11,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,11,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,16
2025,11,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,11,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2025,11,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2025,11,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,15
2025,11,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,11
2025,11,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,11,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,14
2025,11,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,11,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,10
2025,11,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BYD,07,Baleares,Corporate,BEV,REST,Standard,1
2025,11,BYD,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,11,BYD,07,Baleares,Private,BEV,REST,Standard,68
2025,11,BYD,07,Baleares,Private,PHEV,REST,Standard,10
2025,11,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,1
2025,11,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,10
2025,11,CITROEN,07,Baleares,Private,BEV,REST,Standard,5
2025,11,CITROEN,07,Baleares,Private,ICE,REST,Standard,25
2025,11,CUPRA,07,Baleares,Private,ICE,REST,Standard,13
2025,11,CUPRA,07,Baleares,Private,PHEV,REST,Standard,8
2025,11,CUPRA,07,Baleares,RAC,ICE,REST,Standard,2
2025,11,DACIA,07,Baleares,Corporate,BEV,REST,Standard,36
2025,11,DACIA,07,Baleares,Corporate,ICE,REST,Standard,6
2025,11,DACIA,07,Baleares,Private,BEV,REST,Standard,4
2025,11,DACIA,07,Baleares,Private,ICE,REST,Standard,186
2025,11,DONGFENG,07,Baleares,Private,BEV,REST,Standard,2
2025,11,DR,07,Baleares,Private,ICE,REST,Standard,1
2025,11,EBRO,07,Baleares,Corporate,ICE,REST,Standard,2
2025,11,EBRO,07,Baleares,Corporate,PHEV,REST,Standard,14
2025,11,EBRO,07,Baleares,Private,ICE,REST,Standard,25
2025,11,EBRO,07,Baleares,Private,PHEV,REST,Standard,3
2025,11,EVO,07,Baleares,Private,ICE,REST,Standard,2
2025,11,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2025,11,FIAT,07,Baleares,Private,ICE,REST,Standard,5
2025,11,FIAT,07,Baleares,RAC,ICE,REST,Standard,5
2025,11,FORD,07,Baleares,Corporate,BEV,REST,Standard,2
2025,11,FORD,07,Baleares,Corporate,ICE,REST,Standard,35
2025,11,FORD,07,Baleares,Corporate,PHEV,REST,Standard,9
2025,11,FORD,07,Baleares,Private,BEV,REST,Standard,3
2025,11,FORD,07,Baleares,Private,ICE,REST,Standard,17
2025,11,FORD,07,Baleares,Private,PHEV,REST,Standard,4
2025,11,FORD,07,Baleares,RAC,PHEV,REST,Standard,3
2025,11,HONDA,07,Baleares,Private,ICE,REST,Standard,4
2025,11,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,3
2025,11,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,44
2025,11,HYUNDAI,07,Baleares,Corporate,PHEV,REST,Standard,19
2025,11,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,24
2025,11,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,65
2025,11,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,3
2025,11,JAECOO,07,Baleares,Corporate,PHEV,REST,Standard,3
2025,11,JAECOO,07,Baleares,Private,BEV,REST,Standard,4
2025,11,JAECOO,07,Baleares,Private,ICE,REST,Standard,8
2025,11,JAECOO,07,Baleares,Private,PHEV,REST,Standard,13
2025,11,JEEP,07,Baleares,Private,BEV,REST,Standard,2
2025,11,JEEP,07,Baleares,Private,ICE,REST,Standard,8
2025,11,JEEP,07,Baleares,Private,PHEV,REST,Standard,3
2025,11,JEEP,07,Baleares,RAC,PHEV,REST,Standard,1
2025,11,KG MOBILITY,07,Baleares,Private,BEV,REST,Standard,1
2025,11,KG MOBILITY,07,Baleares,Private,ICE,REST,Standard,5
2025,11,KIA,07,Baleares,Corporate,BEV,REST,Standard,1
2025,11,KIA,07,Baleares,Corporate,ICE,REST,Standard,4
2025,11,KIA,07,Baleares,Private,BEV,REST,Standard,16
2025,11,KIA,07,Baleares,Private,ICE,REST,Standard,70
2025,11,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,LEAPMOTOR,07,Baleares,Corporate,BEV,REST,Standard,2
2025,11,LEAPMOTOR,07,Baleares,Private,BEV,REST,Standard,13
2025,11,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,3
2025,11,MAZDA,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,11,MAZDA,07,Baleares,Private,BEV,REST,Standard,1
2025,11,MAZDA,07,Baleares,Private,ICE,REST,Standard,18
2025,11,MAZDA,07,Baleares,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,11,MERCEDES,07,Baleares,Corporate,ICE,REST,Standard,1
2025,11,MERCEDES,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2025,11,MERCEDES,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
