anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,11,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,10
2025,11,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,9
2025,11,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,14
2025,11,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,11,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,11,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,11,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,7
2025,11,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2025,11,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,44
2025,11,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,7
2025,11,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,4
2025,11,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,11,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,11,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,11,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2025,11,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2025,11,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,11,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2025,11,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2025,11,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,2
2025,11,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,33
2025,11,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,158
2025,11,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,32
2025,11,DACIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,5
2025,11,DR,03,Alicante,Private,ICE,,,Standard,1
2025,11,DR,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2025,11,DS,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,11,DS,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,11,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,11,EBRO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,8
2025,11,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,4
2025,11,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,25
2025,11,EBRO,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2025,11,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,13
2025,11,EVO,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2025,11,EVO,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2025,11,FAW,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,11,FAW,03,Alicante,Private,ICE,,REST,Standard,2
2025,11,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,3
2025,11,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,11,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2025,11,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,31
2025,11,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2025,11,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,11,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,7
2025,11,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,3
2025,11,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2025,11,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2025,11,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,11,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,25
2025,11,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2025,11,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,1
2025,11,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,12
2025,11,HONDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,11,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,11,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2025,11,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2025,11,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2025,11,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,7
2025,11,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,11,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2025,11,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2025,11,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2025,11,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,9
2025,11,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,2
2025,11,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,13
2025,11,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,84
2025,11,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,56
2025,11,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,5
2025,11,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,65
2025,11,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,15
2025,11,HYUNDAI,03,Alicante,RAC,PHEV,UKL2,REST,Standard,14
2025,11,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,11,JAECOO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2025,11,JAECOO,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2025,11,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,14
2025,11,JAECOO,03,Alicante,Private,PHEV,UKL2,REST,Standard,15
2025,11,JEEP,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,11,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2025,11,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2025,11,JEEP,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2025,11,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2025,11,KG MOBILITY,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,11,KIA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2025,11,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2025,11,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,11,KIA,03,Alicante,Private,BEV,MKL,REST,Standard,1
2025,11,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,9
2025,11,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2025,11,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,34
2025,11,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,80
2025,11,LAMBORGHINI,03,Alicante,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,LEAPMOTOR,03,Alicante,Corporate,BEV,MKL,REST,Standard,4
2025,11,LEAPMOTOR,03,Alicante,Private,BEV,MKL,REST,Standard,3
2025,11,LEAPMOTOR,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2025,11,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,11,LEAPMOTOR,03,Alicante,RAC,BEV,UKL0,REST,Standard,2
2025,11,LEXUS,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,11,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2025,11,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,11,LEXUS,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,LYNK & CO,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,11,LYNK & CO,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2025,11,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,5
2025,11,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,11,MAZDA,03,Alicante,Private,BEV,MKL,REST,Standard,2
2025,11,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,11,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2025,11,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2025,11,MAZDA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2025,11,MERCEDES,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,11,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,3
2025,11,MERCEDES,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2025,11,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,22
2025,11,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,13
2025,11,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2025,11,MERCEDES,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2025,11,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2025,11,MERCEDES,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,11,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2025,11,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2025,11,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2025,11,MERCEDES,03,Alicante,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,03,Alicante,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES-V,03,Alicante,Corporate,BEV,,REST,Standard,1
2025,11,MERCEDES-V,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,11,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2025,11,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2025,11,MG,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,11,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,105
2025,11,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,32
2025,11,MINI,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,11,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,11,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,8
2025,11,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,JCW,3
2025,11,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2025,11,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,MITSUBISHI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,11,MITSUBISHI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,11,MITSUBISHI,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,11,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2025,11,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,7
2025,11,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2025,11,NISSAN,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,11,NISSAN,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,11,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,11,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,11,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,11,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,20
2025,11,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,30
2025,11,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,11,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,3
2025,11,OMODA,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,11,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,56
2025,11,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,21
2025,11,OPEL,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,11,OPEL,03,Alicante,Corporate,ICE,SKL,REST,Standard,15
2025,11,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,11,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,11,OPEL,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,11,OPEL,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2025,11,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,13
2025,11,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,11,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,43
2025,11,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2025,11,OPEL,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2025,11,PEUGEOT,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,11,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2025,11,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,11,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,11,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,2
2025,11,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,5
2025,11,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,52
2025,11,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2025,11,PEUGEOT,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2025,11,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,4
2025,11,POLESTAR,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,11,PORSCHE,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,M,1
2025,11,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2025,11,RENAULT,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,11,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,30
2025,11,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,11,RENAULT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,4
2025,11,RENAULT,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,11,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,112
2025,11,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2025,11,RENAULT,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2025,11,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,14
2025,11,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,12
2025,11,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,82
2025,11,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2025,11,SHINERAY,03,Alicante,Private,ICE,MKL,REST,Standard,6
2025,11,SKODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2025,11,SKODA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,11,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2025,11,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2025,11,SKODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2025,11,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,10
2025,11,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,11,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,39
2025,11,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,21
2025,11,SKODA,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2025,11,SKODA,03,Alicante,RAC,ICE,UKL1,REST,Standard,2
2025,11,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,9
2025,11,SMART,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,SUBARU,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,11,SUBARU,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,11,SUZUKI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,11,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2025,11,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,7
2025,11,TESLA,03,Alicante,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,11,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,17
2025,11,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,61
2025,11,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2025,11,TOYOTA,03,Alicante,Corporate,ICE,GKL,REST,Standard,1
2025,11,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,11,TOYOTA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2025,11,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,22
2025,11,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,11,TOYOTA,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,1
2025,11,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2025,11,TOYOTA,03,Alicante,Private,BEV,SKL,REST,Standard,3
2025,11,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2025,11,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,108
2025,11,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,42
2025,11,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,15
2025,11,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,5
2025,11,VOLKSWAGEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,11,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,16
2025,11,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,14
2025,11,VOLKSWAGEN,03,Alicante,Corporate,PHEV,MKL,REST,Standard,2
2025,11,VOLKSWAGEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,VOLKSWAGEN,03,Alicante,Private,BEV,MKL,REST,Standard,1
2025,11,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,10
2025,11,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,11,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,62
2025,11,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,61
2025,11,VOLKSWAGEN,03,Alicante,Private,PHEV,SKL,REST,Standard,5
2025,11,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,12
2025,11,VOLVO,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,11,VOLVO,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,11,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,11,VOLVO,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,XPENG,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,XPENG,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,ALFA ROMEO,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2025,11,ALFA ROMEO,04,Almería,Private,ICE,UKL1,REST,Standard,3
2025,11,ALFA ROMEO,04,Almería,Private,ICE,UKL2,REST,Standard,1
2025,11,AUDI,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,AUDI,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,11,AUDI,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,11,AUDI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,BMW,04,Almería,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,11,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,11,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,11,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,11,BMW,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,11,BMW,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,11,BMW,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2025,11,BMW,04,Almería,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2025,11,BMW,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,11,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,3
2025,11,BYD,04,Almería,Corporate,BEV,UKL0,REST,Standard,1
2025,11,BYD,04,Almería,Corporate,BEV,UKL2,REST,Standard,2
2025,11,BYD,04,Almería,Corporate,PHEV,KKL,REST,Standard,1
2025,11,BYD,04,Almería,Private,BEV,UKL0,REST,Standard,4
2025,11,BYD,04,Almería,Private,BEV,UKL1,REST,Standard,3
2025,11,BYD,04,Almería,Private,BEV,UKL2,REST,Standard,2
2025,11,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,8
2025,11,BYD,04,Almería,RAC,PHEV,KKL,REST,Standard,1
2025,11,CITROEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2025,11,CITROEN,04,Almería,Private,BEV,UKL1,REST,Standard,1
2025,11,CITROEN,04,Almería,Private,ICE,SKL,REST,Standard,3
2025,11,CITROEN,04,Almería,Private,ICE,UKL1,REST,Standard,4
2025,11,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,10
2025,11,CITROEN,04,Almería,RAC,ICE,UKL1,REST,Standard,1
2025,11,CUPRA,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2025,11,CUPRA,04,Almería,Private,BEV,UKL2,REST,Standard,1
2025,11,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,10
2025,11,CUPRA,04,Almería,Private,PHEV,UKL2,REST,Standard,4
2025,11,DACIA,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2025,11,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2025,11,DACIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2025,11,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,13
2025,11,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,48
2025,11,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,10
2025,11,DFSK,04,Almería,Private,ICE,,,Standard,1
2025,11,EBRO,04,Almería,Corporate,PHEV,UKL2,REST,Standard,7
2025,11,EBRO,04,Almería,Private,ICE,KKL,REST,Standard,1
