anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,03,Alicante,RAC,ICE,MKL,REST,Standard,1
2024,08,MERCEDES,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MG,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,08,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2024,08,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2024,08,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,15
2024,08,MG,03,Alicante,Private,ICE,KKL,REST,Standard,13
2024,08,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,79
2024,08,MG,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2024,08,MINI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,08,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2024,08,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2024,08,MITSUBISHI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2024,08,NISSAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,08,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,08,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,14
2024,08,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2024,08,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2024,08,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,37
2024,08,OPEL,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2024,08,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2024,08,OPEL,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2024,08,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,3
2024,08,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,32
2024,08,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2024,08,OPEL,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2024,08,PEUGEOT,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2024,08,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,08,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,Private,ICE,,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,5
2024,08,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,26
2024,08,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2024,08,PEUGEOT,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,7
2024,08,PORSCHE,03,Alicante,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,08,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2024,08,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2024,08,RENAULT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2024,08,RENAULT,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,08,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,2
2024,08,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,77
2024,08,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2024,08,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,14
2024,08,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SEAT,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,08,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,63
2024,08,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,28
2024,08,SHINERAY,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,08,SIN MARCA,03,Alicante,Private,ICE,,REST,Standard,1
2024,08,SKODA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,08,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,11
2024,08,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SKODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2024,08,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,3
2024,08,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,21
2024,08,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,16
2024,08,SMART,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,SSANGYONG,03,Alicante,Private,ICE,UKL1,REST,Standard,8
2024,08,SUBARU,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,08,SUBARU,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2024,08,SUZUKI,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,08,SUZUKI,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2024,08,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2024,08,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,5
2024,08,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,34
2024,08,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,08,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,2
2024,08,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2024,08,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2024,08,TOYOTA,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,1
2024,08,TOYOTA,03,Alicante,Private,BEV,UKL2,REST,Standard,5
2024,08,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,4
2024,08,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,9
2024,08,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,84
2024,08,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,36
2024,08,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,4
2024,08,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2024,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2024,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2024,08,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2024,08,VOLKSWAGEN,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,08,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2024,08,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,25
2024,08,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,52
2024,08,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2024,08,VOLVO,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,08,VOLVO,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,ALFA ROMEO,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,08,ALFA ROMEO,04,Almería,Private,ICE,UKL2,REST,Standard,2
2024,08,AUDI,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,AUDI,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2024,08,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,08,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,BMW,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,08,BMW,04,Almería,Corporate,PHEV,GKL,FOCUS SEGMENT,M,3
2024,08,BMW,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,08,BMW,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,04,Almería,RAC,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BYD,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2024,08,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,1
2024,08,CITROEN,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2024,08,CITROEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,6
2024,08,CITROEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,08,CITROEN,04,Almería,Private,ICE,SKL,REST,Standard,1
2024,08,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,14
2024,08,CUPRA,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2024,08,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,3
2024,08,DACIA,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2024,08,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,7
2024,08,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,13
2024,08,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,36
2024,08,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,FIAT,04,Almería,Private,ICE,,REST,Standard,1
2024,08,FIAT,04,Almería,Private,ICE,SKL,REST,Standard,2
2024,08,FIAT,04,Almería,Private,ICE,UKL0,REST,Standard,4
2024,08,FIAT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,FIAT,04,Almería,RAC,ICE,SKL,REST,Standard,1
2024,08,FORD,04,Almería,Corporate,BEV,SKL,REST,Standard,1
2024,08,FORD,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,08,FORD,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2024,08,FORD,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,FORD,04,Almería,Private,ICE,SKL,REST,Standard,4
2024,08,FORD,04,Almería,Private,ICE,UKL1,REST,Standard,7
2024,08,FORD,04,Almería,Private,ICE,UKL2,REST,Standard,4
2024,08,FORD,04,Almería,Private,PHEV,UKL2,REST,Standard,3
2024,08,HYUNDAI,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,04,Almería,Corporate,ICE,UKL2,REST,Standard,4
2024,08,HYUNDAI,04,Almería,Private,ICE,UKL0,REST,Standard,4
2024,08,HYUNDAI,04,Almería,Private,ICE,UKL1,REST,Standard,13
2024,08,HYUNDAI,04,Almería,Private,ICE,UKL2,REST,Standard,22
2024,08,JEEP,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2024,08,JEEP,04,Almería,Private,ICE,UKL1,REST,Standard,2
2024,08,JEEP,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,KIA,04,Almería,Corporate,ICE,UKL0,REST,Standard,1
2024,08,KIA,04,Almería,Private,ICE,UKL0,REST,Standard,1
2024,08,KIA,04,Almería,Private,ICE,UKL1,REST,Standard,7
2024,08,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,26
2024,08,LAND ROVER,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2024,08,MAZDA,04,Almería,Private,ICE,UKL2,REST,Standard,9
2024,08,MAZDA,04,Almería,Private,PHEV,KKL,REST,Standard,1
2024,08,MERCEDES,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,04,Almería,Corporate,ICE,MKL,REST,Standard,1
2024,08,MERCEDES,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2024,08,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,04,Almería,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MG,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,08,MG,04,Almería,Private,BEV,UKL2,REST,Standard,4
2024,08,MG,04,Almería,Private,ICE,KKL,REST,Standard,1
2024,08,MG,04,Almería,Private,ICE,UKL1,REST,Standard,25
2024,08,MG,04,Almería,Private,PHEV,KKL,REST,Standard,1
2024,08,MINI,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,04,Almería,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,08,MITSUBISHI,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,MITSUBISHI,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2024,08,NISSAN,04,Almería,Corporate,ICE,KKL,REST,Standard,1
2024,08,NISSAN,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2024,08,NISSAN,04,Almería,Private,ICE,KKL,REST,Standard,2
2024,08,NISSAN,04,Almería,Private,ICE,UKL1,REST,Standard,6
2024,08,NISSAN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,OMODA,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2024,08,OMODA,04,Almería,Private,ICE,UKL2,REST,Standard,18
2024,08,OPEL,04,Almería,Private,ICE,UKL1,REST,Standard,1
2024,08,PEUGEOT,04,Almería,Private,ICE,UKL1,REST,Standard,9
2024,08,PEUGEOT,04,Almería,Private,ICE,UKL2,REST,Standard,3
2024,08,PORSCHE,04,Almería,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,08,RENAULT,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2024,08,RENAULT,04,Almería,Private,BEV,UKL2,REST,Standard,2
2024,08,RENAULT,04,Almería,Private,ICE,UKL1,REST,Standard,13
2024,08,RENAULT,04,Almería,Private,ICE,UKL2,REST,Standard,8
2024,08,SEAT,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2024,08,SEAT,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,19
2024,08,SEAT,04,Almería,Private,ICE,UKL2,REST,Standard,7
2024,08,SHINERAY,04,Almería,Private,ICE,MKL,REST,Standard,1
2024,08,SKODA,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2024,08,SKODA,04,Almería,Corporate,ICE,UKL2,REST,Standard,3
2024,08,SKODA,04,Almería,Private,ICE,KKL,REST,Standard,1
2024,08,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,12
2024,08,SKODA,04,Almería,Private,ICE,UKL2,REST,Standard,4
2024,08,SSANGYONG,04,Almería,Corporate,BEV,KKL,REST,Standard,2
2024,08,SUBARU,04,Almería,Private,ICE,KKL,REST,Standard,1
2024,08,SUBARU,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,SUZUKI,04,Almería,Private,ICE,UKL2,REST,Standard,1
2024,08,TESLA,04,Almería,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,TOYOTA,04,Almería,Corporate,ICE,SKL,REST,Standard,2
2024,08,TOYOTA,04,Almería,Corporate,ICE,UKL1,REST,Standard,4
2024,08,TOYOTA,04,Almería,Corporate,ICE,UKL2,REST,Standard,3
2024,08,TOYOTA,04,Almería,Private,ICE,SKL,REST,Standard,2
2024,08,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,25
2024,08,TOYOTA,04,Almería,Private,ICE,UKL2,REST,Standard,20
2024,08,TOYOTA,04,Almería,Private,PHEV,UKL1,REST,Standard,5
2024,08,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,4
2024,08,VOLKSWAGEN,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,4
2024,08,VOLKSWAGEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,9
2024,08,VOLKSWAGEN,04,Almería,Private,ICE,SKL,REST,Standard,3
2024,08,VOLKSWAGEN,04,Almería,Private,ICE,UKL1,REST,Standard,5
2024,08,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,10
2024,08,VOLVO,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,04,Almería,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,05,Ávila,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,05,Ávila,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,CUPRA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,08,DACIA,05,Ávila,Corporate,ICE,SKL,REST,Standard,1
2024,08,DACIA,05,Ávila,Corporate,ICE,UKL1,REST,Standard,1
2024,08,DACIA,05,Ávila,Private,ICE,SKL,REST,Standard,1
2024,08,DACIA,05,Ávila,Private,ICE,UKL1,REST,Standard,6
2024,08,DACIA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,08,DR,05,Ávila,Corporate,ICE,,,Standard,1
2024,08,DR,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2024,08,EVO,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,08,FIAT,05,Ávila,Corporate,ICE,UKL2,REST,Standard,2
2024,08,FORD,05,Ávila,Corporate,ICE,SKL,REST,Standard,1
2024,08,FORD,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2024,08,FORD,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2024,08,FORD,05,Ávila,Private,PHEV,UKL2,REST,Standard,1
2024,08,HYUNDAI,05,Ávila,Private,ICE,UKL1,REST,Standard,3
2024,08,HYUNDAI,05,Ávila,Private,ICE,UKL2,REST,Standard,3
2024,08,HYUNDAI,05,Ávila,Private,PHEV,UKL2,REST,Standard,2
2024,08,JAECOO,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2024,08,KG MOBILITY,05,Ávila,Private,ICE,MKL,REST,Standard,1
2024,08,KIA,05,Ávila,Private,ICE,UKL0,REST,Standard,1
2024,08,KIA,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2024,08,KIA,05,Ávila,Private,ICE,UKL2,REST,Standard,8
2024,08,LEXUS,05,Ávila,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,05,Ávila,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2024,08,MAZDA,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2024,08,MAZDA,05,Ávila,Private,ICE,UKL2,REST,Standard,4
2024,08,MERCEDES,05,Ávila,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,05,Ávila,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MG,05,Ávila,Private,ICE,KKL,REST,Standard,2
2024,08,MG,05,Ávila,Private,ICE,UKL1,REST,Standard,6
2024,08,MINI,05,Ávila,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2024,08,MITSUBISHI,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,05,Ávila,Private,ICE,UKL1,REST,Standard,3
2024,08,NISSAN,05,Ávila,Private,ICE,UKL2,REST,Standard,2
2024,08,OMODA,05,Ávila,Private,ICE,UKL2,REST,Standard,4
2024,08,OPEL,05,Ávila,Corporate,ICE,UKL1,REST,Standard,3
2024,08,RENAULT,05,Ávila,Private,ICE,KKL,REST,Standard,1
2024,08,RENAULT,05,Ávila,Private,ICE,UKL1,REST,Standard,4
2024,08,RENAULT,05,Ávila,Private,ICE,UKL2,REST,Standard,3
2024,08,SEAT,05,Ávila,Corporate,ICE,UKL1,REST,Standard,1
2024,08,SEAT,05,Ávila,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SEAT,05,Ávila,Private,ICE,UKL1,REST,Standard,2
2024,08,SEAT,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2024,08,SIN MARCA,05,Ávila,Private,PHEV,,REST,Standard,1
2024,08,SSANGYONG,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2024,08,TOYOTA,05,Ávila,Corporate,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,05,Ávila,Corporate,ICE,UKL1,REST,Standard,2
2024,08,TOYOTA,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2024,08,TOYOTA,05,Ávila,Private,ICE,UKL1,REST,Standard,6
2024,08,TOYOTA,05,Ávila,Private,ICE,UKL2,REST,Standard,3
2024,08,TOYOTA,05,Ávila,Private,PHEV,UKL2,REST,Standard,1
2024,08,VOLVO,05,Ávila,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,08,VOLVO,05,Ávila,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,06,Badajoz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,06,Badajoz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,AUDI,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,AUDI,06,Badajoz,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,AUDI,06,Badajoz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,08,AUDI,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,08,AUDI,06,Badajoz,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2024,08,BYD,06,Badajoz,Corporate,PHEV,KKL,REST,Standard,1
2024,08,BYD,06,Badajoz,Private,BEV,KKL,REST,Standard,1
2024,08,BYD,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2024,08,CITROEN,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,1
2024,08,CITROEN,06,Badajoz,Private,ICE,SKL,REST,Standard,2
2024,08,CITROEN,06,Badajoz,Private,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,06,Badajoz,Private,ICE,UKL2,REST,Standard,3
2024,08,CUPRA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2024,08,DACIA,06,Badajoz,Corporate,ICE,SKL,REST,Standard,2
2024,08,DACIA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,2
2024,08,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,6
2024,08,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,20
2024,08,FORD,06,Badajoz,Corporate,BEV,SKL,REST,Standard,1
2024,08,FORD,06,Badajoz,Corporate,ICE,SKL,REST,Standard,2
2024,08,FORD,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,2
2024,08,FORD,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2024,08,FORD,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2024,08,HYUNDAI,06,Badajoz,Corporate,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,5
2024,08,HYUNDAI,06,Badajoz,Private,ICE,UKL0,REST,Standard,1
2024,08,HYUNDAI,06,Badajoz,Private,ICE,UKL1,REST,Standard,5
2024,08,HYUNDAI,06,Badajoz,Private,ICE,UKL2,REST,Standard,15
