anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,05,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,XPENG,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,XPENG,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,2
2025,05,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,05,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,9
2025,05,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,05,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,2
2025,05,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,28
2025,05,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BYD,04,Almería,Corporate,BEV,REST,Standard,2
2025,05,BYD,04,Almería,Corporate,PHEV,REST,Standard,2
2025,05,BYD,04,Almería,Private,BEV,REST,Standard,8
2025,05,BYD,04,Almería,Private,PHEV,REST,Standard,8
2025,05,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2025,05,CITROEN,04,Almería,Corporate,ICE,REST,Standard,2
2025,05,CITROEN,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2025,05,CITROEN,04,Almería,Private,ICE,REST,Standard,16
2025,05,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2025,05,CUPRA,04,Almería,Private,ICE,REST,Standard,7
2025,05,CUPRA,04,Almería,Private,PHEV,REST,Standard,2
2025,05,DACIA,04,Almería,Corporate,ICE,REST,Standard,9
2025,05,DACIA,04,Almería,Private,BEV,REST,Standard,3
2025,05,DACIA,04,Almería,Private,ICE,REST,Standard,57
2025,05,DFSK,04,Almería,Private,PHEV,REST,Standard,1
2025,05,DR,04,Almería,Private,ICE,REST,Standard,1
2025,05,EBRO,04,Almería,Corporate,ICE,REST,Standard,1
2025,05,EBRO,04,Almería,Private,ICE,REST,Standard,7
2025,05,EBRO,04,Almería,Private,PHEV,REST,Standard,1
2025,05,FORD,04,Almería,Corporate,BEV,REST,Standard,1
2025,05,FORD,04,Almería,Corporate,ICE,REST,Standard,2
2025,05,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,FORD,04,Almería,Private,ICE,REST,Standard,11
2025,05,FORD,04,Almería,Private,PHEV,REST,Standard,2
2025,05,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,9
2025,05,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,HYUNDAI,04,Almería,Private,BEV,REST,Standard,8
2025,05,HYUNDAI,04,Almería,Private,ICE,REST,Standard,27
2025,05,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,4
2025,05,JAECOO,04,Almería,Corporate,ICE,REST,Standard,3
2025,05,JAECOO,04,Almería,Private,ICE,REST,Standard,4
2025,05,JAECOO,04,Almería,Private,PHEV,REST,Standard,7
2025,05,JEEP,04,Almería,Corporate,ICE,REST,Standard,2
2025,05,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,1
2025,05,KIA,04,Almería,Corporate,BEV,REST,Standard,1
2025,05,KIA,04,Almería,Corporate,ICE,REST,Standard,2
2025,05,KIA,04,Almería,Private,BEV,REST,Standard,4
2025,05,KIA,04,Almería,Private,ICE,REST,Standard,24
2025,05,LEXUS,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,04,Almería,Corporate,ICE,REST,Standard,5
2025,05,MAZDA,04,Almería,Private,ICE,REST,Standard,12
2025,05,MAZDA,04,Almería,Private,PHEV,REST,Standard,2
2025,05,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,05,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,5
2025,05,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,15
2025,05,MERCEDES,04,Almería,Private,ICE,REST,Standard,2
2025,05,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES-V,04,Almería,Private,ICE,REST,Standard,2
2025,05,MG,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,MG,04,Almería,Private,BEV,REST,Standard,2
2025,05,MG,04,Almería,Private,ICE,REST,Standard,28
2025,05,MG,04,Almería,Private,PHEV,REST,Standard,7
2025,05,MINI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,4
2025,05,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2025,05,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,MITSUBISHI,04,Almería,Corporate,PHEV,REST,Standard,3
2025,05,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,2
2025,05,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,5
2025,05,NISSAN,04,Almería,Corporate,ICE,REST,Standard,3
2025,05,NISSAN,04,Almería,Private,BEV,REST,Standard,1
2025,05,NISSAN,04,Almería,Private,ICE,REST,Standard,14
2025,05,OMODA,04,Almería,Corporate,ICE,REST,Standard,5
2025,05,OMODA,04,Almería,Private,BEV,REST,Standard,2
2025,05,OMODA,04,Almería,Private,ICE,REST,Standard,12
2025,05,OPEL,04,Almería,Private,BEV,REST,Standard,1
2025,05,OPEL,04,Almería,Private,ICE,REST,Standard,1
2025,05,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,1
2025,05,PEUGEOT,04,Almería,Private,BEV,REST,Standard,2
2025,05,PEUGEOT,04,Almería,Private,ICE,REST,Standard,25
2025,05,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2025,05,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2025,05,REHATRANS,04,Almería,Corporate,ICE,REST,Standard,1
2025,05,RENAULT,04,Almería,Corporate,BEV,REST,Standard,4
2025,05,RENAULT,04,Almería,Corporate,ICE,REST,Standard,4
2025,05,RENAULT,04,Almería,Private,BEV,REST,Standard,3
2025,05,RENAULT,04,Almería,Private,ICE,REST,Standard,28
2025,05,RENAULT,04,Almería,Private,PHEV,REST,Standard,2
2025,05,SEAT,04,Almería,Corporate,ICE,REST,Standard,11
2025,05,SEAT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,SEAT,04,Almería,Private,ICE,REST,Standard,34
2025,05,SHINERAY,04,Almería,Private,ICE,REST,Standard,1
2025,05,SKODA,04,Almería,Corporate,BEV,REST,Standard,1
2025,05,SKODA,04,Almería,Corporate,ICE,REST,Standard,6
2025,05,SKODA,04,Almería,Private,ICE,REST,Standard,12
2025,05,SUZUKI,04,Almería,Private,ICE,REST,Standard,3
2025,05,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,8
2025,05,TOYOTA,04,Almería,Corporate,BEV,REST,Standard,8
2025,05,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,8
2025,05,TOYOTA,04,Almería,Private,BEV,REST,Standard,1
2025,05,TOYOTA,04,Almería,Private,ICE,REST,Standard,50
2025,05,TOYOTA,04,Almería,Private,PHEV,REST,Standard,14
2025,05,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,3
2025,05,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,1
2025,05,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,32
2025,05,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,3
2025,05,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,4
2025,05,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,XPENG,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,BMW,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BYD,05,Ávila,Private,BEV,REST,Standard,1
2025,05,BYD,05,Ávila,Private,PHEV,REST,Standard,1
2025,05,CITROEN,05,Ávila,Corporate,BEV,REST,Standard,1
2025,05,CITROEN,05,Ávila,Private,ICE,REST,Standard,2
2025,05,CUPRA,05,Ávila,Private,BEV,REST,Standard,2
2025,05,DACIA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,05,DACIA,05,Ávila,Private,ICE,REST,Standard,12
2025,05,EBRO,05,Ávila,Corporate,ICE,REST,Standard,3
2025,05,EBRO,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,05,EBRO,05,Ávila,Private,ICE,REST,Standard,2
2025,05,FIAT,05,Ávila,Corporate,ICE,,Standard,1
2025,05,FIAT,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,FORD,05,Ávila,Private,ICE,REST,Standard,1
2025,05,FORD,05,Ávila,Private,PHEV,REST,Standard,1
2025,05,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,HYUNDAI,05,Ávila,Private,BEV,REST,Standard,2
2025,05,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,9
2025,05,HYUNDAI,05,Ávila,Private,PHEV,REST,Standard,1
2025,05,JEEP,05,Ávila,Corporate,ICE,REST,Standard,2
2025,05,JEEP,05,Ávila,Private,ICE,REST,Standard,1
2025,05,KIA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,KIA,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,05,KIA,05,Ávila,Private,BEV,REST,Standard,1
2025,05,KIA,05,Ávila,Private,ICE,REST,Standard,7
2025,05,LAND ROVER,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,MAZDA,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,05,MAZDA,05,Ávila,Private,ICE,REST,Standard,5
2025,05,MG,05,Ávila,Private,ICE,REST,Standard,7
2025,05,MG,05,Ávila,Private,PHEV,REST,Standard,4
2025,05,MITSUBISHI,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,05,NISSAN,05,Ávila,Corporate,BEV,REST,Standard,1
2025,05,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,NISSAN,05,Ávila,Private,ICE,REST,Standard,1
2025,05,OMODA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,OMODA,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,05,Ávila,Private,ICE,REST,Standard,4
2025,05,OPEL,05,Ávila,Corporate,BEV,REST,Standard,1
2025,05,OPEL,05,Ávila,Corporate,ICE,REST,Standard,4
2025,05,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,3
2025,05,RENAULT,05,Ávila,Corporate,BEV,REST,Standard,1
2025,05,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,4
2025,05,RENAULT,05,Ávila,Private,ICE,REST,Standard,3
2025,05,RENAULT,05,Ávila,Private,PHEV,REST,Standard,1
2025,05,SEAT,05,Ávila,Corporate,ICE,REST,Standard,1
2025,05,SEAT,05,Ávila,Private,ICE,REST,Standard,6
2025,05,SKODA,05,Ávila,Private,ICE,REST,Standard,2
2025,05,SUZUKI,05,Ávila,Private,ICE,REST,Standard,1
2025,05,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,05,Ávila,Private,BEV,REST,Standard,2
2025,05,TOYOTA,05,Ávila,Private,ICE,REST,Standard,8
2025,05,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,3
2025,05,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,3
2025,05,VOLKSWAGEN,05,Ávila,Private,PHEV,REST,Standard,1
2025,05,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,VOLVO,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,05,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,10
2025,05,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,BMW,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,11
2025,05,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BYD,06,Badajoz,Corporate,BEV,REST,Standard,5
2025,05,BYD,06,Badajoz,Corporate,PHEV,REST,Standard,8
2025,05,BYD,06,Badajoz,Private,BEV,REST,Standard,9
2025,05,BYD,06,Badajoz,Private,PHEV,REST,Standard,14
2025,05,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,12
2025,05,CITROEN,06,Badajoz,Private,BEV,REST,Standard,1
2025,05,CITROEN,06,Badajoz,Private,ICE,REST,Standard,8
2025,05,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,10
2025,05,CUPRA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,05,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,05,DACIA,06,Badajoz,Private,ICE,REST,Standard,38
2025,05,DS,06,Badajoz,Private,ICE,REST,Standard,1
2025,05,EBRO,06,Badajoz,Private,ICE,REST,Standard,2
2025,05,FORD,06,Badajoz,Corporate,BEV,REST,Standard,2
2025,05,FORD,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,05,FORD,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,05,FORD,06,Badajoz,Private,ICE,REST,Standard,3
2025,05,FORD,06,Badajoz,Private,PHEV,REST,Standard,6
2025,05,HONDA,06,Badajoz,Private,ICE,REST,Standard,1
2025,05,HYUNDAI,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,05,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,12
2025,05,HYUNDAI,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,05,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,3
2025,05,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,35
2025,05,INEOS,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,05,JAECOO,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,05,JAECOO,06,Badajoz,Private,ICE,REST,Standard,2
2025,05,JAECOO,06,Badajoz,Private,PHEV,REST,Standard,4
2025,05,JEEP,06,Badajoz,Private,ICE,REST,Standard,1
2025,05,KG MOBILITY,06,Badajoz,Private,ICE,REST,Standard,1
2025,05,KIA,06,Badajoz,Corporate,ICE,REST,Standard,6
2025,05,KIA,06,Badajoz,Private,BEV,REST,Standard,4
2025,05,KIA,06,Badajoz,Private,ICE,REST,Standard,18
2025,05,KIA,06,Badajoz,Private,PHEV,REST,Standard,1
2025,05,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,05,MAZDA,06,Badajoz,Private,ICE,REST,Standard,16
2025,05,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,05,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,11
2025,05,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES-V,06,Badajoz,Private,ICE,REST,Standard,1
2025,05,MG,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,05,MG,06,Badajoz,Private,ICE,REST,Standard,17
2025,05,MG,06,Badajoz,Private,PHEV,REST,Standard,9
2025,05,MINI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,MITSUBISHI,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,05,MITSUBISHI,06,Badajoz,Private,ICE,REST,Standard,1
2025,05,MITSUBISHI,06,Badajoz,Private,PHEV,REST,Standard,1
2025,05,NISSAN,06,Badajoz,Corporate,ICE,REST,Standard,5
2025,05,NISSAN,06,Badajoz,Private,BEV,REST,Standard,1
2025,05,NISSAN,06,Badajoz,Private,ICE,REST,Standard,18
2025,05,OMODA,06,Badajoz,Corporate,PHEV,REST,Standard,3
2025,05,OMODA,06,Badajoz,Private,ICE,REST,Standard,7
2025,05,OPEL,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,05,OPEL,06,Badajoz,Private,ICE,REST,Standard,4
2025,05,OPEL,06,Badajoz,Private,PHEV,REST,Standard,1
2025,05,PEUGEOT,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,05,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,9
2025,05,PORSCHE,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,05,RENAULT,06,Badajoz,Private,ICE,REST,Standard,10
2025,05,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,05,SEAT,06,Badajoz,Private,ICE,REST,Standard,18
2025,05,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,05,SKODA,06,Badajoz,Private,ICE,REST,Standard,6
2025,05,SKODA,06,Badajoz,Private,PHEV,REST,Standard,1
2025,05,SUBARU,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,05,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,2
2025,05,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,14
2025,05,TOYOTA,06,Badajoz,Private,BEV,REST,Standard,3
2025,05,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,28
2025,05,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,5
2025,05,VOLKSWAGEN,06,Badajoz,Corporate,ICE,REST,Standard,2
2025,05,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,05,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,27
2025,05,VOLVO,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,2
2025,05,ALPINE,07,Baleares,Corporate,BEV,REST,Standard,2
2025,05,ALPINE,07,Baleares,Private,BEV,REST,Standard,1
2025,05,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,05,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,05,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,2
2025,05,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,20
2025,05,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,16
2025,05,AUDI,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,4
2025,05,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,9
2025,05,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2025,05,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,22
2025,05,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2025,05,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,9
2025,05,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,BMW,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,29
2025,05,BYD,07,Baleares,Corporate,BEV,REST,Standard,2
2025,05,BYD,07,Baleares,Private,BEV,REST,Standard,25
2025,05,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,2
2025,05,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,4
2025,05,CITROEN,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,05,CITROEN,07,Baleares,Private,BEV,REST,Standard,10
2025,05,CITROEN,07,Baleares,Private,ICE,REST,Standard,27
2025,05,CITROEN,07,Baleares,RAC,BEV,REST,Standard,1
2025,05,CITROEN,07,Baleares,RAC,ICE,REST,Standard,121
2025,05,CUPRA,07,Baleares,Corporate,BEV,REST,Standard,1
2025,05,CUPRA,07,Baleares,Corporate,ICE,REST,Standard,3
2025,05,CUPRA,07,Baleares,Private,ICE,REST,Standard,7
2025,05,CUPRA,07,Baleares,Private,PHEV,REST,Standard,5
2025,05,CUPRA,07,Baleares,RAC,ICE,REST,Standard,20
2025,05,DACIA,07,Baleares,Corporate,BEV,REST,Standard,5
2025,05,DACIA,07,Baleares,Corporate,ICE,REST,Standard,8
2025,05,DACIA,07,Baleares,Private,BEV,REST,Standard,6
2025,05,DACIA,07,Baleares,Private,ICE,REST,Standard,101
2025,05,DACIA,07,Baleares,RAC,ICE,REST,Standard,1
2025,05,DONGFENG,07,Baleares,Private,BEV,REST,Standard,1
2025,05,DR,07,Baleares,Private,ICE,REST,Standard,4
2025,05,DS,07,Baleares,Private,PHEV,REST,Standard,1
2025,05,EBRO,07,Baleares,Corporate,ICE,REST,Standard,4
2025,05,EBRO,07,Baleares,Private,ICE,REST,Standard,8
2025,05,EVO,07,Baleares,Corporate,ICE,REST,Standard,1
2025,05,FIAT,07,Baleares,Corporate,BEV,REST,Standard,1
2025,05,FIAT,07,Baleares,Corporate,ICE,REST,Standard,2
2025,05,FIAT,07,Baleares,Private,ICE,REST,Standard,6
2025,05,FIAT,07,Baleares,RAC,ICE,REST,Standard,39
2025,05,FORD,07,Baleares,Corporate,BEV,REST,Standard,4
2025,05,FORD,07,Baleares,Corporate,ICE,REST,Standard,27
2025,05,FORD,07,Baleares,Private,BEV,REST,Standard,3
2025,05,FORD,07,Baleares,Private,ICE,REST,Standard,30
2025,05,FORD,07,Baleares,Private,PHEV,REST,Standard,2
2025,05,FORD,07,Baleares,RAC,ICE,REST,Standard,13
2025,05,FORD,07,Baleares,RAC,PHEV,REST,Standard,2
2025,05,HONDA,07,Baleares,Corporate,ICE,REST,Standard,1
2025,05,HONDA,07,Baleares,Private,ICE,REST,Standard,1
2025,05,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,2
2025,05,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,12
2025,05,HYUNDAI,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,05,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,23
2025,05,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,73
2025,05,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,4
2025,05,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,301
2025,05,JAECOO,07,Baleares,Corporate,PHEV,REST,Standard,2
2025,05,JAECOO,07,Baleares,Private,ICE,REST,Standard,8
2025,05,JAECOO,07,Baleares,Private,PHEV,REST,Standard,11
2025,05,JEEP,07,Baleares,Corporate,ICE,REST,Standard,3
2025,05,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,3
2025,05,JEEP,07,Baleares,Private,ICE,REST,Standard,11
2025,05,JEEP,07,Baleares,Private,PHEV,REST,Standard,2
2025,05,JEEP,07,Baleares,RAC,ICE,REST,Standard,8
2025,05,KG MOBILITY,07,Baleares,Private,ICE,REST,Standard,2
2025,05,KIA,07,Baleares,Corporate,BEV,REST,Standard,3
2025,05,KIA,07,Baleares,Corporate,ICE,REST,Standard,2
2025,05,KIA,07,Baleares,Private,BEV,REST,Standard,16
2025,05,KIA,07,Baleares,Private,ICE,REST,Standard,65
2025,05,KIA,07,Baleares,Private,PHEV,REST,Standard,2
2025,05,KIA,07,Baleares,RAC,ICE,REST,Standard,109
2025,05,LAMBORGHINI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,3
2025,05,LAND ROVER,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,4
2025,05,LAND ROVER,07,Baleares,RAC,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEAPMOTOR,07,Baleares,Corporate,BEV,REST,Standard,1
2025,05,LEAPMOTOR,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,05,LEAPMOTOR,07,Baleares,Private,BEV,REST,Standard,6
2025,05,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,8
2025,05,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LIVAN,07,Baleares,Private,ICE,REST,Standard,1
2025,05,LIVAN,07,Baleares,RAC,ICE,REST,Standard,12
2025,05,MAZDA,07,Baleares,Corporate,ICE,REST,Standard,2
