anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,MERCEDES,CLASE GLC,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLE,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,MERCEDES,EQA,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQE,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MG,HS,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,MG,MG 4,02,Albacete,Corporate,BEV,UKL2,REST,Standard,HACH 5P,2
2023,10,MG,MG 4,02,Albacete,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,MG,ZS,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,MG,ZS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,19
2023,10,MINI,COUNTRYMAN,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MINI,HATCHBACK,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,3
2023,10,NISSAN,PRIMASTAR,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,NISSAN,QASHQAI,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,4
2023,10,NISSAN,X-TRAIL,02,Albacete,Corporate,ICE,KKL,REST,Standard,SUV,1
2023,10,OPEL,ASTRA,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,OPEL,COMBO,02,Albacete,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,OPEL,CROSSLAND,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,OPEL,GRANDLAND X,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,OPEL,MOKKA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,PEUGEOT,2008,02,Albacete,Corporate,BEV,UKL1,REST,Standard,SAV,1
2023,10,PEUGEOT,2008,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,5
2023,10,PEUGEOT,2008,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2023,10,PEUGEOT,208,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,208,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,3008,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,4
2023,10,PEUGEOT,3008,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,3008,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,3008,02,Albacete,RAC,PHEV,UKL2,REST,Standard,SAT,1
2023,10,PEUGEOT,308,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,308,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,PEUGEOT,408,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SEDAN,1
2023,10,PEUGEOT,408,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,1
2023,10,PEUGEOT,508,02,Albacete,Corporate,PHEV,KKL,REST,Standard,ESTATE,1
2023,10,PEUGEOT,RIFTER,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PORSCHE,CAYENNE COUPE,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,RENAULT,ARKANA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,5
2023,10,RENAULT,ARKANA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,RENAULT,AUSTRAL,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,RENAULT,CAPTUR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,RENAULT,CLIO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,RENAULT,KANGOO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,RENAULT,MEGANE,02,Albacete,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,RENAULT,MEGANE,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,RENAULT,TRAFIC,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,SEAT,ARONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,SEAT,ATECA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,SEAT,IBIZA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,SEAT,LEON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,02,Albacete,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SKODA,FABIA,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,SKODA,KAMIQ,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,SKODA,KAMIQ,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,SKODA,KAROQ,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,SKODA,KODIAQ,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2023,10,SMART,EQ FORTWO COUPE,02,Albacete,Private,BEV,,REST,Standard,,1
2023,10,SSANGYONG,MUSSO,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,SUZUKI,IGNIS,02,Albacete,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,SUZUKI,JIMNY,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TECNOCARROCERA,35C16,02,Albacete,Corporate,ICE,,REST,Standard,,1
2023,10,TESLA,MODEL 3,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,TOYOTA,C-HR,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,TOYOTA,COROLLA,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2023,10,TOYOTA,HI LUX,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2023,10,TOYOTA,RAV 4,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,TOYOTA,YARIS,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2023,10,TOYOTA,YARIS CROSS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,VOLKSWAGEN,CALIFORNIA,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,VOLKSWAGEN,T-CROSS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,T-ROC,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TIGUAN,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,02,Albacete,Corporate,ICE,MKL,REST,Standard,SAV,1
2023,10,VOLVO,XC40,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,VOLVO,XC60,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,ACROSS,AERO 585 CD,03,Alicante,Private,ICE,,REST,Standard,,1
2023,10,ATALAYA,35C16,03,Alicante,RAC,ICE,,REST,Standard,,1
2023,10,ATALAYA,INTERSTAR,03,Alicante,Corporate,ICE,,REST,Standard,,1
2023,10,ATALAYA,INTERSTAR,03,Alicante,RAC,ICE,,REST,Standard,,1
2023,10,AUDI,A1,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,AUDI,A1,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,4
2023,10,AUDI,A3,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,AUDI,A3,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2023,10,AUDI,A3,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2023,10,AUDI,A4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,A4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,10,AUDI,A5,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,AUDI,Q2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2023,10,AUDI,Q3,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q3,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,SAV,1
2023,10,AUDI,Q3 SPORTBACK,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,10,AUDI,Q3 SPORTBACK,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,SAV,1
2023,10,AUDI,Q3 SPORTBACK,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,9
2023,10,AUDI,Q3 SPORTBACK,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q4 E-TRON,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,AUDI,Q4 SPORTBACK E-TRON,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,AUDI,Q5,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q5,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5 SPORTBACK,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,10,AUDI,Q5 SPORTBACK,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,10,AUDI,Q5 SPORTBACK,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q8,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,TT,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,COUPE,1
2023,10,BENTLEY,BENTAYGA,03,Alicante,Private,ICE,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,6401 XDRIVE,03,Alicante,Private,ICE,,REST,Standard,,1
2023,10,BMW,SERIE 1,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2023,10,BMW,SERIE 1,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2023,10,BMW,SERIE 2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,MPV,1
2023,10,BMW,SERIE 2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,10,BMW,SERIE 2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,2
2023,10,BMW,SERIE 3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,10,BMW,SERIE 4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,CABRIO,1
2023,10,BMW,SERIE 4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,CABRIO,1
2023,10,BMW,SERIE 4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,2
2023,10,BMW,SERIE 4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,4
2023,10,BMW,SERIE 5,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,10,BMW,SERIE 7,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,BMW,X1,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,10,BMW,X1,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X1,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2023,10,BMW,X1,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,BMW,X2,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X2,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,BMW,X3,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,10,BMW,X3,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X4,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,10,BMW,X4,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X5,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X5,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X6,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X6,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X7,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,XM,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2023,10,BMW,i4,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,BMW,i4,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,10,BMW,iX1,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,iX3,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BYD,ATTO 3,03,Alicante,Corporate,BEV,UKL2,REST,Standard,SAV,1
2023,10,CARROCERIAS CREVILLENTE,35C16,03,Alicante,RAC,ICE,,REST,Standard,,3
2023,10,CARROCERIAS CREVILLENTE,TRANSIT,03,Alicante,Corporate,ICE,,REST,Standard,,2
2023,10,CITROEN,BERLINGO,03,Alicante,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2023,10,CITROEN,BERLINGO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,11
2023,10,CITROEN,BERLINGO,03,Alicante,Private,BEV,SKL,REST,Standard,TRANSPORTER,2
2023,10,CITROEN,BERLINGO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,15
2023,10,CITROEN,C3,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,CITROEN,C3,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,20
2023,10,CITROEN,C3,03,Alicante,RAC,ICE,UKL1,REST,Standard,HACH 5P,78
2023,10,CITROEN,C3 AIRCROSS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,CITROEN,C3 AIRCROSS,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,13
2023,10,CITROEN,C4,03,Alicante,Corporate,BEV,UKL2,REST,Standard,HACH 5P,2
2023,10,CITROEN,C4,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,CITROEN,C4,03,Alicante,Private,BEV,UKL2,REST,Standard,HACH 5P,3
2023,10,CITROEN,C4,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,22
2023,10,CITROEN,C4X,03,Alicante,Private,ICE,UKL2,REST,Standard,SEDAN,2
2023,10,CITROEN,C5 AIRCROSS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,62
2023,10,CITROEN,C5 AIRCROSS,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C5 AIRCROSS,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,7
2023,10,CITROEN,C5 AIRCROSS,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C5X,03,Alicante,Private,ICE,MKL,REST,Standard,SEDAN,1
2023,10,CITROEN,C5X,03,Alicante,Private,PHEV,MKL,REST,Standard,SEDAN,1
2023,10,CITROEN,CVE600,03,Alicante,Private,ICE,,REST,Standard,,1
2023,10,CUPRA,BORN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,CUPRA LEON,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,CUPRA,CUPRA LEON,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,CUPRA LEON,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2023,10,CUPRA,CUPRA LEON,03,Alicante,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,FORMENTOR,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAT,5
2023,10,CUPRA,FORMENTOR,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2023,10,CUPRA,FORMENTOR,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,13
2023,10,CUPRA,FORMENTOR,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAT,4
2023,10,DACIA,DUSTER,03,Alicante,Corporate,ICE,SKL,REST,Standard,PICKUP,5
2023,10,DACIA,DUSTER,03,Alicante,Private,ICE,SKL,REST,Standard,PICKUP,17
2023,10,DACIA,JOGGER,03,Alicante,Corporate,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,JOGGER,03,Alicante,Private,ICE,UKL2,REST,Standard,MPV,19
2023,10,DACIA,SANDERO,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,12
2023,10,DACIA,SANDERO,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,146
2023,10,DACIA,SPRING,03,Alicante,Corporate,BEV,UKL0,REST,Standard,SAV,9
2023,10,DACIA,SPRING,03,Alicante,Private,BEV,UKL0,REST,Standard,SAV,7
2023,10,DFSK,C31,03,Alicante,Corporate,ICE,,REST,Standard,,1
2023,10,DFSK,K01H,03,Alicante,Private,ICE,,REST,Standard,,1
2023,10,DS,DS4,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,DS,DS4,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,DS,DS7 CROSSBACK,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,DS,DS7 CROSSBACK,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,DS,DS7 CROSSBACK,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,DS,DS7 CROSSBACK,03,Alicante,RAC,PHEV,UKL2,REST,Standard,SAV,1
2023,10,FIAT,500,03,Alicante,Corporate,ICE,UKL0,REST,Standard,HACH 3P,1
2023,10,FIAT,500,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 3P,11
2023,10,FIAT,500,03,Alicante,RAC,BEV,UKL0,REST,Standard,HACH 3P,9
2023,10,FIAT,500,03,Alicante,RAC,ICE,UKL0,REST,Standard,HACH 3P,8
2023,10,FIAT,500X,03,Alicante,Private,ICE,,,Standard,,2
2023,10,FIAT,500X,03,Alicante,RAC,ICE,,,Standard,,13
2023,10,FIAT,DUCATO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FIAT,KNAUS R07,03,Alicante,Private,ICE,,REST,Standard,,1
2023,10,FIAT,MILEO 263,03,Alicante,RAC,ICE,,REST,Standard,,1
2023,10,FIAT,PANDA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,HACH 5P,8
2023,10,FIAT,PANDA,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2023,10,FORD,FIESTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,FORD,FOCUS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,FORD,FOCUS,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,12
2023,10,FORD,KUGA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,8
2023,10,FORD,KUGA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,6
2023,10,FORD,KUGA,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,9
2023,10,FORD,KUGA,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,20
2023,10,FORD,MUSTANG MACH-E,03,Alicante,Private,BEV,KKL,REST,Standard,SAV,3
2023,10,FORD,PUMA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,6
2023,10,FORD,PUMA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,38
2023,10,FORD,RANGER,03,Alicante,Corporate,ICE,SKL,REST,Standard,PICKUP,7
2023,10,FORD,RANGER,03,Alicante,Private,ICE,SKL,REST,Standard,PICKUP,2
2023,10,FORD,TOURNEO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2023,10,FORD,TOURNEO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FORD,TRANSIT,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,FORD,TRANSIT CONNECT,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,FORD,TRANSIT CUSTOM,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,6
2023,10,FURCAR,CRAFTER,03,Alicante,Private,ICE,,REST,Standard,,1
2023,10,GRAU,URBAN + 0VRWGWLZ,03,Alicante,Corporate,BEV,,REST,Standard,,2
2023,10,HONDA,CR-V,03,Alicante,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,HONDA,CR-V,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,1
2023,10,HONDA,E,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2023,10,HONDA,HR-V,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,HONDA,HR-V,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HONDA,JAZZ,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,BAYON,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,20
2023,10,HYUNDAI,I10,03,Alicante,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,I10,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 5P,15
2023,10,HYUNDAI,I20,03,Alicante,Corporate,ICE,UKL1,REST,Standard,HACH 5P,12
2023,10,HYUNDAI,I20,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,42
2023,10,HYUNDAI,I30,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,5
2023,10,HYUNDAI,I30,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,12
2023,10,HYUNDAI,IONIQ 5,03,Alicante,Corporate,BEV,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,IONIQ 6,03,Alicante,Private,BEV,KKL,REST,Standard,SEDAN,1
2023,10,HYUNDAI,KONA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,19
2023,10,HYUNDAI,KONA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,51
2023,10,HYUNDAI,SANTA FE,03,Alicante,Corporate,ICE,MKL,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,10
2023,10,HYUNDAI,TUCSON,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,42
2023,10,HYUNDAI,TUCSON,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,3
2023,10,IVECO,DAILY,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2023,10,IVECO,DAILY,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,IVECO,DAILY,03,Alicante,RAC,ICE,SKL,REST,Standard,TRANSPORTER,4
2023,10,JAGUAR,E-PACE,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,JEEP,AVENGER,03,Alicante,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,JEEP,AVENGER,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,1
2023,10,JEEP,AVENGER,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,6
2023,10,JEEP,AVENGER,03,Alicante,RAC,ICE,UKL1,REST,Standard,SAV,26
2023,10,JEEP,RENEGADE,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,JEEP,WRANGLER,03,Alicante,Private,PHEV,UKL2,REST,Standard,SUV,1
2023,10,KIA,CEED,03,Alicante,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,KIA,CEED,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2023,10,KIA,EV6,03,Alicante,Private,BEV,KKL,REST,Standard,SAV,3
2023,10,KIA,EV9,03,Alicante,Corporate,BEV,MKL,REST,Standard,MPV,2
2023,10,KIA,NIRO,03,Alicante,Corporate,BEV,UKL2,REST,Standard,SAV,2
2023,10,KIA,NIRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,KIA,NIRO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,03,Alicante,Private,BEV,UKL2,REST,Standard,SAV,8
2023,10,KIA,NIRO,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,19
2023,10,KIA,NIRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,2
