anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2026,04,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,2
2026,04,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,12
2026,04,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,12
2026,04,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,34
2026,04,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,10
2026,04,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,45
2026,04,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2026,04,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2026,04,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2026,04,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,9
2026,04,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,04,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,22
2026,04,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,9
2026,04,CUPRA,03,Alicante,RAC,ICE,UKL2,REST,Standard,525
2026,04,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,6
2026,04,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2026,04,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,04,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2026,04,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,21
2026,04,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,126
2026,04,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2026,04,DACIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,122
2026,04,DACIA,03,Alicante,RAC,ICE,UKL2,REST,Standard,44
2026,04,DS,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,04,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,EBRO,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2026,04,EBRO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2026,04,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,04,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,36
2026,04,EBRO,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,04,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,16
2026,04,EVO,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2026,04,EVO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,04,FIAT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2026,04,FIAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,04,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,04,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,156
2026,04,FIAT,03,Alicante,RAC,ICE,UKL1,REST,Standard,2
2026,04,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2026,04,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,04,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2026,04,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2026,04,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2026,04,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2026,04,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,7
2026,04,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2026,04,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,04,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,2
2026,04,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2026,04,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,13
2026,04,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2026,04,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,04,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,3
2026,04,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,22
2026,04,GEELY,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2026,04,GEELY,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,6
2026,04,GEELY,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,04,GEELY,03,Alicante,Private,PHEV,UKL2,REST,Standard,5
2026,04,HONDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,04,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2026,04,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,7
2026,04,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,04,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2026,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,HYUNDAI,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2026,04,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,HYUNDAI,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,04,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,4
2026,04,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,10
2026,04,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,7
2026,04,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,48
2026,04,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,48
2026,04,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2026,04,HYUNDAI,03,Alicante,RAC,ICE,MKL,REST,Standard,5
2026,04,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,840
2026,04,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,588
2026,04,INEOS,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,04,JAECOO,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,04,JAECOO,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,04,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,04,JAECOO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,JAECOO,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,04,JAECOO,03,Alicante,Private,ICE,UKL1,REST,Standard,13
2026,04,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2026,04,JAECOO,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2026,04,JAECOO,03,Alicante,Private,PHEV,UKL2,REST,Standard,10
2026,04,JAECOO,03,Alicante,RAC,ICE,UKL1,REST,Standard,50
2026,04,JAECOO,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,03,Alicante,RAC,PHEV,UKL2,REST,Standard,25
2026,04,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,04,JEEP,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,04,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,04,JEEP,03,Alicante,RAC,ICE,UKL2,REST,Standard,15
2026,04,KG MOBILITY,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,04,KG MOBILITY,03,Alicante,Private,ICE,MKL,REST,Standard,2
2026,04,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,04,KG MOBILITY,03,Alicante,Private,ICE,UKL2,REST,Standard,11
2026,04,KIA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,7
2026,04,KIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,04,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,2
2026,04,KIA,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,04,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,25
2026,04,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,04,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,04,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,20
2026,04,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,69
2026,04,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,04,KIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,250
2026,04,KIA,03,Alicante,RAC,ICE,UKL2,REST,Standard,200
2026,04,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,LAND ROVER,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LEAPMOTOR,03,Alicante,Private,BEV,MKL,REST,Standard,4
2026,04,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,6
2026,04,LEXUS,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,04,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,LEXUS,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,04,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,04,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,04,LEXUS,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LYNK & CO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,LYNK & CO,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2026,04,MAZDA,03,Alicante,Corporate,BEV,MKL,REST,Standard,2
2026,04,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2026,04,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2026,04,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,14
2026,04,MAZDA,03,Alicante,Private,BEV,MKL,REST,Standard,3
2026,04,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,04,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,04,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,49
2026,04,MAZDA,03,Alicante,RAC,ICE,UKL2,REST,Standard,4
2026,04,MERCEDES,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,MERCEDES,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,04,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2026,04,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M,2
2026,04,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,04,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,2
2026,04,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2026,04,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,04,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2026,04,MERCEDES,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2026,04,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,04,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,04,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,04,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2026,04,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,10
2026,04,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,16
2026,04,MERCEDES,03,Alicante,RAC,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,04,MERCEDES,03,Alicante,RAC,ICE,MKL,REST,Standard,2
2026,04,MERCEDES,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES-V,03,Alicante,Private,ICE,SKL,REST,Standard,2
2026,04,MG,03,Alicante,Corporate,ICE,KKL,REST,Standard,7
2026,04,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,28
2026,04,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2026,04,MG,03,Alicante,Private,ICE,KKL,REST,Standard,6
2026,04,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,90
2026,04,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,11
2026,04,MG,03,Alicante,RAC,ICE,KKL,REST,Standard,20
2026,04,MG,03,Alicante,RAC,ICE,UKL1,REST,Standard,984
2026,04,MINI,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,04,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,04,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,04,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,04,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,04,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MINI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,14
2026,04,MITSUBISHI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2026,04,MITSUBISHI,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2026,04,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,04,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,04,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,04,NISSAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2026,04,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,NISSAN,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,04,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,04,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2026,04,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2026,04,NISSAN,03,Alicante,RAC,ICE,KKL,REST,Standard,2
2026,04,OMODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,04,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2026,04,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2026,04,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,45
2026,04,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,24
2026,04,OMODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,90
2026,04,OMODA,03,Alicante,RAC,PHEV,KKL,REST,Standard,11
2026,04,OPEL,03,Alicante,Corporate,BEV,KKL,REST,Standard,2
2026,04,OPEL,03,Alicante,Corporate,ICE,SKL,REST,Standard,6
2026,04,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,24
2026,04,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,8
2026,04,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,8
2026,04,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,6
2026,04,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,24
2026,04,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,04,OPEL,03,Alicante,RAC,ICE,KKL,REST,Standard,32
2026,04,OPEL,03,Alicante,RAC,ICE,UKL1,REST,Standard,107
2026,04,PEUGEOT,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,04,PEUGEOT,03,Alicante,Corporate,ICE,SKL,REST,Standard,5
2026,04,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,42
2026,04,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,04,PEUGEOT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,5
2026,04,PEUGEOT,03,Alicante,Private,BEV,SKL,REST,Standard,2
2026,04,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2026,04,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,5
2026,04,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,04,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,7
2026,04,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,35
2026,04,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2026,04,PEUGEOT,03,Alicante,RAC,ICE,SKL,REST,Standard,14
2026,04,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,5
2026,04,PORSCHE,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,PORSCHE,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M,2
2026,04,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,RENAULT,03,Alicante,Corporate,BEV,UKL0,REST,Standard,3
2026,04,RENAULT,03,Alicante,Corporate,BEV,UKL1,REST,Standard,10
2026,04,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2026,04,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,14
2026,04,RENAULT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,13
2026,04,RENAULT,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,04,RENAULT,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,04,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,2
2026,04,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,81
2026,04,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,11
2026,04,RENAULT,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2026,04,RENAULT,03,Alicante,RAC,ICE,UKL1,REST,Standard,122
2026,04,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,35
2026,04,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2026,04,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,45
2026,04,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,21
2026,04,SEAT,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,04,SEAT,03,Alicante,RAC,ICE,UKL1,REST,Standard,848
2026,04,SEAT,03,Alicante,RAC,ICE,UKL2,REST,Standard,156
2026,04,SHINERAY,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,04,SHINERAY,03,Alicante,Private,PHEV,MKL,REST,Standard,2
2026,04,SKODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,9
2026,04,SKODA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,04,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2026,04,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2026,04,SKODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2026,04,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,5
2026,04,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,3
2026,04,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,30
2026,04,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,17
2026,04,SKODA,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,04,SKODA,03,Alicante,RAC,ICE,UKL1,REST,Standard,173
2026,04,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,109
2026,04,SMART,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,SUBARU,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,04,SUZUKI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,9
2026,04,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,8
2026,04,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,10
2026,04,TOYOTA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2026,04,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,03,Alicante,Corporate,ICE,GKL,REST,Standard,1
2026,04,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2026,04,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2026,04,TOYOTA,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,1
2026,04,TOYOTA,03,Alicante,Private,BEV,UKL1,REST,Standard,27
2026,04,TOYOTA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,8
2026,04,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,91
2026,04,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,49
2026,04,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,9
2026,04,TOYOTA,03,Alicante,RAC,ICE,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2026,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2026,04,VOLKSWAGEN,03,Alicante,Corporate,PHEV,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2026,04,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,3
2026,04,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,68
2026,04,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,79
2026,04,VOLKSWAGEN,03,Alicante,Private,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,13
2026,04,VOLKSWAGEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,10
2026,04,VOLKSWAGEN,03,Alicante,RAC,PHEV,UKL2,REST,Standard,34
2026,04,VOLVO,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,04,VOLVO,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,6
2026,04,VOLVO,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,XPENG,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,XPENG,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2026,04,ALFA ROMEO,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,04,ALFA ROMEO,04,Almería,Private,ICE,UKL1,REST,Standard,3
2026,04,ALPINE,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,04,AUDI,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,04,Almería,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,04,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,AUDI,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,04,AUDI,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,BMW,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,04,Almería,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
