anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,01,CITROEN,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2026,01,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,10
2026,01,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,01,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,16
2026,01,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,5
2026,01,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2026,01,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,01,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,01,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,12
2026,01,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,42
2026,01,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2026,01,DS,03,Alicante,Private,BEV,MKL,REST,Standard,1
2026,01,EBRO,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,01,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,13
2026,01,EBRO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,7
2026,01,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,3
2026,01,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,24
2026,01,EBRO,03,Alicante,Private,PHEV,KKL,REST,Standard,2
2026,01,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,7
2026,01,EVO,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,01,FIAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,12
2026,01,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2026,01,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,01,FIAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,01,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2026,01,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2026,01,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,11
2026,01,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,01,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,1
2026,01,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,17
2026,01,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,01,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,01,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,4
2026,01,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,37
2026,01,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,8
2026,01,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,1
2026,01,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,17
2026,01,FORD,03,Alicante,RAC,BEV,UKL1,REST,Standard,1
2026,01,HONDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,01,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,01,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,01,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2026,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,4
2026,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2026,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2026,01,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,01,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2026,01,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,01,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,9
2026,01,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,56
2026,01,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,36
2026,01,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2026,01,JAECOO,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,01,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,01,JAECOO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,JAECOO,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,01,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2026,01,JAECOO,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2026,01,JEEP,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2026,01,KG MOBILITY,03,Alicante,Corporate,ICE,MKL,REST,Standard,3
2026,01,KG MOBILITY,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,01,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,01,KG MOBILITY,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,01,KIA,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2026,01,KIA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2026,01,KIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,48
2026,01,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2026,01,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,2
2026,01,KIA,03,Alicante,Private,BEV,MKL,REST,Standard,1
2026,01,KIA,03,Alicante,Private,BEV,SKL,REST,Standard,3
2026,01,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,5
2026,01,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,10
2026,01,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,6
2026,01,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,33
2026,01,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,52
2026,01,LAMBORGHINI,03,Alicante,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2026,01,LAMBORGHINI,03,Alicante,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,01,LAND ROVER,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,LEAPMOTOR,03,Alicante,Corporate,BEV,MKL,REST,Standard,3
2026,01,LEAPMOTOR,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2026,01,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,01,LEXUS,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,7
2026,01,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2026,01,LYNK & CO,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,01,LYNK & CO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,LYNK & CO,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2026,01,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,01,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,01,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2026,01,MAZDA,03,Alicante,Private,BEV,MKL,REST,Standard,6
2026,01,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,01,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,01,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2026,01,MAZDA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,01,MERCEDES,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2026,01,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,01,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,8
2026,01,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2026,01,MERCEDES,03,Alicante,Corporate,ICE,SKL,REST,Standard,6
2026,01,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,18
2026,01,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,01,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,01,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,01,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,01,MERCEDES,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,01,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2026,01,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,03,Alicante,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,22
2026,01,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,01,MG,03,Alicante,Private,ICE,KKL,REST,Standard,12
2026,01,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,104
2026,01,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2026,01,MG,03,Alicante,RAC,ICE,UKL1,REST,Standard,2
2026,01,MINI,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,01,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2026,01,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,12
2026,01,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,MITSUBISHI,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,01,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,01,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,01,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,01,NISSAN,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2026,01,NISSAN,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,01,NISSAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2026,01,NISSAN,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,01,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,7
2026,01,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2026,01,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2026,01,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,31
2026,01,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2026,01,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,3
2026,01,OMODA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,01,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,42
2026,01,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,7
2026,01,OPEL,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,01,OPEL,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2026,01,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,30
2026,01,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,01,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,1
2026,01,OPEL,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,01,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,8
2026,01,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,5
2026,01,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,30
2026,01,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,01,PEUGEOT,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2026,01,PEUGEOT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2026,01,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,01,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2026,01,PEUGEOT,03,Alicante,Private,BEV,SKL,REST,Standard,1
2026,01,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,01,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,01,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,2
2026,01,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,4
2026,01,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,35
2026,01,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,9
2026,01,PEUGEOT,03,Alicante,RAC,ICE,SKL,REST,Standard,7
2026,01,PEUGEOT,03,Alicante,RAC,ICE,UKL1,REST,Standard,2
2026,01,POLESTAR,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2026,01,PORSCHE,03,Alicante,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2026,01,PORSCHE,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,RENAULT,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,01,RENAULT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2026,01,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2026,01,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2026,01,RENAULT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,10
2026,01,RENAULT,03,Alicante,Private,ICE,KKL,REST,Standard,4
2026,01,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,01,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,90
2026,01,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,20
2026,01,RENAULT,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2026,01,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,31
2026,01,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,13
2026,01,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,54
2026,01,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,29
2026,01,SHINERAY,03,Alicante,Private,ICE,MKL,REST,Standard,1
2026,01,SIN MARCA,03,Alicante,RAC,ICE,,REST,Standard,1
2026,01,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,01,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2026,01,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2026,01,SKODA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2026,01,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,43
2026,01,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2026,01,SKODA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,01,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,9
2026,01,SMART,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,SUBARU,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SUBARU,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,01,SUZUKI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,01,SUZUKI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,9
2026,01,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2026,01,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,9
2026,01,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,19
2026,01,TOYOTA,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,01,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,10
2026,01,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2026,01,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,01,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2026,01,TOYOTA,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,1
2026,01,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,TOYOTA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,01,TOYOTA,03,Alicante,Private,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,03,Alicante,Private,ICE,SKL,REST,Standard,2
2026,01,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,8
2026,01,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,99
2026,01,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,48
2026,01,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,13
2026,01,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2026,01,TOYOTA,03,Alicante,RAC,ICE,SKL,REST,Standard,6
2026,01,VOLKSWAGEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2026,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2026,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,03,Alicante,Corporate,PHEV,SKL,REST,Standard,4
2026,01,VOLKSWAGEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2026,01,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,5
2026,01,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,3
2026,01,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,64
2026,01,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,43
2026,01,VOLKSWAGEN,03,Alicante,Private,PHEV,SKL,REST,Standard,2
2026,01,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,01,VOLVO,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,VOLVO,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,XPENG,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,XPENG,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,AUDI,04,Almería,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,AUDI,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2026,01,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,01,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,01,BMW,04,Almería,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,04,Almería,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,BMW,04,Almería,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2026,01,BMW,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,01,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,1
2026,01,BYD,04,Almería,Corporate,BEV,UKL2,REST,Standard,10
2026,01,BYD,04,Almería,Corporate,PHEV,KKL,REST,Standard,4
2026,01,BYD,04,Almería,Corporate,PHEV,UKL1,REST,Standard,3
2026,01,BYD,04,Almería,Private,BEV,UKL0,REST,Standard,1
2026,01,BYD,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,01,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,01,CITROEN,04,Almería,Corporate,BEV,SKL,REST,Standard,1
2026,01,CITROEN,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2026,01,CITROEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,01,CITROEN,04,Almería,Private,ICE,SKL,REST,Standard,3
2026,01,CITROEN,04,Almería,Private,ICE,UKL1,REST,Standard,5
2026,01,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,3
2026,01,CUPRA,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2026,01,CUPRA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,01,CUPRA,04,Almería,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,8
2026,01,CUPRA,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2026,01,DACIA,04,Almería,Corporate,ICE,SKL,REST,Standard,4
2026,01,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,3
2026,01,DACIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,01,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,7
2026,01,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,12
2026,01,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,6
2026,01,DR,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,01,EBRO,04,Almería,Corporate,ICE,UKL2,REST,Standard,3
2026,01,EBRO,04,Almería,Corporate,PHEV,KKL,REST,Standard,1
2026,01,EBRO,04,Almería,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,EBRO,04,Almería,Private,ICE,KKL,REST,Standard,1
2026,01,EBRO,04,Almería,Private,ICE,UKL2,REST,Standard,10
2026,01,EBRO,04,Almería,Private,PHEV,UKL2,REST,Standard,4
2026,01,FAW,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2026,01,FERRARI,04,Almería,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,01,FERRARI,04,Almería,Private,ICE,GKL+,FOCUS SEGMENT,Standard,2
2026,01,FIAT,04,Almería,Corporate,ICE,UKL0,REST,Standard,2
2026,01,FIAT,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,01,FIAT,04,Almería,Private,ICE,UKL0,REST,Standard,1
2026,01,FIAT,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,01,FIAT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,01,FORD,04,Almería,Corporate,BEV,SKL,REST,Standard,1
2026,01,FORD,04,Almería,Corporate,BEV,UKL1,REST,Standard,1
2026,01,FORD,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2026,01,FORD,04,Almería,Corporate,ICE,UKL1,REST,Standard,2
2026,01,FORD,04,Almería,Private,BEV,UKL1,REST,Standard,1
2026,01,FORD,04,Almería,Private,ICE,SKL,REST,Standard,2
2026,01,FORD,04,Almería,Private,ICE,UKL1,REST,Standard,7
2026,01,FORD,04,Almería,Private,ICE,UKL2,REST,Standard,3
2026,01,FORD,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2026,01,HYUNDAI,04,Almería,Corporate,ICE,UKL0,REST,Standard,8
2026,01,HYUNDAI,04,Almería,Corporate,ICE,UKL1,REST,Standard,4
2026,01,HYUNDAI,04,Almería,Corporate,ICE,UKL2,REST,Standard,6
2026,01,HYUNDAI,04,Almería,Corporate,PHEV,UKL2,REST,Standard,2
