anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,12,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,20
2025,12,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,12,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,12,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,12,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,6
2025,12,CITROEN,03,Alicante,Private,ICE,MKL,REST,Standard,1
2025,12,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,10
2025,12,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,29
2025,12,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,11
2025,12,CITROEN,03,Alicante,RAC,ICE,SKL,REST,Standard,12
2025,12,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2025,12,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,12
2025,12,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,13
2025,12,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2025,12,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2025,12,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,12,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2025,12,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,12,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,5
2025,12,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,47
2025,12,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,119
2025,12,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,47
2025,12,DACIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,1
2025,12,DFSK,03,Alicante,Private,ICE,,,Standard,3
2025,12,DFSK,03,Alicante,Private,PHEV,KKL,REST,Standard,5
2025,12,EBRO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,12,EBRO,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2025,12,EBRO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,2
2025,12,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,35
2025,12,EBRO,03,Alicante,Private,PHEV,KKL,REST,Standard,3
2025,12,EBRO,03,Alicante,Private,PHEV,UKL2,REST,Standard,8
2025,12,EBRO,03,Alicante,RAC,ICE,UKL2,REST,Standard,100
2025,12,EVO,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,12,EVO,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2025,12,EVO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,12,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2025,12,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,12,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2025,12,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2025,12,FORD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2025,12,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,12,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2025,12,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,12,FORD,03,Alicante,Private,BEV,SKL,REST,Standard,3
2025,12,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,6
2025,12,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,25
2025,12,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2025,12,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,1
2025,12,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,14
2025,12,HONDA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2025,12,HONDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,12,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2025,12,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2025,12,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2025,12,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,12,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,12,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2025,12,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2025,12,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2025,12,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,3
2025,12,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,12,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,21
2025,12,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,94
2025,12,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,53
2025,12,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2025,12,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,5
2025,12,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2025,12,JAECOO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,JAECOO,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,12,JAECOO,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2025,12,JAECOO,03,Alicante,Private,PHEV,UKL2,REST,Standard,22
2025,12,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,7
2025,12,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2025,12,JEEP,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Private,ICE,MKL,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2025,12,KIA,03,Alicante,Corporate,BEV,UKL1,REST,Standard,3
2025,12,KIA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2025,12,KIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,12,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,12,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,12,KIA,03,Alicante,Private,BEV,UKL1,REST,Standard,6
2025,12,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,12,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2025,12,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,3
2025,12,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,27
2025,12,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,62
2025,12,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2025,12,LAMBORGHINI,03,Alicante,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,2
2025,12,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,12,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,03,Alicante,Corporate,BEV,MKL,REST,Standard,4
2025,12,LEAPMOTOR,03,Alicante,Corporate,BEV,UKL0,REST,Standard,8
2025,12,LEAPMOTOR,03,Alicante,Private,BEV,MKL,REST,Standard,2
2025,12,LEAPMOTOR,03,Alicante,Private,BEV,UKL2,REST,Standard,7
2025,12,LEXUS,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,LEXUS,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,12,LIVAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,12,LIVAN,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2025,12,LOTUS,03,Alicante,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,LYNK & CO,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,5
2025,12,LYNK & CO,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2025,12,LYNK & CO,03,Alicante,Private,PHEV,UKL2,REST,Standard,5
2025,12,MAZDA,03,Alicante,Corporate,BEV,MKL,REST,Standard,2
2025,12,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,2
2025,12,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2025,12,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,12,MAZDA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,12,MAZDA,03,Alicante,Private,BEV,MKL,REST,Standard,1
2025,12,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,3
2025,12,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2025,12,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,28
2025,12,MERCEDES,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,03,Alicante,Corporate,BEV,MKL,REST,Standard,3
2025,12,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2025,12,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,12,MERCEDES,03,Alicante,Corporate,ICE,SKL,REST,Standard,2
2025,12,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2025,12,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2025,12,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,12
2025,12,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2025,12,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,29
2025,12,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,03,Alicante,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,MG,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2025,12,MG,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,12,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2025,12,MG,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,12,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2025,12,MG,03,Alicante,Private,ICE,KKL,REST,Standard,5
2025,12,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,105
2025,12,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,33
2025,12,MINI,03,Alicante,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,12,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,12,MINI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,12,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,JCW,2
2025,12,MINI,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,9
2025,12,MINI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,12,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,12,MITSUBISHI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,12,MITSUBISHI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2025,12,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,6
2025,12,MITSUBISHI,03,Alicante,Private,ICE,UKL2,REST,Standard,6
2025,12,NISSAN,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2025,12,NISSAN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2025,12,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,12,NISSAN,03,Alicante,Private,ICE,KKL,REST,Standard,5
2025,12,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,4
2025,12,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,14
2025,12,NISSAN,03,Alicante,Private,ICE,UKL2,REST,Standard,39
2025,12,NISSAN,03,Alicante,RAC,ICE,KKL,REST,Standard,10
2025,12,OMODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2025,12,OMODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,12,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,7
2025,12,OMODA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2025,12,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,53
2025,12,OMODA,03,Alicante,Private,PHEV,KKL,REST,Standard,9
2025,12,OPEL,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2025,12,OPEL,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2025,12,OPEL,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2025,12,OPEL,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2025,12,OPEL,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2025,12,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,12,OPEL,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,12,OPEL,03,Alicante,Private,ICE,KKL,REST,Standard,8
2025,12,OPEL,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,12,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,28
2025,12,OPEL,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2025,12,OPEL,03,Alicante,RAC,ICE,UKL1,REST,Standard,19
2025,12,PEUGEOT,03,Alicante,Corporate,ICE,KKL,REST,Standard,9
2025,12,PEUGEOT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,8
2025,12,PEUGEOT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2025,12,PEUGEOT,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,12,PEUGEOT,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2025,12,PEUGEOT,03,Alicante,Private,ICE,KKL,REST,Standard,5
2025,12,PEUGEOT,03,Alicante,Private,ICE,SKL,REST,Standard,5
2025,12,PEUGEOT,03,Alicante,Private,ICE,UKL1,REST,Standard,35
2025,12,PEUGEOT,03,Alicante,Private,ICE,UKL2,REST,Standard,9
2025,12,PEUGEOT,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2025,12,PEUGEOT,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2025,12,PORSCHE,03,Alicante,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2025,12,RENAULT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,48
2025,12,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2025,12,RENAULT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,RENAULT,03,Alicante,Private,BEV,UKL1,REST,Standard,7
2025,12,RENAULT,03,Alicante,Private,ICE,KKL,REST,Standard,4
2025,12,RENAULT,03,Alicante,Private,ICE,SKL,REST,Standard,3
2025,12,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,118
2025,12,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,41
2025,12,RENAULT,03,Alicante,Private,PHEV,UKL2,REST,Standard,14
2025,12,RENAULT,03,Alicante,RAC,ICE,UKL1,REST,Standard,200
2025,12,SEAT,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2025,12,SEAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2025,12,SEAT,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,8
2025,12,SEAT,03,Alicante,Private,ICE,UKL1,REST,Standard,84
2025,12,SEAT,03,Alicante,Private,ICE,UKL2,REST,Standard,34
2025,12,SEAT,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2025,12,SHINERAY,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2025,12,SHINERAY,03,Alicante,Private,ICE,MKL,REST,Standard,7
2025,12,SKODA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2025,12,SKODA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,12,SKODA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2025,12,SKODA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2025,12,SKODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,12,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,5
2025,12,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,33
2025,12,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2025,12,SKODA,03,Alicante,Private,PHEV,KKL,REST,Standard,4
2025,12,SKODA,03,Alicante,RAC,ICE,UKL1,REST,Standard,3
2025,12,SKODA,03,Alicante,RAC,ICE,UKL2,REST,Standard,3
2025,12,SUBARU,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2025,12,SUBARU,03,Alicante,Private,ICE,KKL,REST,Standard,4
2025,12,SUZUKI,03,Alicante,Private,ICE,UKL1,REST,Standard,19
2025,12,SUZUKI,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2025,12,TESLA,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,26
2025,12,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,64
2025,12,TOYOTA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2025,12,TOYOTA,03,Alicante,Corporate,ICE,SKL,REST,Standard,5
2025,12,TOYOTA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2025,12,TOYOTA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,12,TOYOTA,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,2
2025,12,TOYOTA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,TOYOTA,03,Alicante,Private,BEV,,REST,Standard,1
2025,12,TOYOTA,03,Alicante,Private,BEV,SKL,REST,Standard,1
2025,12,TOYOTA,03,Alicante,Private,ICE,GKL,REST,Standard,1
2025,12,TOYOTA,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2025,12,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,97
2025,12,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,44
2025,12,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,13
2025,12,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,12
2025,12,TOYOTA,03,Alicante,RAC,ICE,UKL1,REST,Standard,3
2025,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2025,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,14
2025,12,VOLKSWAGEN,03,Alicante,Corporate,PHEV,SKL,REST,Standard,4
2025,12,VOLKSWAGEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,VOLKSWAGEN,03,Alicante,Private,BEV,MKL,REST,Standard,1
2025,12,VOLKSWAGEN,03,Alicante,Private,BEV,SKL,REST,Standard,2
2025,12,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,9
2025,12,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,5
2025,12,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,105
2025,12,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,70
2025,12,VOLKSWAGEN,03,Alicante,Private,PHEV,SKL,REST,Standard,10
2025,12,VOLKSWAGEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,13
2025,12,VOLVO,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2025,12,VOLVO,03,Alicante,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,12,VOLVO,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,VOYAH,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,12,XPENG,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,04,Almería,Private,ICE,KKL,REST,Standard,1
2025,12,ALFA ROMEO,04,Almería,Private,ICE,UKL1,REST,Standard,1
2025,12,AUDI,04,Almería,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,12,AUDI,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,04,Almería,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,12,AUDI,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,AUDI,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,12,AUDI,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,04,Almería,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,12,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,12,AUDI,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,AUDI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,BAIC,04,Almería,Private,ICE,UKL2,REST,Standard,1
2025,12,BMW,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,BMW,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,12,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,12,BMW,04,Almería,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,04,Almería,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,BMW,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,BMW,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,M,1
2025,12,BMW,04,Almería,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,12,BMW,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2025,12,BMW,04,Almería,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2025,12,BMW,04,Almería,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,1
2025,12,BYD,04,Almería,Corporate,BEV,UKL0,REST,Standard,3
2025,12,BYD,04,Almería,Corporate,BEV,UKL1,REST,Standard,8
2025,12,BYD,04,Almería,Corporate,BEV,UKL2,REST,Standard,3
2025,12,BYD,04,Almería,Corporate,PHEV,KKL,REST,Standard,2
2025,12,BYD,04,Almería,Private,BEV,KKL,REST,Standard,2
2025,12,BYD,04,Almería,Private,BEV,UKL0,REST,Standard,1
2025,12,BYD,04,Almería,Private,BEV,UKL1,REST,Standard,6
2025,12,BYD,04,Almería,Private,BEV,UKL2,REST,Standard,1
2025,12,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,6
2025,12,CITROEN,04,Almería,Corporate,BEV,SKL,REST,Standard,1
2025,12,CITROEN,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2025,12,CITROEN,04,Almería,Private,ICE,SKL,REST,Standard,6
2025,12,CITROEN,04,Almería,Private,ICE,UKL1,REST,Standard,6
2025,12,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,7
2025,12,CUPRA,04,Almería,Corporate,ICE,UKL2,REST,Standard,7
2025,12,CUPRA,04,Almería,Corporate,PHEV,UKL2,REST,Standard,4
2025,12,CUPRA,04,Almería,Private,ICE,UKL2,REST,Standard,3
2025,12,CUPRA,04,Almería,Private,PHEV,UKL2,REST,Standard,2
2025,12,DACIA,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2025,12,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2025,12,DACIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,4
2025,12,DACIA,04,Almería,Private,ICE,SKL,REST,Standard,10
2025,12,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,38
2025,12,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,15
2025,12,EBRO,04,Almería,Corporate,ICE,UKL2,REST,Standard,2
2025,12,EBRO,04,Almería,Private,ICE,KKL,REST,Standard,3
