anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,9
2025,12,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,12,BAIC,04,Almería,Private,ICE,REST,Standard,1
2025,12,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,12,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,2
2025,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,24
2025,12,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,1
2025,12,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,12,BYD,04,Almería,Corporate,BEV,REST,Standard,15
2025,12,BYD,04,Almería,Corporate,PHEV,REST,Standard,2
2025,12,BYD,04,Almería,Private,BEV,REST,Standard,10
2025,12,BYD,04,Almería,Private,PHEV,REST,Standard,6
2025,12,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2025,12,CITROEN,04,Almería,Corporate,ICE,REST,Standard,1
2025,12,CITROEN,04,Almería,Private,ICE,REST,Standard,19
2025,12,CUPRA,04,Almería,Corporate,ICE,REST,Standard,7
2025,12,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,4
2025,12,CUPRA,04,Almería,Private,ICE,REST,Standard,3
2025,12,CUPRA,04,Almería,Private,PHEV,REST,Standard,2
2025,12,DACIA,04,Almería,Corporate,ICE,REST,Standard,6
2025,12,DACIA,04,Almería,Private,ICE,REST,Standard,63
2025,12,EBRO,04,Almería,Corporate,ICE,REST,Standard,2
2025,12,EBRO,04,Almería,Private,ICE,REST,Standard,18
2025,12,EBRO,04,Almería,Private,PHEV,REST,Standard,5
2025,12,FIAT,04,Almería,RAC,ICE,REST,Standard,2
2025,12,FORD,04,Almería,Corporate,BEV,REST,Standard,2
2025,12,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2025,12,FORD,04,Almería,Private,ICE,REST,Standard,8
2025,12,FORD,04,Almería,Private,PHEV,REST,Standard,1
2025,12,HONDA,04,Almería,Private,ICE,REST,Standard,4
2025,12,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,8
2025,12,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,04,Almería,Private,BEV,REST,Standard,1
2025,12,HYUNDAI,04,Almería,Private,ICE,REST,Standard,19
2025,12,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2025,12,JAECOO,04,Almería,Private,ICE,REST,Standard,4
2025,12,JAECOO,04,Almería,Private,PHEV,REST,Standard,2
2025,12,JEEP,04,Almería,Corporate,ICE,REST,Standard,2
2025,12,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2025,12,JEEP,04,Almería,Private,ICE,REST,Standard,2
2025,12,KG MOBILITY,04,Almería,Corporate,ICE,REST,Standard,1
2025,12,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,2
2025,12,KIA,04,Almería,Corporate,BEV,REST,Standard,4
2025,12,KIA,04,Almería,Corporate,ICE,REST,Standard,4
2025,12,KIA,04,Almería,Private,BEV,REST,Standard,1
2025,12,KIA,04,Almería,Private,ICE,REST,Standard,32
2025,12,LEAPMOTOR,04,Almería,Private,BEV,REST,Standard,3
2025,12,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,04,Almería,Corporate,ICE,REST,Standard,9
2025,12,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,04,Almería,Private,ICE,REST,Standard,22
2025,12,MAZDA,04,Almería,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,15
2025,12,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,8
2025,12,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2025,12,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,12,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,04,Almería,Private,ICE,REST,Standard,2
2025,12,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,10
2025,12,MG,04,Almería,Corporate,BEV,REST,Standard,1
2025,12,MG,04,Almería,Corporate,ICE,REST,Standard,4
2025,12,MG,04,Almería,Private,ICE,REST,Standard,24
2025,12,MG,04,Almería,Private,PHEV,REST,Standard,7
2025,12,MINI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,MITSUBISHI,04,Almería,Corporate,BEV,REST,Standard,1
2025,12,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2025,12,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,6
2025,12,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2025,12,NISSAN,04,Almería,Corporate,BEV,REST,Standard,2
2025,12,NISSAN,04,Almería,Corporate,ICE,REST,Standard,4
2025,12,NISSAN,04,Almería,Private,ICE,REST,Standard,19
2025,12,OMODA,04,Almería,Corporate,ICE,REST,Standard,1
2025,12,OMODA,04,Almería,Corporate,PHEV,REST,Standard,2
2025,12,OMODA,04,Almería,Private,BEV,REST,Standard,2
2025,12,OMODA,04,Almería,Private,ICE,REST,Standard,7
2025,12,OMODA,04,Almería,Private,PHEV,REST,Standard,6
2025,12,OPEL,04,Almería,Private,ICE,REST,Standard,3
2025,12,PEUGEOT,04,Almería,Corporate,BEV,REST,Standard,1
2025,12,PEUGEOT,04,Almería,Private,BEV,REST,Standard,1
2025,12,PEUGEOT,04,Almería,Private,ICE,REST,Standard,23
2025,12,PORSCHE,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,04,Almería,Corporate,ICE,REST,Standard,9
2025,12,RENAULT,04,Almería,Private,ICE,REST,Standard,48
2025,12,RENAULT,04,Almería,Private,PHEV,REST,Standard,3
2025,12,SEAT,04,Almería,Corporate,ICE,REST,Standard,7
2025,12,SEAT,04,Almería,Corporate,PHEV,REST,Standard,1
2025,12,SEAT,04,Almería,Private,ICE,REST,Standard,37
2025,12,SEAT,04,Almería,Private,PHEV,REST,Standard,2
2025,12,SHINERAY,04,Almería,Private,PHEV,REST,Standard,1
2025,12,SKODA,04,Almería,Corporate,BEV,REST,Standard,4
2025,12,SKODA,04,Almería,Corporate,ICE,REST,Standard,5
2025,12,SKODA,04,Almería,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,04,Almería,Private,BEV,REST,Standard,2
2025,12,SKODA,04,Almería,Private,ICE,REST,Standard,18
2025,12,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,04,Almería,Private,ICE,REST,Standard,2
2025,12,TESLA,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,8
2025,12,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,10
2025,12,TOYOTA,04,Almería,Corporate,PHEV,REST,Standard,3
2025,12,TOYOTA,04,Almería,Private,BEV,REST,Standard,2
2025,12,TOYOTA,04,Almería,Private,ICE,REST,Standard,59
2025,12,TOYOTA,04,Almería,Private,PHEV,REST,Standard,27
2025,12,VOLKSWAGEN,04,Almería,Corporate,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,4
2025,12,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,2
2025,12,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,37
2025,12,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,5
2025,12,VOLVO,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,13
2025,12,XPENG,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,M,1
2025,12,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,BMW,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BYD,05,Ávila,Corporate,PHEV,REST,Standard,3
2025,12,BYD,05,Ávila,Private,BEV,REST,Standard,4
2025,12,BYD,05,Ávila,Private,PHEV,REST,Standard,3
2025,12,CITROEN,05,Ávila,Corporate,ICE,REST,Standard,1
2025,12,CITROEN,05,Ávila,Private,ICE,REST,Standard,2
2025,12,CUPRA,05,Ávila,Private,PHEV,REST,Standard,1
2025,12,DACIA,05,Ávila,Corporate,ICE,REST,Standard,2
2025,12,DACIA,05,Ávila,Private,BEV,REST,Standard,1
2025,12,DACIA,05,Ávila,Private,ICE,REST,Standard,11
2025,12,EBRO,05,Ávila,Private,ICE,REST,Standard,6
2025,12,EBRO,05,Ávila,Private,PHEV,REST,Standard,6
2025,12,FIAT,05,Ávila,Corporate,ICE,REST,Standard,3
2025,12,FORD,05,Ávila,Private,ICE,REST,Standard,2
2025,12,HYUNDAI,05,Ávila,Corporate,ICE,REST,Standard,3
2025,12,HYUNDAI,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,05,Ávila,Private,BEV,REST,Standard,1
2025,12,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,7
2025,12,HYUNDAI,05,Ávila,Private,PHEV,REST,Standard,1
2025,12,JAECOO,05,Ávila,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,05,Ávila,Private,PHEV,REST,Standard,4
2025,12,JEEP,05,Ávila,Corporate,ICE,REST,Standard,1
2025,12,JEEP,05,Ávila,Private,ICE,REST,Standard,1
2025,12,KIA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,12,KIA,05,Ávila,Private,BEV,REST,Standard,1
2025,12,KIA,05,Ávila,Private,ICE,REST,Standard,7
2025,12,MAZDA,05,Ávila,Corporate,ICE,REST,Standard,1
2025,12,MAZDA,05,Ávila,Private,ICE,REST,Standard,2
2025,12,MERCEDES,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,05,Ávila,Private,ICE,REST,Standard,1
2025,12,MERCEDES,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MG,05,Ávila,Private,ICE,REST,Standard,6
2025,12,NISSAN,05,Ávila,Corporate,ICE,REST,Standard,1
2025,12,NISSAN,05,Ávila,Private,ICE,REST,Standard,2
2025,12,OMODA,05,Ávila,Private,ICE,REST,Standard,1
2025,12,OMODA,05,Ávila,Private,PHEV,REST,Standard,5
2025,12,OPEL,05,Ávila,Corporate,ICE,REST,Standard,3
2025,12,OPEL,05,Ávila,Private,ICE,REST,Standard,1
2025,12,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,7
2025,12,RENAULT,05,Ávila,Private,ICE,REST,Standard,4
2025,12,SEAT,05,Ávila,Private,ICE,REST,Standard,3
2025,12,SKODA,05,Ávila,Private,ICE,REST,Standard,1
2025,12,SUBARU,05,Ávila,Private,ICE,REST,Standard,1
2025,12,SUZUKI,05,Ávila,Corporate,ICE,REST,Standard,1
2025,12,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,3
2025,12,TOYOTA,05,Ávila,Private,ICE,REST,Standard,12
2025,12,TOYOTA,05,Ávila,Private,PHEV,REST,Standard,3
2025,12,VOLKSWAGEN,05,Ávila,Private,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,5
2025,12,VOLKSWAGEN,05,Ávila,Private,PHEV,REST,Standard,3
2025,12,VOLVO,05,Ávila,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,05,Ávila,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,AUDI,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,AUDI,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,M,1
2025,12,AUDI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,17
2025,12,AUDI,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,BMW,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,12
2025,12,BMW,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,BYD,06,Badajoz,Corporate,BEV,REST,Standard,1
2025,12,BYD,06,Badajoz,Corporate,PHEV,REST,Standard,6
2025,12,BYD,06,Badajoz,Private,BEV,REST,Standard,19
2025,12,BYD,06,Badajoz,Private,PHEV,REST,Standard,4
2025,12,CITROEN,06,Badajoz,Corporate,ICE,REST,Standard,109
2025,12,CITROEN,06,Badajoz,Private,ICE,REST,Standard,5
2025,12,CUPRA,06,Badajoz,Corporate,ICE,REST,Standard,6
2025,12,CUPRA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,CUPRA,06,Badajoz,Private,ICE,REST,Standard,1
2025,12,DACIA,06,Badajoz,Corporate,ICE,REST,Standard,6
2025,12,DACIA,06,Badajoz,Private,BEV,REST,Standard,1
2025,12,DACIA,06,Badajoz,Private,ICE,REST,Standard,31
2025,12,EBRO,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,12,EBRO,06,Badajoz,Private,ICE,REST,Standard,1
2025,12,EBRO,06,Badajoz,Private,PHEV,REST,Standard,1
2025,12,EVO,06,Badajoz,Private,ICE,REST,Standard,4
2025,12,FAW,06,Badajoz,Private,ICE,REST,Standard,2
2025,12,FIAT,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,12,FORD,06,Badajoz,Corporate,BEV,REST,Standard,3
2025,12,FORD,06,Badajoz,Corporate,ICE,REST,Standard,16
2025,12,FORD,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,FORD,06,Badajoz,Private,ICE,REST,Standard,6
2025,12,FORD,06,Badajoz,Private,PHEV,REST,Standard,6
2025,12,HYUNDAI,06,Badajoz,Corporate,ICE,REST,Standard,216
2025,12,HYUNDAI,06,Badajoz,Private,BEV,REST,Standard,1
2025,12,HYUNDAI,06,Badajoz,Private,ICE,REST,Standard,26
2025,12,HYUNDAI,06,Badajoz,Private,PHEV,REST,Standard,1
2025,12,JAECOO,06,Badajoz,Private,BEV,REST,Standard,2
2025,12,JAECOO,06,Badajoz,Private,ICE,REST,Standard,11
2025,12,JAECOO,06,Badajoz,Private,PHEV,REST,Standard,9
2025,12,JEEP,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,12,JEEP,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,KG MOBILITY,06,Badajoz,Corporate,ICE,REST,Standard,3
2025,12,KG MOBILITY,06,Badajoz,Private,BEV,REST,Standard,1
2025,12,KG MOBILITY,06,Badajoz,Private,ICE,REST,Standard,1
2025,12,KIA,06,Badajoz,Corporate,ICE,REST,Standard,8
2025,12,KIA,06,Badajoz,Private,BEV,REST,Standard,3
2025,12,KIA,06,Badajoz,Private,ICE,REST,Standard,20
2025,12,LEXUS,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LYNK & CO,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,12,MAZDA,06,Badajoz,Private,ICE,REST,Standard,15
2025,12,MERCEDES,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,06,Badajoz,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,MG,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,12,MG,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,MG,06,Badajoz,Private,ICE,REST,Standard,8
2025,12,MG,06,Badajoz,Private,PHEV,REST,Standard,18
2025,12,MINI,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,06,Badajoz,Private,PHEV,REST,Standard,1
2025,12,NISSAN,06,Badajoz,Corporate,BEV,REST,Standard,3
2025,12,NISSAN,06,Badajoz,Private,ICE,REST,Standard,13
2025,12,OMODA,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,12,OMODA,06,Badajoz,Private,ICE,REST,Standard,11
2025,12,OMODA,06,Badajoz,Private,PHEV,REST,Standard,3
2025,12,OPEL,06,Badajoz,Private,BEV,REST,Standard,2
2025,12,OPEL,06,Badajoz,Private,ICE,REST,Standard,3
2025,12,PEUGEOT,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,06,Badajoz,Private,ICE,REST,Standard,5
2025,12,RENAULT,06,Badajoz,Corporate,ICE,REST,Standard,9
2025,12,RENAULT,06,Badajoz,Private,BEV,REST,Standard,1
2025,12,RENAULT,06,Badajoz,Private,ICE,REST,Standard,12
2025,12,SEAT,06,Badajoz,Corporate,ICE,REST,Standard,4
2025,12,SEAT,06,Badajoz,Private,ICE,REST,Standard,18
2025,12,SKODA,06,Badajoz,Corporate,ICE,REST,Standard,25
2025,12,SKODA,06,Badajoz,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,06,Badajoz,Private,BEV,REST,Standard,4
2025,12,SKODA,06,Badajoz,Private,ICE,REST,Standard,15
2025,12,SKODA,06,Badajoz,Private,PHEV,REST,Standard,2
2025,12,SUBARU,06,Badajoz,Private,ICE,REST,Standard,1
2025,12,SUZUKI,06,Badajoz,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,06,Badajoz,Private,ICE,REST,Standard,3
2025,12,TESLA,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,TOYOTA,06,Badajoz,Corporate,ICE,REST,Standard,8
2025,12,TOYOTA,06,Badajoz,Corporate,PHEV,REST,Standard,2
2025,12,TOYOTA,06,Badajoz,Private,ICE,REST,Standard,47
2025,12,TOYOTA,06,Badajoz,Private,PHEV,REST,Standard,9
2025,12,VOLKSWAGEN,06,Badajoz,Private,BEV,REST,Standard,2
2025,12,VOLKSWAGEN,06,Badajoz,Private,ICE,REST,Standard,31
2025,12,VOLKSWAGEN,06,Badajoz,Private,PHEV,REST,Standard,5
2025,12,VOLVO,06,Badajoz,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,06,Badajoz,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,12,VOLVO,06,Badajoz,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,06,Badajoz,Private,ICE,FOCUS SEGMENT,Standard,12
2025,12,XPENG,06,Badajoz,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,07,Baleares,Private,BEV,REST,Standard,1
2025,12,ALFA ROMEO,07,Baleares,Private,ICE,REST,Standard,1
2025,12,ALPINE,07,Baleares,Corporate,BEV,REST,Standard,1
2025,12,ALPINE,07,Baleares,Private,BEV,REST,Standard,5
2025,12,AUDI,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,AUDI,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,9
2025,12,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,M,1
2025,12,AUDI,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,28
2025,12,AUDI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,12,AUDI,07,Baleares,RAC,ICE,FOCUS SEGMENT,Standard,8
2025,12,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,12,BMW,07,Baleares,Corporate,BEV,FOCUS SEGMENT,Standard,12
2025,12,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,70
2025,12,BMW,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,BMW,07,Baleares,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M,2
2025,12,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,BMW,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BYD,07,Baleares,Corporate,BEV,REST,Standard,5
2025,12,BYD,07,Baleares,Private,BEV,REST,Standard,66
2025,12,BYD,07,Baleares,Private,PHEV,REST,Standard,7
2025,12,CITROEN,07,Baleares,Corporate,BEV,REST,Standard,5
2025,12,CITROEN,07,Baleares,Corporate,ICE,REST,Standard,6
2025,12,CITROEN,07,Baleares,Private,BEV,REST,Standard,11
2025,12,CITROEN,07,Baleares,Private,ICE,REST,Standard,27
2025,12,CITROEN,07,Baleares,RAC,ICE,REST,Standard,26
2025,12,CUPRA,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,12,CUPRA,07,Baleares,Private,BEV,REST,Standard,1
2025,12,CUPRA,07,Baleares,Private,ICE,REST,Standard,10
2025,12,CUPRA,07,Baleares,Private,PHEV,REST,Standard,6
2025,12,DACIA,07,Baleares,Corporate,BEV,REST,Standard,13
2025,12,DACIA,07,Baleares,Corporate,ICE,REST,Standard,17
2025,12,DACIA,07,Baleares,Private,BEV,REST,Standard,4
2025,12,DACIA,07,Baleares,Private,ICE,REST,Standard,145
2025,12,DACIA,07,Baleares,RAC,ICE,REST,Standard,21
2025,12,DR,07,Baleares,RAC,ICE,REST,Standard,5
2025,12,EBRO,07,Baleares,Corporate,ICE,REST,Standard,2
2025,12,EBRO,07,Baleares,Corporate,PHEV,REST,Standard,15
2025,12,EBRO,07,Baleares,Private,ICE,REST,Standard,16
2025,12,EBRO,07,Baleares,Private,PHEV,REST,Standard,5
2025,12,EVO,07,Baleares,Private,ICE,REST,Standard,7
2025,12,FIAT,07,Baleares,Private,BEV,REST,Standard,1
2025,12,FIAT,07,Baleares,RAC,ICE,REST,Standard,7
2025,12,FORD,07,Baleares,Corporate,BEV,REST,Standard,3
2025,12,FORD,07,Baleares,Corporate,ICE,REST,Standard,16
2025,12,FORD,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,12,FORD,07,Baleares,Private,BEV,REST,Standard,2
2025,12,FORD,07,Baleares,Private,ICE,REST,Standard,18
2025,12,FORD,07,Baleares,Private,PHEV,REST,Standard,9
2025,12,HONDA,07,Baleares,Corporate,ICE,REST,Standard,1
2025,12,HONDA,07,Baleares,Private,ICE,REST,Standard,5
2025,12,HYUNDAI,07,Baleares,Corporate,BEV,REST,Standard,7
2025,12,HYUNDAI,07,Baleares,Corporate,ICE,REST,Standard,44
2025,12,HYUNDAI,07,Baleares,Corporate,PHEV,REST,Standard,11
2025,12,HYUNDAI,07,Baleares,Private,BEV,REST,Standard,15
2025,12,HYUNDAI,07,Baleares,Private,ICE,REST,Standard,65
2025,12,HYUNDAI,07,Baleares,Private,PHEV,REST,Standard,2
2025,12,HYUNDAI,07,Baleares,RAC,ICE,REST,Standard,72
2025,12,JAECOO,07,Baleares,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,07,Baleares,Private,BEV,REST,Standard,8
2025,12,JAECOO,07,Baleares,Private,ICE,REST,Standard,3
2025,12,JAECOO,07,Baleares,Private,PHEV,REST,Standard,7
2025,12,JEEP,07,Baleares,Corporate,ICE,REST,Standard,2
2025,12,JEEP,07,Baleares,Corporate,PHEV,REST,Standard,3
2025,12,JEEP,07,Baleares,Private,BEV,REST,Standard,2
2025,12,JEEP,07,Baleares,Private,ICE,REST,Standard,7
2025,12,JEEP,07,Baleares,Private,PHEV,REST,Standard,1
2025,12,JEEP,07,Baleares,RAC,ICE,REST,Standard,2
2025,12,KG MOBILITY,07,Baleares,Private,ICE,REST,Standard,9
2025,12,KG MOBILITY,07,Baleares,RAC,ICE,REST,Standard,1
2025,12,KIA,07,Baleares,Corporate,BEV,REST,Standard,3
2025,12,KIA,07,Baleares,Corporate,ICE,REST,Standard,4
2025,12,KIA,07,Baleares,Private,BEV,REST,Standard,6
2025,12,KIA,07,Baleares,Private,ICE,REST,Standard,47
2025,12,LAMBORGHINI,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LANCIA,07,Baleares,Private,ICE,REST,Standard,1
2025,12,LAND ROVER,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,LAND ROVER,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,LAND ROVER,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,07,Baleares,Corporate,BEV,REST,Standard,1
2025,12,LEAPMOTOR,07,Baleares,Private,BEV,REST,Standard,17
2025,12,LEXUS,07,Baleares,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,07,Baleares,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,07,Baleares,Private,ICE,FOCUS SEGMENT,Standard,7
2025,12,LEXUS,07,Baleares,Private,PHEV,FOCUS SEGMENT,Standard,2
