brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Dacia,72405321,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION, S.L (VERA)",72405321_001,"CARRETERA VERA - GARRUCHA KM 1,2",04620,VERA,,37.2330400,-1.8471950,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405322,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION, S.L (EL EJIDO)",72405322_001,AVD. EL TREINTA Nº114,04700,EL EJIDO,,36.7772581,-2.7898689,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72450505,"JUAN ENRIQUE, S.L.","JUAN ENRIQUE, S.L.",72450505_001,"CTRA. DE LA MOJONERA, KM. 5",04740,LA MOJONERA,,36.7536880,-2.6701280,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405463,"AUTO SALAMANCA CARS, S.L.",OBILA MOTOR,72405463_001,"AVDA. DE LOS HORNOS CALEROS, 64",05003,AVILA,,40.6487000,-4.6725770,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72424910,"BARBERAUTO, S.A.","BARBERAUTO, S.A.",72424910_001,POLIGONO INDUSTRIAL 98-99,05230,NAVAS DEL MARQUES,,40.5942080,-4.3328260,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457400,"MARCESA SERVICIOS, S.A.","MARCESA SERVICIOS, S.A. (BADAJOZ)",72457400_001,"AVDA. RICARDO CARAPETO, 133",06008,BADAJOZ,,38.8800010,-6.9427340,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405012,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (ALMENDRALEJO),72405012_001,"AVDA. DE SEVILLA, 165",06200,ALMENDRALEJO,,38.6757748,-6.3922712,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457423,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (ZAFRA),72457423_001,"JUAN JOSE CASTELLANO ORTEGA, 2",06300,ZAFRA,,38.4165180,-6.4071120,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457509,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (DON BENITO),72457509_001,"AVDA. VEGAS ALTAS, 89",06400,DON BENITO,,38.9645549,-5.8328288,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457500,"MARCESA SERVICIOS, S.A.",MARCESA SERVICIOS (MERIDA),72457500_001,"AVDA. JUAN CARLOS I, 57",06800,MERIDA,,38.9238668,-6.3284971,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457408,"ALEJANDRE ESQUIVEL E HIJOS,S.L.","ALEJANDRE ESQUIVEL E HIJOS,S.L.",72457408_001,"CHAMIZO,Nº3",06920,AZUAGA,,38.2610285,-5.6839593,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72459200,"DIBAUTO PLUS, S.A","DIBAUTO PLUS, S.A.",72459200_001,"GREMI SUCRERS Y CANDELERS, 6",07009,PALMA DE MALLORCA,,39.6078780,2.6573900,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72459231,"CARLOS ISCAR, S.L.","CARLOS ISCAR, S.L.",72459231_001,"ASEGRA, 3",07011,PALMA DE MALLORCA,,39.5960583,2.6302870,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405247,"AUTOS SOCIAS PERELLO, S.L.","AUTOS SOCIAS PERELLO, S.L.",72405247_001,"AVENIDA ALCUDIA, 102",07300,INCA,,39.7238600,2.9168000,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405090,"DIBAUTO PLUS, S.A",DIBAUTO PLUS (MANACOR),72405090_001,"FERRERS, 1",07500,MANACOR,,39.5725712,3.1854190,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405427,"DIBAUTO PLUS, S.A","DIBAUTO PLUS, S.A. / LLUCMAJOR",72405427_001,"AVDA. SON NOGUERA, A-71",07620,LLUCMAJOR,,39.4840634,2.8512878,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72459909,"MOTORAUTO PONENT, S.A.","MOTORAUTO PONENT, S.A.",72459909_001,"MARINERS I PESCADORS,2 PARC.8",07760,CIUTADELLA DE MENORCA,,40.0061280,3.8600640,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72459800,"PUNICAUTO, S.L.","PUNICAUTO, S.L.",72459800_001,"AV.SANT JOSEP DE LA TALAIA, 65",07800,IBIZA,,38.9040900,1.4092400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405382,"FUBERMOTOR, S.L","FUBERMOTOR, S.L",72405382_001,CALLE BAC DE RODA 165-169,08018,BARCELONA,,41.4123700,2.1972400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72438302,"ACAUTO, S.A.","ACAUTO, S.A.",72438302_001,"AVENIDA DE ROMA, 105",08029,BARCELONA,,41.3846063,2.1521217,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405402,RNO BYMYCAR BARCELONA,RNO BYMYCAR BARCELONA/LA MAQUINISTA,72405402_001,CIUTAT D'ASUNCION. N45-47,08030,BARCELONA,,41.4403159,2.1999064,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72432100,"TALLERES ARANDA, S.A.","TALLERES ARANDA, S.A.",72432100_001,"PASSEIG MARAGALL, 272 - 276",08031,BARCELONA,,41.4269445,2.1712484,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405501,"TALLERES ARANDA, S.A.","TALLERES ARANDA, S.A.",72405501_001,"SANTA ROSALIA, 47-49",08035,BARCELONA,,41.4216950,2.1462123,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405404,RNO BYMYCAR BARCELONA,RNO BYMYCAR BARCELONA/ZONA FRANCA,72405404_001,Pº ZONA FRANCA. 204,08038,BARCELONA,,41.3616182,2.1383991,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405433,"AD AUTO VALLDAURA BCN 2023, S.L.","AD AUTO VALLDAURA BCN 2023, S.L.",72405433_001,"PASEO VALLDAURA, 175",08042,BARCELONA,,41.4387470,2.1731278,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430121,"AUTOMOBILS PRUNA, S.A.",AUTOMOBILS PRUNA (MOLLET),72430121_001,"POMPEU FABRA, 2",08100,MOLLET,,41.5369740,2.2173642,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430206,"TALLERES J. ARCHE, S.A.","TALLERES J. ARCHE, S.A.",72430206_001,"CTRA. C-17 KM 5,1",08110,MONTCADA I REIXACH,,41.4951750,2.1850670,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430114,"ERVAUTO MONTORNÈS 2040, S.L.","ERVAUTO MONTORNÈS 2040, S.L.",72430114_001,"SANT ISIDRE, 26",08170,MONTORNES DEL VALLES,,41.5429150,2.2669220,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430315,COMERCIAL MARTI S.A.,COMERCIAL MARTI S.A. (SANT CUGAT),72430315_001,"CARRER DE MANEL FARRES, 6 - 12",08172,SANT CUGAT VALLES,,41.4723177,2.0786951,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72435300,COMERCIAL MARTI S.A.,COMERCIAL MARTI S.A.(RUBI),72435300_001,"CTRA. DE TERRASSA, 89 - 91",08191,RUBI,,41.5034505,2.0343118,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405033,"AUSER CONCEPT 3000, S.A.",MOVENTO,72405033_001,"PASSEIG COMERÇ, 100",08203,SABADELL,,41.5299794,2.1080495,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430200,"COMERCIAL MARTI, S.A.",MOVENTO SABADELL,72430200_001,"PASSEIG COMERÇ, 100",08203,SABADELL,,41.5299794,2.1080495,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405392,COMERCIAL MARTI S.A.,COMERCIAL MARTI S.A.,72405392_001,CINCA 44,08223,TERRASSA,,41.5471262,2.0368320,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405383,COMERCIAL MARTI. S.A.,COMERCIAL MARTI. S.A.(MANRESA),72405383_001,CTRA. DE VIC 225,08240,MANRESA,,41.7340370,1.8396140,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430208,"COMERCIAL MARTI, S.A.","COMERCIAL MARTI, S.A. (CERDANYOLA)",72430208_001,"SANTA ANA, 76/78",08290,CERDANYOLA,,41.4964980,2.1388480,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405014,"REMM GUITART, S.L.","REMM GUITART, S.L.(ESPARREGUERA)",72405014_001,"FRANCESC MACIA, 104-112",08292,ESPARREGUERA,,41.5404963,1.8661715,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72431900,"AUTOMOBILS DEL MAR, S.A.","AUTOMOBILS DEL MAR, S,A,",72431900_001,"VIA SERGIA, 8-12",08302,MATARO,,41.5257970,2.4275881,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72431917,"TALLERES A.M., S.L.","TALLERES A.M., S.L.",72431917_001,"AVDA. PROGRESO,92",08340,VILASSAR DE MAR,,41.5152130,2.3882820,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72431200,"GARATGE SANT JAUME,S.A.","GARATGE SANT JAUME,S.A.(PINEDA)",72431200_001,"GARBI,Nº 196",08397,PINEDA DE MAR,,41.6229573,2.6715346,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430100,"AUTOMOBILS PRUNA, S.A.","AUTOMOBILS PRUNA, S.A.",72430100_001,"CTRA. C-17 KM.19,060",08403,GRANOLLERS,,41.5914870,2.2614030,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405384,COMERCIAL MARTI. S.A,COMERCIAL MARTI. S.A (VIC),72405384_001,C/ LLEIDA Nº 8,08500,VIC,,41.9464780,2.2653410,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405440,SOLÉ FABREGA AUTOMOCIO I SERVEIS S.L.,SOLE FABREGA AUTOMOCIO I SERVEIS S.L.,72405440_001,"CARRETERA SANT FRUTOS DE BAGES, 59",08600,BERGA,,42.0955630,1.8483410,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430900,"REMM GUITART, S.L.","REMM GUITART, S.L.(IGUALADA)",72430900_001,"AVDA. MESTRE MONTANER, 71",08700,IGUALADA,,41.5860146,1.6241393,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405237,"REMM GUITART, S.L.","REMM GUITART,S.L.(VILAFRANCA)",72405237_001,"AVENIDA TARRAGONA,141",08720,VILAFRANCA DEL PENEDES,,41.3356050,1.6863576,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430500,"REMM GUITART, S.L.","REMM GUITART, S.L. (MOLINS DE REI)",72430500_001,"PASSEIG DE TERRAPLE, 51",08750,MOLINS DE REI,,41.4118420,2.0147514,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405102,"REMM GUITART, S.L.","REMM GUITART, S.L. (MARTORELL)",72405102_001,"PAU CLARIS, 42",08760,MARTORELL,,41.4806913,1.9206874,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405236,"REMM GUITART, S.L.","REMM GUITART,S.L.(VILANOVA)",72405236_001,"RONDA IBERICA,6-8",08800,VILANOVA I LA GELTRU,,41.2332433,1.7393167,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405374,ROS MOBISERVICES S.L.,ROS MOBISERVICES S.L.,72405374_001,CTRA. STA. CRUZ-CALAFELL. 1-5,08830,SANT BOI,,41.3403320,2.0487300,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405375,ROS MOBISERVICES S.L.,ROS MOBISERVICES S.L.(GAVA),72405375_001,AVDA. BELTRAN I GÜELL. 36,08850,GAVA,,41.3000250,2.0085590,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72431405,"ALEGRET-AUTO, S.L.","ALEGRET-AUTO, S.L.",72431405_001,"AVDA. CONSTITUCIO, 71, NAVE",08860,CASTELLDEFELS,,41.2864938,1.9879998,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72434908,"AUTOFERRI, S.L.","AUTOFERRI, S.L.",72434908_001,"CTRA. DE LAS COSTAS, 36",08870,SITGES,,41.2388400,1.8156900,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430223,"COMERCIAL MARTI, S.A.","COMERCIAL MARTI, S.A.(BADALONA)",72430223_001,"CARRETERA MATARO, 23-25",08911,BADALONA,,41.4585150,2.2641330,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405401,RNO BYMYCAR BARCELONA,RNO BYMYCAR BARCELONA / ESPLUGAS,72405401_001,AVDA. PAISOS CATALANS. 24-26,08950,ESPLUGAS DE LLOBREGAT,,41.3797800,2.0937400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405246,"AUTOVICAN, S.L.","AUTOVICAN, S.L.",72405246_001,"ALCALDE MARTIN COBOS, 26",09007,BURGOS,,42.3612947,-3.6517826,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405343,"AUTOVICAN, S.L.","AUTOVICAN, S.L (Miranda de Ebro)",72405343_001,"CTRA DE BILBAO, Nº2",09200,MIRANDA DE EBRO,,42.6911540,-2.9465860,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405357,"AUTOVICAN, S.L.","AUTOVICAN,S .L (ARANDA DE DUERO)",72405357_001,"AV. COSTAJAN, 2",09400,ARANDA DE DUERO,,41.6845067,-3.6852855,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457700,"MARCESA SERVICIOS, S.A.","MARCESA SERVICIOS, S.A. (CACERES)",72457700_001,"AVDA. DE LA CONSTITUCION, S/N.",10195,CACERES,,39.4527700,-6.3875760,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405465,"AUTO SALAMANCA CARS, S.L.",ENTREVALLES AUTOS,72405465_001,"CTRA. MADRID-LISBOA, KM.180,8",10300,NAVALMORAL DE LA MATA,,39.8966600,-5.5441100,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405464,"AUTO SALAMANCA CARS, S.L.",ENTREVALLES AUTOS,72405464_001,"MARTIN PALOMINO, 2",10600,PLASENCIA,,40.0175851,-6.1027193,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405228,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405228_001,RONDA DEL PUENTE S/N,11011,CADIZ,,36.4949500,-6.2677167,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405266,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405266_001,"AVDA. BAHIA DE CADIZ, 1",11130,CHICLANA,,36.4078777,-6.1324620,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72450916,"AUTOMOVILES CONIL, S.L.","AUTOMOVILES CONIL, S.L.",72450916_001,POL. INDUSTRIAL LA ZORRERA,11140,CONIL DE LA FRONTERA,,36.2904578,-6.0672043,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405264,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405264_001,CTRA. NACIONAL 340 SALIDA 113 B,11379,LOS BARRIOS,,36.1875571,-5.4352015,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405265,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405265_001,"CALLE DE LAS CIENCIAS, 18 PARQUE",11407,JEREZ DE LA FRONTERA,,36.7074820,-6.1246515,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72450920,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)","SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)",72450920_001,"CTRA. JEREZ, KM. 0,4",11540,SANLUCAR DE BARRAMEDA,,36.7639326,-6.3415809,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72450924,"AUTOSCUMBRE, S.L.","AUTOSCUMBRE, S.L.",72450924_001,"CTRA. EL BOSQUE-UBRIQUE, CA-524",11600,UBRIQUE,,36.6835980,-5.4521370,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72456600,"MOTOR ARCOS, S.L.","MOTOR ARCOS, S.L.",72456600_001,"AVDA. MIGUEL MANCHEÑO, 32",11630,ARCOS DE LA FRONTERA,,36.7503973,-5.8205813,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72456602,"AUTOMOVILES TINAJERO, S.L.","AUTOMOVILES TINAJERO, S.L.",72456602_001,"AVDA. DE ARCOS, 82",11650,VILLAMARTIN,,36.8560929,-5.6539290,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405413,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",AUTERSA CASTELLON,72405413_001,AVENIDA VALL DE UIXO 44,12004,CASTELLON,,39.9929355,-0.0470560,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72438810,"TALLERES BOIX, S.L.","TALLERES BOIX, S.L.",72438810_001,"SAN JUAN, 99",12140,ALBOCACER,,40.3572155,0.0199266,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405016,"AUTOESPADAN,S.L.L","AUTOESPADAN,S.L.L",72405016_001,"AVDA. MEDITERRANEO, S/N",12400,SEGORBE,,39.8393780,-0.4732810,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405414,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",AUTERSA VILLARREAL,72405414_001,CARRETERA ONDA KM 1,12540,VILLARREAL,,39.9430645,-0.1182809,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72438842,"UXO MOTOR, S.L.","UXO MOTOR, S.L.",72438842_001,"POLIGONO UXO LANZ, C-1",12600,VALL DE UXO,,39.8119970,-0.2280950,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72418900,"ARIES CIUDAD REAL, S.L.","ARIES CIUDAD REAL, S.L.",72418900_001,"CRTA. CARRION, KM. 242",13005,CIUDAD REAL,,38.9893538,-3.9073127,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72419005,"INBADO, S.L.","INBADO, S.L.",72419005_001,"CTRA. MADRID-CADIZ, KM. 198",13300,VALDEPEvAS,,38.7792600,-3.3967610,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72412700,"ARIES CIUDAD REAL, S.L.",ARIES CIUDAD REAL (PUERTOLLANO),72412700_001,"CTRA. ARGAMASILLA, KM.163",13500,PUERTOLLANO,,38.7051380,-4.0997890,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405417,"AUTOMOVILES ROMAN SANCHEZ, S.L.","AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417_001,"AVENIDA DE LA CIENCIA, PARC. 5",13600,ALCAZAR DE SAN JUAN,,39.3943700,-3.2280600,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72419003,"PEDRO DOTOR, S.L.","PEDRO DOTOR, S.L.",72419003_001,"AUTOVIA ANDALUCIA, KM. 217",13730,STA. CRUZ DE MUDELA,,38.6382600,-3.4732680,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405103,"MEZQUITA MOTOR, S.L. UNIPERSONAL","MEZQUITA MOTOR,S.L.UNIP. (LA TORRECILLA)",72405103_001,PROLONG. ING. JUAN DE LA CIERVA S/N,14013,CORDOBA,,37.8487848,-4.7912533,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457200,"MEZQUITA MOTOR, S.L. UNIPERSONAL","MEZQUITA MOTOR, S.L.U.(POL.QUEMADAS)",72457200_001,"POLIGONO LAS QUEMADAS, PARCELA 20-2",14014,CORDOBA,,37.9097110,-4.7191860,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405124,"CASTILLEJO DIAZ, S.L.","CASTILLEJO DIAZ, S.L.",72405124_001,"SOL, Nº41",14200,PEÑARROYA PUEBLONUEVO,,38.2966960,-5.2632590,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405002,"MAGESTOMOTOR, S.L.","MAGESTOMOTOR, S.L.",72405002_001,"CTRA. PEDROCHE, KM. 0,7",14400,POZOBLANCO,,38.3841877,-4.8359959,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405434,"MEZQUITA MOTOR, S.L. UNIPERSONAL","MEZQUITA MOTOR, S.L. UNIPERSONAL (LUCENA",72405434_001,"CTRA. NAC 331, KM 74",14900,LUCENA,,37.3941650,-4.5033340,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405438,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405438_001,"AV. DE LAS JUBIAS, CASABLANCA",15006,LA CORUÑA,,43.3487440,-8.3917310,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405385,BALEATO MOTOR SL,BALEATO MOTOR SL,72405385_001,"RUA DO COBRE, H14- POL IND BERTOA",15100,CARBALLO,,43.2360120,-8.6812160,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405437,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405437_001,"POLIGONO DE LA GANDARA, PARCELA 157",15570,NARON,,43.4880040,-8.1985040,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72410417,"TALLERES M.L.BALEATO, S.L.","TALLERES M.L.BALEATO, S.L.",72410417_001,"CALLE ARCAY-BEMBIBRE, 3",15873,VAL DO DUBRA,,43.0309730,-8.6584350,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405435,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405435_001,POL. DEL TAMBRE,15890,SANTIAGO DE COMPOSTELA,,42.9108569,-8.5092953,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405426,"AUTOMAOR, S.L","AUTOMAOR, S.L. / CUENCA",72405426_001,TRAVESIA AVENIDA CRUZ ROJA ESPAÑOLA,16002,CUENCA,,40.0749900,-2.1613699,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405459,"AUTOMOVILES AUDASA, S.L.","AUTOMOVILES AUDASA, S.L.",72405459_001,"CTRA. LA ALMARCHA, 36",16600,SAN CLEMENTE,,39.4067477,-2.4214363,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405017,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.","AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405017_001,CARRER DE TORRES I JONAMA. 92,17200,PALAFRUGELL,,41.9181968,3.1589657,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405474,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",AUTOMOCIO I SERVEIS DEL NORD-EST,72405474_001,CTRA. PALAMOS. 123,17220,SANT FELIU DE GUIXOLS,,41.7846053,3.0379139,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405394,"TOT MOBILITAT PALAMOS, S.L","TOT MOBILITAT PALAMOS, S.L",72405394_001,AVDA. LLUIS CAMPANYS. 79,17230,PALAMOS,,41.8512158,3.1305795,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405085,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",AUTOMOCIO I SERVEIS DEL NORD-EST,72405085_001,"JUAN CARLOS I, 186",17300,BLANES,,41.6863400,2.7958100,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405337,"SELVA AUTOMOCIO, S.L","SELVA AUTOMOCIO, S.L",72405337_001,"CTRA DE SILS, 86",17430,SANTA COLOMA DE FARNERS,,41.8543612,2.6794594,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405408,"INTERCARGIRONA.S,L","INTERCARGIRONA.S,L",72405408_001,"CTRA. NACIONAL II, KM. 710",17458,FORNELLS DE LA SELVA,,41.9365190,2.7991290,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72434434,"INTERCARGIRONA.S,L","INTERCARGIRONA, S.L.",72434434_001,"CARRETERA DE ROSES, 47-49",17600,FIGUERES,,42.2676010,2.9902270,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405346,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",AUTOMOCIO I SERVEIS DEL NORD-EST. S.L.,72405346_001,"AVD. DE EUROPA, 1",17800,OLOT,,42.1903099,2.4783500,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72434602,SOLA SPORT AUTOMOCIO S.L.,SOLA SPORT AUTOMOCIO S.L.,72434602_001,"CTRA. OLOT, 26",17850,BESALU,,42.2036620,2.6900800,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405353,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L. (GRANADA)",72405353_001,"AVENIDA DE ANDALUCIA, S/N",18015,GRANADA,,37.1981760,-3.6368720,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405360,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L (MOTRIL)",72405360_001,"CTRA. DE ALMERIA KM, 1,6",18600,MOTRIL,,36.7328100,-3.5094570,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72452727,"J.BARROCAL E HIJOS, S.L","J.BARROCAL E HIJOS, S.L (BAZA)",72452727_001,"CTRA. DE MURCIA, KM. 174",18800,BAZA,,37.4939880,-2.7630880,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405104,"AUTOCARPE CONCESIONARIO, S.L.",AUTOCARPE CONCESIONARIO (GUADALAJARA),72405104_001,"P. IND. II-NAVE MODULO B-4, PARC.38",19171,CABANILLAS DEL CAMPO,,40.6212640,-3.2031200,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405348,"KOSKA ENARA, S.L","KOSKA ENARA, S.L",72405348_001,"PASEO TXINGURRI, 28",20017,SAN SEBASTIAN,,43.3163855,-1.9424133,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405293,"GAURSA MOTOR,S.L.","GAURSA MOTOR,S.L.",72405293_001,P.I. MAKARRAZTEGI 4,20180,OIARTZUN,,43.3182800,-1.8717050,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72421412,"LAZKAO GARAJEA, S.L.","LAZKAO GARAJEA, S.L.",72421412_001,"POL.INDUSTRIAL SEMPERE, 5 Y 7",20210,LAZCANO,,43.0440590,-2.1914070,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405334,"IRAZCAR, S.L","IRAZCAR, S.L",72405334_001,"POLIGONO BENTA ALDEA, 5",20270,ANOETA,,43.1539400,-2.0701600,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405094,"SYRSA AUTOMOCION, S.L.",SYRSA AUTOMOCION (HUELVA),72405094_001,"POLIGONO IND. LA PAZ PCELAS, 20-23",21007,HUELVA,,37.2624061,-6.9189737,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
