brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Audi,osm:node:11011999564,Audi Menai,Audi Menai,osm:node:11011999564,Otaola hiribidea 17,20600,Eibar,,43.1808235,-2.4842514,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11011999564,2026-07-19
Audi,osm:way:314084708,Telenauto Audi,Telenauto Audi,osm:way:314084708,Calle Manchester 2,24404,Ponferrada,,42.5520967,-6.6156562,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/314084708,2026-07-19
Audi,osm:node:13070722451,Comercial Víctor,Comercial Víctor,osm:node:13070722451,Carrer de l'Acadèmia 37,25002,Lleida,,41.6102777,0.6175330,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13070722451,2026-07-19
Audi,osm:way:1250496339,Talleres Zabala,Talleres Zabala,osm:way:1250496339,,26200,Haro,,42.5668321,-2.8385337,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1250496339,2026-07-19
Audi,osm:node:3393144466,Audi Motor Gómez Premium,Audi Motor Gómez Premium,osm:node:3393144466,Vía de servicio A-6 19,28400,Collado Villalba,,40.6302676,-3.9980186,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3393144466,2026-07-19
Audi,osm:node:13658683161,Audi Málaga Velázquez Concesionario Oficial,Audi Málaga Velázquez Concesionario Oficial,osm:node:13658683161,Avenida de Velázquez 468,29004,Málaga,,36.6505716,-4.4880683,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13658683161,2026-07-19
Audi,osm:node:13658683163,Holamotor Velázquez,Holamotor Velázquez,osm:node:13658683163,Avenida de Velázquez 470,29004,Málaga,,36.6501714,-4.4881996,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13658683163,2026-07-19
Audi,osm:node:13654798005,Audi Málaga Viso Concesionario Oficial,Audi Málaga Viso Concesionario Oficial,osm:node:13654798005,Calle Tabor 1,29006,Málaga,,36.7090140,-4.4861697,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13654798005,2026-07-19
Audi,osm:node:13661063916,Audi Marbella Concesionario Oficial – Grupo Safamotor,Audi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063916,Calle Helsinki 6,29670,San Pedro de Alcantara,,36.4948997,-4.9915207,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13661063916,2026-07-19
Audi,osm:node:4114201689,Audi Espace Prestige Automobile,Audi Espace Prestige Automobile,osm:node:4114201689,Rue john mcadam 26,30900,Nîmes,,43.8141869,4.3361505,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4114201689,2026-07-19
Audi,osm:node:3269734459,Škoda,Škoda,osm:node:3269734459,Rue Louis Joseph Gay Lussac,34500,Béziers,,43.3487267,3.2582081,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3269734459,2026-07-19
Audi,osm:node:3198835527,Domingo Alonso Servicio,Domingo Alonso Servicio,osm:node:3198835527,Calle Luis Correa Medina 23,35013,Miller Bajo. Las Palmas de Gran Canaria.,,28.1016816,-15.4382553,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3198835527,2026-07-19
Audi,osm:way:362733941,Helmántica Audi,Helmántica Audi,osm:way:362733941,"Calzada de Toro 37,39,41,43,45",37184,Villares de la Reina,,40.9911531,-5.6440189,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/362733941,2026-07-19
Audi,osm:node:3198835530,Cuatromoción,Cuatromoción,osm:node:3198835530,Carretera General Hospital Universitario - La Cuesta,38320,San Cristóbal de La Laguna,,28.4637284,-16.2927113,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3198835530,2026-07-19
Audi,osm:node:3198835532,La Palma Wagen,La Palma Wagen,osm:node:3198835532,Urbanizacion Urpar 63 bajo,38712,Breña Baja,,28.6619564,-17.7641747,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3198835532,2026-07-19
Audi,osm:node:5692769650,Hercos Parayas,Hercos Parayas,osm:node:5692769650,Paseo del Niño 4,39300,Torrelavega,,43.3514419,-4.0547439,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5692769650,2026-07-19
Audi,osm:way:1041224397,Audi Vilamòbil,Audi Vilamòbil,osm:way:1041224397,Travessera II de la Carretera de València 1-2,43006,Tarragona,,41.1147421,1.2158022,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1041224397,2026-07-19
Audi,osm:way:397271909,Levante Wagen S.A Venta Y Taller,Levante Wagen S.A Venta Y Taller,osm:way:397271909,,46014,,,39.4704967,-0.4127100,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/397271909,2026-07-19
Audi,osm:way:1245780605,Audi,Audi,osm:way:1245780605,Avenida de Burgos 54,47009,Valladolid,,41.6670908,-4.7279153,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1245780605,2026-07-19
Audi,osm:way:131353983,Concesionario Audi,Concesionario Audi,osm:way:131353983,Avenida Iparragirre 92,48940,Leioa,,43.3213470,-2.9805510,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/131353983,2026-07-19
BMW,osm:node:8665209496,A MatosCar,A MatosCar,osm:node:8665209496,,,,,38.0215745,-7.8581004,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8665209496,2026-07-19
BMW,osm:way:81587785,Alart S.A.,Alart S.A.,osm:way:81587785,,,,,42.6936673,2.8485515,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/81587785,2026-07-19
BMW,osm:node:1123986525,Aljarafe Motor BMW,Aljarafe Motor BMW,osm:node:1123986525,,,,,37.3686121,-6.0381730,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1123986525,2026-07-19
BMW,osm:node:2049082741,Augusta Aragón,Augusta Aragón,osm:node:2049082741,Avenida Alcalde Francisco Caballero 112,,,,41.6772227,-0.8687081,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2049082741,2026-07-19
BMW,osm:node:3694898903,Auto Olmo,Auto Olmo,osm:node:3694898903,,,,,42.7977025,-1.6422016,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3694898903,2026-07-19
BMW,osm:way:207878524,Automòbils Pruna S.A.U,Automòbils Pruna S.A.U,osm:way:207878524,C-17,,,,41.5922458,2.2623495,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/207878524,2026-07-19
BMW,osm:node:13846051056,Automóviles Luna,Automóviles Luna,osm:node:13846051056,,,,,40.4540247,-3.6806262,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13846051056,2026-07-19
BMW,osm:node:1098647869,Autoram,Autoram,osm:node:1098647869,,,,,41.5176873,-5.7582218,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1098647869,2026-07-19
BMW,osm:way:380101194,Autosa,Autosa,osm:way:380101194,,,,,43.3712368,-5.8174231,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/380101194,2026-07-19
BMW,osm:node:4205364689,BM Car (BMW),BM Car (BMW),osm:node:4205364689,,,,,41.6417725,-8.7699388,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4205364689,2026-07-19
BMW,osm:node:1377840075,BMW,BMW,osm:node:1377840075,,,,,37.0293298,-7.9476590,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1377840075,2026-07-19
BMW,osm:node:3090974376,BMW,BMW,osm:node:3090974376,,,,,35.2899801,-2.9495477,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3090974376,2026-07-19
BMW,osm:way:194818442,BMW,BMW,osm:way:194818442,,,Jaén,,37.7879504,-3.7850891,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/194818442,2026-07-19
BMW,osm:way:562609454,BMW,BMW,osm:way:562609454,,,Badajoz,,38.8751220,-6.9520504,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/562609454,2026-07-19
BMW,osm:way:1425566206,BMW,BMW,osm:way:1425566206,,,,,35.8921849,-5.3255154,openstreetmap_name_match,community,https://www.openstreetmap.org/way/1425566206,2026-07-19
BMW,osm:node:1391275699,BMW,BMW,osm:node:1391275699,,,,,37.6557472,-1.7123559,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1391275699,2026-07-19
BMW,osm:node:2318186032,BMW,BMW,osm:node:2318186032,,,,,38.3773126,-0.7717658,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2318186032,2026-07-19
BMW,osm:node:3893816903,BMW,BMW,osm:node:3893816903,,,,,35.6511278,-0.5904295,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3893816903,2026-07-19
BMW,osm:node:6532197452,BMW,BMW,osm:node:6532197452,,,,,39.6080396,2.6580169,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6532197452,2026-07-19
BMW,osm:way:78335205,BMW,BMW,osm:way:78335205,,,,,38.2815700,-0.7237355,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/78335205,2026-07-19
BMW,osm:node:1052779244,BMW,BMW,osm:node:1052779244,,,,,42.3452552,-3.6481660,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1052779244,2026-07-19
BMW,osm:node:2989434606,BMW,BMW,osm:node:2989434606,,,,,41.6723302,-3.7051156,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2989434606,2026-07-19
BMW,osm:node:4703883581,BMW,BMW,osm:node:4703883581,,,,,41.1739725,-8.6479477,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4703883581,2026-07-19
BMW,osm:node:13438838774,BMW,BMW,osm:node:13438838774,,,,,40.3897675,-3.6227122,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13438838774,2026-07-19
BMW,osm:way:474261829,BMW,BMW,osm:way:474261829,Rua 1º de Maio 259,,,,40.9201647,-8.5726825,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/474261829,2026-07-19
BMW,osm:way:923894127,BMW,BMW,osm:way:923894127,,,,,40.3144856,-3.7648174,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/923894127,2026-07-19
BMW,osm:way:1112796744,BMW,BMW,osm:way:1112796744,Rúa do Morrazo 9,,Oleiros,,43.3219845,-8.3183325,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1112796744,2026-07-19
BMW,osm:node:2663201937,BMW,BMW,osm:node:2663201937,Rue Nicolas-Louis Vauquelin 145,,Toulouse,,43.5830411,1.4033098,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2663201937,2026-07-19
BMW,osm:node:4541880365,BMW,BMW,osm:node:4541880365,,,,,40.3458322,-1.1219019,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4541880365,2026-07-19
BMW,osm:node:9899689397,BMW,BMW,osm:node:9899689397,,,,,43.3196979,-0.4226156,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9899689397,2026-07-19
BMW,osm:node:13620764511,BMW,BMW,osm:node:13620764511,,,,,41.5467905,2.0994655,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13620764511,2026-07-19
BMW,osm:way:850207706,BMW,BMW,osm:way:850207706,,,,,43.1718524,2.9920747,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/850207706,2026-07-19
BMW,osm:node:10123797672,BMW - MCoutinho,BMW - MCoutinho,osm:node:10123797672,,,,,41.3000072,-7.7313556,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10123797672,2026-07-19
BMW,osm:way:202142856,BMW - Mini,BMW - Mini,osm:way:202142856,,,,,40.4350290,-3.5403795,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/202142856,2026-07-19
BMW,osm:way:204590732,BMW - Pruna Motor,BMW - Pruna Motor,osm:way:204590732,,,,,41.5256183,2.4284782,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/204590732,2026-07-19
BMW,osm:node:11844104631,BMW - Tomeifel,BMW - Tomeifel,osm:node:11844104631,"Zona Industrial de Constantim Lotes 153,154",,Vila Real,,41.2771489,-7.7164018,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11844104631,2026-07-19
BMW,osm:way:704191448,BMW Arlanza Motor,BMW Arlanza Motor,osm:way:704191448,Calle Yeseros 10,,Palencia,,42.0023773,-4.5042486,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/704191448,2026-07-19
BMW,osm:node:13661122584,BMW Automotor Almería (Huércal),BMW Automotor Almería (Huércal),osm:node:13661122584,,,,,36.8733891,-2.4444694,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13661122584,2026-07-19
BMW,osm:relation:8880728,BMW Barcelona Premium Litoral,BMW Barcelona Premium Litoral,osm:relation:8880728,,,,,41.4320819,2.2105951,openstreetmap_brand_tag,community,https://www.openstreetmap.org/relation/8880728,2026-07-19
BMW,osm:node:10994930805,BMW Bayonne - Groupe Autosphere,BMW Bayonne - Groupe Autosphere,osm:node:10994930805,,,,,43.4904986,-1.4568846,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10994930805,2026-07-19
BMW,osm:way:249829976,BMW Bertolin,BMW Bertolin,osm:way:249829976,Avinguda del General Avilés 68,,,,39.4839013,-0.4014889,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/249829976,2026-07-19
BMW,osm:node:3250832262,BMW Blida Autoaxe,BMW Blida Autoaxe,osm:node:3250832262,,,,,36.4953842,2.8334549,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3250832262,2026-07-19
BMW,osm:way:592203799,BMW Caetano Bavieira,BMW Caetano Bavieira,osm:way:592203799,Alameda dos Oceanos 113,,Lisboa,,38.7828763,-9.0982993,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/592203799,2026-07-19
BMW,osm:node:6113662443,BMW Dax - Groupe Autosphere,BMW Dax - Groupe Autosphere,osm:node:6113662443,,,,,43.7168918,-1.1321417,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6113662443,2026-07-19
BMW,osm:node:13416205105,BMW Edenauto Premium,BMW Edenauto Premium,osm:node:13416205105,,,,,43.2065966,2.3856044,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13416205105,2026-07-19
BMW,osm:way:859571966,BMW Fuenteolid,BMW Fuenteolid,osm:way:859571966,Calle de la Ciudad de La Habana 69,,,,41.6318392,-4.7656829,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/859571966,2026-07-19
BMW,osm:node:13110237539,BMW Ilbira Motor,BMW Ilbira Motor,osm:node:13110237539,,,,,36.7308297,-3.5080919,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13110237539,2026-07-19
BMW,osm:node:2652444707,BMW Lugauto,BMW Lugauto,osm:node:2652444707,,,,,42.9950038,-7.5868091,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2652444707,2026-07-19
BMW,osm:node:9592636728,BMW Lurauto,BMW Lurauto,osm:node:9592636728,,,,,43.3179015,-1.8727629,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9592636728,2026-07-19
BMW,osm:node:3250832263,BMW MINI Blida,BMW MINI Blida,osm:node:3250832263,,,,,36.4955209,2.8334391,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3250832263,2026-07-19
BMW,osm:way:396802964,BMW Madrid,BMW Madrid,osm:way:396802964,Avenida de Burgos 122,,Madrid,,40.4987327,-3.6645196,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/396802964,2026-07-19
BMW,osm:node:6236951727,BMW Madrid - Alcalá,BMW Madrid - Alcalá,osm:node:6236951727,Calle de Argentina 7,,,,40.4970323,-3.3971756,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6236951727,2026-07-19
BMW,osm:way:843259253,BMW Marmotor Canarias,BMW Marmotor Canarias,osm:way:843259253,,,,,28.1003956,-15.4479583,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/843259253,2026-07-19
BMW,osm:way:132960515,BMW Mini - Pelras Toulouse,BMW Mini - Pelras Toulouse,osm:way:132960515,Rue Nicolas-Louis Vauquelin 145,,,,43.5827787,1.4029700,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/132960515,2026-07-19
BMW,osm:node:8815676706,BMW Nimes - Groupe Autosphere,BMW Nimes - Groupe Autosphere,osm:node:8815676706,,,,,43.8086845,4.3715437,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8815676706,2026-07-19
BMW,osm:node:1845768173,BMW San Pablo Motor,BMW San Pablo Motor,osm:node:1845768173,,,,,37.3628442,-5.9581086,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1845768173,2026-07-19
BMW,osm:node:11053579511,BMW Vehinter - Getafe,BMW Vehinter - Getafe,osm:node:11053579511,,,,,40.2911842,-3.7395224,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11053579511,2026-07-19
BMW,osm:node:3395920588,BMW/Mini,BMW/Mini,osm:node:3395920588,,,,,40.4536730,-3.8716975,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3395920588,2026-07-19
BMW,osm:node:3104359145,BMcar - BMW,BMcar - BMW,osm:node:3104359145,,,,,41.6824709,-8.7769408,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3104359145,2026-07-19
BMW,osm:node:13526298563,BNW Bernesga Motor,BNW Bernesga Motor,osm:node:13526298563,,,,,42.5880006,-5.6218014,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13526298563,2026-07-19
BMW,osm:way:238407645,Baviera - BMW Aveiro,Baviera - BMW Aveiro,osm:way:238407645,,,,,40.6627355,-8.6133875,openstreetmap_name_match,community,https://www.openstreetmap.org/way/238407645,2026-07-19
BMW,osm:way:439978892,Benigar Gandia,Benigar Gandia,osm:way:439978892,,,,,38.9773719,-0.1840389,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/439978892,2026-07-19
BMW,osm:way:661799159,Bernesga Motor,Bernesga Motor,osm:way:661799159,,,,,42.5877955,-5.6217014,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/661799159,2026-07-19
BMW,osm:node:3269734437,Bmw-Eden Auto,Bmw-Eden Auto,osm:node:3269734437,,,,,43.3451320,3.2568208,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3269734437,2026-07-19
BMW,osm:way:474261817,Caetano Baviera,Caetano Baviera,osm:way:474261817,Rua 1º de Maio,,Santa Maria da Feira,,40.9200409,-8.5728421,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/474261817,2026-07-19
BMW,osm:node:5609858235,Caetano Baviera/BMW,Caetano Baviera/BMW,osm:node:5609858235,Rua das Fisgas,,Alcabideche,,38.7374519,-9.3905589,openstreetmap_name_match,community,https://www.openstreetmap.org/node/5609858235,2026-07-19
BMW,osm:way:106500136,Canaauto,Canaauto,osm:way:106500136,,,,,28.4027117,-16.5169383,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/106500136,2026-07-19
BMW,osm:way:957420544,Canaauto,Canaauto,osm:way:957420544,,,,,28.4484700,-16.2938688,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/957420544,2026-07-19
BMW,osm:node:9451027032,Cardouro,Cardouro,osm:node:9451027032,Rua do Freixo 989,,,,41.1451360,-8.5800534,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9451027032,2026-07-19
BMW,osm:node:11341271721,Carteya Motor,Carteya Motor,osm:node:11341271721,,,,,36.1699967,-5.4578800,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11341271721,2026-07-19
BMW,osm:node:4550825594,Concesionario BMW,Concesionario BMW,osm:node:4550825594,,,,,41.4595432,2.2535060,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4550825594,2026-07-19
BMW,osm:node:1690135353,Extrauto,Extrauto,osm:node:1690135353,,,,,38.9601800,-5.8777455,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1690135353,2026-07-19
